player_name,normalized_player_name,season_count,debut_season,latest_season,original_matches,batting_innings,bowling_innings_or_appearances,runs,wickets,displayed_matches,used_proxy,proxy_source,sort_value,reason,validation_status,notes
H Boughton,h boughton,1,Summer 1960/61,Summer 1960/61,0,1,,2,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Clapham,h clapham,1,Summer 1931/32,Summer 1931/32,0,3,,28,0,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Clapham,h clapham,1,Summer 1930/31,Summer 1930/31,0,22,,191,5,22*,yes,batting_innings,22,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Dawe,h dawe,1,Summer 1944/45,Summer 1944/45,0,1,,2,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Ferguson,h ferguson,1,Summer 1939/40,Summer 1939/40,0,16,,268,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Ferguson,h ferguson,1,Summer 1944/45,Summer 1944/45,0,15,,241,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Ferguson,h ferguson,1,Summer 1940/41,Summer 1940/41,0,15,,267,0,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Frost,h frost,1,Summer 1944/45,Summer 1944/45,0,9,,179,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Hedstrom,h hedstrom,1,Summer 1930/31,Summer 1930/31,0,5,,45,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Hughes,h hughes,1,Summer 1938/39,Summer 1938/39,0,9,,8,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jeeson,h jeeson,1,Summer 1937/38,Summer 1937/38,0,12,,153,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1947/48,Summer 1947/48,0,6,,24,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1940/41,Summer 1940/41,0,9,,153,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1930/31,Summer 1930/31,0,13,,88,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1935/36,Summer 1935/36,0,6,,47,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1932/33,Summer 1932/33,0,16,,76,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1933/34,Summer 1933/34,0,10,,46,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1931/32,Summer 1931/32,0,17,,141,0,17*,yes,batting_innings,17,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1936/37,Summer 1936/37,0,13,,111,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1938/39,Summer 1938/39,0,13,,132,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1939/40,Summer 1939/40,0,10,,55,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1946/47,Summer 1946/47,0,18,,105,0,18*,yes,batting_innings,18,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Jesson,h jesson,1,Summer 1934/35,Summer 1934/35,0,13,,74,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Harold Jolly,harold jolly,13,Summer 1935/36,Summer 1952/53,13,145,,799,370,145*,yes,batting_innings,145,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Moss,h moss,1,Summer 1938/39,Summer 1938/39,0,1,,0,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Part,h part,1,Summer 1936/37,Summer 1936/37,0,1,,3,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Pollack,h pollack,1,Summer 1931/32,Summer 1931/32,0,2,,3,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Webb,h webb,1,Summer 1930/31,Summer 1930/31,0,7,,56,1,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
H Winspear,h winspear,1,Summer 1947/48,Summer 1947/48,0,5,,56,0,5*,yes,batting_innings,5,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Harry Milburn,harry milburn,26,Summer 1948/49,Summer 1974/75,46,412,,10788,26,412*,yes,batting_innings,412,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Henry James,henry james,1,Summer 1970/71,Summer 1970/71,0,0,,93,0,,no,,,Historical player has real stats but no innings/appearance proxy source.,pass,Numeric sort value is retained separately from the asterisk display.
Henry James,henry james,1,Summer 1971/72,Summer 1971/72,0,14,,209,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Howard Boughton,howard boughton,1,Summer 1962/63,Summer 1962/63,0,12,,187,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Howard Boughton,howard boughton,1,Summer 1961/62,Summer 1961/62,0,16,,188,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Howard Boughton,howard boughton,1,Summer 1964/65,Summer 1964/65,0,9,,28,0,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Howard Cooper,howard cooper,1,Summer 1954/55,Summer 1954/55,0,6,,31,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Howard Cooper,howard cooper,1,Summer 1951/52,Summer 1951/52,0,13,,147,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Howard Cooper,howard cooper,1,Summer 1950/51,Summer 1950/51,0,9,,55,2,9*,yes,batting_innings,9,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Howard Cooper,howard cooper,1,Summer 1952/53,Summer 1952/53,0,13,,98,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Allen,i allen,1,Summer 1948/49,Summer 1948/49,0,2,,10,1,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Campbell,i campbell,1,Summer 1946/47,Summer 1946/47,0,2,,22,0,2*,yes,batting_innings,2,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Campbell,i campbell,1,Summer 1947/48,Summer 1947/48,0,3,,56,1,3*,yes,batting_innings,3,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Findlay,i findlay,1,Summer 1939/40,Summer 1939/40,0,7,,93,23,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Findlay,i findlay,1,Summer 1938/39,Summer 1938/39,0,15,,102,22,15*,yes,batting_innings,15,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Findlay,i findlay,1,Summer 1940/41,Summer 1940/41,0,1,,3,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Findlay,i findlay,1,Summer 1937/38,Summer 1937/38,0,11,,64,0,11*,yes,batting_innings,11,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Fleming,i fleming,1,Summer 1963/64,Summer 1963/64,0,13,,193,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Geddey,i geddey,1,Summer 1963/64,Summer 1963/64,0,7,,8,0,7*,yes,batting_innings,7,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
I Sharp,i sharp,1,Summer 1957/58,Summer 1957/58,0,14,,123,0,14*,yes,batting_innings,14,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Sharp,ian sharp,1,Summer 1959/60,Summer 1959/60,0,13,,83,0,13*,yes,batting_innings,13,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Sharp,ian sharp,1,Summer 1958/59,Summer 1958/59,0,10,,123,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Sharpe,ian sharpe,1,Summer 1960/61,Summer 1960/61,0,4,,27,0,4*,yes,batting_innings,4,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Woodbury,ian woodbury,1,Summer 1967/68,Summer 1967/68,0,1,,18,0,1*,yes,batting_innings,1,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Woodbury,ian woodbury,1,Summer 1964/65,Summer 1964/65,0,12,,93,0,12*,yes,batting_innings,12,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Woodbury,ian woodbury,1,Summer 1966/67,Summer 1966/67,0,16,,251,0,16*,yes,batting_innings,16,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Woodbury,ian woodbury,1,Summer 1969/70,Summer 1969/70,0,21,,269,3,21*,yes,batting_innings,21,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Woodbury,ian woodbury,1,Summer 1965/66,Summer 1965/66,0,6,,92,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Woodbury,ian woodbury,1,Summer 1971/72,Summer 1971/72,0,10,,155,0,10*,yes,batting_innings,10,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
Ian Woodbury,ian woodbury,1,Summer 1970/71,Summer 1970/71,0,6,,62,0,6*,yes,batting_innings,6,Historical matches unavailable; batting innings used as proxy.,pass,Numeric sort value is retained separately from the asterisk display.
