mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,3d2fccc6-0fd6-4920-9d2f-79614c7cd52d,2008-11-29T13:00:00.0000000+00:00,1,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,460becfa-29a1-4c49-bf49-370aa669af4b,2008-12-13T13:00:00.0000000+00:00,28,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,43e0ff87-f341-4e6e-b252-446c28e8e39d,2009-01-10T13:00:00.0000000+00:00,15,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,3ec5b395-bf6b-4a13-9bca-d043742fd9a1,2009-01-24T13:00:00.0000000+00:00,147,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,d969abdc-d042-4a47-991d-577ebde8eb0a,2009-02-07T13:00:00.0000000+00:00,26,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2008/09,52233a99-041e-4538-92ae-fe6383589a9d,2009-02-21T13:00:00.0000000+00:00,27,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,1dd1465c-bc89-4a0a-a5fb-b5d1ef833c49,2009-10-10T12:30:00.0000000+00:00,37,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,58852617-9fc0-4e08-9e3d-834be0cd5bbc,2009-10-17T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,8172d46b-83f1-4ab2-8d74-bdae4fa9753c,2009-10-31T13:00:00.0000000+00:00,9,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,05b8abe5-6f6f-482c-a676-fdb5c0f6d797,2009-11-08T12:30:00.0000000+00:00,7,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,8f625ebf-00b4-41bc-bf34-f3b548e17973,2009-11-14T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,25b2db83-77c6-4e5f-884b-7ed974e55e22,2009-11-24T17:30:00.0000000+00:00,22,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,5830f5fe-a7c4-4fb1-b5cd-a17a5bdd9f72,2009-11-28T13:00:00.0000000+00:00,1,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,16c8ddc9-eb47-4920-9aff-3fd691b80987,2009-12-08T17:30:00.0000000+00:00,6,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,ea41a603-838f-4589-96a9-c6a19ae48950,2009-12-12T13:00:00.0000000+00:00,15,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,ddf8f98c-3022-4d3d-9729-9b6e183d412a,2010-01-09T13:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,538c01b7-a18a-449a-a4df-a7e373af66df,2010-01-23T13:00:00.0000000+00:00,87,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,34e0f1fe-02d4-49c7-aae6-d1736fe4be41,2010-02-06T13:00:00.0000000+00:00,33,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2009/10,4b6b945e-b5fe-41e0-ba52-dc4d9c00dbf0,2010-02-20T13:00:00.0000000+00:00,5,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,1e10a91c-895b-48ef-b35f-0c9464ecae25,2010-10-02T12:30:00.0000000+00:00,11,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,cd96a6b8-d453-46c1-8e98-b951ccdf55b3,2010-10-09T12:30:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,5385cf83-9bc1-4f43-9da4-dc33304e656d,2010-10-16T13:00:00.0000000+00:00,27,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,9d880029-cfcd-4275-84ef-ddf6aaa4978a,2010-10-30T13:00:00.0000000+00:00,11,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,f746eae2-29dd-4867-8ccc-e571b22b6968,2010-11-13T13:00:00.0000000+00:00,53,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,c63f75f6-1a52-4bc7-aee6-4024fd4c8d70,2010-12-11T13:00:00.0000000+00:00,5,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,008cac8c-f3cc-4ab0-9dd3-a8eaf3a8c0f1,2011-01-08T13:00:00.0000000+00:00,12,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,e380956e-c6fb-49c6-a184-59e581b67984,2011-01-22T13:00:00.0000000+00:00,7,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,e75b2a4c-61aa-4166-81f9-e75fb58dd9d3,2011-02-05T13:00:00.0000000+00:00,11,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2010/11,a4b39038-77d0-4b87-b1f3-7a71194c1e61,2011-02-19T13:00:00.0000000+00:00,25,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,cb3e18b8-dc5c-4a01-a312-56c28ddf4059,2011-10-08T12:30:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,2196cb6b-1829-41cc-91eb-e7c76fff2ef6,2011-10-15T13:00:00.0000000+00:00,3,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,5ba5ee5c-bd2e-4d43-8467-b1430fdc62bd,2011-10-29T13:00:00.0000000+00:00,9,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,180bdf71-5f2b-4283-a6ae-397c4de5125c,2011-11-26T13:00:00.0000000+00:00,1,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,6f23d03a-6aeb-4f46-a7b7-5982704ce13b,2011-12-10T13:00:00.0000000+00:00,60,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,2b5e1712-3b19-4c47-9063-4253850a70fc,2012-01-07T12:30:00.0000000+00:00,7,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,1d63c9d5-9905-4c9d-b42d-2a153ee2576e,2012-01-14T13:00:00.0000000+00:00,20,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,8538ed15-b352-41aa-8cca-54aa9bd7c1b5,2012-01-28T13:00:00.0000000+00:00,32,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,cbcb93df-2c0e-486b-b8b3-e03dbb98f80e,2012-02-11T13:00:00.0000000+00:00,31,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2011/12,8a1ab231-d196-49b1-8c52-b9dd3e7e23cc,2012-02-25T13:00:00.0000000+00:00,29,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,c1d01911-ea8c-421a-8aee-d121e30dd99a,2012-10-06T12:30:00.0000000+00:00,36,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,b6a059d9-ae8f-48f1-9a17-7ecfc47a58c8,2012-10-13T12:30:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,2ab97938-0803-42e4-a9a7-cf965e581c89,2012-10-20T13:00:00.0000000+00:00,40,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,b6d9bd00-5410-4039-b30f-0cdc8609f40e,2012-11-03T13:00:00.0000000+00:00,16,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,ee3871c8-eb08-41e3-9071-1a7d0b9ba3f1,2012-11-17T13:00:00.0000000+00:00,27,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,8a621cf4-241b-4892-825c-d0703861a6f6,2012-12-01T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,9f61d887-e4a5-4214-b714-f149d83496a7,2012-12-15T13:00:00.0000000+00:00,1,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,85e68d35-083c-4bbb-8c0e-92a07ea93823,2013-01-12T13:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,15c7bec4-bf90-4aba-8608-4d18e66b146f,2013-01-26T13:00:00.0000000+00:00,7,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,7e52e8d8-bc21-4a9a-bba8-6c8410da20cd,2013-02-09T13:00:00.0000000+00:00,24,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,10bcbc1d-f63e-44ed-9429-9cd4fda60735,2013-02-23T13:00:00.0000000+00:00,12,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2012/13,ab17ffec-3688-4383-bfb7-12ed229d2b70,2013-03-09T12:30:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,269029cb-65b1-4da5-ade2-84d85d290e47,2013-10-05T13:00:00.0000000+00:00,48,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,a7aac98e-f30a-46c4-a4a3-ae176afd9878,2013-10-19T13:00:00.0000000+00:00,13,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,4b42f0d0-234b-4562-a91c-5bc045b1b21c,2013-11-02T13:00:00.0000000+00:00,31,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,fed9938d-cd2b-40f5-90f2-709f29b51f80,2013-11-16T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,96c91792-7fa3-4652-8974-280a1fc6500a,2013-11-30T13:00:00.0000000+00:00,3,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,96c91792-7fa3-4652-8974-280a1fc6500a,2013-11-30T13:00:00.0000000+00:00,10,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,4e0a2118-7480-4bf5-a92b-55d7c7c208b6,2013-12-14T13:00:00.0000000+00:00,50,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,510bc78c-5dda-4fa6-a359-dfcfe040bb63,2014-01-11T12:30:00.0000000+00:00,15,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,3f44bf63-e8ba-4892-a811-86c0992696b7,2014-01-18T12:30:00.0000000+00:00,21,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,81015117-dfbf-4229-bc01-82037db87e84,2014-01-25T13:00:00.0000000+00:00,9,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,451b4715-b80f-4146-b3ec-914a5d2229c6,2014-02-08T13:00:00.0000000+00:00,24,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2013/14,7978c4a6-babb-4d72-91a0-f6266df3572d,2014-02-22T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,7c395e0d-c2cb-4cfd-9d2f-c774ebc70cdb,2014-10-04T13:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,bfc34a9f-869f-4565-8b38-d75c45e2eef9,2014-10-18T13:00:00.0000000+00:00,27,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,509d11b4-ffe4-4a68-a0be-fac9b437ece8,2014-11-01T13:00:00.0000000+00:00,54,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,7d5978cb-604d-4bae-a9a5-a6416fc84ac0,2014-11-15T13:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,7d5978cb-604d-4bae-a9a5-a6416fc84ac0,2014-11-15T13:00:00.0000000+00:00,1,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,f15043e1-a89a-4f61-9333-f0d05a3e94c4,2014-11-29T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,70c260a0-152e-4925-858f-7d22ff7d115d,2014-12-13T13:00:00.0000000+00:00,11,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,dff1566f-d0c0-4ec1-a432-029e4796aea5,2015-01-17T12:30:00.0000000+00:00,48,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,4f027c4e-b6ac-4f75-bed5-bc664966eaa6,2015-01-24T13:00:00.0000000+00:00,13,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,70e934e9-3056-4980-b4f8-8896ca845ad2,2015-02-08T12:30:00.0000000+00:00,3,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,01df38e9-4216-4668-b2f8-01df591c2897,2015-02-08T13:00:00.0000000+00:00,20,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2014/15,874f02c1-68c5-4658-bb63-a9b6fd194f0f,2015-02-21T13:00:00.0000000+00:00,6,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Winter 2015,5ae18105-61b0-453a-aa0e-836c013936d9,2015-04-18T12:00:00.0000000+00:00,50,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Winter 2015,504cc7be-86fd-446d-ae2f-6ab4c9667aa1,2015-05-02T12:00:00.0000000+00:00,28,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Winter 2015,efa52df4-181d-4094-9208-3642a6bb928c,2015-05-16T12:00:00.0000000+00:00,51,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Winter 2015,9e81030c-68c2-4e03-a4e2-a3a22dd64db8,2015-05-30T12:00:00.0000000+00:00,45,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Winter 2015,65b29f59-6ab8-4ee1-aa95-d1748f4e5ac7,2015-06-13T12:00:00.0000000+00:00,68,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,5598ce53-1e73-4042-9cc2-755d11b48399,2015-10-10T12:30:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,85df0db9-9b50-4d5c-9660-c2648f5f5140,2015-10-17T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,fc8f3415-a94b-4ab0-a509-941d7153ab63,2015-10-31T13:00:00.0000000+00:00,12,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,6ec6e3d9-8335-41f4-b827-d31dfce2d75a,2015-11-14T13:00:00.0000000+00:00,39,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,0d47a1c6-60f3-42cf-883d-0aa7430fc12c,2015-11-24T17:30:00.0000000+00:00,8,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,db6efc24-5320-495e-a2ed-7b143b65dc9a,2015-11-28T13:00:00.0000000+00:00,18,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,74662dc6-d508-4f23-b6cb-e7afa36bf4ac,2015-12-01T17:30:00.0000000+00:00,14,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,5522b31e-d740-4363-84a8-167bafac755e,2015-12-12T13:00:00.0000000+00:00,33,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,e6000546-8489-4274-b769-8c50bc9922a8,2015-12-15T17:30:00.0000000+00:00,8,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,7f9ecdc9-bd7b-473e-863b-96af19a8611d,2016-01-09T12:30:00.0000000+00:00,37,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,2021d093-df09-4d6d-899b-e0f886d9532e,2016-01-16T12:30:00.0000000+00:00,24,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,15fc51a5-fd72-4310-9b29-37e74d6a5fcb,2016-01-23T13:00:00.0000000+00:00,21,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,7a771845-c14d-4610-8821-8fd973893455,2016-02-06T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,7a771845-c14d-4610-8821-8fd973893455,2016-02-06T13:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2015/16,13bdcdd3-5398-4dd2-8fe3-5f8ee0680ef8,2016-02-20T13:00:00.0000000+00:00,7,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,41273912-e6b5-4c85-b269-8bb300ce8056,2016-11-05T12:30:00.0000000+00:00,22,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,9777aeb0-6f02-4292-8fbb-35950e50c2e7,2016-11-12T13:00:00.0000000+00:00,63,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,cdaaf258-bbaf-410b-998b-1844f3578483,2016-11-13T12:30:00.0000000+00:00,18,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,ed481ca8-57c4-4d63-b41e-e951f0085a83,2016-11-26T13:00:00.0000000+00:00,14,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,cea793f7-7aea-4528-b072-b4c57d57e795,2016-11-29T17:30:00.0000000+00:00,16,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,5820c42d-c4eb-4486-8bb4-2997651c70bd,2016-12-06T17:30:00.0000000+00:00,17,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,58507dfb-0ce3-422a-9a64-c1a3d32e9939,2016-12-10T13:00:00.0000000+00:00,4,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,45871967-96af-4060-8eb1-7efee6829152,2016-12-13T17:30:00.0000000+00:00,23,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,428de91f-4853-4d25-a5c5-49b31e01c2a8,2017-01-07T12:30:00.0000000+00:00,16,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,43dd2ab6-0978-4bf1-aba7-57fd8aff1400,2017-01-14T13:00:00.0000000+00:00,27,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,38304ed6-0dcf-487d-9d1c-575930e9bdf9,2017-01-22T12:30:00.0000000+00:00,2,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,9ac87567-c1e8-4c63-bbcf-52c6aa018154,2017-01-28T13:00:00.0000000+00:00,75,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,b40338c0-8e56-4d6b-90dd-30123d84c807,2017-02-05T12:30:00.0000000+00:00,27,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,3ed9429b-5039-47df-a932-42dfba97c1e3,2017-02-11T13:00:00.0000000+00:00,37,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,5fd8e01d-472f-4cd8-8d5d-327aa45179d7,2017-02-25T13:00:00.0000000+00:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2016/17,53d3fc54-5030-4cc6-97dc-ecbf7e347fe5,2017-03-11T12:30:00.0000000+00:00,32,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,28773e67-b0e5-4a1d-bda4-1e84745cc7c8,2017-10-07T13:00:00.0000000+00:00,77,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,ef36cf50-7094-459e-8e03-d7b5a2c8c936,2017-10-21T12:30:00.0000000+00:00,49,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,0c67adcf-47e8-4da4-b885-2a82279ecbe5,2017-10-28T12:30:00.0000000+00:00,7,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,f964a265-914e-4a40-9017-7dd92126ca07,2017-11-04T12:30:00.0000000+00:00,9,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,603bf933-20f3-447c-9a9d-61d1c8eef46c,2017-11-11T12:30:00.0000000+00:00,30,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,8d70430a-e608-4b24-a546-0965970dd0ff,2017-12-02T13:00:00.0000000+00:00,35,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,dc756e8e-82ff-4b07-9847-df47a051db95,2017-12-16T12:30:00.0000000+00:00,6,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,52e4c790-fcc2-41f0-89cc-46d7e57a953b,2018-01-13T13:00:00.0000000+00:00,3,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,c69fd2fd-54f1-42d1-889e-052552e6dbf5,2018-01-21T12:30:00.0000000+00:00,2,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,fb78fcaa-48cb-4260-b4a1-e40852c55bc1,2018-01-27T13:00:00.0000000+00:00,25,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,3ea7c604-0ab0-4a79-bcbc-cb26632b56d5,2018-02-04T12:30:00.0000000+00:00,18,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,4c0f4696-9fac-4eaf-af67-ea551f2d2ac7,2018-02-10T13:00:00.0000000+00:00,7,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2017/18,fa1ff7da-1021-4c58-acec-9fb9402d68c1,2018-02-24T13:00:00.0000000+00:00,2,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,62a4fffe-ca11-40ef-b163-bb753faaf973,2018-10-06T23:00:00.0000000+10:00,14,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,878c2d22-6dbb-48fa-b0ac-02e0e3f113bc,2018-10-27T23:30:00.0000000+11:00,2,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,59b510e2-16ff-4372-8aa3-21a370b3d6e8,2018-11-03T23:30:00.0000000+11:00,51,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,4d57c484-708f-4300-810f-160f9570f74c,2018-11-10T23:30:00.0000000+11:00,2,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,9e0819f0-a2d7-437f-802c-0c3eccd6b355,2018-11-17T23:30:00.0000000+11:00,28,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,2649130b-ac7f-437f-b4b2-e7f517cafa8f,2018-12-02T00:00:00.0000000+11:00,7,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,af205db3-522e-4dda-8253-024160ae62dd,2018-12-12T04:30:00.0000000+11:00,13,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,6b826921-b98b-416a-b454-182948bad89e,2018-12-16T00:00:00.0000000+11:00,35,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,ccf20334-a1b8-4b19-9343-c0d048fb63cb,2019-01-13T00:00:00.0000000+11:00,0,0,,
batting,raw_e35db09a_37b8_4803_a73a_4d6355568bad,Mark Edmonds,Summer 2018/19,19ef57a3-c370-4d6e-bef0-b39e8f413ef5,2019-01-20T23:30:00.0000000+11:00,6,0,,
