player_id,player_name,canonical_player_name,match_id,match_date,season,team_name,grade_name,opposition_team,venue_name,match_type,final_runs,final_balls,final_score_display,balls_to_25,balls_to_50,balls_to_100,balls_to_150,team_runs,team_run_contribution_pct,result_text,is_not_out,balls_faced_source_used,source_ball_by_ball_available
b754d62d-630f-433e-81f1-e7b0004478c4,Nachiket Patel,Nachiket Patel,3137cee9-172a-4947-84ac-d00a162f47e0,2025-02-21,Summer 2024/25,Ashwood U11 Mixed FRI GOLD,U11C Friday (East) - Facey Grade,Notting Hill Brandon Park U11 Mixed Cricket Club,Freeway Reserve,One Day,30,17,30*,12,,,,155.0,19.35483870967742,Ashwood U11 Mixed FRI GOLD won by 75 runs,True,source_cumulative,True
83fbd89c-6d6e-4662-9ec1-fd3e6e03aef1,Ari Morton,Ari Morton,81b1e03a-51a2-4caf-94b2-af08ed2bdf28,2025-02-16,Summer 2024/25,Ashwood 3,C South,Carnegie 2 Cricket Club,Koornang Park,One Day,78,112,78,47,87.0,,,165.0,47.27272727272727,Carnegie 2 won by 4 wickets,False,source_cumulative,True
4e9d7470-ca72-498e-96bb-fddb92a48139,Abhay Mehta,Abhay Mehta,c3cca336-73d0-408a-a028-f9d96f005865,2025-02-15,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Heathmont 6th Cricket Club,Ashwood High School,One Day,50,71,50*,37,71.0,,,168.0,29.761904761904763,Ashwood 5th XI won by 5 wickets,True,source_cumulative,True
6b8dca3b-b6c4-4135-8e09-e26b118a86ea,Aiden Smith,Aiden Smith,5535f238-f5ab-4707-a1ac-2d9cf38d3630,2025-02-15,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,ISEC Mt Waverley U13B Sunday - Bedingfield Cricket Club,Ashwood High School,One Day,40,30,40*,25,,,,108.0,37.03703703703704,Ashwood U13 Mixed SUN won by 4 runs,True,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,2ee5fae7-39a4-43f4-be65-b93b9b396d58,2025-02-15,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Salvation Army Waverley Cricket Club,Scoresby Secondary College,One Day,30,31,30,25,,,,170.0,17.647058823529413,Salvation Army Waverley 1st XI won by 4 wickets,False,source_cumulative,True
42068b77-06d0-4e80-ae8b-f7c9ca16ef6b,Lachlan Smith,Lachlan Smith,c3cca336-73d0-408a-a028-f9d96f005865,2025-02-15,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Heathmont 6th Cricket Club,Ashwood High School,One Day,28,36,28,33,,,,168.0,16.666666666666668,Ashwood 5th XI won by 5 wickets,False,source_cumulative,True
5d84aac8-80f2-4d0a-9cde-0e0ef1e84f6b,Loris Bayly,Loris Bayly,2ee5fae7-39a4-43f4-be65-b93b9b396d58,2025-02-15,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Salvation Army Waverley Cricket Club,Scoresby Secondary College,One Day,45,49,45,26,,,,170.0,26.470588235294116,Salvation Army Waverley 1st XI won by 4 wickets,False,source_cumulative,True
0f773581-b4c2-46d1-8807-eeba6c744370,Will Girdwood,Will Girdwood,2ee5fae7-39a4-43f4-be65-b93b9b396d58,2025-02-15,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Salvation Army Waverley Cricket Club,Scoresby Secondary College,One Day,64,77,64*,50,69.0,,,170.0,37.64705882352941,Salvation Army Waverley 1st XI won by 4 wickets,True,source_cumulative,True
e913ceb7-ad74-4c66-805c-9506208903ce,Aidan Morton,Aidan Morton,52445c48-59df-4d7a-a3f1-6bcd5b97ad4f,2025-02-14,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,TWCC U16 Mixed Gold Cricket Club,Jingella Reserve,One Day,34,27,34,21,,,,153.0,22.22222222222222,Ashwood U16 Mixed FRI won by 73 runs,False,source_cumulative,True
1e8542a9-220a-45f2-ae12-c1592a8b637e,Harein Malawwethantri,Harein Malawwethantri,52445c48-59df-4d7a-a3f1-6bcd5b97ad4f,2025-02-14,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,TWCC U16 Mixed Gold Cricket Club,Jingella Reserve,One Day,44,30,44*,22,,,,153.0,28.758169934640524,Ashwood U16 Mixed FRI won by 73 runs,True,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,52445c48-59df-4d7a-a3f1-6bcd5b97ad4f,2025-02-14,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,TWCC U16 Mixed Gold Cricket Club,Jingella Reserve,One Day,39,44,39*,35,,,,153.0,25.49019607843137,Ashwood U16 Mixed FRI won by 73 runs,True,source_cumulative,True
f6258a04-3327-4442-874c-00437dbf99a5,Dansiam Rainsford,Dansiam Rainsford,b8d3f0a6-0acd-4bb8-9757-ae97ceaf12b1,2025-02-09,Summer 2024/25,Ashwood 3,C South,Power House 5 Cricket Club,Fawkner Park (South),One Day,26,45,26*,45,,,,124.0,20.967741935483872,Power House 5 won by 8 wickets,True,source_cumulative,True
5a8eab5e-d490-42fd-81d1-8c22c213c594,Nic Smith,Nic Smith,5b606870-25ef-482c-a201-662ca090aa38,2025-02-09,Summer 2024/25,Ashwood,CSB Women's Division 5,Mackie (3) Cricket Club,Ashwood High School,One Day,40,27,40*,20,,,,165.0,24.242424242424242,Ashwood won by 25 runs,True,source_cumulative,True
9b93dd0f-7307-45c7-bc45-cda19ddd63e6,Nigel Arulanandam,Nigel Arulanandam,b8d3f0a6-0acd-4bb8-9757-ae97ceaf12b1,2025-02-09,Summer 2024/25,Ashwood 3,C South,Power House 5 Cricket Club,Fawkner Park (South),One Day,31,43,31,37,,,,124.0,25.0,Power House 5 won by 8 wickets,False,source_cumulative,True
4e9d7470-ca72-498e-96bb-fddb92a48139,Abhay Mehta,Abhay Mehta,b37750f2-ab4d-42d2-9f4a-8ea3c28d306d,2025-02-08,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Ashburton Willows Cricket Club,Ferndale Park,One Day,32,55,32,49,,,,135.0,23.703703703703702,Ashburton Willows 4th XI won by 7 wickets,False,source_cumulative,True
2399f140-05b6-4793-9895-8d83588e05df,Alex Feola,Alex Feola,629f40e4-f7ff-49ee-9b38-8aefd902c3af,2025-02-08,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Ashburton Willows Cricket Club,Ashwood High School,One Day,27,39,27*,33,,,,65.0,41.53846153846154,Ashwood 4th XI won by 6 wickets,True,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,3fa39db9-9416-464f-b773-1c0ce2af7c0e,2025-02-08,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Surrey Hills Cricket Club,Wattle Park Oval,Two Day,36,41,36,25,,,,225.0,16.0,Ashwood 2nd XI won by 92 runs,False,source_cumulative,True
00e61b95-156b-4137-bde8-618764fde491,Dale Healy,Dale Healy,3fa39db9-9416-464f-b773-1c0ce2af7c0e,2025-02-08,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Surrey Hills Cricket Club,Wattle Park Oval,Two Day,46,101,46,47,,,,225.0,20.444444444444443,Ashwood 2nd XI won by 92 runs,False,source_cumulative,True
c5d3fcf9-d17d-4863-a9d6-1957cba3a1f0,Harmandeep Singh Grewal,Harmandeep Singh Grewal,43cab805-842a-4c02-92cc-b573eab87f55,2025-02-08,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,STC South Camberwell Cricket Club,Nettleton Park,One Day,40,39,40*,29,,,,197.0,20.304568527918782,Ashwood 3rd XI won by 8 wickets,True,source_cumulative,True
8f0d3390-e836-4754-b0ed-59694b3f3204,Joe Humphreys,Joe Humphreys,3b3389d5-47f0-4796-aa24-1e0af03f536e,2025-02-08,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Hawthorn Boroondara Cricket Club,Essex Heights Reserve,Two Day,35,63,35,50,,,,123.0,28.45528455284553,Hawthorn Boroondara 1st XI won by 54 runs,False,source_cumulative,True
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,43cab805-842a-4c02-92cc-b573eab87f55,2025-02-08,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,STC South Camberwell Cricket Club,Nettleton Park,One Day,42,22,42,11,,,,197.0,21.31979695431472,Ashwood 3rd XI won by 8 wickets,False,source_cumulative,True
5d84aac8-80f2-4d0a-9cde-0e0ef1e84f6b,Loris Bayly,Loris Bayly,43cab805-842a-4c02-92cc-b573eab87f55,2025-02-08,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,STC South Camberwell Cricket Club,Nettleton Park,One Day,100,79,100*,35,51.0,79.0,,197.0,50.76142131979695,Ashwood 3rd XI won by 8 wickets,True,source_cumulative,True
e35db09a-37b8-4803-a73a-4d6355568bad,Mark Edmonds,Mark Edmonds,3fa39db9-9416-464f-b773-1c0ce2af7c0e,2025-02-08,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Surrey Hills Cricket Club,Wattle Park Oval,Two Day,30,43,30,38,,,,225.0,13.333333333333334,Ashwood 2nd XI won by 92 runs,False,source_cumulative,True
0ad7c4ff-a466-4e61-ad76-66d5b86673df,Rajeev Jagadeesh,Rajeev Jagadeesh,b37750f2-ab4d-42d2-9f4a-8ea3c28d306d,2025-02-08,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Ashburton Willows Cricket Club,Ferndale Park,One Day,26,40,26,38,,,,135.0,19.25925925925926,Ashburton Willows 4th XI won by 7 wickets,False,source_cumulative,True
b82895ed-2be5-4c36-9f04-9f5f495374e4,Sreejith M Nair,Sreejith M Nair,3fa39db9-9416-464f-b773-1c0ce2af7c0e,2025-02-08,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Surrey Hills Cricket Club,Wattle Park Oval,Two Day,28,30,28,28,,,,225.0,12.444444444444445,Ashwood 2nd XI won by 92 runs,False,source_cumulative,True
dee99678-2529-434f-b3e2-bbd5346a33a0,Thidas Dharmasena,Thidas Dharmasena,ecc3bd1d-062e-473f-bf3f-a618be7b2001,2025-02-08,Summer 2024/25,Ashwood U13 Mixed SUN,U13B Sunday (East) - Giminez Shield,ISEC Mt Waverley U13B Sunday - Closter Cricket Club,Mayfield Park,One Day,27,22,27*,22,,,,104.0,25.96153846153846,Ashwood U13 Mixed SUN won by 6 wickets,True,source_cumulative,True
24a75076-5ac4-4cb9-8a8b-6d6fe1b4fc56,Thilina Dissanayake,Thilina Dissanayake,3fa39db9-9416-464f-b773-1c0ce2af7c0e,2025-02-08,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Surrey Hills Cricket Club,Wattle Park Oval,Two Day,26,63,26,54,,,,225.0,11.555555555555555,Ashwood 2nd XI won by 92 runs,False,source_cumulative,True
c8b100e8-5e50-4edf-b5cc-4c7e26559e39,Trevor Shepherd,Trevor Shepherd,3b3389d5-47f0-4796-aa24-1e0af03f536e,2025-02-08,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Hawthorn Boroondara Cricket Club,Essex Heights Reserve,Two Day,49,118,49,41,,,,123.0,39.83739837398374,Hawthorn Boroondara 1st XI won by 54 runs,False,source_cumulative,True
6b8dca3b-b6c4-4135-8e09-e26b118a86ea,Aiden Smith,Aiden Smith,82f91a37-5e46-41d9-9549-5082776c22f5,2025-02-07,Summer 2024/25,Ashwood U13 Mixed SAT BLUE,U13A Saturday - Fischer Shield,CUCC Astros U13B Mixed Saturday Cricket Club,Keeley Park,One Day,25,35,25*,34,,,,103.0,24.271844660194176,CUCC Astros U13B Mixed Saturday won by 5 wickets,True,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,f351d545-2673-4e0e-9c2d-b75cc1ec6b03,2025-02-07,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Holy Trinity U16 Boys 14/16 Cricket Club,Jingella Reserve,One Day,44,28,44*,17,,,,141.0,31.20567375886525,Ashwood U16 Mixed FRI won by 7 wickets,True,source_cumulative,True
8b520435-1ebe-419f-89c3-09e45a38e6ef,Ayan Popat,Ayan Popat,78f11bc1-8d76-4c1e-8f6d-09abbb5e1a58,2025-02-07,Summer 2024/25,Ashwood U11 Mixed FRI GOLD,U11C Friday (East) - Facey Grade,ESO Fri U11 Cricket Club,W.A. Scammel Reserve,One Day,34,15,34*,8,,,,120.0,28.333333333333332,Match tied,True,source_cumulative,True
42068b77-06d0-4e80-ae8b-f7c9ca16ef6b,Lachlan Smith,Lachlan Smith,f351d545-2673-4e0e-9c2d-b75cc1ec6b03,2025-02-07,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Holy Trinity U16 Boys 14/16 Cricket Club,Jingella Reserve,One Day,31,25,31*,19,,,,141.0,21.98581560283688,Ashwood U16 Mixed FRI won by 7 wickets,True,source_cumulative,True
83fbd89c-6d6e-4662-9ec1-fd3e6e03aef1,Ari Morton,Ari Morton,606974bd-aff3-4ca5-a6cf-7269df3403e4,2025-02-02,Summer 2024/25,Ashwood 3,C South,Victorian Vikings 2 Cricket Club,Essex Heights Reserve,T20,36,36,36*,19,,,,110.0,32.72727272727273,Victorian Vikings 2 won by 47 runs,True,source_cumulative,True
11778cd7-e7e0-42c8-9535-6e48a6766e60,Dulsara Ranathunga,Dulsara Ranathunga,f5c0ac00-e0f0-4b03-94d1-9104775ff64c,2025-02-02,Summer 2024/25,Ashwood 3,C South,Victorian Vikings 2 Cricket Club,Essex Heights Reserve,T20,28,32,28,30,,,,108.0,25.925925925925927,Victorian Vikings 2 won by 4 wickets,False,source_cumulative,True
6f7f148e-a1e4-476f-9643-2f0926b4ca05,Miles Thompson,Miles Thompson,f5c0ac00-e0f0-4b03-94d1-9104775ff64c,2025-02-02,Summer 2024/25,Ashwood 3,C South,Victorian Vikings 2 Cricket Club,Essex Heights Reserve,T20,37,39,37,26,,,,108.0,34.25925925925926,Victorian Vikings 2 won by 4 wickets,False,source_cumulative,True
d38ec9ae-865a-496b-bc17-ad3f81c91e0f,Alex Hamlyn,Alex Hamlyn,8792f1b5-c29b-4282-bd8b-1457fdc734c5,2025-02-01,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Knox Churches Cricket Club,Ashwood High School,One Day,31,15,31*,14,,,,215.0,14.418604651162791,Ashwood 4th XI won by 40 runs,True,source_cumulative,True
572ac22f-cc55-4288-bd75-34189e3b8531,Alexander Fourtzis,Alexander Fourtzis,24cd8a1f-4667-472d-89fc-1db8392241c6,2025-02-01,Summer 2024/25,Ashwood U11 Mixed SUN,U11C Sunday - Wilson Grade,MAJCC U11 Boys Yellow Cricket Club,Ashwood High School,One Day,27,15,27*,15,,,,121.0,22.31404958677686,Ashwood U11 Mixed SUN won by 5 runs,True,source_cumulative,True
8fc723f0-6191-42eb-9dac-360fc0ed9de3,Brendan Jones,Brendan Jones,5c58b4bc-73be-4ece-a33f-fedfb7bd152f,2025-02-01,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Burwood Cricket Club,Burwood Reserve,One Day,62,79,62,43,68.0,,,157.0,39.49044585987261,Ashwood 3rd XI won by 5 wickets,False,source_cumulative,True
b38d25d8-5ccb-4566-b1db-beb84d7aca27,Declan Varga,Declan Varga,8792f1b5-c29b-4282-bd8b-1457fdc734c5,2025-02-01,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Knox Churches Cricket Club,Ashwood High School,One Day,33,34,33,31,,,,215.0,15.348837209302326,Ashwood 4th XI won by 40 runs,False,source_cumulative,True
886b926e-f3fe-4380-a44c-7da6abd9ad0e,Denith Athauda Arachchi,Denith Athauda Arachchi,8fad2a9d-a975-40d9-a99b-dbb9c3774281,2025-02-01,Summer 2024/25,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,East Malvern Tooronga U15 Boys Cricket Club,Essex Heights Reserve,One Day,27,31,27,30,,,,100.0,27.0,East Malvern Tooronga U15 Boys Blue won by 6 wickets,False,source_cumulative,True
886b926e-f3fe-4380-a44c-7da6abd9ad0e,Denith Athauda Arachchi,Denith Athauda Arachchi,cddd7a35-e879-4bff-8b59-70a0c0204dbd,2025-02-01,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Burwood Unt. Canterbury Cricket Club,Lynden Park,One Day,36,38,36,32,,,,166.0,21.686746987951807,Ashwood 5th XI won by 5 wickets,False,source_cumulative,True
e4f36cf4-7e11-4476-9188-6bf3bd9b1187,Edrich Smit,Edrich Smit,526002ec-dbf0-49e1-9383-d358770283fa,2025-02-01,Summer 2024/25,Ashwood U15 Mixed SUN GOLD,U15C Sunday - Majtilis Shield,Monash-Glen Waverley U15 Cricket Club,Carlson Reserve,One Day,30,57,30*,34,,,,70.0,42.857142857142854,Monash-Glen Waverley U15 won by 10 wickets,True,source_cumulative,True
1e8542a9-220a-45f2-ae12-c1592a8b637e,Harein Malawwethantri,Harein Malawwethantri,8fad2a9d-a975-40d9-a99b-dbb9c3774281,2025-02-01,Summer 2024/25,Ashwood U15 Mixed SUN BLUE,U15B Sunday - Kitto Shield,East Malvern Tooronga U15 Boys Cricket Club,Essex Heights Reserve,One Day,29,27,29,23,,,,100.0,29.0,East Malvern Tooronga U15 Boys Blue won by 6 wickets,False,source_cumulative,True
42068b77-06d0-4e80-ae8b-f7c9ca16ef6b,Lachlan Smith,Lachlan Smith,cddd7a35-e879-4bff-8b59-70a0c0204dbd,2025-02-01,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Burwood Unt. Canterbury Cricket Club,Lynden Park,One Day,25,25,25*,25,,,,166.0,15.060240963855422,Ashwood 5th XI won by 5 wickets,True,source_cumulative,True
124bf7ea-267e-4a08-92b3-307be20c8bd0,Matthew Reardon,Matthew Reardon,5c58b4bc-73be-4ece-a33f-fedfb7bd152f,2025-02-01,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Burwood Cricket Club,Burwood Reserve,One Day,41,42,41,29,,,,157.0,26.11464968152866,Ashwood 3rd XI won by 5 wickets,False,source_cumulative,True
7c65f496-86df-4028-9a19-14db4d0da655,Mitchell Gerny,Mitchell Gerny,8792f1b5-c29b-4282-bd8b-1457fdc734c5,2025-02-01,Summer 2024/25,Ashwood 4th XI,26. LOC6 - Michael Bingley Shield (36 Overs),Knox Churches Cricket Club,Ashwood High School,One Day,50,66,50*,35,66.0,,,215.0,23.25581395348837,Ashwood 4th XI won by 40 runs,True,source_cumulative,True
daeb22d4-e34f-47ae-8eea-855af95c1cf3,Vishal Mavani,Vishal Mavani,cddd7a35-e879-4bff-8b59-70a0c0204dbd,2025-02-01,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Burwood Unt. Canterbury Cricket Club,Lynden Park,One Day,50,39,50*,22,39.0,,,166.0,30.120481927710845,Ashwood 5th XI won by 5 wickets,True,source_cumulative,True
6b63737b-e004-4ce0-b6f3-a533a192866f,Archie Marquet,Archie Marquet,5aa78153-3fa2-420e-b748-06d9a30e2955,2025-01-31,Summer 2024/25,Ashwood U16 Mixed FRI,05. U16C K Noy,Clifton Hill U16 Cricket Club,Ramsden Street Oval and Pavilion,One Day,42,35,42*,26,,,,143.0,29.37062937062937,Ashwood U16 Mixed FRI won by 54 runs,True,source_cumulative,True
4c3185f1-d552-433e-8ab0-ab5f065de092,Billy Skepper,Billy Skepper,ecd85ca9-90a5-4bdb-86fa-367dc8d811ae,2025-01-31,Summer 2024/25,Ashwood U13 Mixed SAT GOLD,U13B Saturday - Halvy Shield,Mt Waverley U13B-Beckett Cricket Club,Princes Highway Reserve,One Day,37,28,37*,24,,,,96.0,38.541666666666664,Mt Waverley U13B-Beckett won by 79 runs,True,source_cumulative,True
b754d62d-630f-433e-81f1-e7b0004478c4,Nachiket Patel,Nachiket Patel,f5b11bd2-bcd3-4468-8d70-9cada2ea320d,2025-01-31,Summer 2024/25,Ashwood U11 Mixed FRI GOLD,U11C Friday (East) - Facey Grade,Oakleigh U11 Purple Cricket Club,Caloola Reserve,One Day,39,18,39*,13,,,,137.0,28.467153284671532,Ashwood U11 Mixed FRI GOLD won by 10 wickets,True,source_cumulative,True
e00e1678-428e-41bd-a9b7-42aaf309c17b,Daniel Curnow,Daniel Curnow,746a5c1a-b57b-40ad-a188-01d3ab0df17d,2025-01-26,Summer 2024/25,Ashwood 3,C South,Deepdene Bears 5 Cricket Club,Essex Heights Reserve,Two Day,29,0,29,23,,,,194.0,14.948453608247423,Ashwood 3 won by 5 wickets,False,source_cumulative,True
b98aaa8f-d914-40d7-9400-3e74343d2e23,Anthony Edmonds,Anthony Edmonds,9441dc8d-baf1-4b39-ad88-c8a5865ae42a,2025-01-25,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Kevin Bartlett Reserve,Two Day,42,84,42*,42,,,,220.0,19.09090909090909,Richmond City 2nd XI won by 149 runs,True,source_cumulative,True
634e33e9-cc0e-4226-8e28-35324651fe6b,Devin Fernando,Devin Fernando,9441dc8d-baf1-4b39-ad88-c8a5865ae42a,2025-01-25,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Kevin Bartlett Reserve,Two Day,28,70,28,60,,,,220.0,12.727272727272727,Richmond City 2nd XI won by 149 runs,False,source_cumulative,True
0853a219-1ec9-4df4-acf2-9d73beeef81b,Hugo Fitton,Hugo Fitton,7f18914f-947a-4b60-8d71-7605283fd396,2025-01-25,Summer 2024/25,Ashwood 5th XI,28. LOC8 - Keith W. Carr Shield (36 Overs),Monash University Cricket Club,Ashwood High School,One Day,39,77,39,49,,,,102.0,38.23529411764706,Monash University 2nd XI won by 9 wickets,False,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,468f82f4-5df6-4405-9dc4-7b91fec196ae,2025-01-25,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Mont Albert Cricket Club,Essex Heights Reserve,Two Day,52,80,52,58,76.0,,,143.0,36.36363636363637,Mont Albert 2nd XI won by 3 wickets,False,source_cumulative,True
13f8f8d0-7fab-465f-aed2-7c8c4cbf9aff,Jordan Irish,Jordan Irish,468f82f4-5df6-4405-9dc4-7b91fec196ae,2025-01-25,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Mont Albert Cricket Club,Essex Heights Reserve,Two Day,38,103,38,81,,,,87.0,43.67816091954023,Mont Albert 2nd XI won by 3 wickets,False,source_cumulative,True
d2f11edd-863d-4647-bb14-a7b66aeb84a0,Josiah Butter,Josiah Butter,0299540a-1ec2-401c-8398-db7b0335732f,2025-01-25,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Mount Waverley Catholics Cricket Club,Jingella Reserve,One Day,54,31,54,13,25.0,,,139.0,38.84892086330935,Ashwood 3rd XI won by 7 wickets,False,source_cumulative,True
5d84aac8-80f2-4d0a-9cde-0e0ef1e84f6b,Loris Bayly,Loris Bayly,0299540a-1ec2-401c-8398-db7b0335732f,2025-01-25,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,Mount Waverley Catholics Cricket Club,Jingella Reserve,One Day,34,48,34,38,,,,139.0,24.46043165467626,Ashwood 3rd XI won by 7 wickets,False,source_cumulative,True
24a75076-5ac4-4cb9-8a8b-6d6fe1b4fc56,Thilina Dissanayake,Thilina Dissanayake,9441dc8d-baf1-4b39-ad88-c8a5865ae42a,2025-01-25,Summer 2024/25,Ashwood 2nd XI,06. D Turf - Geoff Mair Shield,Richmond City Cricket Club,Kevin Bartlett Reserve,Two Day,57,115,57,50,95.0,,,220.0,25.90909090909091,Richmond City 2nd XI won by 149 runs,False,source_cumulative,True
156f021c-e619-4746-8e64-ff399430d179,Wade King,Wade King,039ee91a-f8cf-4e7b-95ea-7e1e9f8aa496,2025-01-21,Summer 2024/25,Ashwood T20,Kookaburra Senior Mixed T20,Mont Albert Cricket Club,Mont Albert Reserve,T20,29,29,29,24,,,,120.0,24.166666666666668,Mont Albert T20 won by 6 wickets,False,source_cumulative,True
0043469c-ba84-46cc-92fa-c34bb71c0a38,Kali Irish,Kali Irish,11dab8a2-5968-4c00-80e0-8e7f70034ee4,2025-01-19,Summer 2024/25,Ashwood,CSB Women's Division 5,Mackie (3) Cricket Club,Caulfield Park,One Day,25,24,25*,24,,,,130.0,19.23076923076923,Ashwood won by 39 runs,True,source_cumulative,True
8d9510d6-cdb2-40d5-b712-9c0dacdc4566,Danny Torpey,Danny Torpey,ce749532-7782-45dd-baf5-da7de2e830d8,2025-01-18,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,St. Pauls Oakleigh Districts Cricket Club,Princes Highway Reserve,One Day,60,52,60*,19,41.0,,,259.0,23.166023166023166,Ashwood 3rd XI won by 120 runs,True,source_cumulative,True
b38d25d8-5ccb-4566-b1db-beb84d7aca27,Declan Varga,Declan Varga,ce749532-7782-45dd-baf5-da7de2e830d8,2025-01-18,Summer 2024/25,Ashwood 3rd XI,24. LOC4 - Barrie Tobias Shield,St. Pauls Oakleigh Districts Cricket Club,Princes Highway Reserve,One Day,59,56,59,33,51.0,,,259.0,22.77992277992278,Ashwood 3rd XI won by 120 runs,False,source_cumulative,True
f1fd9ae8-b003-4659-91dd-18ad6d723a43,Jack Moore,Jack Moore,6ac37c55-af03-41f1-ad64-d3500c9d81c9,2025-01-18,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Deepdene Bears Cricket Club,Essex Heights Reserve,One Day,33,58,33,47,,,,232.0,14.224137931034482,Ashwood 1st XI won by 94 runs,False,source_cumulative,True
c14e7b71-ed3f-41a4-9c00-db29e488371f,Jarrod Dennis,Jarrod Dennis,6ac37c55-af03-41f1-ad64-d3500c9d81c9,2025-01-18,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Deepdene Bears Cricket Club,Essex Heights Reserve,One Day,119,105,119,23,51.0,97.0,,232.0,51.293103448275865,Ashwood 1st XI won by 94 runs,False,source_cumulative,True
c09fb5ac-43b3-441d-a717-3c6c5ac25bde,Jude Rodrigo,Jude Rodrigo,6ac37c55-af03-41f1-ad64-d3500c9d81c9,2025-01-18,Summer 2024/25,Ashwood 1st XI,03. A Turf Sturgess Shield,Deepdene Bears Cricket Club,Essex Heights Reserve,One Day,42,62,42*,45,,,,232.0,18.103448275862068,Ashwood 1st XI won by 94 runs,True,source_cumulative,True
