canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_batting_innings,bbb_matches,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Mackie (Sun U16) Cricket Club,3.0,11.0,3.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.0,4.0,1.0,1.0,1.0,75.0,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Mt Waverley (Sun U16) Bhote Cricket Club,1.0,14.0,1.0,14,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Parkdale (Sun U16) Tsunamis Cricket Club,3.0,34.0,1.0,15*,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Parkdale Cricket Club,3.0,13.0,1.0,7*,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,15.0,0.0,1.0,1.0,33.333333333333336,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Parkdale United Cricket Club,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,1.0,1.0,1.0,25.0,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Richmond Union (1) Cricket Club,2.0,2.0,2.0,2,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,18.0,2.0,2.0,2.0,11.11111111111111,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,SBSL / Parkdale United (Tues U18) B Cricket Club,3.0,33.0,2.0,26*,26.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.5,28.0,30.0,1.0,2.0,2.0,93.33333333333333,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,St Brigid's/St Louis Cricket Club,1.0,10.0,0.0,10*,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,18.0,0.0,1.0,1.0,55.55555555555556,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,St Kilda (2) Cricket Club,2.0,13.0,1.0,10*,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,13.0,32.0,1.0,2.0,2.0,40.625,Opponent,2,Batting,,,,,,,,,,,,,,
letitia_kovacs,Letitia Kovacs,Letitia Kovacs,Washington Park Cricket Club,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,1.0,1.0,1.0,22.22222222222222,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Bentleigh 1 Cricket Club,1.0,5.0,0.0,5*,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,5.0,6.0,0.0,1.0,1.0,83.33333333333333,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Brighton 1 Cricket Club,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Brighton District 2 Cricket Club,2.0,34.0,1.0,28*,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Elwood 1 Cricket Club,1.0,9.0,1.0,9,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,6.0,1.0,1.0,1.0,150.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Elwood 5 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Kingston Heath 5 Cricket Club,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Mackie 1 Cricket Club,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,1.0,1.0,1.0,2.5641025641025643,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Melbourne Premier 2 Cricket Club,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Mordialloc U18 1 Cricket Club,1.0,1.0,0.0,1*,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Omega 5 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Parkdale U18 1 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_hoare,Levi Hoare,Levi Hoare,Port Melbourne 1 Cricket Club,1.0,10.0,1.0,10,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,14.0,1.0,1.0,1.0,71.42857142857143,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Aspendale 1 Cricket Club,1.0,9.0,0.0,9*,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Beaumaris 1 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Bentleigh Uniting U16 Boys 1 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Brighton 1 Cricket Club,1.0,7.0,1.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,12.0,1.0,1.0,1.0,58.333333333333336,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Brighton U16 2 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Brighton Union 1 Cricket Club,1.0,10.0,1.0,10,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,East Sandringham 2 Cricket Club,1.0,7.0,1.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,19.0,1.0,1.0,1.0,36.8421052631579,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Hampton 1 Cricket Club,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Hampton Central 3 Cricket Club,1.0,11.0,1.0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Hampton U16 2 Cricket Club,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,11.0,1.0,1.0,1.0,54.54545454545455,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Hampton United U16 1 Cricket Club,2.0,43.0,1.0,22,22.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,43.0,22.0,23.0,1.0,1.0,1.0,95.65217391304348,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Kingston Heath 1 Cricket Club,1.0,3.0,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,1.0,1.0,1.0,60.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Mackie 2 Cricket Club,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Mackie U16 1 Cricket Club,2.0,56.0,1.0,42*,42.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,56.0,14.0,7.0,1.0,1.0,1.0,200.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,McKinnon 1 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Omega- B/Uniting Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Ormond 1 Cricket Club,1.0,26.0,1.0,26,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,Port Melbourne U16 1 Cricket Club,1.0,15.0,1.0,15,15.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
levi_wilton,Levi Wilton,Levi Wilton,South Melbourne U16 1 Cricket Club,1.0,47.0,1.0,47,47.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,47.0,47.0,45.0,1.0,1.0,1.0,104.44444444444444,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Bayside 1 Cricket Club,1.0,24.0,0.0,24*,24.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,24.0,43.0,0.0,1.0,1.0,55.81395348837209,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Brighton 3 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Brighton District 2 Cricket Club,1.0,9.0,1.0,9,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Cheltenham 1 Cricket Club,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,1.0,1.0,1.0,28.571428571428573,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,East Bentleigh Central 4 Cricket Club,2.0,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,East Sandringham 1 Cricket Club,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,1.0,1.0,1.0,9.090909090909092,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,East Sandringham 4 Cricket Club,1.0,54.0,0.0,54*,54.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,,54.0,56.0,0.0,1.0,1.0,96.42857142857143,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Elwood 4 Cricket Club,1.0,25.0,1.0,25,25.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,25.0,25.0,25.0,1.0,1.0,1.0,100.0,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Elwood 5 Cricket Club,1.0,3.0,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Elwood 6 Cricket Club,1.0,11.0,1.0,11,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Hampton Central 2 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Hampton United 1 Cricket Club,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,26.0,1.0,1.0,1.0,19.23076923076923,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Mackie 5 Cricket Club,1.0,1.0,0.0,1*,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Melbourne Districts United 1 Cricket Club,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,12.0,1.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Mordialloc U18 1 Cricket Club,1.0,13.0,0.0,13*,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Parkdale U18 1 Cricket Club,1.0,4.0,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,1.0,1.0,133.33333333333334,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,South East Oakleigh 1 Cricket Club,1.0,9.0,1.0,9,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,18.0,1.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Washington Park 1 Cricket Club,1.0,22.0,1.0,22,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Washington Park 3 Cricket Club,1.0,61.0,0.0,61*,61.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,,61.0,61.0,0.0,1.0,1.0,100.0,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Washington Park 4 Cricket Club,1.0,21.0,1.0,21,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21.0,21.0,29.0,1.0,1.0,1.0,72.41379310344827,Opponent,2,Batting,,,,,,,,,,,,,,
lewis_armstrong,Lewis Armstrong,Lewis Armstrong,Washington Park 5 Cricket Club,1.0,26.0,1.0,26,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Aspendale 4 Cricket Club,1.0,8.0,1.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,24.0,1.0,1.0,1.0,33.333333333333336,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Aspendale 5 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Beaumaris 2 Cricket Club,1.0,16.0,1.0,16,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Bentleigh Uniting U16 Boys 1 Cricket Club,1.0,26.0,1.0,26,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Bonbeach YCW 5 Cricket Club,1.0,22.0,0.0,22*,22.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Brighton U16 2 Cricket Club,1.0,25.0,1.0,25,25.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,25.0,47.0,1.0,1.0,1.0,53.191489361702125,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Dingley 1 Cricket Club,1.0,3.0,1.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Hampton U16 2 Cricket Club,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,6.0,17.0,1.0,1.0,1.0,35.294117647058826,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Hampton United U16 1 Cricket Club,2.0,16.0,2.0,13,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,16.0,31.0,2.0,2.0,2.0,51.61290322580645,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Mackie U16 1 Cricket Club,2.0,9.0,1.0,9,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,16.0,1.0,1.0,1.0,56.25,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Mentone 1 Cricket Club,1.0,19.0,0.0,19*,19.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Parkdale 2 Cricket Club,1.0,22.0,0.0,22*,22.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,Port Melbourne U16 1 Cricket Club,1.0,9.0,1.0,9,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,10.0,20.0,1.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,South Melbourne U16 1 Cricket Club,2.0,5.0,1.0,5,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,10.0,1.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
liam_chamoff,Liam Chamoff,Liam Chamoff,St Brigid's/St Louis 1 Cricket Club,2.0,18.0,2.0,10,10.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Bentleigh Uniting 2 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Brighton District 2 Cricket Club,2.0,94.0,2.0,69,69.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,47.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Diamond 1 Cricket Club,1.0,99.0,0.0,99*,99.0,1.0,0.0,1.0,0.0,0.0,14.0,2.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Dingley 2 Cricket Club,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,East Bentleigh Central 2 Cricket Club,2.0,44.0,2.0,38,38.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,22.0,44.0,54.0,2.0,2.0,2.0,81.48148148148148,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,East Bentleigh Central 4 Cricket Club,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Elwood 5 Cricket Club,1.0,2.0,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Emmanuel Sth Oakleigh 1 Cricket Club,1.0,11.0,1.0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Hampton Central 2 Cricket Club,1.0,5.0,1.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Hampton United 1 Cricket Club,1.0,20.0,1.0,20,20.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,20.0,20.0,13.0,1.0,1.0,1.0,153.84615384615384,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Highett West 1 Cricket Club,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,12.5,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Highett West 2 Cricket Club,1.0,141.0,1.0,141,141.0,0.0,0.0,0.0,1.0,0.0,13.0,8.0,141.0,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Melbourne Districts United 1 Cricket Club,1.0,40.0,1.0,40,40.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,40.0,40.0,47.0,1.0,1.0,1.0,85.1063829787234,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Washington Park 2 Cricket Club,1.0,12.0,1.0,12,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,12.0,14.0,1.0,1.0,1.0,85.71428571428571,Opponent,2,Batting,,,,,,,,,,,,,,
mark_gostlow,Mark Gostlow,Mark Gostlow,Washington Park 3 Cricket Club,1.0,78.0,1.0,78,78.0,0.0,0.0,1.0,0.0,0.0,6.0,5.0,78.0,78.0,72.0,1.0,1.0,1.0,108.33333333333333,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Aspendale (Tue U18) Cricket Club,2.0,34.0,1.0,31*,31.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,34.0,3.0,6.0,1.0,1.0,1.0,50.0,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Beaumaris (Tue U18) B Cricket Club,4.0,66.0,3.0,35*,35.0,1.0,1.0,0.0,0.0,1.0,9.0,1.0,22.0,31.0,24.0,3.0,3.0,3.0,129.16666666666666,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Bentleigh (2) Cricket Club,2.0,29.0,2.0,20,20.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.5,29.0,29.0,2.0,2.0,2.0,100.0,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Brighton / Hampton Central (Tues U18) Cricket Club,3.0,65.0,2.0,48*,48.0,1.0,1.0,0.0,0.0,0.0,11.0,1.0,32.5,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Brighton District Cricket Club,1.0,79.0,0.0,79*,79.0,1.0,0.0,1.0,0.0,0.0,12.0,0.0,,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Caulfield Cricket Club,2.0,43.0,1.0,34,34.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,43.0,9.0,8.0,0.0,1.0,1.0,112.5,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,East Malvern Tooronga Cricket Club,2.0,35.0,1.0,19,19.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0,19.0,22.0,1.0,1.0,1.0,86.36363636363636,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Emmanuel South Oakleigh (1) Cricket Club,2.0,19.0,2.0,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,11.0,19.0,1.0,1.0,1.0,57.89473684210526,Opponent,2,Batting,,,,,,,,,,,,,,
matilda_lloyd,Matilda Lloyd,Matilda Lloyd,Glen Waverley Cricket Club,3.0,43.0,2.0,19*,19.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,21.5,,,,,,,Opponent,2,Batting,,,,,,,,,,,,,,
