canonical_player_id,canonical_player_name,display_player_name,dismissal_bucket,count,scope,total_dismissals,pct,dismissal_order
raw_3f030316_4515_4a0b_9454_1a0672742649,Eli Alabaster,Eli Alabaster,Bowled,9,player,28,32.142857142857146,2
raw_3f030316_4515_4a0b_9454_1a0672742649,Eli Alabaster,Eli Alabaster,LBW,2,player,28,7.142857142857143,3
raw_3f030316_4515_4a0b_9454_1a0672742649,Eli Alabaster,Eli Alabaster,Run out,3,player,28,10.714285714285714,4
raw_3f030316_4515_4a0b_9454_1a0672742649,Eli Alabaster,Eli Alabaster,Stumped,1,player,28,3.5714285714285716,5
raw_f8aa232e_0b9b_46e9_963c_02085cd6eb23,Elke Jarvis,Elke Jarvis,Caught,6,player,12,50.0,1
raw_f8aa232e_0b9b_46e9_963c_02085cd6eb23,Elke Jarvis,Elke Jarvis,Bowled,4,player,12,33.333333333333336,2
raw_f8aa232e_0b9b_46e9_963c_02085cd6eb23,Elke Jarvis,Elke Jarvis,LBW,1,player,12,8.333333333333334,3
raw_f8aa232e_0b9b_46e9_963c_02085cd6eb23,Elke Jarvis,Elke Jarvis,Run out,1,player,12,8.333333333333334,4
raw_8b9d583e_24dd_41cd_8300_d1e447de2a0d,Emily Archer,Emily Archer,Bowled,1,player,1,100.0,2
erin_temme,Erin Temme,Erin Temme,Caught,1,player,11,9.090909090909092,1
erin_temme,Erin Temme,Erin Temme,Bowled,7,player,11,63.63636363636363,2
erin_temme,Erin Temme,Erin Temme,LBW,2,player,11,18.181818181818183,3
erin_temme,Erin Temme,Erin Temme,Run out,1,player,11,9.090909090909092,4
raw_9bbff14c_fe78_4054_b6a5_612bb21cc335,Ethan Gilson,Ethan Gilson,Caught,5,player,13,38.46153846153846,1
raw_9bbff14c_fe78_4054_b6a5_612bb21cc335,Ethan Gilson,Ethan Gilson,Bowled,5,player,13,38.46153846153846,2
raw_9bbff14c_fe78_4054_b6a5_612bb21cc335,Ethan Gilson,Ethan Gilson,LBW,1,player,13,7.6923076923076925,3
raw_9bbff14c_fe78_4054_b6a5_612bb21cc335,Ethan Gilson,Ethan Gilson,Run out,2,player,13,15.384615384615385,4
raw_907f6ba4_31e0_478c_82b4_6bf2744d094a,Ethan Jones,Ethan Jones,Caught,1,player,6,16.666666666666668,1
raw_907f6ba4_31e0_478c_82b4_6bf2744d094a,Ethan Jones,Ethan Jones,Bowled,3,player,6,50.0,2
raw_907f6ba4_31e0_478c_82b4_6bf2744d094a,Ethan Jones,Ethan Jones,Run out,2,player,6,33.333333333333336,4
raw_c8626cce_4272_4527_b54b_f20b7c1ffe0b,Ethan Milliken-Ilee,Ethan Milliken-Ilee,Bowled,1,player,1,100.0,2
raw_609a58a0_c46e_44ea_a103_1b3b0ab71d85,Ethan Nicholls-Preston,Ethan Nicholls-Preston,Caught,2,player,9,22.22222222222222,1
raw_609a58a0_c46e_44ea_a103_1b3b0ab71d85,Ethan Nicholls-Preston,Ethan Nicholls-Preston,Bowled,3,player,9,33.333333333333336,2
raw_609a58a0_c46e_44ea_a103_1b3b0ab71d85,Ethan Nicholls-Preston,Ethan Nicholls-Preston,LBW,2,player,9,22.22222222222222,3
raw_609a58a0_c46e_44ea_a103_1b3b0ab71d85,Ethan Nicholls-Preston,Ethan Nicholls-Preston,Stumped,2,player,9,22.22222222222222,5
raw_4dc5ec59_4f69_4226_aae3_f435423ba173,Ethan Speziale,Ethan Speziale,Caught,4,player,6,66.66666666666667,1
raw_4dc5ec59_4f69_4226_aae3_f435423ba173,Ethan Speziale,Ethan Speziale,Bowled,2,player,6,33.333333333333336,2
raw_b6df59ca_eff0_4bcc_9526_b48568a1f979,Ethan Watt,Ethan Watt,Caught,3,player,12,25.0,1
raw_b6df59ca_eff0_4bcc_9526_b48568a1f979,Ethan Watt,Ethan Watt,Bowled,8,player,12,66.66666666666667,2
raw_b6df59ca_eff0_4bcc_9526_b48568a1f979,Ethan Watt,Ethan Watt,Run out,1,player,12,8.333333333333334,4
raw_691db69c_21bf_4be6_b7fd_39f882df5533,Ethan Williams,Ethan Williams,Bowled,4,player,5,80.0,2
raw_691db69c_21bf_4be6_b7fd_39f882df5533,Ethan Williams,Ethan Williams,Run out,1,player,5,20.0,4
raw_f28835ae_8cb8_48fa_8644_9a02f1181927,Euan Beavan,Euan Beavan,Caught,1,player,2,50.0,1
raw_f28835ae_8cb8_48fa_8644_9a02f1181927,Euan Beavan,Euan Beavan,Bowled,1,player,2,50.0,2
raw_5843f5d9_3e86_4e7a_bb2c_a407244c25f5,Fabian Rocca,Fabian Rocca,Caught,1,player,3,33.333333333333336,1
raw_5843f5d9_3e86_4e7a_bb2c_a407244c25f5,Fabian Rocca,Fabian Rocca,Bowled,2,player,3,66.66666666666667,2
raw_f05f4e95_f357_42d8_8d66_e0745b878ab4,Fabian Saunders,Fabian Saunders,Caught,16,player,25,64.0,1
raw_f05f4e95_f357_42d8_8d66_e0745b878ab4,Fabian Saunders,Fabian Saunders,Bowled,5,player,25,20.0,2
raw_f05f4e95_f357_42d8_8d66_e0745b878ab4,Fabian Saunders,Fabian Saunders,LBW,4,player,25,16.0,3
raw_a7c71f96_7e2f_4bb0_8f06_dd9116b6a05e,Felix Johnston,Felix Johnston,Caught,2,player,8,25.0,1
raw_a7c71f96_7e2f_4bb0_8f06_dd9116b6a05e,Felix Johnston,Felix Johnston,Bowled,5,player,8,62.5,2
raw_a7c71f96_7e2f_4bb0_8f06_dd9116b6a05e,Felix Johnston,Felix Johnston,Stumped,1,player,8,12.5,5
felix_lilith_spring,Felix Lilith-Spring,Felix Lilith-Spring,Caught,17,player,51,33.333333333333336,1
felix_lilith_spring,Felix Lilith-Spring,Felix Lilith-Spring,Bowled,21,player,51,41.1764705882353,2
felix_lilith_spring,Felix Lilith-Spring,Felix Lilith-Spring,Run out,7,player,51,13.72549019607843,4
felix_lilith_spring,Felix Lilith-Spring,Felix Lilith-Spring,Other,6,player,51,11.764705882352942,6
raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Finn Castanelli,Caught,11,player,21,52.38095238095238,1
raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Finn Castanelli,Bowled,5,player,21,23.80952380952381,2
raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Finn Castanelli,Run out,1,player,21,4.761904761904762,4
raw_a2b59a4b_49fe_40ab_90b1_74169061b015,Finn Castanelli,Finn Castanelli,Other,4,player,21,19.047619047619047,6
raw_d5f6340b_ddf5_4b06_9ebf_ceb29574cd51,Fletcher Munn,Fletcher Munn,Other,1,player,1,100.0,6
raw_db119324_3df0_4809_a8e3_e863bfe9891f,Flynn Brain,Flynn Brain,Caught,2,player,4,50.0,1
raw_db119324_3df0_4809_a8e3_e863bfe9891f,Flynn Brain,Flynn Brain,Bowled,2,player,4,50.0,2
raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Flynn Hall,Caught,7,player,18,38.888888888888886,1
raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Flynn Hall,Bowled,9,player,18,50.0,2
raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Flynn Hall,Run out,1,player,18,5.555555555555555,4
raw_188e5b10_ef7b_45ae_8558_32262374cef2,Flynn Hall,Flynn Hall,Stumped,1,player,18,5.555555555555555,5
flynn_maher,Flynn Maher,Flynn Maher,Caught,8,player,30,26.666666666666668,1
flynn_maher,Flynn Maher,Flynn Maher,Bowled,16,player,30,53.333333333333336,2
flynn_maher,Flynn Maher,Flynn Maher,LBW,2,player,30,6.666666666666667,3
flynn_maher,Flynn Maher,Flynn Maher,Run out,1,player,30,3.3333333333333335,4
flynn_maher,Flynn Maher,Flynn Maher,Stumped,2,player,30,6.666666666666667,5
flynn_maher,Flynn Maher,Flynn Maher,Other,1,player,30,3.3333333333333335,6
raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Gary Krasevskis,Caught,3,player,7,42.857142857142854,1
raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Gary Krasevskis,Bowled,3,player,7,42.857142857142854,2
raw_01a7cc4b_c566_4090_9e7c_3676100b74b1,Gary Krasevskis,Gary Krasevskis,LBW,1,player,7,14.285714285714286,3
raw_9aa904a5_d412_476f_99ef_2841052e6283,Gary Murphy,Gary Murphy,Caught,1,player,1,100.0,1
raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,George Catsiavas,Caught,13,player,24,54.166666666666664,1
raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,George Catsiavas,Bowled,10,player,24,41.666666666666664,2
raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,George Catsiavas,Run out,1,player,24,4.166666666666667,4
raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Georgia Weatherspoon,Caught,3,player,7,42.857142857142854,1
raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Georgia Weatherspoon,Bowled,1,player,7,14.285714285714286,2
raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Georgia Weatherspoon,LBW,2,player,7,28.571428571428573,3
raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Georgia Weatherspoon,Stumped,1,player,7,14.285714285714286,5
raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Gerard Mccormack,Caught,7,player,20,35.0,1
raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Gerard Mccormack,Bowled,10,player,20,50.0,2
raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Gerard Mccormack,LBW,1,player,20,5.0,3
raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Gerard Mccormack,Run out,1,player,20,5.0,4
raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Gerard Mccormack,Other,1,player,20,5.0,6
raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Gihan Nimsara,Caught,25,player,34,73.52941176470588,1
raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Gihan Nimsara,Bowled,2,player,34,5.882352941176471,2
raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Gihan Nimsara,LBW,3,player,34,8.823529411764707,3
raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Gihan Nimsara,Run out,1,player,34,2.9411764705882355,4
raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Gihan Nimsara,Stumped,3,player,34,8.823529411764707,5
raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Glenys Gabb,Caught,11,player,64,17.1875,1
raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Glenys Gabb,Bowled,33,player,64,51.5625,2
raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Glenys Gabb,LBW,10,player,64,15.625,3
raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Glenys Gabb,Run out,9,player,64,14.0625,4
raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Glenys Gabb,Other,1,player,64,1.5625,6
raw_4b460512_ff49_4699_8b9b_126dc6ff3b4c,Grange Gurr,Grange Gurr,Bowled,1,player,2,50.0,2
raw_4b460512_ff49_4699_8b9b_126dc6ff3b4c,Grange Gurr,Grange Gurr,Run out,1,player,2,50.0,4
raw_80bb7a2c_81a0_45ca_8727_9cb84f257474,Grant Francis,Grant Francis,Caught,1,player,1,100.0,1
raw_b610a948_d6d0_44a5_afe6_60da08e56d3b,Greg Hanks,Greg Hanks,Caught,6,player,14,42.857142857142854,1
raw_b610a948_d6d0_44a5_afe6_60da08e56d3b,Greg Hanks,Greg Hanks,Bowled,2,player,14,14.285714285714286,2
raw_b610a948_d6d0_44a5_afe6_60da08e56d3b,Greg Hanks,Greg Hanks,Run out,3,player,14,21.428571428571427,4
raw_b610a948_d6d0_44a5_afe6_60da08e56d3b,Greg Hanks,Greg Hanks,Stumped,3,player,14,21.428571428571427,5
raw_05ecaede_d979_4b30_94fa_8738bef6faf4,Greg Harriss,Greg Harriss,Caught,44,player,102,43.13725490196079,1
raw_05ecaede_d979_4b30_94fa_8738bef6faf4,Greg Harriss,Greg Harriss,Bowled,37,player,102,36.27450980392157,2
raw_05ecaede_d979_4b30_94fa_8738bef6faf4,Greg Harriss,Greg Harriss,LBW,7,player,102,6.862745098039215,3
raw_05ecaede_d979_4b30_94fa_8738bef6faf4,Greg Harriss,Greg Harriss,Run out,11,player,102,10.784313725490197,4
raw_05ecaede_d979_4b30_94fa_8738bef6faf4,Greg Harriss,Greg Harriss,Stumped,3,player,102,2.9411764705882355,5
raw_881af5ae_08b6_49c2_8dc5_f1f9924072f4,Greg Mack,Greg Mack,Bowled,1,player,1,100.0,2
raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,Gregor Cooper,Gregor Cooper,Caught,24,player,59,40.67796610169491,1
raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,Gregor Cooper,Gregor Cooper,Bowled,18,player,59,30.508474576271187,2
raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,Gregor Cooper,Gregor Cooper,LBW,5,player,59,8.474576271186441,3
raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,Gregor Cooper,Gregor Cooper,Run out,3,player,59,5.084745762711864,4
raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,Gregor Cooper,Gregor Cooper,Stumped,1,player,59,1.694915254237288,5
raw_220f91c7_eac1_452a_a170_7f623bc3a7ed,Gregor Cooper,Gregor Cooper,Other,8,player,59,13.559322033898304,6
raw_9112f6b1_ab92_4058_a89f_0096008547a8,Hallie Charlton,Hallie Charlton,Bowled,1,player,1,100.0,2
raw_411e1957_a125_49b1_8b62_13190deed13d,Hardik Patel,Hardik Patel,Caught,14,player,25,56.0,1
raw_411e1957_a125_49b1_8b62_13190deed13d,Hardik Patel,Hardik Patel,Bowled,8,player,25,32.0,2
raw_411e1957_a125_49b1_8b62_13190deed13d,Hardik Patel,Hardik Patel,LBW,1,player,25,4.0,3
raw_411e1957_a125_49b1_8b62_13190deed13d,Hardik Patel,Hardik Patel,Run out,2,player,25,8.0,4
raw_b1a41160_5335_48eb_887a_cabbc357f83f,Harley Chamberlain,Harley Chamberlain,Caught,1,player,5,20.0,1
raw_b1a41160_5335_48eb_887a_cabbc357f83f,Harley Chamberlain,Harley Chamberlain,Bowled,4,player,5,80.0,2
raw_b6f38b77_6fcf_49b2_8152_ae83b8feb0b6,Harley Simmonds,Harley Simmonds,Caught,2,player,3,66.66666666666667,1
raw_b6f38b77_6fcf_49b2_8152_ae83b8feb0b6,Harley Simmonds,Harley Simmonds,Bowled,1,player,3,33.333333333333336,2
raw_9f0b9650_7bd6_467f_93a0_ceea963ae138,Harrison Bennett,Harrison Bennett,Caught,4,player,10,40.0,1
raw_9f0b9650_7bd6_467f_93a0_ceea963ae138,Harrison Bennett,Harrison Bennett,Bowled,4,player,10,40.0,2
raw_9f0b9650_7bd6_467f_93a0_ceea963ae138,Harrison Bennett,Harrison Bennett,Run out,2,player,10,20.0,4
raw_798902cd_518a_4136_b0dc_6206ee91c96d,Harrison Bruce,Harrison Bruce,Caught,1,player,2,50.0,1
raw_798902cd_518a_4136_b0dc_6206ee91c96d,Harrison Bruce,Harrison Bruce,Bowled,1,player,2,50.0,2
raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,Harrison Cook,Harrison Cook,Caught,11,player,25,44.0,1
raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,Harrison Cook,Harrison Cook,Bowled,8,player,25,32.0,2
raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,Harrison Cook,Harrison Cook,LBW,2,player,25,8.0,3
raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,Harrison Cook,Harrison Cook,Run out,1,player,25,4.0,4
raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,Harrison Cook,Harrison Cook,Stumped,2,player,25,8.0,5
raw_f60ace16_04d7_4de0_8fdd_9f4670f7a333,Harrison Cook,Harrison Cook,Other,1,player,25,4.0,6
harrison_glatter,Harrison Glatter,Harrison Glatter,Caught,33,player,61,54.09836065573771,1
harrison_glatter,Harrison Glatter,Harrison Glatter,Bowled,11,player,61,18.0327868852459,2
harrison_glatter,Harrison Glatter,Harrison Glatter,LBW,4,player,61,6.557377049180328,3
harrison_glatter,Harrison Glatter,Harrison Glatter,Run out,9,player,61,14.754098360655737,4
harrison_glatter,Harrison Glatter,Harrison Glatter,Stumped,2,player,61,3.278688524590164,5
harrison_glatter,Harrison Glatter,Harrison Glatter,Other,2,player,61,3.278688524590164,6
raw_3fd2657e_7361_4b54_9958_8eb99ce38d6a,Harrison Hoad,Harrison Hoad,Caught,8,player,29,27.586206896551722,1
raw_3fd2657e_7361_4b54_9958_8eb99ce38d6a,Harrison Hoad,Harrison Hoad,Bowled,17,player,29,58.62068965517241,2
raw_3fd2657e_7361_4b54_9958_8eb99ce38d6a,Harrison Hoad,Harrison Hoad,Run out,3,player,29,10.344827586206897,4
raw_3fd2657e_7361_4b54_9958_8eb99ce38d6a,Harrison Hoad,Harrison Hoad,Stumped,1,player,29,3.4482758620689653,5
raw_84f2d281_b1a4_4a6c_8adf_ca8633c93598,Harrison Pope,Harrison Pope,Caught,1,player,6,16.666666666666668,1
raw_84f2d281_b1a4_4a6c_8adf_ca8633c93598,Harrison Pope,Harrison Pope,Bowled,5,player,6,83.33333333333333,2
raw_aeb08d65_f987_4636_9540_1048834c9d8c,Harry Davison,Harry Davison,Caught,1,player,9,11.11111111111111,1
raw_aeb08d65_f987_4636_9540_1048834c9d8c,Harry Davison,Harry Davison,Bowled,7,player,9,77.77777777777777,2
raw_aeb08d65_f987_4636_9540_1048834c9d8c,Harry Davison,Harry Davison,Run out,1,player,9,11.11111111111111,4
raw_c4151569_d84b_4d49_8f44_4ebb2d0de5e5,Harry Fitzgerald,Harry Fitzgerald,Caught,2,player,11,18.181818181818183,1
raw_c4151569_d84b_4d49_8f44_4ebb2d0de5e5,Harry Fitzgerald,Harry Fitzgerald,Bowled,7,player,11,63.63636363636363,2
raw_c4151569_d84b_4d49_8f44_4ebb2d0de5e5,Harry Fitzgerald,Harry Fitzgerald,Stumped,1,player,11,9.090909090909092,5
raw_c4151569_d84b_4d49_8f44_4ebb2d0de5e5,Harry Fitzgerald,Harry Fitzgerald,Other,1,player,11,9.090909090909092,6
raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,Harry James,Harry James,Caught,13,player,37,35.13513513513514,1
raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,Harry James,Harry James,Bowled,17,player,37,45.945945945945944,2
raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,Harry James,Harry James,LBW,2,player,37,5.405405405405405,3
raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,Harry James,Harry James,Run out,4,player,37,10.81081081081081,4
raw_ef4f9462_581c_41c1_86dc_3740bf3ac7c2,Harry James,Harry James,Stumped,1,player,37,2.7027027027027026,5
harry_marshall,Harry Marshall,Harry Marshall,Caught,7,player,15,46.666666666666664,1
harry_marshall,Harry Marshall,Harry Marshall,Bowled,7,player,15,46.666666666666664,2
harry_marshall,Harry Marshall,Harry Marshall,Run out,1,player,15,6.666666666666667,4
harry_tonkin,Harry Tonkin,Harry Tonkin,Caught,6,player,22,27.272727272727273,1
harry_tonkin,Harry Tonkin,Harry Tonkin,Bowled,11,player,22,50.0,2
harry_tonkin,Harry Tonkin,Harry Tonkin,LBW,1,player,22,4.545454545454546,3
harry_tonkin,Harry Tonkin,Harry Tonkin,Run out,3,player,22,13.636363636363637,4
harry_tonkin,Harry Tonkin,Harry Tonkin,Other,1,player,22,4.545454545454546,6
raw_3d28a69c_a005_40fa_9941_cebdf6328db3,Harshpal Singh,Harshpal Singh,Caught,2,player,2,100.0,1
raw_f0c26d0a_5d74_4731_88de_e1c169a3285b,Harvey Hutchinson,Harvey Hutchinson,Bowled,1,player,3,33.333333333333336,2
raw_f0c26d0a_5d74_4731_88de_e1c169a3285b,Harvey Hutchinson,Harvey Hutchinson,Other,2,player,3,66.66666666666667,6
raw_ca021926_6bbd_48ee_b36b_2eb8328a8936,Harwinder Singh,Harwinder Singh,Caught,10,player,19,52.63157894736842,1
raw_ca021926_6bbd_48ee_b36b_2eb8328a8936,Harwinder Singh,Harwinder Singh,Bowled,2,player,19,10.526315789473685,2
raw_ca021926_6bbd_48ee_b36b_2eb8328a8936,Harwinder Singh,Harwinder Singh,LBW,6,player,19,31.57894736842105,3
raw_ca021926_6bbd_48ee_b36b_2eb8328a8936,Harwinder Singh,Harwinder Singh,Run out,1,player,19,5.2631578947368425,4
raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,Hayden Castanelli,Hayden Castanelli,Caught,9,player,24,37.5,1
raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,Hayden Castanelli,Hayden Castanelli,Bowled,6,player,24,25.0,2
raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,Hayden Castanelli,Hayden Castanelli,Run out,2,player,24,8.333333333333334,4
raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,Hayden Castanelli,Hayden Castanelli,Stumped,1,player,24,4.166666666666667,5
raw_410ae86d_ebbf_44b0_8565_d79e31a87c69,Hayden Castanelli,Hayden Castanelli,Other,6,player,24,25.0,6
raw_2db26652_d5fb_495d_b733_97b711a38964,Hayden Lorrain,Hayden Lorrain,Caught,1,player,7,14.285714285714286,1
raw_2db26652_d5fb_495d_b733_97b711a38964,Hayden Lorrain,Hayden Lorrain,Bowled,4,player,7,57.142857142857146,2
raw_2db26652_d5fb_495d_b733_97b711a38964,Hayden Lorrain,Hayden Lorrain,Run out,1,player,7,14.285714285714286,4
raw_2db26652_d5fb_495d_b733_97b711a38964,Hayden Lorrain,Hayden Lorrain,Stumped,1,player,7,14.285714285714286,5
raw_0f00d22f_36fd_46ad_a82f_8d9741934534,Hayden Newman,Hayden Newman,Caught,13,player,24,54.166666666666664,1
raw_0f00d22f_36fd_46ad_a82f_8d9741934534,Hayden Newman,Hayden Newman,Bowled,5,player,24,20.833333333333332,2
raw_0f00d22f_36fd_46ad_a82f_8d9741934534,Hayden Newman,Hayden Newman,LBW,3,player,24,12.5,3
raw_0f00d22f_36fd_46ad_a82f_8d9741934534,Hayden Newman,Hayden Newman,Run out,2,player,24,8.333333333333334,4
raw_0f00d22f_36fd_46ad_a82f_8d9741934534,Hayden Newman,Hayden Newman,Stumped,1,player,24,4.166666666666667,5
raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,Hayden Sutton,Hayden Sutton,Caught,31,player,52,59.61538461538461,1
raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,Hayden Sutton,Hayden Sutton,Bowled,15,player,52,28.846153846153847,2
raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,Hayden Sutton,Hayden Sutton,LBW,1,player,52,1.9230769230769231,3
raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,Hayden Sutton,Hayden Sutton,Run out,4,player,52,7.6923076923076925,4
raw_0ac11e9b_8c39_46a5_a223_87e276de8d4f,Hayden Sutton,Hayden Sutton,Stumped,1,player,52,1.9230769230769231,5
raw_31a99cf3_0f9b_428d_b26d_de0c6c735e3d,Haydn Nankervis,Haydn Nankervis,Caught,8,player,13,61.53846153846154,1
raw_31a99cf3_0f9b_428d_b26d_de0c6c735e3d,Haydn Nankervis,Haydn Nankervis,Bowled,4,player,13,30.76923076923077,2
raw_31a99cf3_0f9b_428d_b26d_de0c6c735e3d,Haydn Nankervis,Haydn Nankervis,Run out,1,player,13,7.6923076923076925,4
raw_eb2ca264_fd85_4ef2_a813_8d520321dc1f,Heath Kershaw,Heath Kershaw,Caught,1,player,4,25.0,1
raw_eb2ca264_fd85_4ef2_a813_8d520321dc1f,Heath Kershaw,Heath Kershaw,Bowled,1,player,4,25.0,2
raw_eb2ca264_fd85_4ef2_a813_8d520321dc1f,Heath Kershaw,Heath Kershaw,Run out,1,player,4,25.0,4
raw_eb2ca264_fd85_4ef2_a813_8d520321dc1f,Heath Kershaw,Heath Kershaw,Other,1,player,4,25.0,6
raw_a5c5d621_23b2_4b90_bca8_997461af1334,Henry Hull,Henry Hull,Caught,2,player,11,18.181818181818183,1
raw_a5c5d621_23b2_4b90_bca8_997461af1334,Henry Hull,Henry Hull,Bowled,6,player,11,54.54545454545455,2
raw_a5c5d621_23b2_4b90_bca8_997461af1334,Henry Hull,Henry Hull,LBW,1,player,11,9.090909090909092,3
raw_a5c5d621_23b2_4b90_bca8_997461af1334,Henry Hull,Henry Hull,Run out,1,player,11,9.090909090909092,4
raw_a5c5d621_23b2_4b90_bca8_997461af1334,Henry Hull,Henry Hull,Stumped,1,player,11,9.090909090909092,5
raw_2241d093_692d_4de5_b81d_1f8aa8f0a7c2,Henry Papworth,Henry Papworth,Caught,1,player,6,16.666666666666668,1
raw_2241d093_692d_4de5_b81d_1f8aa8f0a7c2,Henry Papworth,Henry Papworth,Bowled,4,player,6,66.66666666666667,2
raw_2241d093_692d_4de5_b81d_1f8aa8f0a7c2,Henry Papworth,Henry Papworth,Stumped,1,player,6,16.666666666666668,5
raw_b595f915_7058_4a82_8122_61ef6714ac6b,Het Shah,Het Shah,Bowled,1,player,1,100.0,2
raw_a4636830_def8_40b5_be90_03b5757de315,Holly Parker,Holly Parker,Caught,3,player,6,50.0,1
raw_a4636830_def8_40b5_be90_03b5757de315,Holly Parker,Holly Parker,Bowled,3,player,6,50.0,2
raw_a55b57e4_9da7_4a35_8883_8c96f94ed240,Hudson Borowicki,Hudson Borowicki,Caught,10,player,18,55.55555555555556,1
raw_a55b57e4_9da7_4a35_8883_8c96f94ed240,Hudson Borowicki,Hudson Borowicki,Bowled,5,player,18,27.77777777777778,2
raw_a55b57e4_9da7_4a35_8883_8c96f94ed240,Hudson Borowicki,Hudson Borowicki,Run out,3,player,18,16.666666666666668,4
raw_03464f49_cded_4a2f_8120_fff1159d3421,Hudson Fraser,Hudson Fraser,Caught,6,player,16,37.5,1
raw_25be9f5e_af19_43a6_8d9d_826112200276,Hudson Fraser,Hudson Fraser,Caught,17,player,29,58.62068965517241,1
raw_03464f49_cded_4a2f_8120_fff1159d3421,Hudson Fraser,Hudson Fraser,Bowled,8,player,16,50.0,2
raw_25be9f5e_af19_43a6_8d9d_826112200276,Hudson Fraser,Hudson Fraser,Bowled,7,player,29,24.137931034482758,2
raw_25be9f5e_af19_43a6_8d9d_826112200276,Hudson Fraser,Hudson Fraser,LBW,2,player,29,6.896551724137931,3
raw_03464f49_cded_4a2f_8120_fff1159d3421,Hudson Fraser,Hudson Fraser,Run out,2,player,16,12.5,4
raw_25be9f5e_af19_43a6_8d9d_826112200276,Hudson Fraser,Hudson Fraser,Run out,3,player,29,10.344827586206897,4
raw_4469a246_2977_41b7_b50c_1fe1f240f784,Hudson Jones-Rusden,Hudson Jones-Rusden,Other,2,player,2,100.0,6
raw_ec8f447d_8a42_4b12_870c_650b9b820a7f,Hugh Bailetti,Hugh Bailetti,Other,1,player,1,100.0,6
raw_a3963532_3505_47d1_9d03_20e219c5a79e,Hunter Bailey-Hill,Hunter Bailey-Hill,Caught,1,player,2,50.0,1
