canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,f48733a5-9955-4866-a173-7bc80b6b094b,2025-03-23 01:15:00+00:00,3,0/13,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,982e99c1-c9aa-4e86-8246-b64c540da834,2025-03-16 01:15:00+00:00,4,2/18,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,ebea0ddb-b149-4282-91c4-d5e8fb4fa085,2025-03-02 02:30:00+00:00,1,1/2,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,ebea0ddb-b149-4282-91c4-d5e8fb4fa085,2025-03-02 02:30:00+00:00,1,1/19,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,4bd7aa74-28ac-4143-9c68-62f99764a293,2025-02-09 02:00:00+00:00,4,0/29,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,61203d39-9198-4dcd-acc2-73d7cca1d4c3,2024-12-22 02:00:00+00:00,1,0/8,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,b1894e42-ee70-45da-a3ba-403043b5ae73,2024-11-24 02:00:00+00:00,5,1/10,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,65c669a5-2824-44c0-9ac2-ecfd6e93c0c1,2024-11-09 02:00:00+00:00,1,1/18,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,f88a45f4-0b3a-4e0a-8a13-f2d851594549,2024-11-03 02:00:00+00:00,1,3/5,hot,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,f5e41425-70a0-4ec1-b9f5-a58811a3fd43,2024-10-27 02:00:00+00:00,3,0/7,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,5850b4ce-f37b-4fb8-9a3f-d4c903781f86,2024-10-20 02:00:00+00:00,1,1/3,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,f5537d69-1cfb-49ff-923b-ff680a705742,2024-02-25 02:30:00+00:00,3,1/16,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,f5537d69-1cfb-49ff-923b-ff680a705742,2024-02-25 02:30:00+00:00,4,0/1,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,24bd27e7-4cf4-451a-a0f0-3ad344c6afcf,2024-02-11 02:30:00+00:00,2,0/16,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,fb9d5a5d-62d8-4e7c-b697-fee16e5a6fd9,2024-01-28 02:30:00+00:00,1,2/15,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,47536a8b-d902-41af-94c8-9d6c43936bec,2024-01-14 02:00:00+00:00,6,0/21,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,9202371d-1d5e-4ac9-aeb6-b3f6e856663b,2023-12-17 02:00:00+00:00,1,0/10,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,62ec635a-fdbb-4b39-a0bc-fb99d6a2e276,2023-12-03 02:30:00+00:00,2,1/16,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,94e49ad4-8cf8-49f6-87bb-af2f7cc6840b,2023-11-12 02:00:00+00:00,3,0/8,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,c811d559-9ddd-4652-b12a-8190659f6ced,2023-11-05 02:00:00+00:00,3,0/24,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,786a518f-8266-47f6-9c62-c4b053b27210,2023-10-22 02:00:00+00:00,1,0/17,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,4705f4dc-4f71-4792-a403-694647085a91,2023-10-15 02:00:00+00:00,1,0/32,quiet,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,8ccb8739-423b-4cc2-b5e3-b1065d2fa5f2,2023-02-19 02:30:00+00:00,5,1/18,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,933fdd1b-4aee-4b27-969b-41c58237b456,2023-02-05 02:30:00+00:00,3,1/14,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,5967339c-f32d-41d9-b57a-7ecde5f2c307,2023-01-08 02:30:00+00:00,5,2/9,,bowling
raw_bf0368d4_e355_4aaf_928e_70dbac09a492,Benjamin Kennedy,Benjamin Kennedy,be28be7d-62ea-4189-b96a-0784b26d6ba7,2022-10-16 02:30:00+00:00,6,0/5,quiet,bowling
raw_cb6f7c36_2dd7_4df3_82a9_542d7be86b85,Benjamin O'Rourke,Benjamin O'Rourke,af060810-aa1a-4410-8f63-5eca5e7d8b3a,2023-12-15 06:30:00+00:00,5,0/13,quiet,bowling
raw_cb6f7c36_2dd7_4df3_82a9_542d7be86b85,Benjamin O'Rourke,Benjamin O'Rourke,e674ce93-18f1-4a62-88db-13f3ab59579c,2023-12-01 06:30:00+00:00,7,0/10,quiet,bowling
raw_cb6f7c36_2dd7_4df3_82a9_542d7be86b85,Benjamin O'Rourke,Benjamin O'Rourke,0870dc29-b71f-4c1e-b276-afd9b63d67f2,2023-11-24 06:30:00+00:00,6,2/21,,bowling
raw_cb6f7c36_2dd7_4df3_82a9_542d7be86b85,Benjamin O'Rourke,Benjamin O'Rourke,399f2e47-da10-4ed0-aa8c-0d29e0d0fc79,2023-11-03 06:30:00+00:00,5,1/20,,bowling
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,0ebd0fd8-2fab-4cb4-b64f-3f310da0aa8b,2015-02-08 13:00:00+00:00,5,5/20,hot,bowling
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,ff60ad97-5d2f-4d28-ac8f-54e9b4f7a14a,2015-01-25 13:00:00+00:00,7,1/25,,bowling
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,ced602b1-f6ff-411b-8d59-0a2779a87883,2014-12-21 12:30:00+00:00,1,0/4,quiet,bowling
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,e14f50c5-e7e1-47a3-a3d9-efe807c7cbd9,2014-12-07 12:30:00+00:00,7,0/9,quiet,bowling
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,5096b99d-c3e8-484d-8953-470ea2c28611,2014-11-23 13:00:00+00:00,3,0/13,quiet,bowling
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,8bcd64fa-b83c-4d19-808f-2845a7f6cbe8,2014-11-09 13:00:00+00:00,5,1/38,,bowling
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,b98bda61-b53d-4472-a7c3-1ccae4e05c7b,2014-10-26 13:00:00+00:00,6,0/35,quiet,bowling
raw_fc234a73_9671_4989_b3d9_6e740af125a7,Benjamin Stewart,Benjamin Stewart,4a4591b5-fe68-4f27-9e39-d1d70041d6f7,2014-10-19 12:30:00+00:00,3,2/45,,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,08b13834-56e5-4c74-805d-0ea797ae275f,2016-12-11 09:00:00+00:00,8,0/20,quiet,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,934bcf62-520c-4f7c-a2a7-321c24856d37,2016-11-27 09:00:00+00:00,10,1/21,,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,7051aacf-8372-44f6-a227-6cda7fd97eaa,2016-11-20 09:00:00+00:00,1,0/4,quiet,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,8b47f4c0-6fb7-4938-a6d7-c068cbfb355d,2016-11-06 09:00:00+00:00,3,1/14,,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,0d1786fd-716a-4f03-b852-0fa2e55fc355,2016-10-30 09:00:00+00:00,5,0/6,quiet,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,3f3f9439-305c-4194-98bf-c7a411d99af7,2016-10-23 09:00:00+00:00,7,0/16,quiet,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,3d24f24f-d959-4c98-84bf-43cf20dae3b2,2016-02-21 09:00:00+00:00,0,0/18,quiet,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,49759073-bedc-4945-b8b2-220950a8e7dc,2016-02-07 09:00:00+00:00,0,1/15,,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,451b1574-d5cb-4545-8d54-eceaf95afe6e,2016-01-24 09:00:00+00:00,0,1/3,,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,451b1574-d5cb-4545-8d54-eceaf95afe6e,2016-01-24 09:00:00+00:00,0,0/5,quiet,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,65064422-6368-488d-adfc-40c3edba01e6,2016-01-10 09:00:00+00:00,0,1/19,,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,5b36ceae-7fb2-415d-bb7b-4a8c955e691b,2015-11-29 09:00:00+00:00,0,0/13,quiet,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,a776c97e-2c5d-4965-9b1d-ab53387e2e98,2015-11-15 09:00:00+00:00,0,0/11,quiet,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,b70db570-5331-40a9-a8a7-0d6b8520cc9e,2015-11-01 09:00:00+00:00,0,1/11,,bowling
raw_82dc6ea1_d58e_4628_9eff_1940c0844976,Benjamin Weger,Benjamin Weger,d14b7352-c48c-4334-a32b-377e4cd14ce7,2015-10-18 09:00:00+00:00,0,0/27,quiet,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,a3fea0c0-bcef-4a79-8999-d002ae931065,2025-02-28 06:30:00+00:00,5,0/6,quiet,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,6e99941d-cb27-4ae6-8c2c-e9f77c4bc591,2025-02-14 06:30:00+00:00,8,0/18,quiet,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,5b616e55-d632-4614-bdfe-2c674458f865,2025-01-17 06:30:00+00:00,6,1/8,,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,a983f550-c007-49f3-b18c-96f95d29a19a,2024-12-20 06:30:00+00:00,4,1/12,,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,966ea30b-5ead-489f-b69a-e514c3387a0d,2024-12-13 06:30:00+00:00,8,1/11,,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,b18dca90-4ffa-45d7-ab77-e8e12e123818,2024-11-22 06:30:00+00:00,4,0/12,quiet,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,6e787e6a-182b-4c7b-866f-4ac2b723b7ad,2024-11-15 06:30:00+00:00,7,2/6,,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,4173960a-7219-4f3f-9cd4-cd1ca7daf837,2024-11-09 22:00:00+00:00,9,1/10,,bowling
raw_d92806d2_3ce2_4e52_8d4d_e9b13e2b178f,Billy Anderson,Billy Anderson,39e706c9-f05c-4a0c-8106-5d13403fd43d,2024-11-01 06:30:00+00:00,7,0/4,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,a266e1f9-f7ba-41b1-9444-0a84deb1122c,2024-02-10 22:00:00+00:00,1,0/4,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,a266e1f9-f7ba-41b1-9444-0a84deb1122c,2024-02-10 22:00:00+00:00,10,1/4,,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,17a75bb0-887d-43ee-af39-db106ab449a9,2024-01-27 22:00:00+00:00,5,0/33,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,a6a1fb6c-3ee4-44af-ae6f-3d00beb56ec0,2024-01-13 22:00:00+00:00,4,0/22,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,700b69a2-f800-4086-9a83-a06cb4e6df63,2023-12-16 22:00:00+00:00,4,1/7,,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,2802d8ce-baa8-4164-8020-b2d880b2b466,2023-12-02 22:00:00+00:00,3,2/8,,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,7cb23f46-bda5-49c0-b6e5-169a938e4363,2023-11-18 22:00:00+00:00,3,0/21,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,135a32b8-6198-451a-a49d-37243677c379,2023-11-04 22:00:00+00:00,10,3/7,hot,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,58fef3e2-7bdb-4744-8fee-47d6073b575f,2023-10-21 22:00:00+00:00,7,1/20,,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,40cb7856-8f4d-4adf-b608-e9315b059959,2023-03-04 22:30:00+00:00,1,0/12,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,5500ede0-b4f4-41d4-a988-f4f605e9d6dd,2023-02-03 06:30:00+00:00,9,0/2,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,66bf2ae8-cffe-4f0c-bf13-c23ca11b64ff,2023-01-21 22:30:00+00:00,11,0/2,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,e82821a0-12e8-46b7-8149-b03c4c8661ad,2023-01-13 06:30:00+00:00,8,1/6,,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,aec1e0c6-5810-4f58-97c7-689d83c946c6,2022-11-05 22:00:00+00:00,11,0/3,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,f0edbc19-2b2a-43c0-8c8d-1f5288e8f77a,2022-10-28 06:30:00+00:00,3,0/11,quiet,bowling
raw_a2c2370d_9af1_428f_8d18_b5e964a9f1f7,Billy Rowston,Billy Rowston,31efcfe8-55ee-400e-8c15-ec253145d66e,2022-10-15 22:30:00+00:00,1,0/10,quiet,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,37c79bea-820a-419a-ab16-9265ed9fdeb8,2022-02-27 09:00:00+00:00,0,1/3,,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,b4fcdccb-c45d-4735-8fee-0178bddab2f2,2022-02-11 17:00:00+00:00,0,1/4,,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,293fb118-74ee-4985-8859-28c14985f489,2022-01-28 17:00:00+00:00,0,0/22,quiet,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,cfb70ee3-7b3e-4846-a042-74d418f0cd0c,2022-01-14 17:00:00+00:00,0,0/15,quiet,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,659719f7-533b-44ad-af0d-920edccc5ece,2021-12-05 09:00:00+00:00,0,0/11,quiet,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,ee3783cb-a688-47b9-b97b-dcbe886a194e,2021-11-26 17:00:00+00:00,0,1/10,,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,7602ba9a-c24f-45a3-8b6a-701a3b8932af,2021-11-19 17:00:00+00:00,1,0/17,quiet,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,42d90e0f-0194-4b0b-b2aa-0646a22a1354,2021-11-07 09:00:00+00:00,0,0/10,quiet,bowling
raw_94361b55_4f13_4e69_9481_ef7c04feb35b,Billy Rowston,Billy Rowston,a4e243cc-1a28-4d9b-8124-2c9b652d1430,2021-10-22 17:00:00+00:00,4,1/9,,bowling
raw_6d74dd55_51cb_45b4_842c_acf29683689d,Billy Wilson,Billy Wilson,fbbe5f76-aa6e-485f-bd58-8407f46dee4c,2023-12-02 02:30:00+00:00,8,3/49,hot,bowling
raw_6d74dd55_51cb_45b4_842c_acf29683689d,Billy Wilson,Billy Wilson,a0fabab7-7ff2-4177-9058-a7aac29c2a5d,2023-11-18 02:30:00+00:00,8,3/24,hot,bowling
raw_6d74dd55_51cb_45b4_842c_acf29683689d,Billy Wilson,Billy Wilson,f50f09d6-1643-4b04-b105-db54c5ebacc3,2023-11-14 06:30:00+00:00,6,1/9,,bowling
raw_6d74dd55_51cb_45b4_842c_acf29683689d,Billy Wilson,Billy Wilson,fc313472-fc1b-4e7c-ae32-80089e1cb5fe,2023-10-21 02:30:00+00:00,3,0/25,quiet,bowling
raw_6d74dd55_51cb_45b4_842c_acf29683689d,Billy Wilson,Billy Wilson,3024b0c2-970f-416d-844a-971d69d6aa30,2023-10-07 02:30:00+00:00,6,0/11,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,6aa5f90a-349a-47dc-8511-d7649b9845cf,2018-03-04 08:30:00+00:00,9,1/37,,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,c331a723-ab30-483a-bd92-ac2459e68777,2018-02-25 08:30:00+00:00,0,0/7,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,ccab3550-c173-43ff-acde-70b1761f8b81,2018-02-18 08:30:00+00:00,9,0/29,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,372d7b4e-36e6-4817-a997-63fd9fd98a80,2018-02-02 17:00:00+00:00,0,0/14,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,b5e5ef9f-4def-408c-8f5e-c9bb07e6bdaf,2018-01-14 08:30:00+00:00,11,0/2,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,6b326bbe-121b-453c-ac1a-6a810d7b28e4,2017-11-19 09:00:00+00:00,12,0/3,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,8709e873-5dee-4428-af62-301722e1da9c,2017-11-10 17:00:00+00:00,5,2/4,,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,80a46f90-bca7-455e-9dc0-34fc6c71c629,2017-10-22 09:00:00+00:00,0,0/27,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,4da2bbf4-5e12-4514-a10e-0525172aa516,2017-10-15 08:30:00+00:00,0,0/8,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,2e58f706-a0d9-451d-8bd4-05426ec1b662,2017-03-05 08:30:00+00:00,0,0/5,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,a8b85951-633d-44bb-aa92-359817b519d3,2017-01-27 17:00:00+00:00,0,0/18,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,96bb2237-116e-41b4-8bd2-8b63f0e21d5c,2017-01-15 08:30:00+00:00,0,0/1,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,0a31f00b-e4cc-4eb6-880a-4734f1475fb5,2016-12-16 17:00:00+00:00,0,0/2,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,d89f677b-8535-4814-a57f-e72829e213c1,2016-12-11 09:00:00+00:00,0,1/13,,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,78d91be3-32d7-48bc-82f8-873e71b747c4,2016-12-02 17:00:00+00:00,0,0/10,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,5bd60158-80a2-4e92-bbe8-8e745057e07d,2016-11-27 09:00:00+00:00,0,1/18,,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,180810aa-db61-42ee-8291-b66ff675773f,2016-11-18 17:00:00+00:00,0,0/10,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,5d03f50b-cfd6-4c13-b8da-2e2fef8d00f4,2016-11-13 09:00:00+00:00,0,1/8,,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,2aba8dcd-2315-451b-afbe-12dbb31fb681,2016-10-30 09:00:00+00:00,0,0/13,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,0b004c80-3960-432d-89ed-3796088bddf9,2016-10-16 09:00:00+00:00,0,1/16,,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,1978b5aa-5604-43c3-bfb8-bb28f85ad67f,2016-02-21 09:00:00+00:00,7,0/7,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,fb12e6ff-f842-4049-a93a-d5a749cc7f9d,2016-02-07 09:00:00+00:00,3,0/16,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,3c962c34-278e-45c4-a1d6-dbe9aaf8bcea,2016-01-24 09:00:00+00:00,4,0/11,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,1397793b-a1b0-41a5-8e0c-cffa3a3ea65a,2016-01-10 09:00:00+00:00,5,0/13,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,04599266-8ef1-49aa-aac2-1dba2e1ca797,2015-11-29 09:00:00+00:00,1,0/13,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,08533365-599b-4971-9e9e-343ec12a8738,2015-11-15 09:00:00+00:00,6,0/34,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,465bb738-7a76-45ae-b91c-62adc4472d71,2015-11-01 09:00:00+00:00,8,0/27,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,53326804-d703-4131-829f-d8066cc2dc79,2015-10-18 09:00:00+00:00,3,0/11,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,4951040c-a6a8-4efc-b2e2-7743e086325a,2015-02-22 09:00:00+00:00,5,0/9,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,118ba784-261b-4778-97c3-a1d6ff02cf9c,2015-01-25 09:00:00+00:00,5,0/6,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,5af30ca2-4022-497f-9ce7-65f9a7564206,2015-01-11 09:00:00+00:00,7,0/7,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,abfdab20-615a-4d2f-bb90-e5530940402c,2014-12-07 00:00:00+00:00,0,1/20,,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,ab695242-8ee7-4143-95d1-f8da1d4b3f2b,2014-11-23 09:00:00+00:00,0,0/15,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,4e867944-537d-4c08-8585-46c4d0ae644b,2014-11-09 09:00:00+00:00,0,0/5,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,a1d2c034-8e56-4039-8af8-8dc6f79a7fef,2014-10-26 09:00:00+00:00,0,0/5,quiet,bowling
raw_488dc6f7_fc5d_4e76_af8c_823d5c880e20,Binath Jayaweera,Binath Jayaweera,f5d149c5-a2f6-465d-95c0-071e01084998,2014-10-12 09:00:00+00:00,0,1/18,,bowling
raw_9e94ffaf_f590_4ada_a20a_01e91f118856,Blake Aldridge,Blake Aldridge,a2984055-c369-43b5-8c0d-5dc40e0bcbce,2016-02-21 09:00:00+00:00,7,0/9,quiet,bowling
raw_9e94ffaf_f590_4ada_a20a_01e91f118856,Blake Aldridge,Blake Aldridge,19721154-d56e-4a84-8de3-089cce26ed34,2016-02-07 09:00:00+00:00,13,0/3,quiet,bowling
raw_9e94ffaf_f590_4ada_a20a_01e91f118856,Blake Aldridge,Blake Aldridge,09d06885-d76d-45c2-9f02-10815762e65f,2016-01-24 09:00:00+00:00,3,1/5,,bowling
