canonical_player_id,canonical_player_name,display_player_name,phase_model,phase,phase_order,legal_balls,wickets,runs_conceded,dot_balls,boundary_balls,match_count,overs,avg,eco,sr,dot_ball_pct,boundary_rate
raw_d1812e32_34df_4d43_9272_1e155324ee4a,Nicholas Strangwick,Nicholas Strangwick,One Day,Opening,1,83,4,54,54,4,9,13.5,13.5,3.9036144578313254,20.75,65.06024096385542,4.819277108433735
raw_d1812e32_34df_4d43_9272_1e155324ee4a,Nicholas Strangwick,Nicholas Strangwick,One Day,Middle,2,408,11,313,250,35,20,68.0,28.454545454545453,4.602941176470588,37.09090909090909,61.27450980392157,8.57843137254902
raw_d1812e32_34df_4d43_9272_1e155324ee4a,Nicholas Strangwick,Nicholas Strangwick,One Day,Death,3,56,4,17,41,0,7,9.2,4.25,1.8214285714285714,14.0,73.21428571428571,0.0
raw_d1812e32_34df_4d43_9272_1e155324ee4a,Nicholas Strangwick,Nicholas Strangwick,Two Day,New Ball,1,12,1,0,12,0,1,2.0,0.0,0.0,12.0,100.0,0.0
raw_d1812e32_34df_4d43_9272_1e155324ee4a,Nicholas Strangwick,Nicholas Strangwick,Two Day,Older Ball,2,345,7,169,249,17,9,57.3,24.142857142857142,2.9391304347826086,49.285714285714285,72.17391304347827,4.927536231884058
raw_5c87649c_87ae_4cfa_be50_3ea3bb74b484,Nicholas Tsioulos,Nicholas Tsioulos,One Day,Middle,2,1,0,0,1,0,1,0.1,,0.0,,100.0,0.0
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,One Day,Opening,1,12,1,5,10,1,1,2.0,5.0,2.5,12.0,83.33333333333333,8.333333333333334
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,One Day,Middle,2,571,14,344,402,43,19,95.1,24.571428571428573,3.6147110332749564,40.785714285714285,70.40280210157619,7.530647985989492
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,One Day,Death,3,119,2,111,69,16,9,19.5,55.5,5.5966386554621845,59.5,57.983193277310924,13.445378151260504
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,T20,Opening,1,10,1,21,2,3,2,1.4,21.0,12.6,10.0,20.0,30.0
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,T20,Middle,2,68,4,78,25,7,6,11.2,19.5,6.882352941176471,17.0,36.76470588235294,10.294117647058824
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,T20,Death,3,15,1,29,4,3,2,2.3,29.0,11.6,15.0,26.666666666666668,20.0
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,Two Day,New Ball,1,24,0,1,23,0,3,4.0,,0.25,,95.83333333333333,0.0
raw_e7669494_bc83_4eba_9283_708c5ce3d38e,Nick Strangwick,Nick Strangwick,Two Day,Older Ball,2,559,8,301,416,37,12,93.1,37.625,3.230769230769231,69.875,74.4186046511628,6.618962432915922
raw_436eedb5_abad_4205_8f56_2773987a9821,Noa Byrne,Noa Byrne,One Day,Middle,2,18,0,16,10,1,2,3.0,,5.333333333333333,,55.55555555555556,5.555555555555555
raw_436eedb5_abad_4205_8f56_2773987a9821,Noa Byrne,Noa Byrne,Two Day,Older Ball,2,12,1,18,4,2,1,2.0,18.0,9.0,12.0,33.333333333333336,16.666666666666668
raw_a590e886_4255_4f92_bff7_f6a81f6cf0af,Noah Lacorcia,Noah Lacorcia,One Day,Opening,1,66,4,38,47,2,7,11.0,9.5,3.4545454545454546,16.5,71.21212121212122,3.0303030303030303
raw_a590e886_4255_4f92_bff7_f6a81f6cf0af,Noah Lacorcia,Noah Lacorcia,One Day,Middle,2,53,3,39,30,2,7,8.5,13.0,4.415094339622642,17.666666666666668,56.60377358490566,3.7735849056603774
raw_c787672e_184c_4580_90be_9b263aab6906,Oscar Hrysoulakis,Oscar Hrysoulakis,One Day,Opening,1,18,2,11,11,0,4,3.0,5.5,3.6666666666666665,9.0,61.111111111111114,0.0
raw_c787672e_184c_4580_90be_9b263aab6906,Oscar Hrysoulakis,Oscar Hrysoulakis,One Day,Middle,2,21,2,4,17,0,4,3.3,2.0,1.1428571428571428,10.5,80.95238095238095,0.0
raw_5f42ae2c_824b_4343_af50_85eb4b7af029,Owen Pisani,Owen Pisani,One Day,Middle,2,66,0,50,34,4,4,11.0,,4.545454545454546,,51.515151515151516,6.0606060606060606
raw_5f42ae2c_824b_4343_af50_85eb4b7af029,Owen Pisani,Owen Pisani,One Day,Death,3,18,1,17,10,2,2,3.0,17.0,5.666666666666667,18.0,55.55555555555556,11.11111111111111
raw_b68d81b3_6db2_4e84_9d86_9539b16c0b6c,Owen Pisani,Owen Pisani,T20,Middle,2,5,0,9,1,1,1,0.5,,10.8,,20.0,20.0
raw_5f42ae2c_824b_4343_af50_85eb4b7af029,Owen Pisani,Owen Pisani,Two Day,Older Ball,2,123,9,50,96,6,4,20.3,5.555555555555555,2.4390243902439024,13.666666666666666,78.04878048780488,4.878048780487805
paul_alexopoulos,Paul Alexopoulos,Paul Alexopoulos,One Day,Middle,2,168,4,106,120,11,8,28.0,26.5,3.7857142857142856,42.0,71.42857142857143,6.5476190476190474
paul_alexopoulos,Paul Alexopoulos,Paul Alexopoulos,One Day,Death,3,96,3,80,39,4,7,16.0,26.666666666666668,5.0,32.0,40.625,4.166666666666667
paul_alexopoulos,Paul Alexopoulos,Paul Alexopoulos,Two Day,Older Ball,2,90,2,45,66,6,5,15.0,22.5,3.0,45.0,73.33333333333333,6.666666666666667
raw_6db7ee38_e395_4104_8ab0_6144df28deaf,Paul King,Paul King,One Day,Middle,2,36,2,17,28,1,1,6.0,8.5,2.8333333333333335,18.0,77.77777777777777,2.7777777777777777
raw_00fb5094_5af3_465a_b8a0_17eb81f6d87e,Pino Tino,Pino Tino,One Day,Opening,1,88,1,44,66,5,5,14.4,44.0,3.0,88.0,75.0,5.681818181818182
raw_00fb5094_5af3_465a_b8a0_17eb81f6d87e,Pino Tino,Pino Tino,One Day,Middle,2,308,8,245,200,39,20,51.2,30.625,4.7727272727272725,38.5,64.93506493506493,12.662337662337663
raw_00fb5094_5af3_465a_b8a0_17eb81f6d87e,Pino Tino,Pino Tino,One Day,Death,3,6,0,7,3,1,1,1.0,,7.0,,50.0,16.666666666666668
raw_00fb5094_5af3_465a_b8a0_17eb81f6d87e,Pino Tino,Pino Tino,Two Day,Older Ball,2,18,0,3,15,0,1,3.0,,1.0,,83.33333333333333,0.0
rahaan_gill,Rahaan Gill,Rahaan Gill,One Day,Opening,1,111,2,87,60,10,16,18.3,43.5,4.702702702702703,55.5,54.054054054054056,9.00900900900901
rahaan_gill,Rahaan Gill,Rahaan Gill,One Day,Middle,2,102,1,72,61,9,13,17.0,72.0,4.235294117647059,102.0,59.80392156862745,8.823529411764707
rahaan_gill,Rahaan Gill,Rahaan Gill,Two Day,New Ball,1,30,1,12,22,1,3,5.0,12.0,2.4,30.0,73.33333333333333,3.3333333333333335
rahaan_gill,Rahaan Gill,Rahaan Gill,Two Day,Older Ball,2,160,10,103,107,14,9,26.4,10.3,3.8625,16.0,66.875,8.75
raw_9f2f9c67_7d37_47a5_b2c8_d49eecfa620b,Rahil Patel,Rahil Patel,One Day,Opening,1,37,1,27,23,4,5,6.1,27.0,4.378378378378378,37.0,62.16216216216216,10.81081081081081
raw_9f2f9c67_7d37_47a5_b2c8_d49eecfa620b,Rahil Patel,Rahil Patel,One Day,Middle,2,30,0,15,24,3,5,5.0,,3.0,,80.0,10.0
raw_d9468811_8b53_470e_ba91_d8d431665de1,Ramneek Lamba,Ramneek Lamba,One Day,Opening,1,6,0,8,4,2,1,1.0,,8.0,,66.66666666666667,33.333333333333336
raw_d9468811_8b53_470e_ba91_d8d431665de1,Ramneek Lamba,Ramneek Lamba,One Day,Middle,2,90,3,42,67,5,6,15.0,14.0,2.8,30.0,74.44444444444444,5.555555555555555
raw_bac0bf4b_d263_4f63_b518_4341570457eb,Richard Guldon,Richard Guldon,One Day,Middle,2,6,1,1,5,0,1,1.0,1.0,1.0,6.0,83.33333333333333,0.0
raw_625a666e_a10f_487d_8ebc_a5f7c646ba06,Ridham Attri,Ridham Attri,One Day,Opening,1,146,5,89,96,9,13,24.2,17.8,3.6575342465753424,29.2,65.75342465753425,6.164383561643835
raw_625a666e_a10f_487d_8ebc_a5f7c646ba06,Ridham Attri,Ridham Attri,One Day,Middle,2,90,2,37,59,0,10,15.0,18.5,2.466666666666667,45.0,65.55555555555556,0.0
raw_625a666e_a10f_487d_8ebc_a5f7c646ba06,Ridham Attri,Ridham Attri,Two Day,New Ball,1,44,0,7,40,1,2,7.2,,0.9545454545454546,,90.9090909090909,2.272727272727273
raw_625a666e_a10f_487d_8ebc_a5f7c646ba06,Ridham Attri,Ridham Attri,Two Day,Older Ball,2,36,1,13,27,1,2,6.0,13.0,2.1666666666666665,36.0,75.0,2.7777777777777777
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,One Day,Opening,1,327,4,202,236,30,12,54.3,50.5,3.706422018348624,81.75,72.17125382262996,9.174311926605505
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,One Day,Middle,2,114,4,66,68,5,6,19.0,16.5,3.473684210526316,28.5,59.64912280701754,4.385964912280702
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,One Day,Death,3,138,5,112,60,7,9,23.0,22.4,4.869565217391305,27.6,43.47826086956522,5.072463768115942
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,T20,Opening,1,35,4,29,20,3,3,5.5,7.25,4.9714285714285715,8.75,57.142857142857146,8.571428571428571
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,T20,Middle,2,15,3,16,6,2,3,2.3,5.333333333333333,6.4,5.0,40.0,13.333333333333334
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,T20,Death,3,5,0,7,0,0,1,0.5,,8.4,,0.0,0.0
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,Two Day,New Ball,1,510,8,158,438,22,11,85.0,19.75,1.8588235294117648,63.75,85.88235294117646,4.313725490196078
raw_586c9925_19af_460a_bfb5_a14dd9a1e79b,Riley Gaylard,Riley Gaylard,Two Day,Older Ball,2,906,13,342,745,46,12,151.0,26.307692307692307,2.2649006622516556,69.6923076923077,82.22958057395144,5.077262693156733
riley_scott,Riley Scott,Riley Scott,One Day,Opening,1,90,1,63,65,9,3,15.0,63.0,4.2,90.0,72.22222222222223,10.0
riley_scott,Riley Scott,Riley Scott,One Day,Middle,2,174,5,138,104,17,8,29.0,27.6,4.758620689655173,34.8,59.770114942528735,9.770114942528735
riley_scott,Riley Scott,Riley Scott,One Day,Death,3,86,3,71,37,3,7,14.2,23.666666666666668,4.953488372093023,28.666666666666668,43.02325581395349,3.488372093023256
riley_scott,Riley Scott,Riley Scott,Two Day,New Ball,1,221,8,88,178,11,7,36.5,11.0,2.3891402714932126,27.625,80.54298642533936,4.97737556561086
riley_scott,Riley Scott,Riley Scott,Two Day,Older Ball,2,420,7,189,320,21,9,70.0,27.0,2.7,60.0,76.19047619047619,5.0
raw_ff7d5858_a0a2_4cb2_ba94_651b3815b539,Ruben Page,Ruben Page,One Day,Opening,1,253,8,232,151,38,20,42.1,29.0,5.5019762845849804,31.625,59.683794466403164,15.019762845849803
raw_ff7d5858_a0a2_4cb2_ba94_651b3815b539,Ruben Page,Ruben Page,One Day,Middle,2,527,25,500,297,66,30,87.5,20.0,5.692599620493358,21.08,56.35673624288425,12.523719165085389
raw_ff7d5858_a0a2_4cb2_ba94_651b3815b539,Ruben Page,Ruben Page,One Day,Death,3,24,1,34,7,4,3,4.0,34.0,8.5,24.0,29.166666666666668,16.666666666666668
raw_ff7d5858_a0a2_4cb2_ba94_651b3815b539,Ruben Page,Ruben Page,T20,Opening,1,10,0,20,3,4,2,1.4,,12.0,,30.0,40.0
raw_ff7d5858_a0a2_4cb2_ba94_651b3815b539,Ruben Page,Ruben Page,Two Day,New Ball,1,198,10,105,146,11,11,33.0,10.5,3.1818181818181817,19.8,73.73737373737374,5.555555555555555
raw_ff7d5858_a0a2_4cb2_ba94_651b3815b539,Ruben Page,Ruben Page,Two Day,Older Ball,2,176,4,109,111,11,12,29.2,27.25,3.715909090909091,44.0,63.06818181818182,6.25
raw_f0f48b3a_ed77_4ee7_ac7d_bdedf92316ca,Ryan Chapman,Ryan Chapman,One Day,Opening,1,60,1,37,35,2,4,10.0,37.0,3.7,60.0,58.333333333333336,3.3333333333333335
raw_f0f48b3a_ed77_4ee7_ac7d_bdedf92316ca,Ryan Chapman,Ryan Chapman,One Day,Middle,2,12,2,10,6,1,1,2.0,5.0,5.0,6.0,50.0,8.333333333333334
ryan_dubier,Ryan Dubier,Ryan Dubier,One Day,Opening,1,142,2,47,114,5,5,23.4,23.5,1.9859154929577465,71.0,80.28169014084507,3.5211267605633805
ryan_dubier,Ryan Dubier,Ryan Dubier,One Day,Middle,2,586,22,323,385,26,25,97.4,14.681818181818182,3.3071672354948807,26.636363636363637,65.69965870307168,4.436860068259386
ryan_dubier,Ryan Dubier,Ryan Dubier,One Day,Death,3,126,4,106,68,13,15,21.0,26.5,5.0476190476190474,31.5,53.96825396825397,10.317460317460318
ryan_dubier,Ryan Dubier,Ryan Dubier,Two Day,Older Ball,2,150,4,70,110,7,2,25.0,17.5,2.8,37.5,73.33333333333333,4.666666666666667
raw_e6c87a5e_ea0f_471f_b9e1_52eac02cabbf,Ryan Porteous,Ryan Porteous,One Day,Opening,1,35,2,34,18,5,5,5.5,17.0,5.828571428571428,17.5,51.42857142857143,14.285714285714286
raw_e6c87a5e_ea0f_471f_b9e1_52eac02cabbf,Ryan Porteous,Ryan Porteous,One Day,Middle,2,24,0,33,10,6,4,4.0,,8.25,,41.666666666666664,25.0
raw_68459273_d639_4692_803a_c431c688626c,Ryder Barrett,Ryder Barrett,One Day,Opening,1,46,2,24,31,2,4,7.4,12.0,3.130434782608696,23.0,67.3913043478261,4.3478260869565215
raw_68459273_d639_4692_803a_c431c688626c,Ryder Barrett,Ryder Barrett,One Day,Middle,2,24,2,19,15,3,3,4.0,9.5,4.75,12.0,62.5,12.5
raw_862560f0_a04c_492a_b825_b3171fd0f323,Rye Hoare,Rye Hoare,One Day,Opening,1,73,2,53,37,4,9,12.1,26.5,4.3561643835616435,36.5,50.68493150684932,5.47945205479452
raw_862560f0_a04c_492a_b825_b3171fd0f323,Rye Hoare,Rye Hoare,One Day,Middle,2,41,2,22,25,1,6,6.5,11.0,3.2195121951219514,20.5,60.97560975609756,2.4390243902439024
raw_552b6692_e6d6_4c4f_9ecd_2513e72d756c,Rylee Ratkovic,Rylee Ratkovic,One Day,Opening,1,12,0,18,6,3,1,2.0,,9.0,,50.0,25.0
raw_552b6692_e6d6_4c4f_9ecd_2513e72d756c,Rylee Ratkovic,Rylee Ratkovic,One Day,Middle,2,6,0,0,6,0,1,1.0,,0.0,,100.0,0.0
raw_12ae8602_6c65_4fa2_b102_f5998ca5d97b,Samarvir Hira,Samarvir Hira,One Day,Opening,1,48,3,24,28,0,6,8.0,8.0,3.0,16.0,58.333333333333336,0.0
raw_12ae8602_6c65_4fa2_b102_f5998ca5d97b,Samarvir Hira,Samarvir Hira,One Day,Middle,2,47,2,24,31,2,6,7.5,12.0,3.0638297872340425,23.5,65.95744680851064,4.25531914893617
raw_4e0d9dc4_0292_41f7_af1d_0db278262a5e,Sanuth Fernando,Sanuth Fernando,One Day,Opening,1,35,1,26,19,2,5,5.5,26.0,4.457142857142857,35.0,54.285714285714285,5.714285714285714
raw_6ce55a15_9faf_4e2c_b352_c5c7f43c1cf7,Sanuth Fernando,Sanuth Fernando,One Day,Opening,1,28,4,19,14,1,3,4.4,4.75,4.071428571428571,7.0,50.0,3.5714285714285716
raw_4e0d9dc4_0292_41f7_af1d_0db278262a5e,Sanuth Fernando,Sanuth Fernando,One Day,Middle,2,48,1,33,25,2,6,8.0,33.0,4.125,48.0,52.083333333333336,4.166666666666667
raw_5b73e724_ad9e_495d_b4e5_cd607bf242c3,Sanuth Fernando,Sanuth Fernando,One Day,Middle,2,8,0,1,7,0,1,1.2,,0.75,,87.5,0.0
raw_6ce55a15_9faf_4e2c_b352_c5c7f43c1cf7,Sanuth Fernando,Sanuth Fernando,One Day,Middle,2,132,3,131,67,17,12,22.0,43.666666666666664,5.954545454545454,44.0,50.75757575757576,12.878787878787879
raw_4e0d9dc4_0292_41f7_af1d_0db278262a5e,Sanuth Fernando,Sanuth Fernando,Two Day,New Ball,1,6,1,5,4,1,1,1.0,5.0,5.0,6.0,66.66666666666667,16.666666666666668
raw_6ce55a15_9faf_4e2c_b352_c5c7f43c1cf7,Sanuth Fernando,Sanuth Fernando,Two Day,New Ball,1,36,2,12,28,0,3,6.0,6.0,2.0,18.0,77.77777777777777,0.0
raw_4e0d9dc4_0292_41f7_af1d_0db278262a5e,Sanuth Fernando,Sanuth Fernando,Two Day,Older Ball,2,23,0,14,12,1,2,3.5,,3.652173913043478,,52.17391304347826,4.3478260869565215
raw_6ce55a15_9faf_4e2c_b352_c5c7f43c1cf7,Sanuth Fernando,Sanuth Fernando,Two Day,Older Ball,2,42,1,21,28,1,3,7.0,21.0,3.0,42.0,66.66666666666667,2.380952380952381
savain_navaratne,Savain Navaratne,Savain Navaratne,One Day,Opening,1,64,1,55,36,8,8,10.4,55.0,5.15625,64.0,56.25,12.5
savain_navaratne,Savain Navaratne,Savain Navaratne,One Day,Middle,2,60,2,33,43,4,9,10.0,16.5,3.3,30.0,71.66666666666667,6.666666666666667
savain_navaratne,Savain Navaratne,Savain Navaratne,Two Day,New Ball,1,82,6,31,64,4,7,13.4,5.166666666666667,2.268292682926829,13.666666666666666,78.04878048780488,4.878048780487805
savain_navaratne,Savain Navaratne,Savain Navaratne,Two Day,Older Ball,2,96,3,80,51,10,5,16.0,26.666666666666668,5.0,32.0,53.125,10.416666666666666
raw_1a5027b7_8efb_478e_9a10_319154cf41ed,Shane Cullen,Shane Cullen,One Day,Opening,1,372,9,150,309,21,14,62.0,16.666666666666668,2.4193548387096775,41.333333333333336,83.06451612903226,5.645161290322581
raw_640abc9d_43ac_4178_849a_87a9eb7b0467,Shane Cullen,Shane Cullen,One Day,Opening,1,510,12,203,417,26,20,85.0,16.916666666666668,2.388235294117647,42.5,81.76470588235294,5.098039215686274
raw_1a5027b7_8efb_478e_9a10_319154cf41ed,Shane Cullen,Shane Cullen,One Day,Middle,2,331,5,158,255,20,14,55.1,31.6,2.86404833836858,66.2,77.0392749244713,6.042296072507553
raw_640abc9d_43ac_4178_849a_87a9eb7b0467,Shane Cullen,Shane Cullen,One Day,Middle,2,336,17,219,236,32,18,56.0,12.882352941176471,3.9107142857142856,19.764705882352942,70.23809523809524,9.523809523809524
raw_640abc9d_43ac_4178_849a_87a9eb7b0467,Shane Cullen,Shane Cullen,One Day,Death,3,36,4,27,18,1,3,6.0,6.75,4.5,9.0,50.0,2.7777777777777777
raw_1a5027b7_8efb_478e_9a10_319154cf41ed,Shane Cullen,Shane Cullen,T20,Opening,1,24,1,36,5,5,2,4.0,36.0,9.0,24.0,20.833333333333332,20.833333333333332
raw_640abc9d_43ac_4178_849a_87a9eb7b0467,Shane Cullen,Shane Cullen,T20,Opening,1,10,1,13,5,2,1,1.4,13.0,7.8,10.0,50.0,20.0
raw_1a5027b7_8efb_478e_9a10_319154cf41ed,Shane Cullen,Shane Cullen,T20,Middle,2,24,0,26,8,3,3,4.0,,6.5,,33.333333333333336,12.5
raw_1a5027b7_8efb_478e_9a10_319154cf41ed,Shane Cullen,Shane Cullen,T20,Death,3,18,1,39,4,5,2,3.0,39.0,13.0,18.0,22.22222222222222,27.77777777777778
raw_1a5027b7_8efb_478e_9a10_319154cf41ed,Shane Cullen,Shane Cullen,Two Day,New Ball,1,240,5,67,206,5,5,40.0,13.4,1.675,48.0,85.83333333333333,2.0833333333333335
raw_640abc9d_43ac_4178_849a_87a9eb7b0467,Shane Cullen,Shane Cullen,Two Day,New Ball,1,553,8,137,481,10,13,92.1,17.125,1.4864376130198915,69.125,86.98010849909583,1.8083182640144666
raw_1a5027b7_8efb_478e_9a10_319154cf41ed,Shane Cullen,Shane Cullen,Two Day,Older Ball,2,210,8,55,182,6,4,35.0,6.875,1.5714285714285714,26.25,86.66666666666667,2.857142857142857
raw_640abc9d_43ac_4178_849a_87a9eb7b0467,Shane Cullen,Shane Cullen,Two Day,Older Ball,2,643,20,250,527,27,11,107.1,12.5,2.332814930015552,32.15,81.95956454121307,4.199066874027994
raw_04266377_9f41_42e4_8b48_a04bdc49e03f,Shane Daly,Shane Daly,One Day,Middle,2,246,9,186,148,20,9,41.0,20.666666666666668,4.536585365853658,27.333333333333332,60.16260162601626,8.130081300813009
raw_04266377_9f41_42e4_8b48_a04bdc49e03f,Shane Daly,Shane Daly,One Day,Death,3,33,4,21,22,3,5,5.3,5.25,3.8181818181818183,8.25,66.66666666666667,9.090909090909092
raw_04266377_9f41_42e4_8b48_a04bdc49e03f,Shane Daly,Shane Daly,Two Day,New Ball,1,42,0,15,33,2,1,7.0,,2.142857142857143,,78.57142857142857,4.761904761904762
raw_04266377_9f41_42e4_8b48_a04bdc49e03f,Shane Daly,Shane Daly,Two Day,Older Ball,2,204,2,126,135,13,4,34.0,63.0,3.7058823529411766,102.0,66.17647058823529,6.372549019607843
raw_27b768f8_699a_476e_9a0d_2e78b0cfe0da,Shiv Attri,Shiv Attri,One Day,Opening,1,6,0,6,3,1,1,1.0,,6.0,,50.0,16.666666666666668
raw_27b768f8_699a_476e_9a0d_2e78b0cfe0da,Shiv Attri,Shiv Attri,One Day,Middle,2,11,0,5,6,0,1,1.5,,2.727272727272727,,54.54545454545455,0.0
raw_8e0cf310_48de_40fd_b440_d6be3f96b1fa,Shreyan Prasad,Shreyan Prasad,One Day,Opening,1,35,0,23,19,1,6,5.5,,3.942857142857143,,54.285714285714285,2.857142857142857
raw_8e0cf310_48de_40fd_b440_d6be3f96b1fa,Shreyan Prasad,Shreyan Prasad,One Day,Middle,2,29,0,21,15,2,6,4.5,,4.344827586206897,,51.724137931034484,6.896551724137931
raw_8e0cf310_48de_40fd_b440_d6be3f96b1fa,Shreyan Prasad,Shreyan Prasad,Two Day,New Ball,1,17,0,7,10,0,2,2.5,,2.4705882352941178,,58.8235294117647,0.0
snehath_perera,Snehath Perera,Snehath Perera,One Day,Opening,1,83,0,47,47,3,11,13.5,,3.397590361445783,,56.626506024096386,3.6144578313253013
snehath_perera,Snehath Perera,Snehath Perera,One Day,Middle,2,90,2,51,61,6,11,15.0,25.5,3.4,45.0,67.77777777777777,6.666666666666667
snehath_perera,Snehath Perera,Snehath Perera,Two Day,New Ball,1,36,2,7,30,0,2,6.0,3.5,1.1666666666666667,18.0,83.33333333333333,0.0
snehath_perera,Snehath Perera,Snehath Perera,Two Day,Older Ball,2,54,1,33,39,5,6,9.0,33.0,3.6666666666666665,54.0,72.22222222222223,9.25925925925926
raw_0181e8be_c4c1_4241_a92c_8f5514930169,Sonny Keane,Sonny Keane,One Day,Opening,1,75,2,52,47,6,10,12.3,26.0,4.16,37.5,62.666666666666664,8.0
raw_0181e8be_c4c1_4241_a92c_8f5514930169,Sonny Keane,Sonny Keane,One Day,Middle,2,68,1,39,50,2,7,11.2,39.0,3.4411764705882355,68.0,73.52941176470588,2.9411764705882355
raw_84b41635_c53f_4b35_bd5b_4bc328f6a733,Sophia Hrysoulakis,Sophia Hrysoulakis,One Day,Opening,1,17,0,8,12,1,3,2.5,,2.823529411764706,,70.58823529411765,5.882352941176471
raw_84b41635_c53f_4b35_bd5b_4bc328f6a733,Sophia Hrysoulakis,Sophia Hrysoulakis,One Day,Middle,2,4,0,0,4,0,1,0.4,,0.0,,100.0,0.0
raw_3d61d3dc_b444_470e_9fe6_df9cf1b1a64d,Steven Giammario,Steven Giammario,One Day,Opening,1,114,3,81,75,11,6,19.0,27.0,4.2631578947368425,38.0,65.78947368421052,9.649122807017545
raw_3d61d3dc_b444_470e_9fe6_df9cf1b1a64d,Steven Giammario,Steven Giammario,One Day,Middle,2,132,3,96,87,12,7,22.0,32.0,4.363636363636363,44.0,65.9090909090909,9.090909090909092
raw_3d61d3dc_b444_470e_9fe6_df9cf1b1a64d,Steven Giammario,Steven Giammario,One Day,Death,3,12,0,21,6,5,1,2.0,,10.5,,50.0,41.666666666666664
raw_3d61d3dc_b444_470e_9fe6_df9cf1b1a64d,Steven Giammario,Steven Giammario,Two Day,New Ball,1,12,0,3,9,0,1,2.0,,1.5,,75.0,0.0
raw_3d61d3dc_b444_470e_9fe6_df9cf1b1a64d,Steven Giammario,Steven Giammario,Two Day,Older Ball,2,96,0,26,79,1,2,16.0,,1.625,,82.29166666666667,1.0416666666666667
steven_goodwin,Steven Goodwin,Steven Goodwin,Two Day,New Ball,1,42,0,4,40,0,1,7.0,,0.5714285714285714,,95.23809523809524,0.0
steven_goodwin,Steven Goodwin,Steven Goodwin,Two Day,Older Ball,2,48,4,19,37,0,1,8.0,4.75,2.375,12.0,77.08333333333333,0.0
raw_8784f4dd_0911_40b4_9e83_8e43b92a5221,Stuart Gibson,Stuart Gibson,One Day,Opening,1,27,0,9,18,0,5,4.3,,2.0,,66.66666666666667,0.0
raw_8784f4dd_0911_40b4_9e83_8e43b92a5221,Stuart Gibson,Stuart Gibson,One Day,Middle,2,27,1,15,15,0,5,4.3,15.0,3.3333333333333335,27.0,55.55555555555556,0.0
raw_6aa853b1_e08b_4cc8_85a0_3934f449a247,Taj Merrett - Collie,Taj Merrett - Collie,One Day,Opening,1,18,0,3,16,0,2,3.0,,1.0,,88.88888888888889,0.0
raw_6aa853b1_e08b_4cc8_85a0_3934f449a247,Taj Merrett - Collie,Taj Merrett - Collie,One Day,Middle,2,48,2,34,37,6,3,8.0,17.0,4.25,24.0,77.08333333333333,12.5
raw_6aa853b1_e08b_4cc8_85a0_3934f449a247,Taj Merrett - Collie,Taj Merrett - Collie,Two Day,New Ball,1,31,0,19,23,3,2,5.1,,3.6774193548387095,,74.19354838709677,9.67741935483871
raw_6aa853b1_e08b_4cc8_85a0_3934f449a247,Taj Merrett - Collie,Taj Merrett - Collie,Two Day,Older Ball,2,45,1,25,33,4,3,7.3,25.0,3.3333333333333335,45.0,73.33333333333333,8.88888888888889
raw_1a849bae_276d_446f_a23b_219a59f28738,Tanmay Arora,Tanmay Arora,One Day,Middle,2,18,0,19,9,3,1,3.0,,6.333333333333333,,50.0,16.666666666666668
raw_540b9415_3694_4168_9f1c_26a36e87114e,Tanuj Namalge,Tanuj Namalge,One Day,Opening,1,24,0,39,12,7,2,4.0,,9.75,,50.0,29.166666666666668
raw_540b9415_3694_4168_9f1c_26a36e87114e,Tanuj Namalge,Tanuj Namalge,One Day,Middle,2,372,8,248,221,22,14,62.0,31.0,4.0,46.5,59.40860215053763,5.913978494623656
raw_540b9415_3694_4168_9f1c_26a36e87114e,Tanuj Namalge,Tanuj Namalge,One Day,Death,3,157,5,146,66,12,10,26.1,29.2,5.579617834394904,31.4,42.038216560509554,7.643312101910828
raw_540b9415_3694_4168_9f1c_26a36e87114e,Tanuj Namalge,Tanuj Namalge,T20,Opening,1,10,1,17,4,3,1,1.4,17.0,10.2,10.0,40.0,30.0
