season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_435df29d_2939_4b16_a4b7_37f1727c1cca,raw_435df29d_2939_4b16_a4b7_37f1727c1cca,Daniel Strange,Daniel Strange,1,0,2011-02-06T10:00:00.0000000+00:00,5
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,raw_56afd38f_f7eb_49e0_b650_2baad3a6e0bc,Samuel Abdallah,Samuel Abdallah,0,0,2011-02-06T10:00:00.0000000+00:00,5
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_810f89e4_451f_4368_abaa_7f00449ddae4,raw_810f89e4_451f_4368_abaa_7f00449ddae4,Andrew Julian,Andrew Julian,0,0,2010-12-19T10:00:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,raw_906cdca0_4b6f_4eb2_9851_0313c46d7773,Andrew Gilchrist,Andrew Gilchrist,2,0,2011-01-16T10:00:00.0000000+00:00,3
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_ca83eb1e_3e17_4fe6_8f0d_51007df13f23,raw_ca83eb1e_3e17_4fe6_8f0d_51007df13f23,Matt Ellis,Matt Ellis,0,0,2011-01-16T10:00:00.0000000+00:00,1
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,raw_dae6133a_c498_4cfa_8ab4_5ed305f6376d,Liam Aggett,Liam Aggett,1,0,2010-12-19T10:00:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_e0f13bdd_67da_46be_bf58_41a935295242,raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,1,0,2011-02-06T10:00:00.0000000+00:00,4
b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,raw_ee99ece4_01b2_48d8_ab4c_99ada9d48d5e,Scott Woods,Scott Woods,0,0,2010-11-14T14:00:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,raw_0ce57f19_6515_433a_aedd_fc3b0a28a663,Anthony Murphy,Anthony Murphy,0,1,2015-12-13T12:30:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,Robert Stares,Robert Stares,1,0,2016-03-06T12:30:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_118762b2_f047_4837_ba05_bc29c122f146,raw_118762b2_f047_4837_ba05_bc29c122f146,Jeremy Berenger,Jeremy Berenger,0,0,2016-03-06T12:30:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_121cd2f8_9db5_4964_a972_827607423ab2,raw_121cd2f8_9db5_4964_a972_827607423ab2,Brett Lack,Brett Lack,0,0,2015-11-29T12:30:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_16adb332_f702_4226_a995_140f242bc056,raw_16adb332_f702_4226_a995_140f242bc056,Garry Rowe,Garry Rowe,0,0,2016-02-07T12:30:00.0000000+00:00,4
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,raw_19be25af_a00f_4eda_9d1d_2a89079db6b7,Alan Willmore,Alan Willmore,0,0,2016-02-07T12:30:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_2971cb6d_5945_41ea_9077_353ecad1779e,raw_2971cb6d_5945_41ea_9077_353ecad1779e,Danny Walsh,Danny Walsh,0,0,2015-11-29T12:30:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_5897640b_a17c_49e2_a064_fb75e2e494dc,raw_5897640b_a17c_49e2_a064_fb75e2e494dc,David Newham,David Newham,1,0,2016-03-06T12:30:00.0000000+00:00,4
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_72848eec_a68b_4792_8321_020885b6d99e,raw_72848eec_a68b_4792_8321_020885b6d99e,Chris Alexander,Chris Alexander,0,0,2016-02-07T12:30:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_996abf88_c7d7_4b8a_bffe_a8c2a5959deb,raw_996abf88_c7d7_4b8a_bffe_a8c2a5959deb,Ronald Davis,Ronald Davis,2,0,2016-03-06T12:30:00.0000000+00:00,5
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_a3046146_3c40_441a_a508_499ed53d54d9,raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,1,0,2015-11-29T12:30:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_cc077d57_88c5_4a03_aa50_a7f1403a2bba,raw_cc077d57_88c5_4a03_aa50_a7f1403a2bba,Scott Dominish,Scott Dominish,0,0,2015-11-29T12:30:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_d246cafb_806c_48b3_b1a0_44e4e8a09c81,raw_d246cafb_806c_48b3_b1a0_44e4e8a09c81,Trevor Whittall,Trevor Whittall,0,0,2016-01-10T12:30:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,raw_f58d3168_8352_48b1_b83c_2f4685a56b9c,Paul Thomas,Paul Thomas,2,0,2016-03-06T12:30:00.0000000+00:00,6
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,49ae48a8-d268-48a3-995d-6c63f740b9bb,05b2709b-22ef-4e92-84c8-90029b80d13f,Sydney Masters Over 40's,raw_f9a2dc79_73f4_46a2_9c4d_9ed27e67512c,raw_f9a2dc79_73f4_46a2_9c4d_9ed27e67512c,David Stanton,David Stanton,1,0,2016-03-06T12:30:00.0000000+00:00,5
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_0211949d_9c95_4c2c_be44_5be95077944b,raw_0211949d_9c95_4c2c_be44_5be95077944b,Stefan Holm,Stefan Holm,0,0,2016-03-12T10:00:00.0000000+00:00,10
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_0f1a4cc3_4a59_4c0f_b773_c2e683ed71a9,raw_0f1a4cc3_4a59_4c0f_b773_c2e683ed71a9,Joseph Roddis,Joseph Roddis,0,2,2016-03-12T10:00:00.0000000+00:00,5
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_14939331_20c2_4415_a548_d4f44cec6e60,raw_14939331_20c2_4415_a548_d4f44cec6e60,Sean English,Sean English,0,0,2016-01-31T10:00:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_169537d6_21b0_4a38_9f4f_26a533d211f3,raw_169537d6_21b0_4a38_9f4f_26a533d211f3,Adil Mohammed,Adil Mohammed,0,1,2016-01-09T10:00:00.0000000+00:00,4
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_203fad8c_60b9_4e37_85bd_f3fd50e3034d,raw_203fad8c_60b9_4e37_85bd_f3fd50e3034d,Simran Azad,Simran Azad,0,0,2016-01-16T12:15:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_25da68ed_3624_4334_ab9a_a3bc908a3926,raw_25da68ed_3624_4334_ab9a_a3bc908a3926,James Stirton,James Stirton,0,0,2016-01-16T12:15:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,raw_2743e543_2eaa_4f7a_b610_6b2fd9ec1edb,Luke Hams,Luke Hams,0,0,2016-01-31T10:00:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_304f705f_480f_4eb2_86e0_67cf0a7421ac,raw_304f705f_480f_4eb2_86e0_67cf0a7421ac,Benjamin Montedoro,Benjamin Montedoro,0,0,2015-10-11T12:15:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_4c3b682c_ff43_45e8_acd5_5f8336663db2,raw_4c3b682c_ff43_45e8_acd5_5f8336663db2,Muda Ahmed,Muda Ahmed,0,0,2015-10-11T12:15:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_61825c20_13ab_4fcc_8624_7367cb7bc1f5,raw_61825c20_13ab_4fcc_8624_7367cb7bc1f5,Julian Scott,Julian Scott,0,0,2016-02-06T12:15:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_62cbecd6_3361_4c70_9691_d173abff607b,raw_62cbecd6_3361_4c70_9691_d173abff607b,Brendan Walz,Brendan Walz,0,0,2016-02-06T12:15:00.0000000+00:00,5
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,raw_631b3cd1_093d_4d23_bfe8_91b11b5a6e72,Farhad Hamid,Farhad Hamid,0,0,2016-01-16T12:15:00.0000000+00:00,4
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_63cb926d_0c44_4d0e_bea9_46250d310db8,raw_63cb926d_0c44_4d0e_bea9_46250d310db8,Liam Sparke,Liam Sparke,0,0,2015-10-11T12:15:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_6403fdaa_9e20_4342_a9eb_3181e018977f,raw_6403fdaa_9e20_4342_a9eb_3181e018977f,Sunny Singh,Sunny Singh,1,0,2015-12-05T12:15:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_65fd1224_9104_4062_8586_66e219209382,raw_65fd1224_9104_4062_8586_66e219209382,Joshua Johnston,Joshua Johnston,1,0,2016-01-31T10:00:00.0000000+00:00,4
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,raw_6ad963d1_971a_4bf2_be0e_88f50b3775ac,Alex Denton,Alex Denton,0,0,2016-01-31T10:00:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_84f4470a_6f35_4729_b7f6_4aa44daaefde,raw_84f4470a_6f35_4729_b7f6_4aa44daaefde,Neel Shah,Neel Shah,1,0,2016-03-12T10:00:00.0000000+00:00,9
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,0,0,2016-02-20T10:00:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_99486be5_af73_4908_9b8f_fe7d645d292d,raw_99486be5_af73_4908_9b8f_fe7d645d292d,Brock Goninan,Brock Goninan,0,0,2015-12-05T12:15:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_9ec177af_c212_4895_a9ac_47fdbafd4da4,raw_9ec177af_c212_4895_a9ac_47fdbafd4da4,Ali Syed,Ali Syed,0,0,2016-03-12T10:00:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_b2d1d0b0_d343_4411_aaa7_aedaeb583304,raw_b2d1d0b0_d343_4411_aaa7_aedaeb583304,Daniel Lane,Daniel Lane,1,0,2016-03-12T10:00:00.0000000+00:00,6
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_c9f4647d_3cfd_4df3_aaeb_362d86291ff3,raw_c9f4647d_3cfd_4df3_aaeb_362d86291ff3,Brendan Cole,Brendan Cole,0,0,2016-02-06T12:15:00.0000000+00:00,4
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_ca7b85dd_d537_4f9c_81b4_e41965e1cc8d,raw_ca7b85dd_d537_4f9c_81b4_e41965e1cc8d,Danish Ahmed,Danish Ahmed,1,0,2016-03-12T10:00:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_ca83eb1e_3e17_4fe6_8f0d_51007df13f23,raw_ca83eb1e_3e17_4fe6_8f0d_51007df13f23,Matt Ellis,Matt Ellis,0,0,2015-10-11T12:15:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_cc794746_8b7f_4451_98f3_b3bcea78873d,raw_cc794746_8b7f_4451_98f3_b3bcea78873d,Lachlan Hunt,Lachlan Hunt,1,0,2015-10-24T12:15:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_cfe3d18b_0867_44e7_8493_c620a02152f0,raw_cfe3d18b_0867_44e7_8493_c620a02152f0,Andrew Balding,Andrew Balding,4,0,2016-03-12T10:00:00.0000000+00:00,8
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Jarrod Mazurkiewicz,Jarrod Mazurkiewicz,0,0,2016-01-09T10:00:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,527f1495-9f6a-4ab4-b94a-33b10344c550,25c4e789-761e-43ca-ab6b-5a9410975009,Metropolitan Cup,raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,raw_e47734af_3dfb_45ac_bf58_4c5ce9597c25,Ben Pullen,Ben Pullen,0,0,2016-03-12T10:00:00.0000000+00:00,5
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,55f9ec2c-4a4a-4692-b089-f081f0374ac3,ea0a26b5-d38f-40d2-b76a-ab36ed9f4364,Frank Gray Shield,raw_18720bbd_9c5c_4561_9a83_87f03c03164a,raw_18720bbd_9c5c_4561_9a83_87f03c03164a,Dayle Carew,Dayle Carew,1,0,2016-02-21T10:00:00.0000000+00:00,5
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,55f9ec2c-4a4a-4692-b089-f081f0374ac3,ea0a26b5-d38f-40d2-b76a-ab36ed9f4364,Frank Gray Shield,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,raw_2ddc846e_5bc6_4882_a42e_a648c92c0adc,Daniel Yates,Daniel Yates,2,0,2016-02-21T10:00:00.0000000+00:00,6
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,55f9ec2c-4a4a-4692-b089-f081f0374ac3,ea0a26b5-d38f-40d2-b76a-ab36ed9f4364,Frank Gray Shield,raw_63cb926d_0c44_4d0e_bea9_46250d310db8,raw_63cb926d_0c44_4d0e_bea9_46250d310db8,Liam Sparke,Liam Sparke,0,0,2016-02-14T10:00:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,55f9ec2c-4a4a-4692-b089-f081f0374ac3,ea0a26b5-d38f-40d2-b76a-ab36ed9f4364,Frank Gray Shield,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,raw_6c3ecf6a_8269_4752_96b8_719673f12be7,Benjamin Vella,Benjamin Vella,1,1,2016-02-21T10:00:00.0000000+00:00,7
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,55f9ec2c-4a4a-4692-b089-f081f0374ac3,ea0a26b5-d38f-40d2-b76a-ab36ed9f4364,Frank Gray Shield,raw_911b3202_acc3_48a1_a0e1_52ddefcde146,raw_911b3202_acc3_48a1_a0e1_52ddefcde146,Nicholas Henriques,Nicholas Henriques,1,0,2016-01-17T10:00:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,55f9ec2c-4a4a-4692-b089-f081f0374ac3,ea0a26b5-d38f-40d2-b76a-ab36ed9f4364,Frank Gray Shield,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,raw_c1f2e2bb_d889_4548_85c2_9d75972438da,Patrick Kennedy,Patrick Kennedy,2,0,2016-02-21T10:00:00.0000000+00:00,5
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,55f9ec2c-4a4a-4692-b089-f081f0374ac3,ea0a26b5-d38f-40d2-b76a-ab36ed9f4364,Frank Gray Shield,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,raw_dd29171f_c437_4aa9_9744_dc51eca907ef,Luke Byron,Luke Byron,2,0,2016-02-21T10:00:00.0000000+00:00,7
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,55f9ec2c-4a4a-4692-b089-f081f0374ac3,ea0a26b5-d38f-40d2-b76a-ab36ed9f4364,Frank Gray Shield,raw_e0f13bdd_67da_46be_bf58_41a935295242,raw_e0f13bdd_67da_46be_bf58_41a935295242,Gabriel Lattouf,Gabriel Lattouf,0,0,2015-11-22T10:00:00.0000000+00:00,1
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_051674b5_c1d8_48f9_a6e1_ade29ebe4291,raw_051674b5_c1d8_48f9_a6e1_ade29ebe4291,Craig Matthews,Craig Matthews,2,0,2016-03-13T12:30:00.0000000+00:00,9
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,raw_06e80063_a8f8_4dc2_a8db_6a09aba020fd,Stephen Dunn,Stephen Dunn,1,0,2016-03-13T12:30:00.0000000+00:00,7
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,raw_0f5465ea_af01_4f51_a06d_ee17d86f8d8d,Robert Stares,Robert Stares,0,1,2016-03-13T12:30:00.0000000+00:00,9
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_118762b2_f047_4837_ba05_bc29c122f146,raw_118762b2_f047_4837_ba05_bc29c122f146,Jeremy Berenger,Jeremy Berenger,1,0,2016-03-13T12:30:00.0000000+00:00,6
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_4b4774fe_c7e5_417b_9343_dfa687cb098a,raw_4b4774fe_c7e5_417b_9343_dfa687cb098a,Neil Karpin,Neil Karpin,0,0,2016-01-17T12:30:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_556bcf46_a4a7_4613_9ff8_8ddf306d9e4e,raw_556bcf46_a4a7_4613_9ff8_8ddf306d9e4e,Peter Remfrey,Peter Remfrey,0,0,2015-11-08T12:30:00.0000000+00:00,2
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_7b00cc5f_de22_4200_ac87_4926ad77eda8,raw_7b00cc5f_de22_4200_ac87_4926ad77eda8,David Massey,David Massey,0,0,2016-03-13T12:30:00.0000000+00:00,7
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Adam Scott,1,0,2016-03-13T12:30:00.0000000+00:00,3
c097ba1c-ea65-4a1e-8945-ffe9f22c576a,Summer 2015/16,68c120ac-0e77-4519-852a-815b9af4ae9e,6d4cbf30-a41e-4b98-9bc6-e7de524fb426,Sydney Classics Over 50s,raw_ad642123_4780_4920_9ac0_d7ab920b5adf,raw_ad642123_4780_4920_9ac0_d7ab920b5adf,George Hodgson,George Hodgson,0,0,2016-02-14T12:30:00.0000000+00:00,2
