match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
51006625-fbf0-4971-b596-be119e1dea2b,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 9,R9,9,2009-12-05 12:00:00+00:00,South Sydney Cricket Club,Win,win,won by 73 runs,Stephen Borwick 66,Chris Richardson 4-27,False
cb8d7eb0-a1f0-4e48-b0ae-8c2f7018cedd,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 8,R8,8,2009-11-29 12:00:00+00:00,Lindfield Cricket Club,Win,win,won by 122 runs,Elliott Johnson 115,Tanvir Ahmad 3-11,False
11083335-6a73-4fb3-a0ed-23041fe40a8c,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 7,R7,7,2009-11-22 12:00:00+00:00,Auburn Cricket Club,Loss,loss,lost by 68 runs,Wesley Wood 39,Chris Richardson 4-33,False
08d0a94b-08ac-4e54-bb24-6a6befc6f1b9,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 6,R6,6,2009-11-15 12:00:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 5 wickets,Matthew Beer 45,Daniel Westley 1-14,False
a27ea116-c5c6-4c7e-8018-0947481d83e8,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 5,R5,5,2009-11-07 12:00:00+00:00,Epping Cricket Club,Loss,loss,lost by 4 wickets,Brendan Dodd 69,James Drahalivas 2-29,False
b64fda56-657c-4e74-9f25-fd9698bce6ef,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 4,R4,4,2009-10-31 12:00:00+00:00,Lindfield Gold Cricket Club,Win,win,won by 74 runs,James Drahalivas 67*,Chris Richardson 3-33,False
ae42cecd-8f0a-4c60-a74a-dc1bcf786729,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 3,R3,3,2009-10-17 12:30:00+00:00,Burwood Briars Cricket Club,Win,win,won by 10 wickets,Matthew Beer 93,Tanvir 1-21 & 4-10,False
75c96e4e-08f2-4f18-9018-dde879114d3e,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 2,R2,2,2009-10-10 12:00:00+00:00,North West Sydney Cricket Club,Win,win,won by 186 runs,Ben Jeffery 53,Chris Richardson 4-11,False
a9321f23-46cd-48ce-94a2-166c034cc9be,d1b386aa-ac78-4fb4-a434-94b03b69808a,Summer 2009/10,0d879c2a-6756-459e-8539-bf6579f8fc8b,0d879c2a-6756-459e-8539-bf6579f8fc8b,Georges River,03e84feb-b273-4ce1-aa52-1c8315ec3213,Tim Creer Cup A Division,Georges River - Tim Creer Cup A Division,Round 1,R1,1,2009-09-26 11:30:00+00:00,South Sydney Cricket Club,Win,win,won by 3 wickets,Mark Jeffrey 46*,Mark Jeffrey 4-32,False
aef7dbb6-451b-4863-add2-bb2997861dbe,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 14,R14,14,2011-03-12 10:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 3 runs,Ben Carter 22,Todd Heslehurst 1-17,False
20a683a4-fced-45a6-a111-c5313620c845,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 13,R13,13,2011-02-26 12:30:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 99 runs,Andrew 25 & 67*,Gavin 1-26 & 4-13,False
96292116-ca68-4da1-8aa0-70c0dab96d31,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 12,R12,12,2011-02-12 12:30:00+00:00,Epping Cricket Club,Loss,loss,lost by 22 runs,Andrew 23 & 48,Todd 2-49 & 3-25,False
b1813539-917a-4fa1-a087-567213c198ff,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 11,R11,11,2011-02-05 10:00:00+00:00,Southern Districts Cricket Club,Loss,loss,lost by 27 runs,Ryan Croom 14,Gavin Scott 3-23,False
919304f3-083c-4e57-b400-53083668ecb2,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 10,R10,10,2011-01-22 12:30:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 2 wickets,Gavin 102 & 31,Brad Humbles 3-69,False
80bd0a70-108f-4f7f-a820-c7ee0dceb2df,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 9,R9,9,2011-01-08 12:30:00+00:00,Lane Cove Cricket Club,Loss,loss,lost by 117 runs,Shane 41 & 22,Samuel 3-28 & 3-39,False
25e206f0-855c-4897-8aa3-27575ac13523,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 8,R8,8,2010-12-18 19:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 1 wickets,Ben Carter 40,Sam Northridge 3-26,False
e9d84b29-1ee0-48a0-9670-16352be1acf7,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 7,R7,7,2010-12-04 12:30:00+00:00,Auburn Cricket Club,Loss,loss,lost by 177 runs,Ben Carter 15,Harjit Singh 3-29,False
c2ef3c11-b5b3-4494-af7d-a556c6643252,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 6,R6,6,2010-11-20 12:30:00+00:00,Warringah Cricket Club,Loss,loss,lost by 5 wickets,Benjamin Churcher 52,Todd Heslehurst 2-24,False
035549c5-b32d-4a2f-bdc3-f7c326ac1d92,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 5,R5,5,2010-11-06 12:30:00+00:00,Roseville Cricket Club,Loss,loss,lost by 5 wickets,Stephen Moran 31,Andrew Northridge 2-25,False
e7ec0080-267f-4965-a78b-0c0355c7a340,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 4,R4,4,2010-10-30 10:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 7 wickets,Ben Carter 68,Harjit Singh 1-23,False
7fce2d28-c2c8-4e81-afcf-689ec43081bc,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 3,R3,3,2010-10-16 12:30:00+00:00,Pennant Hills Cricket Club,Draw,draw,draw,Andrew Northridge 52,Daniel Yates 2-23,False
3577dce9-2839-4b2e-8eeb-02581a026ad5,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 2,R2,2,2010-10-09 10:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 6 wickets,Gavin Scott 76,Gavin Scott 4-45,False
0ec7b943-862a-4515-ad8b-c790dcf30da0,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,3ac5024f-baae-4497-a554-1d22b0c0417d,3ac5024f-baae-4497-a554-1d22b0c0417d,Georges River,e24930f6-29f4-4f37-9535-6c023c273b8b,First Grade,Georges River - First Grade,Round 1,R1,1,2010-09-25 11:30:00+00:00,Lindfield Cricket Club,Win,win,won by 74 runs,Matt Grealy 94,Brad Humbles 3-30,False
918cfad4-13b1-4a6e-975d-d0d707c98658,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 14,R14,14,2011-03-12 10:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 39 runs,Rohit Kumar 11,Shadie Moussa 3-3,False
40b0f726-f50b-47aa-ab6e-274b1f7ff659,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 13,R13,13,2011-02-26 12:30:00+00:00,Macquarie University Cricket Club,Loss,loss,lost by 6 wickets,Meville 11 & 22,Andrew 3-19 & 2-20,False
ede4b7f5-79ec-4bfc-8711-c59905dc3133,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 12,R12,12,2011-02-12 12:30:00+00:00,Epping Cricket Club,Loss,loss,lost by 61 runs,Paul Thomas 21*,Shadie Moussa 6-41,False
a7682ae9-481a-48df-a647-1f2d3d498d6c,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 11,R11,11,2011-02-05 10:00:00+00:00,Southern Districts Cricket Club,Win,win,won by 27 runs,Jarrod Parkinson 39,Paul Thomas 3-18,False
9a892b1e-7857-4246-ba0b-17a9757c7e6b,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 10,R10,10,2011-01-22 12:30:00+00:00,Strathfield Cricket Club,Win,win,won by 2 runs,James 58 & 12,Luke 3-32 & 4-19,False
56b77e98-be13-4a17-82ef-209401b6ff7c,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 9,R9,9,2011-01-08 12:30:00+00:00,Lane Cove Cricket Club,Loss,loss,lost,Luke 9 & 57*,Paul 4-14 & 2-22,False
aabd132e-7136-47c4-8436-b9fde53165b7,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 8,R8,8,2010-12-18 10:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 8 wickets,Liam Aggett 31,James Drahalivas 1-13,False
4025b0c0-15d3-4bdc-8821-10a0b3b12abc,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 7,R7,7,2010-12-04 12:30:00+00:00,Auburn Cricket Club,Loss,loss,lost by 143 runs,Stephen Dunn 26,Ali Ali 3-35,False
0fa632d0-e39c-422d-9bad-7750a1cab91b,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 6,R6,6,2010-11-20 12:30:00+00:00,Warringah Cricket Club,Loss,loss,lost by 8 wickets,Samad 0 & 46,Andrew 3-36 & 1-16,False
3c6939d9-0f6f-4db2-8db5-4670034e56f2,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 5,R5,5,2010-11-06 12:30:00+00:00,Roseville Cricket Club,Win,win,won by 5 wickets,Meville Fernando 25,Arsalan Ahmad 3-14,False
6dff3039-63c3-455b-afad-1105cef998b3,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 4,R4,4,2010-10-30 10:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 5 wickets,Andrew Gilchrist 37,Ali Ali 3-37,False
62eebf04-9646-48b4-a42b-a1c45b9f3e59,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 3,R3,3,2010-10-16 12:30:00+00:00,Pennant Hills Cricket Club,Loss,loss,lost by 4 wickets,Matthew Beer 74,Daniel Strange 4-74,False
44ec7d4f-e019-4db6-815c-58641e5bc0a6,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 2,R2,2,2010-10-09 10:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 24 runs,Jake Matuzic 28,Daniel Strange 3-35,False
34a80f3d-d2dc-422a-ac4e-83d18805467b,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,a392e2e5-774c-4ef1-8bba-7d36ae2f66cc,Georges River,6baa206c-bd59-425f-96e1-906ed2d3a41e,Fourth Grade,Georges River - Fourth Grade,Round 1,R1,1,2010-09-25 11:30:00+00:00,Lindfield Cricket Club,Win,win,won by 4 wickets,Riley Orr 66*,Clay Finnemore 3-9,False
802e36f8-f2d3-4613-98d7-2a35fa4a9736,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,f27ce015-2d08-4248-842f-11f39fffa4ad,Georges River,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Georges River - Frank Gray Shield,Round 7,R7,7,2011-02-06 10:00:00+00:00,Southern Districts Cricket Club,Win,win,won by 8 wickets,Matt Grealy 44*,Daniel Strange 4-33,False
4f9c4835-91fe-4d91-b518-29b59867282d,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,f27ce015-2d08-4248-842f-11f39fffa4ad,Georges River,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Georges River - Frank Gray Shield,Round 6,R6,6,2011-01-16 10:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 178 runs,Andrew Gilchrist 28*,Daniel Strange 2-36,False
844b7afb-4f06-4aa0-898d-aa71f3a59dbb,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,f27ce015-2d08-4248-842f-11f39fffa4ad,Georges River,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Georges River - Frank Gray Shield,Round 5,R5,5,2011-01-09 10:00:00+00:00,Pennant Hills Cricket Club,Draw,draw,draw,—,—,False
e2bb8d1a-1d02-4e85-bcc9-2665253bfd73,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,f27ce015-2d08-4248-842f-11f39fffa4ad,Georges River,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Georges River - Frank Gray Shield,Round 4,R4,4,2010-12-12 10:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 66 runs,Andrew Julian 58,Andrew Gilchrist 4-55,False
e646f1d0-317b-44f1-b442-4fe60486e136,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,f27ce015-2d08-4248-842f-11f39fffa4ad,Georges River,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Georges River - Frank Gray Shield,Round 3,R3,3,2010-12-19 10:00:00+00:00,Strathfield Cricket Club,Loss,loss,lost by 77 runs,Andrew Julian 35,Andrew Gilchrist 4-40,False
1ca78e43-4cbe-4512-a94b-d90eabbb0e38,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,f27ce015-2d08-4248-842f-11f39fffa4ad,Georges River,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Georges River - Frank Gray Shield,Round 2,R2,2,2010-11-14 14:00:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 4 wickets,Andrew Julian 38,Scott Woods 2-34,False
cd5a3a1f-eb59-42d1-8153-18d8da63799f,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,f27ce015-2d08-4248-842f-11f39fffa4ad,f27ce015-2d08-4248-842f-11f39fffa4ad,Georges River,232fb833-c97d-487f-8f61-c28b8bb2565c,Frank Gray Shield,Georges River - Frank Gray Shield,Round 1,R1,1,2010-11-07 10:00:00+00:00,Warringah Cricket Club,Loss,loss,lost by 6 wickets,Liam Aggett 25,Liam Aggett 3-55,False
0c7f04b4-af4a-455b-916f-f1f580973b2f,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 14,R14,14,2011-03-12 10:00:00+00:00,Burwood Briars Cricket Club,Loss,loss,lost by 37 runs,Jason Lill 25,Liam Aggett 6-35,False
e9b545b7-707d-4bc7-bf3e-525266a33f1c,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 13,R13,13,2011-02-26 12:30:00+00:00,Macquarie University Cricket Club,Win,win,won,Jason 24 & 21*,Samuel 3-38 & 4-33,False
d2e8311b-e7c2-4f9c-998a-8145a4811b98,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 12,R12,12,2011-02-12 12:30:00+00:00,Epping Cricket Club,Win,win,won,Liam Aggett 63,Samuel 3-31 & 2-25,False
9a15609d-8c08-4cbc-964d-4648d74c69e2,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 11,R11,11,2011-02-05 10:00:00+00:00,Southern Districts Cricket Club,Win,win,won by 144 runs,Andrew Julian 110,Daniel Strange 6-40,False
4f9ac969-f419-4d70-9248-cbdcf1617f99,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 10,R10,10,2011-01-22 12:30:00+00:00,Strathfield Cricket Club,Win,win,won by 33 runs,George 31 & 41*,Harjit Singh 6-51,False
552accce-d6a3-44b0-9743-98d4ddc4cbf8,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 9,R9,9,2011-01-08 12:30:00+00:00,Lane Cove Cricket Club,Win,win,won by 29 runs,William Papadeas 46,Trent Power 4-27,False
36f7de56-bb44-460f-9b7c-fcfff74c04d6,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 8,R8,8,2010-12-18 14:30:00+00:00,North West Sydney Cricket Club,Loss,loss,lost by 4 wickets,Trent Power 24,Matt Ellis 3-17,False
2f6d0bbe-3c2e-445d-9131-6da901e4adbc,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 7,R7,7,2010-12-04 12:30:00+00:00,Auburn Cricket Club,Loss,loss,lost by 161 runs,Kieran Staples 34,Gabriel Lattouf 3-48,False
98754f0b-183e-4926-8cce-141decdb3943,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 6,R6,6,2010-11-20 12:30:00+00:00,Warringah Cricket Club,Loss,loss,lost by 4 wickets,Kieran 31 & 21*,Samuel Abdallah 4-52,False
724fd5ec-bdc8-4142-9b63-a33736ceea1e,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 5,R5,5,2010-11-06 12:30:00+00:00,Roseville Cricket Club,Loss,loss,lost by 6 wickets,Shane Howes 31,Matthew Stevens 2-46,False
15ad75d1-d178-4698-bb18-c73bd1534c2c,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 4,R4,4,2010-10-30 10:00:00+00:00,South Sydney Cricket Club,Loss,loss,lost by 4 wickets,Shane Howes 37*,Scott Woods 2-20,False
343535de-9620-4c3f-90ce-5b353718bc54,b41aad11-0719-4499-ae34-fa95731e582b,Summer 2010/11,11266959-58cc-4178-abc0-80bf5458852d,11266959-58cc-4178-abc0-80bf5458852d,Georges River,752d9246-c15f-416f-b467-be2f3404a77f,Second Grade,Georges River - Second Grade,Round 3,R3,3,2010-10-16 12:30:00+00:00,Pennant Hills Cricket Club,Win,win,won by 87 runs,Gabriel Lattouf 46,Samuel Abdallah 5-41,False
