canonical_player_id,canonical_player_name,display_player_name,breakdown_label,innings,runs,outs,high_score,high_score_sort,high_score_not_out_sort,thirties,fifties,hundreds,ducks,fours,sixes,bat_avg,bbb_runs,bbb_balls_faced,strike_rate,dimension,dimension_order,discipline,matches,balls_bowled,runs_against,wickets,bbi,three_wicket_innings,five_wicket_innings,bowl_avg,bowl_sr,eco,catches,stumpings,run_outs,dismissals
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2012/13,14.0,164.0,13.0,42,42.0,1.0,2.0,0.0,0.0,1.0,14.0,0.0,12.615384615384615,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2013/14,15.0,162.0,13.0,42,42.0,1.0,2.0,0.0,0.0,2.0,15.0,0.0,12.461538461538462,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2014/15,12.0,170.0,9.0,28,28.0,1.0,0.0,0.0,0.0,1.0,16.0,1.0,18.88888888888889,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2015/16,3.0,33.0,3.0,23,23.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,11.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2018/19,11.0,227.0,9.0,52*,52.0,1.0,2.0,1.0,0.0,1.0,24.0,5.0,25.22222222222222,52.0,75.0,69.33333333333333,Season,0,Batting,,,,,,,,,,,,,,
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,Summer 2019/20,14.0,253.0,13.0,44,44.0,1.0,4.0,0.0,0.0,1.0,31.0,2.0,19.46153846153846,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_9fd363f6_603d_4155_a467_d8b0b6cfc086,Subrata Saha,Subrata Saha,Summer 2012/13,3.0,49.0,1.0,37*,37.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,49.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,Summer 2015/16,3.0,7.0,3.0,5,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3333333333333335,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,Summer 2016/17,10.0,125.0,9.0,37,37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,13.88888888888889,13.0,29.0,44.827586206896555,Season,0,Batting,,,,,,,,,,,,,,
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,Summer 2017/18,23.0,597.0,20.0,90*,90.0,1.0,4.0,5.0,0.0,3.0,65.0,1.0,29.85,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,Summer 2018/19,16.0,310.0,15.0,72,72.0,1.0,0.0,3.0,0.0,3.0,35.0,1.0,20.666666666666668,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,Summer 2019/20,13.0,172.0,11.0,34,34.0,1.0,2.0,0.0,0.0,1.0,17.0,3.0,15.636363636363637,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,Summer 2020/21,6.0,164.0,6.0,66,66.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,27.333333333333332,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,Summer 2021/22,12.0,188.0,8.0,65,65.0,1.0,0.0,1.0,0.0,1.0,14.0,2.0,23.5,15.0,36.0,41.666666666666664,Season,0,Batting,,,,,,,,,,,,,,
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,Summer 2022/23,5.0,20.0,5.0,15,15.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a0a0aa48_b76d_44cf_bb4e_fa8bb6941599,Maqbool Hussain,Maqbool Hussain,Summer 2011/12,7.0,41.0,5.0,18,18.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,8.2,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a0b64802_3ae9_4e92_99f0_b10373a75364,Nam Clarke,Nam Clarke,Summer 2019/20,2.0,10.0,2.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a0d0a352_bd2d_4532_b218_68d4feb527b8,Naveed Aslam,Naveed Aslam,Summer 2025/26,3.0,29.0,3.0,12,12.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,9.666666666666666,6.0,5.0,120.0,Season,0,Batting,,,,,,,,,,,,,,
raw_a148ae33_4f10_4dc3_bf59_3e7a0bce6a09,Peter Thomas,Peter Thomas,Summer 2016/17,2.0,17.0,1.0,17,17.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a1b33dd7_b76f_491d_9f31_e512c9964f10,Scott Aitchison,Scott Aitchison,Summer 2003/04,1.0,18.0,0.0,18*,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a1dcac4c_4d19_4ff2_92a3_119047e5c88d,James Whitney,James Whitney,Summer 2004/05,12.0,245.0,11.0,127*,127.0,1.0,1.0,0.0,1.0,2.0,18.0,1.0,22.272727272727273,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a1dcac4c_4d19_4ff2_92a3_119047e5c88d,James Whitney,James Whitney,Summer 2005/06,2.0,14.0,2.0,10,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a1dcac4c_4d19_4ff2_92a3_119047e5c88d,James Whitney,James Whitney,Summer 2006/07,5.0,35.0,5.0,12,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a2463b47_9a81_4fe0_90b1_499431e35f34,Ranganatha Rangappa,Ranganatha Rangappa,Summer 2021/22,6.0,37.0,6.0,22,22.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.166666666666667,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a2bd4d92_5aa8_40c5_be6a_e0e4c0bd1412,Richie Ragel,Richie Ragel,Summer 2009/10,14.0,275.0,14.0,64,64.0,0.0,3.0,1.0,0.0,0.0,26.0,3.0,19.642857142857142,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a300eceb_143a_4b7c_9377_566c018fa904,Mukundhan Duraisamy,Mukundhan Duraisamy,Summer 2018/19,4.0,69.0,3.0,24,24.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,23.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2014/15,5.0,186.0,2.0,65,65.0,1.0,3.0,1.0,0.0,0.0,28.0,1.0,93.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2015/16,3.0,42.0,2.0,40*,40.0,1.0,1.0,0.0,0.0,1.0,8.0,0.0,21.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2016/17,14.0,528.0,11.0,112*,112.0,1.0,3.0,2.0,2.0,2.0,50.0,14.0,48.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2017/18,13.0,663.0,6.0,141*,141.0,1.0,2.0,0.0,4.0,1.0,76.0,13.0,110.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2018/19,12.0,276.0,12.0,160,160.0,0.0,0.0,0.0,1.0,1.0,36.0,2.0,23.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2019/20,3.0,32.0,2.0,20,20.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,16.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2020/21,7.0,300.0,6.0,82,82.0,1.0,1.0,3.0,0.0,1.0,25.0,6.0,50.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2021/22,4.0,96.0,3.0,77*,77.0,1.0,0.0,1.0,0.0,1.0,11.0,4.0,32.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2023/24,1.0,10.0,1.0,10,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,Summer 2024/25,5.0,118.0,5.0,47,47.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,23.6,111.0,212.0,52.35849056603774,Season,0,Batting,,,,,,,,,,,,,,
raw_a3653f13_3ae7_48db_aa7b_a0bc07850025,David Michell,David Michell,Summer 2016/17,4.0,113.0,3.0,38,38.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,37.666666666666664,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,Summer 2014/15,2.0,47.0,2.0,38,38.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,23.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,Summer 2015/16,3.0,57.0,2.0,40*,40.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,28.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,Summer 2016/17,2.0,57.0,1.0,42*,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,Summer 2017/18,5.0,42.0,5.0,16,16.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.4,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,Summer 2018/19,11.0,328.0,7.0,56,56.0,1.0,6.0,1.0,0.0,2.0,13.0,2.0,46.857142857142854,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,Summer 2019/20,3.0,11.0,3.0,6,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.6666666666666665,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,Summer 2020/21,3.0,14.0,3.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40d7379_7e05_4a3f_9342_235ef14cfb72,Chris Hughes,Chris Hughes,Summer 2021/22,2.0,45.0,2.0,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a40e2e70_4a75_4297_94c7_72eb19e7cac9,Raj Totade,Raj Totade,Summer 2019/20,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a457232e_917a_40d2_b942_fc4dac16d0ad,Lee Brooks,Lee Brooks,Summer 2006/07,26.0,337.0,22.0,48*,48.0,1.0,5.0,0.0,0.0,0.0,17.0,0.0,15.318181818181818,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a457232e_917a_40d2_b942_fc4dac16d0ad,Lee Brooks,Lee Brooks,Summer 2007/08,16.0,234.0,12.0,49*,49.0,1.0,1.0,0.0,0.0,0.0,16.0,0.0,19.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a45d7a81_2b5c_4e54_b947_ab7de32d89e7,Scott Cullum,Scott Cullum,Summer 2019/20,1.0,15.0,1.0,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Adam Scott,Summer 2015/16,3.0,64.0,3.0,47,47.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,21.333333333333332,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Adam Scott,Summer 2016/17,5.0,76.0,4.0,29,29.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,19.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Adam Scott,Summer 2017/18,5.0,38.0,4.0,33,33.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,9.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a4c05fc0_3942_4e13_82a6_a76a2d21676e,Adam Scott,Adam Scott,Summer 2018/19,4.0,58.0,2.0,32,32.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,29.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a5c9af85_1cea_4038_9cb8_3a75791a3233,Madushan Bandara,Madushan Bandara,Summer 2018/19,2.0,59.0,2.0,53,53.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,29.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a5e03a0c_d85a_4bef_a301_5cb3ac186b1d,Mitchell Edwards,Mitchell Edwards,Summer 2009/10,1.0,16.0,1.0,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a60cd91a_9352_4326_8eef_d46a48e3ebb2,Damien Loy,Damien Loy,Summer 2009/10,1.0,6.0,1.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a60cd91a_9352_4326_8eef_d46a48e3ebb2,Damien Loy,Damien Loy,Summer 2010/11,9.0,141.0,5.0,61*,61.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0,28.2,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a64ea2f6_b911_4652_9b45_96f663d6bf2e,Lachlan Bogar,Lachlan Bogar,Summer 2015/16,7.0,124.0,7.0,41,41.0,0.0,2.0,0.0,0.0,1.0,7.0,0.0,17.714285714285715,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a64ea2f6_b911_4652_9b45_96f663d6bf2e,Lachlan Bogar,Lachlan Bogar,Summer 2016/17,3.0,71.0,3.0,62,62.0,0.0,0.0,1.0,0.0,1.0,13.0,0.0,23.666666666666668,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6553b45_708d_41d4_b114_191c2c078377,Brad Carter,Brad Carter,Summer 2011/12,1.0,13.0,1.0,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2005/06,8.0,127.0,7.0,60*,60.0,1.0,1.0,1.0,0.0,1.0,13.0,0.0,18.142857142857142,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2008/09,17.0,521.0,13.0,88*,88.0,1.0,3.0,4.0,0.0,1.0,48.0,7.0,40.07692307692308,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2009/10,4.0,109.0,4.0,44,44.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,27.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2010/11,5.0,119.0,4.0,61*,61.0,1.0,0.0,1.0,0.0,0.0,7.0,0.0,29.75,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2012/13,15.0,660.0,11.0,120,120.0,1.0,3.0,4.0,1.0,0.0,62.0,15.0,60.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2014/15,12.0,252.0,10.0,94,94.0,1.0,1.0,2.0,0.0,0.0,30.0,4.0,25.2,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2015/16,10.0,153.0,7.0,42*,42.0,1.0,3.0,0.0,0.0,1.0,15.0,1.0,21.857142857142858,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2016/17,16.0,439.0,14.0,76*,76.0,1.0,3.0,3.0,0.0,0.0,50.0,4.0,31.357142857142858,10.0,55.0,18.181818181818183,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2017/18,14.0,307.0,13.0,72*,72.0,1.0,3.0,1.0,0.0,0.0,35.0,2.0,23.615384615384617,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2018/19,14.0,426.0,9.0,69,69.0,1.0,3.0,3.0,0.0,0.0,43.0,6.0,47.333333333333336,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2019/20,11.0,225.0,9.0,72,72.0,1.0,1.0,1.0,0.0,1.0,27.0,2.0,25.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2020/21,8.0,240.0,7.0,58,58.0,1.0,2.0,2.0,0.0,0.0,22.0,4.0,34.285714285714285,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6838a7f_864e_4280_b931_66324bf6a199,Alex Economou,Alex Economou,Summer 2021/22,6.0,89.0,6.0,39,39.0,0.0,1.0,0.0,0.0,0.0,9.0,1.0,14.833333333333334,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6c38909_c43b_4e41_9cd4_035266141923,Brenden Dimevski,Brenden Dimevski,Summer 2025/26,2.0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,5.0,20.0,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2013/14,24.0,537.0,21.0,53,53.0,1.0,5.0,2.0,0.0,0.0,48.0,4.0,25.571428571428573,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2014/15,27.0,889.0,23.0,103*,103.0,1.0,4.0,5.0,2.0,2.0,68.0,7.0,38.65217391304348,22.0,56.0,39.285714285714285,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2015/16,22.0,662.0,15.0,103*,103.0,1.0,2.0,5.0,1.0,0.0,58.0,5.0,44.13333333333333,4.0,16.0,25.0,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2016/17,15.0,625.0,15.0,147,147.0,0.0,1.0,5.0,1.0,1.0,60.0,5.0,41.666666666666664,107.0,81.0,132.09876543209876,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2017/18,10.0,437.0,8.0,166*,166.0,1.0,3.0,2.0,1.0,1.0,35.0,12.0,54.625,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2018/19,17.0,397.0,16.0,96,96.0,1.0,3.0,2.0,0.0,3.0,30.0,2.0,24.8125,15.0,44.0,34.09090909090909,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2019/20,14.0,321.0,14.0,86,86.0,0.0,1.0,2.0,0.0,1.0,35.0,4.0,22.928571428571427,33.0,61.0,54.09836065573771,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2022/23,8.0,303.0,7.0,100*,100.0,1.0,0.0,2.0,1.0,1.0,26.0,3.0,43.285714285714285,6.0,37.0,16.216216216216218,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d08818_bc3f_4c99_8d99_9b4b6419a5cb,Christopher Mcarthur,Christopher Mcarthur,Summer 2023/24,18.0,605.0,13.0,116*,116.0,1.0,2.0,1.0,3.0,1.0,47.0,20.0,46.53846153846154,222.0,302.0,73.50993377483444,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2005/06,9.0,46.0,3.0,27,27.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,15.333333333333334,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2006/07,11.0,41.0,8.0,15*,15.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,5.125,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2007/08,9.0,54.0,7.0,17,17.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,7.714285714285714,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2008/09,12.0,57.0,10.0,23,23.0,1.0,0.0,0.0,0.0,3.0,5.0,0.0,5.7,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2009/10,5.0,11.0,5.0,6,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.2,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2010/11,6.0,37.0,5.0,32,32.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,7.4,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2011/12,7.0,9.0,2.0,5*,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2012/13,10.0,40.0,5.0,12*,12.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6d79aa4_7582_4526_a4b4_d032dc09f724,Andrew Dunstan,Andrew Dunstan,Summer 2013/14,7.0,22.0,5.0,10*,10.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,4.4,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a6dcd965_4c81_4c57_8f08_d714409d4082,Thomas Kannan,Thomas Kannan,Summer 2014/15,1.0,11.0,0.0,11*,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a78b8abe_45d4_4df3_be88_0018e40e6970,Luke Carter-Benjamin,Luke Carter-Benjamin,Summer 2022/23,4.0,33.0,4.0,14,14.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.25,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a7c2695a_438f_4077_a772_52e038624dd0,Balamurali Balagurusamy,Balamurali Balagurusamy,Summer 2023/24,13.0,76.0,11.0,17*,17.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,6.909090909090909,14.0,54.0,25.925925925925927,Season,0,Batting,,,,,,,,,,,,,,
raw_a7c2695a_438f_4077_a772_52e038624dd0,Balamurali Balagurusamy,Balamurali Balagurusamy,Summer 2024/25,12.0,130.0,9.0,32*,32.0,1.0,1.0,0.0,0.0,2.0,5.0,1.0,14.444444444444445,69.0,241.0,28.630705394190873,Season,0,Batting,,,,,,,,,,,,,,
raw_a7c2695a_438f_4077_a772_52e038624dd0,Balamurali Balagurusamy,Balamurali Balagurusamy,Summer 2025/26,12.0,334.0,10.0,66*,66.0,1.0,1.0,2.0,0.0,0.0,31.0,4.0,33.4,286.0,512.0,55.859375,Season,0,Batting,,,,,,,,,,,,,,
raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Riley Orr,Summer 2009/10,2.0,16.0,1.0,13,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Riley Orr,Summer 2010/11,15.0,337.0,11.0,66*,66.0,1.0,3.0,2.0,0.0,1.0,17.0,3.0,30.636363636363637,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Riley Orr,Summer 2011/12,13.0,111.0,10.0,22,22.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,11.1,,,,Season,0,Batting,,,,,,,,,,,,,,
raw_a7c47043_9c8a_493b_b1c4_b3bfba926364,Riley Orr,Riley Orr,Summer 2012/13,1.0,40.0,1.0,40,40.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,,,,Season,0,Batting,,,,,,,,,,,,,,
