match_id,innings_id,innings_number,innings_order,batting_team_id,bowling_team_id,ball_event_id,over_number,ball_number,ball_display_number,ball_time,striker_participant_id,striker_short_name,non_striker_participant_id,non_striker_short_name,bowler_participant_id,bowler_short_name,runs_bat,wides,no_balls,leg_byes,byes,penalty_runs,total_runs,is_legal_delivery,is_wicket,dismissal_type_id,dismissal_type,dismissed_participant_id,fielder_participant_id,fielder_assist_participant_id,progress_runs,progress_wickets,progress_score,short_description,description
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,7374691d-f510-4f33-b18a-4d94e3ad14d1,41,4,4,2025-10-25T02:48:55Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,101,7,7-101,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,d9944f3c-7f39-48e8-8d39-8afe9ba8784e,41,5,5,2025-10-25T02:50:09Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,106,7,7-106,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,3feb8b21-308d-4f7a-87f5-e6bbed305884,41,6,6,2025-10-25T02:50:13Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,106,7,7-106,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,abb25319-0f65-41ca-ab15-a7b038627768,42,1,1,2025-10-25T02:51:18Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,106,7,7-106,.,K Gambhir to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,39915119-3b43-491c-8970-8767880537cc,42,2,2,2025-10-25T02:51:39Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,106,7,7-106,.,K Gambhir to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,cd54acb4-bf57-4a8c-bea7-3971b88ee498,42,3,3,2025-10-25T02:52:01Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,106,7,7-106,.,K Gambhir to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c10a7ae0-7b5d-4110-8104-b231bdaa1605,42,4,4,2025-10-25T02:52:27Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,4,0,0,0,0,0,4,True,False,,,,,,110,7,7-110,4,K Gambhir to N Jogendran : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,e4ae419c-ec35-47c1-830a-fcf46187fdc8,42,5,5,2025-10-25T02:53:36Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,110,7,7-110,.,K Gambhir to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c0df480d-7f94-42a5-adc0-1200cdb04e6f,42,6,6,2025-10-25T02:54:04Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,2,0,0,0,0,0,2,True,False,,,,,,112,7,7-112,2,K Gambhir to N Jogendran : 2 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,fcfe7af9-c122-4957-ad21-9d29a4bce062,43,1,1,2025-10-25T02:55:17Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,112,7,7-112,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,bb548edc-0f6c-4315-ab53-4d6d79df0eb3,43,2,2,2025-10-25T02:55:42Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,112,7,7-112,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,11e2281b-bbae-4f5a-b455-d90bf3298eb7,43,3,3,2025-10-25T02:56:08Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,112,7,7-112,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,cd198612-c93a-4564-89d5-715935328eed,43,4,4,2025-10-25T02:56:43Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,112,7,7-112,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,48e19e9f-b98d-4065-992d-59b5c6162a84,43,5,5,2025-10-25T02:57:09Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,112,7,7-112,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,2af93e2b-8fac-4cd1-8c95-85472f2d69c4,43,6,6,2025-10-25T02:57:35Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,112,7,7-112,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,a10e33aa-f23c-4529-81f6-4de8a9ec94d2,44,1,1,2025-10-25T02:58:46Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,112,7,7-112,.,K Gambhir to N Jogendran : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,6d61ecae-2860-4d98-94fe-561ecea6467d,44,2,2,2025-10-25T02:59:15Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,2,0,0,0,0,0,2,True,False,,,,,,114,7,7-114,2,K Gambhir to N Jogendran : 2 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,14610307-ae6d-46c8-b0c6-a4fc5d2a3ca5,44,3,3,2025-10-25T02:59:51Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,1,0,0,0,0,1,False,False,,,,,,115,7,7-115,1wd,K Gambhir to N Jogendran : 1wd
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,a1c185b6-d8c1-4cfe-96c1-aabd86034998,44,4,3,2025-10-25T03:00:48Z,1c61da15-9c62-4f67-9e3b-22dc1f59f724,N Jogendran,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,True,2.0,Caught,1c61da15-9c62-4f67-9e3b-22dc1f59f724,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,,115,8,8-115,W,K Gambhir to N Jogendran : N Jogendran dismissed
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,36e069a5-ba3d-4eda-ba40-797cf15a4068,44,5,4,2025-10-25T03:02:03Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,115,8,8-115,.,K Gambhir to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,bda8bfb8-7bed-4d50-be03-0aa4781a0c19,44,6,5,2025-10-25T03:02:33Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,115,8,8-115,.,K Gambhir to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,b3b9867e-abe9-4f09-bb32-4c14f15946e3,44,7,6,2025-10-25T03:02:59Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,115,8,8-115,.,K Gambhir to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,456eca75-55ba-4191-982a-ef7baf8fb89a,45,1,1,2025-10-25T03:04:04Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,115,8,8-115,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c0c4108e-e80c-40a4-b6f3-d1f8f9c10f48,45,2,2,2025-10-25T03:04:36Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,115,8,8-115,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,d2b10d73-6df7-4528-9350-368d7fc4b9a1,45,3,3,2025-10-25T03:05:02Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,115,8,8-115,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,b78b0995-fe77-4ff5-af72-36ea4fd7c409,45,4,4,2025-10-25T03:05:34Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,115,8,8-115,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,84801172-e90f-48a9-b28e-e00c97c81d83,45,5,5,2025-10-25T03:06:01Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,0,0,0,0,0,0,0,True,False,,,,,,115,8,8-115,.,V Yamani to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,1cf46a00-5229-458e-947d-2e1a1967204f,45,6,6,2025-10-25T03:06:38Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,0ceda279-1aad-42cd-a342-75c5faf3ad14,V Yamani,1,0,0,0,0,0,1,True,False,,,,,,116,8,8-116,1,V Yamani to G Sachar : 1 run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,54abb1e9-2218-4af1-98b7-10103ba13c21,46,1,1,2025-10-25T03:07:45Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,116,8,8-116,.,K Gambhir to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c9155493-82d9-4f17-aa9e-d954766030e0,46,2,2,2025-10-25T03:08:21Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,4,0,0,0,0,0,4,True,False,,,,,,120,8,8-120,4,K Gambhir to G Sachar : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,60fa2086-4b55-4818-b42d-ace7df8be8ab,46,3,3,2025-10-25T03:08:57Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,120,8,8-120,.,K Gambhir to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,dee26182-d75e-49b8-85df-6aba8c0b8cc7,46,4,4,2025-10-25T03:09:26Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,2,0,0,0,0,0,2,True,False,,,,,,122,8,8-122,2,K Gambhir to G Sachar : 2 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,2358df3a-2914-40da-ad73-a6e3d083dc39,46,5,5,2025-10-25T03:10:18Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,4,0,0,0,0,0,4,True,False,,,,,,126,8,8-126,4,K Gambhir to G Sachar : 4 runs
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,16b84625-5a4d-49df-930c-2bc5504987ac,46,6,6,2025-10-25T03:11:07Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,68ac86a9-b0a2-4dfe-9c94-f8e2d566269b,K Gambhir,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,K Gambhir to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,2db5c4d0-2ef4-47fe-a1d2-ed0ed9a32c4b,47,1,1,2025-10-25T03:13:17Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,e76d9035-6b7f-48f7-8b69-e8b983e82080,J Sathiaseelan,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,J Sathiaseelan to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,c8982eff-9251-4a0c-9d28-815c39f5df30,47,2,2,2025-10-25T03:13:19Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,e76d9035-6b7f-48f7-8b69-e8b983e82080,J Sathiaseelan,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,J Sathiaseelan to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,b25768d9-b2ab-4cd3-81d9-ebfc1446df34,47,3,3,2025-10-25T03:13:37Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,e76d9035-6b7f-48f7-8b69-e8b983e82080,J Sathiaseelan,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,J Sathiaseelan to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,7b3560ef-fa43-4569-87c5-436cbc3f41a2,47,4,4,2025-10-25T03:14:05Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,e76d9035-6b7f-48f7-8b69-e8b983e82080,J Sathiaseelan,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,J Sathiaseelan to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,a771e1f2-7561-4cd2-be58-6d5b48dd4160,47,5,5,2025-10-25T03:14:19Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,e76d9035-6b7f-48f7-8b69-e8b983e82080,J Sathiaseelan,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,J Sathiaseelan to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,2e60b18f-7ed9-477a-8e4f-5851fd718cb7,47,6,6,2025-10-25T03:14:45Z,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,e76d9035-6b7f-48f7-8b69-e8b983e82080,J Sathiaseelan,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,J Sathiaseelan to B Khan : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,aa595cc2-f19b-41cd-8cd4-72bab8816515,48,1,1,2025-10-25T03:15:49Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,fad40543-80e0-42f7-87e6-1ff735c73b8f,48,2,2,2025-10-25T03:16:15Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,0,0,0,0,0,0,0,True,False,,,,,,126,8,8-126,.,S Ahmed to G Sachar : No Run
175ea5e8-b9a2-402e-84f9-afb141e16999,15b2c669-7602-4c61-a36d-a7b729ad4e2b,1,2,b8e1f46f-6a93-4d7e-b133-e2de1485d7cc,c3859c82-3451-460a-a8af-f55240f3fec9,d5d64195-cd09-451d-a420-749d251c7d63,48,3,3,2025-10-25T03:19:44Z,9ac9099a-29ac-4ba9-8e74-f8ecf71c67b5,G Sachar,a3034213-690f-44d2-b2cc-5d367a573ed9,B Khan,643f54d7-4a3b-4c87-bf4c-b5d277365b72,S Ahmed,1,0,0,0,0,0,1,True,False,,,,,,127,8,8-127,1,S Ahmed to G Sachar : 1 run
