canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
danny_singh,Danny Singh,Danny Singh,40e43c08-216d-43fa-ac51-a12c847e0722,2003-11-29 00:00:00+00:00,7,18,,batting
danny_singh,Danny Singh,Danny Singh,128974aa-f40b-46fa-8e65-1e0376d2e373,2003-11-22 00:00:00+00:00,5,10,,batting
danny_singh,Danny Singh,Danny Singh,d4765777-f7e7-46ad-9fac-a84e7c7ff599,2003-11-08 00:00:00+00:00,6,37,,batting
danny_singh,Danny Singh,Danny Singh,bde160b0-3505-4812-a5ef-7497c48d41f9,2003-10-25 00:00:00+00:00,6,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,7fa817f9-85a7-4042-851e-e84762df3f65,2003-10-18 00:00:00+00:00,6,2,,batting
danny_singh,Danny Singh,Danny Singh,b809163f-67b7-49b5-b696-f9b71646d6ac,2003-10-04 00:00:00+00:00,6,24,,batting
danny_singh,Danny Singh,Danny Singh,a1632a7e-d8a5-4802-bebb-98c5f99f1096,2003-03-15 00:00:00+00:00,6,6,,batting
danny_singh,Danny Singh,Danny Singh,11f6c8e0-1fe2-44e3-a69d-e656574805d5,2003-03-08 00:00:00+00:00,6,6,,batting
danny_singh,Danny Singh,Danny Singh,33a64ed7-049e-4cea-9965-e67fa353a7d8,2003-03-01 00:00:00+00:00,5,16,,batting
danny_singh,Danny Singh,Danny Singh,54331817-9a81-459f-92e9-c8a49d7d7a08,2003-02-22 00:00:00+00:00,5,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,b54baea5-ab74-4f3e-b6ab-0119f8b75fd3,2003-02-08 00:00:00+00:00,5,52,hot,batting
danny_singh,Danny Singh,Danny Singh,68ee2151-69a0-4b71-9514-a4c3eb38501c,2003-01-25 00:00:00+00:00,7,122*,hot notout,batting
danny_singh,Danny Singh,Danny Singh,d6f24544-6613-4b62-9d81-26a1f18b2dce,2002-12-14 00:00:00+00:00,1,8,,batting
danny_singh,Danny Singh,Danny Singh,8dc74328-a2f3-4cc2-ae31-6b11e37ea245,2002-11-30 00:00:00+00:00,5,15,,batting
danny_singh,Danny Singh,Danny Singh,fb72efcb-d4e1-4643-bac7-6abcf4373dd0,2002-11-16 00:00:00+00:00,5,59,hot,batting
danny_singh,Danny Singh,Danny Singh,f6acd37a-5279-473a-8999-ea8a754fbd62,2002-11-09 00:00:00+00:00,5,82*,hot notout,batting
danny_singh,Danny Singh,Danny Singh,15cdc514-215f-4270-bc83-09ed83197ecf,2002-10-26 00:00:00+00:00,7,40,,batting
danny_singh,Danny Singh,Danny Singh,bfdfe0de-1a9f-4aec-929c-7dc5b62e8f4b,2002-10-19 00:00:00+00:00,5,6,,batting
danny_singh,Danny Singh,Danny Singh,c1334125-d3b7-425d-b515-1c250fb89226,2002-10-05 00:00:00+00:00,5,1,,batting
danny_singh,Danny Singh,Danny Singh,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,2002-03-09 00:00:00+00:00,5,26,,batting
danny_singh,Danny Singh,Danny Singh,5fe19275-9b55-48ed-b184-eb5bc7c29ac3,2002-03-09 00:00:00+00:00,7,28,,batting
danny_singh,Danny Singh,Danny Singh,98dda34d-4227-4804-ac72-d0b7e2992cac,2002-03-02 00:00:00+00:00,7,29,,batting
danny_singh,Danny Singh,Danny Singh,1f93a3df-572b-417e-b89f-513436c2cd79,2002-02-09 00:00:00+00:00,4,59,hot,batting
danny_singh,Danny Singh,Danny Singh,526b0e2a-63e3-425a-a131-bc86180363c2,2002-01-26 00:00:00+00:00,7,15,,batting
danny_singh,Danny Singh,Danny Singh,4a29fa36-862b-4e27-a6d5-a12f1ed70ecf,2001-12-01 00:00:00+00:00,3,0,quiet,batting
danny_singh,Danny Singh,Danny Singh,57ad38ca-c971-41e0-9f20-656f5c11564a,2001-11-17 00:00:00+00:00,3,4,,batting
danny_singh,Danny Singh,Danny Singh,57ad38ca-c971-41e0-9f20-656f5c11564a,2001-11-17 00:00:00+00:00,6,37*,notout,batting
danny_singh,Danny Singh,Danny Singh,037b22e8-f242-44c8-86e3-08be3e9528a6,2001-10-20 00:00:00+00:00,3,2,,batting
danny_singh,Danny Singh,Danny Singh,c0691907-55d7-499d-bfcd-ede957d85687,2001-10-13 00:00:00+00:00,3,9,,batting
danny_singh,Danny Singh,Danny Singh,1cf3e44a-26cb-49ad-baeb-dd44ce71c6ff,2001-10-06 00:00:00+00:00,3,52*,hot notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2025-10-18 01:30:00+00:00,8,15,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,baeccaa8-afcb-4b8e-97c6-7a73cf409f97,2025-10-18 01:30:00+00:00,10,0*(5),notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,c992aa96-7ed7-49bf-ae7b-13417d691f7d,2024-12-07 01:30:00+00:00,7,2*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,d41400fd-2205-4f03-bf08-b781d5dd8ffa,2024-11-23 01:30:00+00:00,6,5,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,88912720-471f-4e31-ad64-6de9543b0c5e,2024-11-09 01:30:00+00:00,8,4*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,7cd0452a-686c-4239-a396-8bc5dd8bebc5,2024-10-26 01:30:00+00:00,9,9,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,0024959b-136e-4408-9932-0b259fa62c60,2024-10-12 01:30:00+00:00,9,2(6),,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,aa9141a1-ca45-4f88-afb6-3caf7627919f,2024-01-27 02:00:00+00:00,8,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,f1440c64-6e68-4da8-a92c-c2cf29d48c4d,2023-10-28 02:00:00+00:00,10,17*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,f5b02587-e002-4a12-9336-018928f785e0,2023-10-21 02:00:00+00:00,11,2,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,801f787b-e8b3-4b63-bee0-851ca38d46ab,2022-12-17 13:00:00+00:00,4,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,269c6c34-0c79-4a38-97d3-e2e01e15a7ff,2022-12-03 13:00:00+00:00,4,6,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,fa1fe2a0-937c-4cc0-9ee9-046f1927b465,2022-11-26 13:00:00+00:00,9,1,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,9b01321b-48d1-4eb5-907a-0e118cee73db,2019-11-16 13:00:00+00:00,10,6*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,90075769-99bd-46a1-85f3-b49ce4fdc04d,2019-10-05 13:00:00+00:00,7,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,cae3032e-af77-4c95-9e5a-f9517310b632,2018-11-03 13:00:00+00:00,10,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,b9786d9c-b12d-4313-99eb-ac59aedcd8ee,2018-10-13 13:00:00+00:00,7,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,4dde14ba-5342-4ff9-bd26-1c1a3c86070d,2018-10-06 12:30:00+00:00,8,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,03dcf004-39f4-40fb-ba16-dfb9c50f4067,2017-12-02 13:00:00+00:00,6,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,ba93e581-ec8c-4d10-bfae-b8ba1cfc6ba1,2017-11-18 13:00:00+00:00,7,1,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,0c354164-31ee-4286-a6c4-42e139de50f7,2017-10-21 13:00:00+00:00,11,3*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,09978c8d-84a8-41ea-a9a8-79b28629b692,2017-10-07 13:00:00+00:00,10,15*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,4213d4eb-c844-4b95-9a2a-74b494b4f7ca,2017-03-04 13:00:00+00:00,10,2,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,f6513715-028a-4bf2-af63-8c8af1eca0c5,2017-02-18 13:00:00+00:00,7,6,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,7a9b6ef6-f78a-443d-960b-996cc8f5f29c,2017-02-04 13:00:00+00:00,10,3*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,99bd479a-9fc1-444b-a9f7-89b12142b5b6,2016-11-05 13:00:00+00:00,7,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,288f9ea4-a3f5-4f19-8c4e-dffe210708ea,2016-10-15 13:00:00+00:00,7,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,7292769a-7a71-4dc1-8a36-2b06eadb1d6e,2016-10-08 13:00:00+00:00,11,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,ebde4d67-646b-4405-ad9c-c0a06eb42f9f,2016-02-20 13:00:00+00:00,9,0*,notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,1d2897dd-866b-4c7c-a897-5018ee410578,2016-02-06 13:00:00+00:00,7,10,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,ef67d1cd-1c0e-4a42-be96-101191a93737,2016-01-23 13:00:00+00:00,7,28,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,08135c0d-8c45-47b9-abf9-86f9c4f717a0,2015-11-07 13:00:00+00:00,8,0*,notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,5327bd6c-ec66-40e2-94e4-041b2dd66333,2015-01-24 13:00:00+00:00,11,4,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,332e4d42-b89c-4fc0-9722-13aadfb3f8d2,2014-12-13 13:00:00+00:00,10,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,197f03cf-2f39-4423-a324-9cf2dfa42b54,2014-11-15 13:00:00+00:00,4,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,f82af3bb-e55b-4ccc-b574-47477bd49d41,2014-11-08 13:00:00+00:00,8,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,1e430dfd-469b-497e-94cb-250b93dc80eb,2014-11-01 13:00:00+00:00,9,9,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,de097d76-2af5-4326-be59-458ee8eb16fc,2014-03-08 13:00:00+00:00,9,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,dc2d0ebe-2b47-43d4-a753-642e7330b973,2014-01-18 13:00:00+00:00,8,12,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,c9e510f7-497f-4c68-a425-83c9f3e58931,2013-12-14 13:00:00+00:00,7,22,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,e542963d-ab71-4d89-9cd5-10e114ab2936,2013-11-02 13:00:00+00:00,4,13,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,89f38ba0-8af0-4c0a-8e38-d9653e5ea70f,2013-10-26 13:00:00+00:00,3,8,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,f3f46a5a-c9d3-4762-9f67-50e791a7e386,2013-03-02 13:00:00+00:00,4,7,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,e79d687a-685e-4de3-8f4e-783948afe39d,2013-02-16 13:00:00+00:00,4,14,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,5681b62d-7158-4e04-9050-ef6e2ab917e4,2013-02-02 13:00:00+00:00,8,15,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,4eddf4d8-b59c-4c5e-8000-3d6e5d79ddab,2012-12-22 13:00:00+00:00,9,13,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,ab3d3586-5442-4b3b-a237-9ef8371e13a0,2012-11-24 13:00:00+00:00,8,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,18601465-43fa-470a-bf25-e39b38f44b82,2012-11-17 13:00:00+00:00,7,5,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,34e6be57-6bf2-4ee6-ac56-79667edfac9e,2012-10-27 13:00:00+00:00,8,10,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,4a5824d5-08e0-432c-b129-3b8f612d44aa,2012-10-13 13:00:00+00:00,8,4,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,215f5827-aa8b-47fb-90b3-fa757d2ae666,2012-01-14 13:00:00+00:00,11,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,5b2eff45-f355-417d-bfc8-f9a072f4b427,2011-11-26 13:00:00+00:00,11,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,e1fb6786-87db-46f0-8246-d5751e2dfe8a,2011-03-05 13:30:00+00:00,9,4,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,3c6c7f7b-672c-4ae6-b214-cc37f3edc664,2011-02-05 13:00:00+00:00,10,0*,notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,76eb48c6-046a-472c-9b80-df8f49456604,2011-01-22 13:00:00+00:00,10,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,7da789e9-2960-4db7-b347-031cdb8b35eb,2011-01-08 13:00:00+00:00,10,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,31cd61f7-aac4-4783-aa93-fc0f2cc2d713,2010-11-13 13:30:00+00:00,7,15*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,eb1b6066-6213-4eac-ae85-b3fc545d53ae,2010-11-06 13:00:00+00:00,9,7,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,3282dd50-6450-4653-948a-1d3dc26363ec,2010-10-09 13:00:00+00:00,8,16*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,d985eece-8c1c-4546-b018-93a39a13b3ba,2010-03-13 13:30:00+00:00,11,9,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,2c888d6a-b7e6-48b2-a862-d63d0eface5e,2010-02-06 13:30:00+00:00,7,8,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,8956a57b-8499-4800-a270-a6db6f11b34d,2010-01-30 13:00:00+00:00,10,27*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,57c9857f-d7c9-4a97-b4ea-dec3e8ed1ebd,2009-11-07 13:00:00+00:00,2,1,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,db45a51d-cb6a-4080-8056-fea4e86ab2f1,2009-02-21 13:00:00+00:00,9,21,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,1bccdb22-6af9-4484-9b6c-78fd3d4e2891,2008-11-29 13:00:00+00:00,8,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,bdb20e7b-7252-404b-a0a0-382cc9c2c04f,2008-11-09 13:00:00+00:00,6,5,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,918840cf-bd80-4489-a4a5-f38425a1826b,2008-11-08 13:00:00+00:00,7,9,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,14f49360-fb66-4486-a75f-f06ba8174005,2008-11-01 13:00:00+00:00,5,3,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,12e07073-3220-4d39-ae72-d128d0326a45,2008-10-18 13:00:00+00:00,5,4,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,6576c8ea-f1e3-478a-a7af-6c57adf69d80,2008-10-11 13:00:00+00:00,5,5,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,f9a15396-ec12-475d-b6a1-6af487ca834a,2008-10-04 12:30:00+00:00,6,8,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,567a45c3-a990-4a3f-b358-34c1ac1a93d7,2008-02-16 13:00:00+00:00,8,3,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,567a45c3-a990-4a3f-b358-34c1ac1a93d7,2008-02-16 13:00:00+00:00,9,48,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,863856b7-ffe2-4d0f-b2c5-6fcdd514e868,2007-11-10 13:00:00+00:00,6,3,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,4ad5ad7f-b3d4-4c7b-998e-675fc8a3e0b1,2007-11-03 13:00:00+00:00,7,56,hot,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,4ac83898-66c0-4dca-bd12-06b1cd3c2aba,2007-10-14 12:30:00+00:00,8,3,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,d3c52148-1495-4c6f-9fd6-ebb84b820b57,2007-10-06 12:30:00+00:00,9,14,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,9be8c4a7-15eb-4650-80f4-c56f3934ef70,2007-02-10 13:30:00+00:00,6,35*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,55ab31d8-ff50-41eb-9db1-fb3d7377270d,2007-02-10 13:30:00+00:00,9,2,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,c4eea58d-1974-4f15-89d1-89e30efc42a9,2007-01-27 13:30:00+00:00,10,14,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,4d2505d3-8da6-4ece-a30e-3e05e4fa1af9,2007-01-20 13:00:00+00:00,7,2,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,1c7a5c68-65e9-4c5a-9d4f-ee190ede425c,2007-01-13 13:00:00+00:00,7,18*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,7cac5a30-13f7-4abd-976b-79629c0867ed,2006-12-09 13:30:00+00:00,9,3*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,5fd03a5b-670d-43ea-8818-e21956e83708,2006-11-25 13:30:00+00:00,8,11,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,6a253a9f-0505-4db9-bb1e-a16aee43cc31,2006-10-28 13:00:00+00:00,4,0*,notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,8859beca-ef12-40e8-89c6-572603d5d0d2,2006-10-22 12:30:00+00:00,9,21,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,47ac52a2-c73a-452e-a6e8-7d8106364b5a,2006-10-21 12:30:00+00:00,10,0*,notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,97fc8446-501c-4589-8c1d-84852de69819,2006-10-14 12:30:00+00:00,10,2,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,02ca2900-e375-4aca-b674-df1311895796,2006-10-07 12:30:00+00:00,11,5,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,bda8b340-9225-447a-8153-1a12ec94a12f,2006-02-25 13:30:00+00:00,8,0*,notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,ca640cc5-d622-4106-9cbf-25b8e389f79e,2006-01-14 13:30:00+00:00,10,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,5d9766f4-a519-4b5a-b032-b9a2cc9941a0,2005-12-10 13:30:00+00:00,10,17,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,87dec534-bf6f-4f58-b31c-d55b62e23211,2005-12-03 13:30:00+00:00,9,11*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,87dec534-bf6f-4f58-b31c-d55b62e23211,2005-12-03 13:30:00+00:00,9,3,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,29f71dd6-c3c9-4a12-906e-bb314f5e5e5a,2005-11-19 13:30:00+00:00,3,7*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,29f71dd6-c3c9-4a12-906e-bb314f5e5e5a,2005-11-19 13:30:00+00:00,9,0*,notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,c24268a9-bc23-42fc-b57f-32b6dab00cd3,2005-11-12 13:30:00+00:00,11,2,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,d6b2eb5c-3664-46b8-837e-ab1be64c3b20,2005-10-29 13:00:00+00:00,9,11,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,c718eaa8-9dd5-42a8-9969-165b13bc1cc0,2005-10-22 13:00:00+00:00,9,8*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,8b37c6e5-2ae0-4660-92a2-96ed0ab06e9b,2005-10-15 13:00:00+00:00,7,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,52698189-2fe1-4632-8abb-15f3d1f59189,2005-10-01 13:00:00+00:00,8,2,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,e40ccd41-455d-4569-beae-02a467405f6e,2005-02-19 00:00:00+00:00,11,0*,notout quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,57478f9b-9eb4-4714-a9e6-dbdc8bd00ae9,2005-02-05 00:00:00+00:00,11,1,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,bc362e57-9f31-4761-936b-fe56208f6bd0,2005-01-08 00:00:00+00:00,8,3,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,e75d9707-43bb-402b-8834-df089a3f900c,2004-12-11 00:00:00+00:00,8,18,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,c75e38cb-f8f6-4d9a-a371-86fb29512b92,2004-11-20 00:00:00+00:00,10,11*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,fde4889a-0cb9-4989-a76d-327040718909,2004-10-23 00:00:00+00:00,7,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,fde4889a-0cb9-4989-a76d-327040718909,2004-10-23 00:00:00+00:00,8,1,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,ddec282a-7b78-45af-bc76-153d2d6c355d,2004-10-16 00:00:00+00:00,6,9,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,00ed0aff-008d-4708-9035-a2b0848ce80f,2004-10-02 00:00:00+00:00,6,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,00ed0aff-008d-4708-9035-a2b0848ce80f,2004-10-02 00:00:00+00:00,9,4,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,4d69f0ef-a7cb-446f-865d-a34a82bf7ac6,2004-02-21 00:00:00+00:00,11,1,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,d4765777-f7e7-46ad-9fac-a84e7c7ff599,2003-11-08 00:00:00+00:00,11,8,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,40263654-5758-4b0e-aaf0-2baf7ca983da,2002-01-12 00:00:00+00:00,8,4,,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,9f5c23d4-4ce1-4957-b9e9-bb68008d7037,2001-11-03 00:00:00+00:00,10,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,037b22e8-f242-44c8-86e3-08be3e9528a6,2001-10-20 00:00:00+00:00,8,0,quiet,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,c0691907-55d7-499d-bfcd-ede957d85687,2001-10-13 00:00:00+00:00,11,5*,notout,batting
deepak_sharma,Deepak Sharma,Deepak Sharma,1cf3e44a-26cb-49ad-baeb-dd44ce71c6ff,2001-10-06 00:00:00+00:00,11,2*,notout,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,c9e510f7-497f-4c68-a425-83c9f3e58931,2013-12-14 13:00:00+00:00,8,1,,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,bd796e8a-b859-4c6b-8071-58cd80ed2330,2013-02-23 13:00:00+00:00,4,3*,notout,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,e79d687a-685e-4de3-8f4e-783948afe39d,2013-02-16 13:00:00+00:00,9,18,,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,5681b62d-7158-4e04-9050-ef6e2ab917e4,2013-02-02 13:00:00+00:00,4,12,,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,169a504f-8019-4bb3-86f3-a2340a3aa347,2013-01-12 13:00:00+00:00,11,3,,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,5483b835-c978-4297-82cf-865e8fc4e602,2012-12-15 13:00:00+00:00,10,0,quiet,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,cf5aa8de-0a35-4a48-a0df-1f99bfe49f81,2012-12-01 13:00:00+00:00,6,0,quiet,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,ab3d3586-5442-4b3b-a237-9ef8371e13a0,2012-11-24 13:00:00+00:00,2,8,,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,18601465-43fa-470a-bf25-e39b38f44b82,2012-11-17 13:00:00+00:00,5,32,,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,3ca35049-c251-4eba-affd-a95a9538e417,2012-11-10 13:00:00+00:00,8,6,,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,dedb074f-0d02-4ab7-ac38-3b7de44001b3,2012-11-03 13:00:00+00:00,7,7,,batting
raw_fbc39ff3_4eb5_4c8a_9f47_759665fe85e8,Demuni Isuru Mendis,Demuni Isuru Mendis,34e6be57-6bf2-4ee6-ac56-79667edfac9e,2012-10-27 13:00:00+00:00,7,30,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,e1dcdabd-bd39-40d0-b345-bf0748bd0377,2013-02-09 13:00:00+00:00,8,20,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,e1dcdabd-bd39-40d0-b345-bf0748bd0377,2013-02-09 13:00:00+00:00,8,10,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,318271b3-9763-4f8e-aa09-bc1795760698,2013-01-26 13:00:00+00:00,2,5,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,318271b3-9763-4f8e-aa09-bc1795760698,2013-01-26 13:00:00+00:00,2,2,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,e0f8af54-91d1-44f9-8ce0-f925e982dac3,2013-01-20 13:00:00+00:00,2,9,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,a6e5f2e1-5441-4b58-a0f2-ea4e4b29bd02,2013-01-19 13:00:00+00:00,5,2,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,ae4e8a46-e7fd-49a1-a60f-2b0836ee9be3,2013-01-12 13:00:00+00:00,3,1,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,7fa460ef-8da8-4ed6-b1ee-d7c0a0b619e1,2012-12-15 13:00:00+00:00,3,3,,batting
raw_739364b3_855b_4915_a172_af834ca51be8,Dennis Subramaniam,Dennis Subramaniam,69fd9d72-40aa-4c42-b616-812a02b64bb2,2012-12-01 13:00:00+00:00,4,2,,batting
