mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,92a6129b-2fa8-4f67-aab0-4ca08eb402e5,2022-11-26T03:30:00.0000000+11:00,1,4,,
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,28b034b1-bed2-4a68-ab54-948f563f6183,2022-12-10T03:30:00.0000000+11:00,8,12,,
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,efcbe6f5-426a-4e85-9868-3d54db511932,2023-01-21T03:30:00.0000000+11:00,4,15,,
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,37a18a60-450d-4114-87d1-df98530ad0cd,2023-01-28T03:30:00.0000000+11:00,12,12,,
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,47c5c9cf-6e45-4e0f-b123-5465eeac61b7,2023-02-11T03:30:00.0000000+11:00,20,22,,
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,da1b4b6c-985b-4f19-8c38-0ca9e40527da,2023-02-25T03:30:00.0000000+11:00,33,20,,
batting,raw_3e3718f3_6a8a_49ea_b66d_72a717217ce0,Jack Collins,Summer 2022/23,23d0245c-ec19-4344-8034-5249f13aca92,2023-03-11T03:30:00.0000000+11:00,50,42,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01T22:00:00.0000000+10:00,13,24,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-15T03:30:00.0000000+11:00,14,10,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-29T03:30:00.0000000+11:00,0,3,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29T23:30:00.0000000+11:00,35,36,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05T23:30:00.0000000+11:00,31,60,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06T23:30:00.0000000+11:00,47,31,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-12T03:30:00.0000000+11:00,13,22,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,05558363-c7df-49ee-b6b6-310ec4aa5399,2022-11-16T04:15:00.0000000+11:00,56,42,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,1b2962d7-a7e4-4c74-90a9-a20aa5f88072,2022-11-23T04:15:00.0000000+11:00,26,15,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-26T03:30:00.0000000+11:00,32,0,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,8d741601-686a-4764-880b-15e68f9b1d1b,2022-11-30T04:15:00.0000000+11:00,0,1,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-08T03:30:00.0000000+11:00,0,0,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-10T03:30:00.0000000+11:00,14,27,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-19T03:30:00.0000000+11:00,17,0,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-28T03:30:00.0000000+11:00,52,27,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,726dfe98-270c-47ac-89c5-64264572cdab,2023-02-11T03:30:00.0000000+11:00,34,22,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,6e3eff6f-a7a9-4153-906a-6978906c82a3,2023-02-25T03:30:00.0000000+11:00,27,17,,
batting,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Summer 2022/23,6eecc44a-520b-4676-9fe7-22e66e37155c,2023-03-11T03:30:00.0000000+11:00,20,26,,
batting,raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Summer 2022/23,88fc2591-f070-4df1-9f2c-fe8bc27e23df,2023-02-05T00:00:00.0000000+11:00,50,0,,
batting,raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Summer 2022/23,2356376d-0fb7-4af5-bdf1-d9f049a75e64,2023-02-12T00:00:00.0000000+11:00,27,0,,
batting,raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan,Summer 2022/23,41b9c053-a184-40c7-af89-a22724429622,2023-02-19T00:00:00.0000000+11:00,41,0,,
batting,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Summer 2022/23,82357d50-2820-495e-9d2d-d3adab656208,2022-10-29T19:30:00.0000000+11:00,14,20,,
batting,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Summer 2022/23,13a2c9ff-626a-44c4-8ede-63b20a2f7285,2022-11-12T19:30:00.0000000+11:00,18,29,,
batting,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Summer 2022/23,b606c3b5-ad75-40ca-b2e4-c8f17b65b732,2022-11-26T19:30:00.0000000+11:00,9,17,,
batting,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Summer 2022/23,3884c5aa-f43f-4d0c-8c04-e83ed1fc76a3,2022-12-10T19:30:00.0000000+11:00,1,4,,
batting,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Summer 2022/23,0b822952-7ba4-40a5-a505-fb2ce2b328b4,2023-01-21T19:30:00.0000000+11:00,7,20,,
batting,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Summer 2022/23,ca5c0d4d-e3ed-4e37-9829-9119d99a2142,2023-02-11T19:30:00.0000000+11:00,0,4,,
batting,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Summer 2022/23,170a1b05-e463-4f79-94e4-9a653838a7fb,2023-02-25T19:30:00.0000000+11:00,10,35,,
batting,raw_c66a6f03_4549_442b_b5b3_b9f4632a33a3,Jack Morgan,Summer 2022/23,20f6f31b-3071-4e70-b22f-a21ea3901f82,2023-03-11T19:30:00.0000000+11:00,0,4,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,fbf33d4c-5848-4ba1-b78d-4488731f5310,2022-10-09T00:00:00.0000000+11:00,13,0,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,07b3ff06-67e9-498f-bf41-ab33437c06dc,2022-10-15T03:30:00.0000000+11:00,20,15,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-29T03:30:00.0000000+11:00,42,36,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,9c0e67a1-942a-40b3-be31-d8318da11b09,2022-11-06T00:00:00.0000000+11:00,3,7,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-12T03:30:00.0000000+11:00,1,1,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,13852d5c-d82f-4156-9ca0-5eec4bcd1b3f,2022-11-12T12:00:00.0000000+11:00,40,0,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-24T03:30:00.0000000+11:00,0,0,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-26T03:30:00.0000000+11:00,15,27,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,4145fef6-e32f-49f0-b3d8-3fbfc833cf47,2022-11-27T00:00:00.0000000+11:00,21,0,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,c1218f55-5cc4-4c33-a4ba-99cb3041704d,2023-01-14T03:30:00.0000000+11:00,55,32,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-19T03:30:00.0000000+11:00,32,0,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,d06b9c4a-79ff-449c-a26d-e091dfb98aa6,2023-01-22T00:00:00.0000000+11:00,1,0,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,2b993804-39a2-4775-b198-9893467bf004,2023-01-28T03:30:00.0000000+11:00,0,1,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,631dab25-c8b9-42d4-a14a-0104f370f6b0,2023-02-05T00:00:00.0000000+11:00,10,0,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,0e243f81-78ea-4255-89fd-ddf25810d539,2023-02-11T03:30:00.0000000+11:00,52,46,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,afe9cd7b-6d50-4ef5-a667-863cb5d7b93e,2023-02-19T00:00:00.0000000+11:00,19,0,,
batting,raw_f93411fb_7139_464d_beca_31fa4e5d413f,Jack O’brien,Summer 2022/23,3b953193-f625-4115-8cd9-248f902a86a8,2023-03-05T00:00:00.0000000+11:00,9,26,,
batting,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Summer 2022/23,3d1cf4ca-dc7a-41f5-9977-d376e883add2,2022-10-15T03:30:00.0000000+11:00,1,1,,
batting,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Summer 2022/23,6aca5edb-522c-4ae0-a77e-c745c93fb0b7,2022-10-29T03:30:00.0000000+11:00,1,1,,
batting,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Summer 2022/23,eab363a5-3bb7-41ec-8dcf-52af4b6689a9,2022-11-12T03:30:00.0000000+11:00,28,15,,
batting,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Summer 2022/23,1d76a50d-f6fd-4b7e-9b77-7dbfc69f1e11,2022-11-26T03:30:00.0000000+11:00,20,0,,
batting,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Summer 2022/23,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-08T03:30:00.0000000+11:00,7,5,,
batting,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Summer 2022/23,b6f9c0d0-4c35-4d28-8b15-6e0bc8218e63,2022-12-10T03:30:00.0000000+11:00,1,3,,
batting,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Summer 2022/23,a9b8fbda-9031-4de4-9f4f-754f32f69f62,2023-01-28T03:30:00.0000000+11:00,6,13,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,02c02b51-da84-433c-9cf0-3bee039176cf,2022-10-01T22:00:00.0000000+10:00,1,13,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,dac0496b-f133-48a6-b669-c8ae065cc5c5,2022-10-29T23:30:00.0000000+11:00,1,2,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,35299fbd-7907-4111-b472-7e5f70fcfc58,2022-11-05T23:30:00.0000000+11:00,17,31,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,3b17f0eb-a636-45dc-bcb8-a7fa865cc0b0,2022-11-06T23:30:00.0000000+11:00,15,11,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,97e73d92-79a3-4064-aa68-9980f9ee6802,2022-11-12T23:30:00.0000000+11:00,2,7,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,20017af6-db10-4fc1-972c-28d2e0ec9996,2022-11-17T03:30:00.0000000+11:00,19,28,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,f9d1ec73-7747-4b55-85f6-2ca9fc3feddd,2022-11-24T03:30:00.0000000+11:00,45,33,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,91959b5b-4548-476f-8cba-68820425247c,2022-11-26T23:30:00.0000000+11:00,15,32,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,7f0780e4-af44-4ce0-8a68-b6eb8fc28cef,2022-12-07T04:15:00.0000000+11:00,1,4,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,eba9eef3-725f-48bd-8c40-e9317bb726fa,2022-12-08T03:30:00.0000000+11:00,53,30,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,3a35aab5-bed9-4717-aff8-8e112645b365,2022-12-11T00:00:00.0000000+11:00,7,6,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,f0aab8d5-00e5-4bb1-8702-8f14af62382a,2022-12-15T04:15:00.0000000+11:00,2,2,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,96e89ac0-7595-471e-b65a-9bf40ce137c8,2022-12-16T03:30:00.0000000+11:00,9,11,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,c1538e70-0d1d-4c86-87b9-913b295e8259,2022-12-18T00:00:00.0000000+11:00,47,35,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,1c0f9a0e-c1d1-4c90-8fd4-1eda50bf3033,2022-12-22T03:30:00.0000000+11:00,49,28,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,c92ee09d-7c92-45f2-a4ed-e87bd0ec7ec8,2023-01-07T23:30:00.0000000+11:00,2,6,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,053cbf34-e185-4489-afd1-d054e6b05315,2023-01-14T23:30:00.0000000+11:00,13,12,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,e66b97df-0440-4006-bdc9-fa1e9d4c67bb,2023-01-19T03:30:00.0000000+11:00,17,0,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,87dc96f0-c18e-4fe2-887f-c9b0088218b6,2023-01-21T23:30:00.0000000+11:00,1,11,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,0c07eaa0-16aa-4f56-855d-62f16a8030fb,2023-02-02T03:45:00.0000000+11:00,11,13,,
batting,raw_19c8de14_e59a_4a84_8269_2cc0d2c8e0d5,Jackson O'Meara,Summer 2022/23,9555e108-a9ef-43cd-b3d4-0e1b90dbeedc,2023-02-18T23:30:00.0000000+11:00,5,21,,
batting,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Summer 2022/23,b4702f0d-5172-481f-9f07-83b8eaa57313,2022-10-23T19:30:00.0000000+11:00,2,4,,
batting,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Summer 2022/23,91680587-716d-4e58-9185-19a8836723f2,2022-11-30T04:00:00.0000000+11:00,7,14,,
batting,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Summer 2022/23,f68db186-95da-4c7e-914f-a8790a6db3a6,2022-12-07T04:00:00.0000000+11:00,0,1,,
batting,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Summer 2022/23,67550924-ae10-45a2-a481-455a7b25253f,2023-01-25T04:00:00.0000000+11:00,2,14,,
batting,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Summer 2022/23,a5ffea3e-0134-447c-aa89-20378c2df45a,2023-02-08T04:00:00.0000000+11:00,1,9,,
batting,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Summer 2022/23,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-15T04:00:00.0000000+11:00,1,3,,
batting,raw_796e3f5c_279d_45db_8b22_ec5891f7030c,Jade Stainer,Summer 2022/23,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-22T04:00:00.0000000+11:00,6,8,,
batting,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Summer 2022/23,e5ed720e-94ec-4a53-8e29-5e95f511e581,2022-12-04T19:30:00.0000000+11:00,1,2,,
batting,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Summer 2022/23,0f4861fa-55f7-4593-ad28-5f0f35734636,2023-01-22T19:30:00.0000000+11:00,1,5,,
batting,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Summer 2022/23,8b7e3be4-6e85-4c11-b80a-c0799476fed4,2023-02-05T19:30:00.0000000+11:00,8,40,,
batting,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Summer 2022/23,5c8ee3fc-b01b-47a3-afff-ca4adf58e9a4,2023-02-15T04:00:00.0000000+11:00,8,6,,
batting,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Summer 2022/23,5e761717-befb-45c6-b7d0-6d8dac2d5634,2023-02-19T19:30:00.0000000+11:00,7,20,,
batting,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Summer 2022/23,9e813d6f-7c2e-43f0-a673-be0f50aa788d,2023-02-22T04:00:00.0000000+11:00,10,10,,
batting,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Summer 2022/23,02e8f221-4785-453c-add7-f36b78d080f4,2023-02-26T19:30:00.0000000+11:00,21,20,,
batting,raw_6dfbb52a_33fa_4d1d_b638_07b09a3454c1,Jagrithi Udayabhanu,Summer 2022/23,4db4c910-3055-4221-9230-4357ed4e7ec5,2023-03-05T19:30:00.0000000+11:00,9,18,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08T19:30:00.0000000+11:00,0,2,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29T19:30:00.0000000+11:00,20,17,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-12T03:30:00.0000000+11:00,12,17,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12T19:30:00.0000000+11:00,20,42,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26T19:30:00.0000000+11:00,0,3,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10T19:30:00.0000000+11:00,2,4,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14T19:30:00.0000000+11:00,19,27,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,d359b168-03da-4de5-87f7-05a25857dc8c,2023-01-21T03:30:00.0000000+11:00,11,16,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,f4aa63ab-6763-4aa5-b97c-b569eb57ad78,2023-01-28T19:30:00.0000000+11:00,10,13,,
batting,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Summer 2022/23,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11T19:30:00.0000000+11:00,25,67,,
batting,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,Summer 2022/23,853fd733-0bb3-4b7a-b7fe-5f86d3b4ca89,2022-10-15T03:30:00.0000000+11:00,16,14,,
batting,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,Summer 2022/23,75cc2385-5a23-4681-83b8-fdaa1e125a64,2022-10-29T03:30:00.0000000+11:00,20,14,,
batting,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,Summer 2022/23,7f4eaad2-9c1d-4c0a-b492-f8de4c2ab197,2022-11-12T03:30:00.0000000+11:00,14,21,,
batting,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,Summer 2022/23,f1330919-932c-4ed5-8c86-aa9ebb2a3728,2022-11-20T00:00:00.0000000+11:00,0,0,,
batting,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,Summer 2022/23,7f679e14-07ae-4b0f-be9b-da4c53e60c6f,2022-11-26T03:30:00.0000000+11:00,52,58,,
batting,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,Summer 2022/23,201b3f53-d6ee-41fc-a90c-b4b605c025bf,2022-12-10T03:30:00.0000000+11:00,52,50,,
batting,raw_09ea681f_12bf_4a6f_962d_6975966b2653,James Littlewood,Summer 2022/23,28da0a89-bbe8-4121-84f9-40f93fc85e08,2023-02-11T03:30:00.0000000+11:00,30,33,,
batting,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Summer 2022/23,2b40bea5-5c8d-4ab3-b2ca-958f15065bc8,2022-10-08T19:30:00.0000000+11:00,3,12,,
batting,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Summer 2022/23,c9652666-7028-4ee7-9202-c2ec6f527c42,2022-10-29T19:30:00.0000000+11:00,2,8,,
batting,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Summer 2022/23,66dbeec2-f0c1-4b17-8e7c-bf7616165765,2022-11-12T19:30:00.0000000+11:00,6,15,,
batting,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Summer 2022/23,e07dfed3-54e6-464b-b9d5-122c05375498,2022-11-26T19:30:00.0000000+11:00,1,13,,
batting,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Summer 2022/23,e20c2e04-03d5-4802-9973-4f8f0084999a,2022-12-10T19:30:00.0000000+11:00,3,16,,
batting,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Summer 2022/23,eeebbc30-d13c-4b22-84dc-9fa9cd2977aa,2023-01-14T19:30:00.0000000+11:00,2,15,,
batting,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Summer 2022/23,f4aa63ab-6763-4aa5-b97c-b569eb57ad78,2023-01-28T19:30:00.0000000+11:00,5,18,,
batting,raw_143d2dea_50b6_49ba_b944_205a00ba3513,Jared Amsterdam,Summer 2022/23,c177fce5-a899-43e8-bbbe-aebd85c22210,2023-02-11T19:30:00.0000000+11:00,1,6,,
batting,raw_24b4e7b2_e5ed_411c_a2df_5174d3cfd377,Jeff Davis,Summer 2022/23,695ed12f-ebcf-480d-929e-e91bf2b71aa4,2022-11-27T00:00:00.0000000+11:00,12,0,,
batting,raw_24b4e7b2_e5ed_411c_a2df_5174d3cfd377,Jeff Davis,Summer 2022/23,ae84f97c-aadd-42ef-8b83-3fc37522a802,2022-12-04T00:00:00.0000000+11:00,39,0,,
batting,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Summer 2022/23,07b3ff06-67e9-498f-bf41-ab33437c06dc,2022-10-15T03:30:00.0000000+11:00,4,17,,
batting,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Summer 2022/23,ba7f5d76-ef48-4bdf-9209-d809e75a1c9e,2022-10-29T03:30:00.0000000+11:00,20,18,,
batting,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Summer 2022/23,96979ca5-6f6f-4fee-8fbc-40435472d011,2022-11-06T00:00:00.0000000+11:00,22,0,,
batting,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Summer 2022/23,5d612008-79a7-44a8-809d-9530a19f9a97,2022-11-12T03:30:00.0000000+11:00,8,29,,
batting,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Summer 2022/23,b16ee3f6-709c-4113-a2b8-f79a6ce8d878,2022-11-13T00:00:00.0000000+11:00,32,0,,
batting,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Summer 2022/23,7a2b844b-1d4c-4f0c-b3d2-abef08c7faac,2022-11-26T03:30:00.0000000+11:00,37,58,,
batting,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Summer 2022/23,f006acdb-b49e-4f71-bf6e-2c8425f119ce,2022-12-10T03:30:00.0000000+11:00,28,42,,
batting,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle,Summer 2022/23,ef8082b1-bec6-4b3c-a575-976970f8018f,2022-12-11T00:00:00.0000000+11:00,33,0,,
