player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_0227ee3e_1224_4fd9_9949_bc23785d2b07,raw_0227ee3e_1224_4fd9_9949_bc23785d2b07,Harindu Abhayaratne,Harindu Abhayaratne,harindu abhayaratne,16,10,6,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_2c36cda9_5d38_4db9_acf9_f0ca6d9dfee4,raw_2c36cda9_5d38_4db9_acf9_f0ca6d9dfee4,Harish Siva,Harish Siva,harish siva,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_700bea48_a9dd_46ba_ad7a_52c2dff7faa2,raw_700bea48_a9dd_46ba_ad7a_52c2dff7faa2,Harkamal Singh Khokhar,Harkamal Singh Khokhar,harkamal singh khokhar,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_310d3fc5_7759_40fa_b152_e98fb13993d9,raw_310d3fc5_7759_40fa_b152_e98fb13993d9,Harkeerat Singh Oberoi,Harkeerat Singh Oberoi,harkeerat singh oberoi,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b8f0c64f_047e_486e_bb7b_3b5e0c750852,raw_b8f0c64f_047e_486e_bb7b_3b5e0c750852,Harper Vicic,Harper Vicic,harper vicic,27,9,18,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b9ab19ab_889d_4578_9196_6557f7402d2a,raw_b9ab19ab_889d_4578_9196_6557f7402d2a,Harry Boucher,Harry Boucher,harry boucher,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a548dff3_3c27_48bc_83e3_69aa69d01075,raw_a548dff3_3c27_48bc_83e3_69aa69d01075,Harsch Kothari,Harsch Kothari,harsch kothari,9,3,6,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_ac777130_399c_4a03_8533_dcc7c1d0017c,raw_ac777130_399c_4a03_8533_dcc7c1d0017c,Harsha Krishna Mendu,Harsha Krishna Mendu,harsha krishna mendu,34,15,19,44.11764705882353,Tracked deploy-safe summary from local match-centre result rows.
raw_33657226_9c2d_45be_8585_8645322bf4ff,raw_33657226_9c2d_45be_8585_8645322bf4ff,Harsha Mendu,Harsha Mendu,harsha mendu,26,10,16,38.46153846153846,Tracked deploy-safe summary from local match-centre result rows.
raw_fab3956b_fc67_4b6c_a055_d0a9ef3b93d3,raw_fab3956b_fc67_4b6c_a055_d0a9ef3b93d3,Harshill Jain,Harshill Jain,harshill jain,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ba7366fd_9352_47f5_afde_0bec447b161b,raw_ba7366fd_9352_47f5_afde_0bec447b161b,Hasham Sagheer,Hasham Sagheer,hasham sagheer,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
havi_shah,havi_shah,Havi Shah,Havi Shah,havi shah,21,7,14,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_44f84638_9b41_409a_9582_980efbe52240,raw_44f84638_9b41_409a_9582_980efbe52240,Havish Katta,Havish Katta,havish katta,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
hayden_selliah,hayden_selliah,Hayden Selliah,Hayden Selliah,hayden selliah,20,4,16,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_82ae312a_4ce6_4e5c_98bc_983780475259,raw_82ae312a_4ce6_4e5c_98bc_983780475259,Hemang Shukla,Hemang Shukla,hemang shukla,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0885cd6c_1ac7_45b6_8f39_19003edb29d1,raw_0885cd6c_1ac7_45b6_8f39_19003edb29d1,Hemanshu Bhatti,Hemanshu Bhatti,hemanshu bhatti,27,20,7,74.07407407407408,Tracked deploy-safe summary from local match-centre result rows.
hemant_salwan,hemant_salwan,Hemant Salwan,Hemant Salwan,hemant salwan,32,8,24,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_887a3abf_d2e0_4082_987a_3fec9c9cfc31,raw_887a3abf_d2e0_4082_987a_3fec9c9cfc31,Hemish Gupta,Hemish Gupta,hemish gupta,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fa737215_c54c_4eda_acd0_80edfac9e55d,raw_fa737215_c54c_4eda_acd0_80edfac9e55d,Himesh Welgama,Himesh Welgama,himesh welgama,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d37ad4d0_0849_475d_aca4_8c656d406e3c,raw_d37ad4d0_0849_475d_aca4_8c656d406e3c,Hiten Naik,Hiten Naik,hiten naik,22,15,7,68.18181818181819,Tracked deploy-safe summary from local match-centre result rows.
raw_c1bfbf0b_446d_457c_8e87_b95b8b4cdc5b,raw_c1bfbf0b_446d_457c_8e87_b95b8b4cdc5b,Hodge Tyssen,Hodge Tyssen,hodge tyssen,40,27,13,67.5,Tracked deploy-safe summary from local match-centre result rows.
raw_a8bbc19b_5055_47fa_8b70_ebb5860bc8af,raw_a8bbc19b_5055_47fa_8b70_ebb5860bc8af,Hridhaan Meshram,Hridhaan Meshram,hridhaan meshram,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_5c49026b_c009_4843_b6ff_9d0f0fb4cabc,raw_5c49026b_c009_4843_b6ff_9d0f0fb4cabc,Hrishith Vinodh,Hrishith Vinodh,hrishith vinodh,21,13,8,61.904761904761905,Tracked deploy-safe summary from local match-centre result rows.
raw_0fb632dd_a20a_41ed_9a3f_3c6a0037e65a,raw_0fb632dd_a20a_41ed_9a3f_3c6a0037e65a,Hunter Morgan,Hunter Morgan,hunter morgan,36,21,15,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_94e46408_f3f5_4a08_8031_d049cdceed81,raw_94e46408_f3f5_4a08_8031_d049cdceed81,I Borg,I Borg,i borg,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_757844f6_7650_4f5b_93a4_cd326f3d018e,raw_757844f6_7650_4f5b_93a4_cd326f3d018e,I Hastings,I Hastings,i hastings,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2e2830b0_a585_470e_8564_1cdded706a40,raw_2e2830b0_a585_470e_8564_1cdded706a40,I Towers,I Towers,i towers,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_241ce136_f5f7_49dd_9cfa_4680ff04f3dc,raw_241ce136_f5f7_49dd_9cfa_4680ff04f3dc,Ilakkiyan Yathavan,Ilakkiyan Yathavan,ilakkiyan yathavan,14,10,4,71.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_ec2a99ec_5af9_4df1_a466_b42f3fbfc2c2,raw_ec2a99ec_5af9_4df1_a466_b42f3fbfc2c2,Imam Wazeer,Imam Wazeer,imam wazeer,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_bdc053fc_ec3b_44bd_955d_f93dfe94946f,raw_bdc053fc_ec3b_44bd_955d_f93dfe94946f,Insa Adhikari,Insa Adhikari,insa adhikari,69,27,42,39.130434782608695,Tracked deploy-safe summary from local match-centre result rows.
raw_75479c62_6470_401e_acd0_fbc5e81a38e8,raw_75479c62_6470_401e_acd0_fbc5e81a38e8,Isath Kalumuni,Isath Kalumuni,isath kalumuni,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fb5f7a1a_1892_48f9_90bb_8544f2c42c3f,raw_fb5f7a1a_1892_48f9_90bb_8544f2c42c3f,Ishaan Dhumatkar,Ishaan Dhumatkar,ishaan dhumatkar,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5dc3a29c_9229_4236_8326_f415dc146b88,raw_5dc3a29c_9229_4236_8326_f415dc146b88,Ishan Gadkari,Ishan Gadkari,ishan gadkari,19,7,12,36.8421052631579,Tracked deploy-safe summary from local match-centre result rows.
raw_0194c396_2d50_4a0d_869a_1c0ae2113eed,raw_0194c396_2d50_4a0d_869a_1c0ae2113eed,Ishan Maini,Ishan Maini,ishan maini,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c1b95391_522d_4449_a1d1_cd3e547d343e,raw_c1b95391_522d_4449_a1d1_cd3e547d343e,Isira Wijetunge,Isira Wijetunge,isira wijetunge,9,7,2,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_92f3f4e2_ec88_4e58_a1b1_7c340cac7211,raw_92f3f4e2_ec88_4e58_a1b1_7c340cac7211,Ivan Chelvathurai,Ivan Chelvathurai,ivan chelvathurai,7,1,6,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_e8f5b374_e618_4735_9419_cc4e8c4511e8,raw_e8f5b374_e618_4735_9419_cc4e8c4511e8,Ivan Greaves,Ivan Greaves,ivan greaves,184,91,93,49.45652173913044,Tracked deploy-safe summary from local match-centre result rows.
raw_5a529538_58bb_4d27_beb7_bf96068d7ce7,raw_5a529538_58bb_4d27_beb7_bf96068d7ce7,J Alexindridis,J Alexindridis,j alexindridis,8,2,6,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fb3c7add_b6b6_4bc5_97fb_41b4a9c43a6d,raw_fb3c7add_b6b6_4bc5_97fb_41b4a9c43a6d,J Bunts,J Bunts,j bunts,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5d72b1f3_e041_491f_ba4c_a13a675e4716,raw_5d72b1f3_e041_491f_ba4c_a13a675e4716,J Camberlain,J Camberlain,j camberlain,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_aa6ec719_722b_4aaa_93a9_57fc209301d2,raw_aa6ec719_722b_4aaa_93a9_57fc209301d2,J Clarkson,J Clarkson,j clarkson,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_598c6155_6dc3_4cf6_8b66_206a858f6b5c,raw_598c6155_6dc3_4cf6_8b66_206a858f6b5c,J Condon,J Condon,j condon,12,3,9,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7324c665_419d_4f98_bcaa_a69de8509f77,raw_7324c665_419d_4f98_bcaa_a69de8509f77,J Cousins,J Cousins,j cousins,44,26,18,59.09090909090909,Tracked deploy-safe summary from local match-centre result rows.
raw_aaf5b43c_f90e_4040_846e_18cc7f8df80a,raw_aaf5b43c_f90e_4040_846e_18cc7f8df80a,J Egan,J Egan,j egan,19,11,8,57.89473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_4ae59d05_2db3_41c1_ab23_84a4bd19ae1d,raw_4ae59d05_2db3_41c1_ab23_84a4bd19ae1d,J Gartner,J Gartner,j gartner,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_a8322109_239b_46d2_bb7f_2a527ad5437b,raw_a8322109_239b_46d2_bb7f_2a527ad5437b,J Haines,J Haines,j haines,18,14,4,77.77777777777777,Tracked deploy-safe summary from local match-centre result rows.
raw_37de53ea_d349_4a6d_906e_37939ac28adb,raw_37de53ea_d349_4a6d_906e_37939ac28adb,J Hodgson,J Hodgson,j hodgson,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6769f787_7fb5_4ab1_8c81_49b2173ff31a,raw_6769f787_7fb5_4ab1_8c81_49b2173ff31a,J Howarth,J Howarth,j howarth,14,4,10,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_3fe0c692_2c06_41b2_94b9_0abeace6b6be,raw_3fe0c692_2c06_41b2_94b9_0abeace6b6be,J Job,J Job,j job,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_25194802_d7ab_495e_b235_9eac919cef6a,raw_25194802_d7ab_495e_b235_9eac919cef6a,J Manning,J Manning,j manning,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4a5e5f88_0a35_4b2f_ae2d_6b3f94cd352c,raw_4a5e5f88_0a35_4b2f_ae2d_6b3f94cd352c,J Nicholas,J Nicholas,j nicholas,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_0893944a_3573_486b_b52f_1d71d05e9969,raw_0893944a_3573_486b_b52f_1d71d05e9969,J Paulin,J Paulin,j paulin,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_210500cf_c246_460f_8189_7c7c66d9a0ab,raw_210500cf_c246_460f_8189_7c7c66d9a0ab,J Singh,J Singh,j singh,19,7,12,36.8421052631579,Tracked deploy-safe summary from local match-centre result rows.
raw_1933f487_c081_444a_902a_06a60e3ee610,raw_1933f487_c081_444a_902a_06a60e3ee610,J Splatt,J Splatt,j splatt,26,11,15,42.30769230769231,Tracked deploy-safe summary from local match-centre result rows.
raw_69fdeb95_273a_423a_887f_ac5c6712c945,raw_69fdeb95_273a_423a_887f_ac5c6712c945,J Stoppa,J Stoppa,j stoppa,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_091c539c_cf90_471e_b83a_6c687a079292,raw_091c539c_cf90_471e_b83a_6c687a079292,J Tzouvelis,J Tzouvelis,j tzouvelis,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6ec61524_24fa_4309_ab18_fbc205a1821c,raw_6ec61524_24fa_4309_ab18_fbc205a1821c,Jack Davidson,Jack Davidson,jack davidson,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_134c71dc_75f7_4749_aa5b_9422af329871,raw_134c71dc_75f7_4749_aa5b_9422af329871,Jack Janssen,Jack Janssen,jack janssen,36,20,16,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_cd8a66fc_a7bb_4ec4_990b_c7fa2448ccc3,raw_cd8a66fc_a7bb_4ec4_990b_c7fa2448ccc3,Jack Jenkins,Jack Jenkins,jack jenkins,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d54fc7f6_dac4_4b02_a370_5530afa73e32,raw_d54fc7f6_dac4_4b02_a370_5530afa73e32,Jack Mahoney,Jack Mahoney,jack mahoney,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_05851a83_dc64_45e8_9fd7_a15224c3589d,raw_05851a83_dc64_45e8_9fd7_a15224c3589d,Jacob Barrett,Jacob Barrett,jacob barrett,16,5,11,31.25,Tracked deploy-safe summary from local match-centre result rows.
raw_c8990de3_a649_424c_957d_438dc7ac08ac,raw_c8990de3_a649_424c_957d_438dc7ac08ac,Jade Christensen,Jade Christensen,jade christensen,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dfdcfe70_12bd_42cc_a487_c6dfbeed28a4,raw_dfdcfe70_12bd_42cc_a487_c6dfbeed28a4,Jaegerjeet Sagoo,Jaegerjeet Sagoo,jaegerjeet sagoo,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a6721f2e_5831_42c0_be6d_ac7073df8b92,raw_a6721f2e_5831_42c0_be6d_ac7073df8b92,Jahaan Goel,Jahaan Goel,jahaan goel,61,43,18,70.49180327868852,Tracked deploy-safe summary from local match-centre result rows.
raw_7b0c3cbb_bc0b_49ef_a5f2_f94680a178f6,raw_7b0c3cbb_bc0b_49ef_a5f2_f94680a178f6,Jai Westbury,Jai Westbury,jai westbury,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_f56b0bd2_5515_4684_8fe2_8fb4959673dc,raw_f56b0bd2_5515_4684_8fe2_8fb4959673dc,Jaime Agaliotis,Jaime Agaliotis,jaime agaliotis,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
jaimee_ellwood,jaimee_ellwood,Jaimee Ellwood,Jaimee Ellwood,jaimee ellwood,117,52,65,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_3ca93cb9_9d41_446a_982a_bc07b008daa4,raw_3ca93cb9_9d41_446a_982a_bc07b008daa4,Jake Bunce,Jake Bunce,jake bunce,5,1,4,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_60410712_d354_41d1_8da7_71c889b96c60,raw_60410712_d354_41d1_8da7_71c889b96c60,Jake Burrell,Jake Burrell,jake burrell,15,4,11,26.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_c5c70bd0_f3a3_43c5_8065_92e6084b94dc,raw_c5c70bd0_f3a3_43c5_8065_92e6084b94dc,Jake Pascoe,Jake Pascoe,jake pascoe,21,13,8,61.904761904761905,Tracked deploy-safe summary from local match-centre result rows.
raw_ed2a3c4f_31ae_4fb6_b217_849d1d6731ec,raw_ed2a3c4f_31ae_4fb6_b217_849d1d6731ec,Jake Zinner,Jake Zinner,jake zinner,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_7da2b1b9_d764_4449_a12b_db21c554ba9a,raw_7da2b1b9_d764_4449_a12b_db21c554ba9a,James Anderson,James Anderson,james anderson,112,52,60,46.42857142857143,Tracked deploy-safe summary from local match-centre result rows.
raw_7fdfb78a_ba92_43a4_9379_561f2370c4f0,raw_7fdfb78a_ba92_43a4_9379_561f2370c4f0,James Cheah,James Cheah,james cheah,6,6,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_35418e3a_696a_4e58_9dbb_45e5854e73f8,raw_35418e3a_696a_4e58_9dbb_45e5854e73f8,James Connolly,James Connolly,james connolly,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d9cce18e_9a65_45a2_842d_93d5abaf9872,raw_d9cce18e_9a65_45a2_842d_93d5abaf9872,James Davis,James Davis,james davis,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_70bfdd05_ad94_4875_af45_c8dc8007bb63,raw_70bfdd05_ad94_4875_af45_c8dc8007bb63,James Diskin,James Diskin,james diskin,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_18233fd9_b0d6_46e8_b606_7c64022a6008,raw_18233fd9_b0d6_46e8_b606_7c64022a6008,James Ebinger,James Ebinger,james ebinger,21,17,4,80.95238095238095,Tracked deploy-safe summary from local match-centre result rows.
raw_9118541e_5253_4f87_9096_1a20093a3017,raw_9118541e_5253_4f87_9096_1a20093a3017,James Fisher,James Fisher,james fisher,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_1826fce0_1fd0_4c4e_8ac6_89d277dbc06c,raw_1826fce0_1fd0_4c4e_8ac6_89d277dbc06c,James Fulton,James Fulton,james fulton,45,16,29,35.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_3690ac43_3c40_4037_a3f8_afdcc24b44a1,raw_3690ac43_3c40_4037_a3f8_afdcc24b44a1,James Harman,James Harman,james harman,16,10,6,62.5,Tracked deploy-safe summary from local match-centre result rows.
james_jarvis,james_jarvis,James Jarvis,James Jarvis,james jarvis,113,43,70,38.05309734513274,Tracked deploy-safe summary from local match-centre result rows.
raw_4e7fb025_6c8b_4d73_9386_15d121889265,raw_4e7fb025_6c8b_4d73_9386_15d121889265,James Jessup,James Jessup,james jessup,14,3,11,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_aa1ddda7_b036_405c_a0c7_a6b7250da55d,raw_aa1ddda7_b036_405c_a0c7_a6b7250da55d,James Morley,James Morley,james morley,24,7,17,29.166666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_4fc883ae_61f1_4cb6_be47_80d5259b5c33,raw_4fc883ae_61f1_4cb6_be47_80d5259b5c33,James Polgar,James Polgar,james polgar,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_0694adbe_bd7a_4ada_919d_5bcbffb196b4,raw_0694adbe_bd7a_4ada_919d_5bcbffb196b4,James Prendergast,James Prendergast,james prendergast,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
james_stevenson,james_stevenson,James Stevenson,James Stevenson,james stevenson,56,30,26,53.57142857142857,Tracked deploy-safe summary from local match-centre result rows.
raw_936c3562_b8a7_496c_9c66_cb2c8a531127,raw_936c3562_b8a7_496c_9c66_cb2c8a531127,Januda Weerasinghe,Januda Weerasinghe,januda weerasinghe,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b8d2d93c_0fc0_4e1f_9671_f1fc051e10d5,raw_b8d2d93c_0fc0_4e1f_9671_f1fc051e10d5,Jarrod Greaves,Jarrod Greaves,jarrod greaves,166,87,79,52.40963855421687,Tracked deploy-safe summary from local match-centre result rows.
raw_884d6822_6639_4f4e_8a73_976143b7e442,raw_884d6822_6639_4f4e_8a73_976143b7e442,Jarrod Haye,Jarrod Haye,jarrod haye,61,29,32,47.540983606557376,Tracked deploy-safe summary from local match-centre result rows.
raw_c6f33a98_e864_4dac_9e37_78d5531b969b,raw_c6f33a98_e864_4dac_9e37_78d5531b969b,Jarrod Scurry,Jarrod Scurry,jarrod scurry,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d43b1ebb_d25a_4ccd_859e_5a4417d94906,raw_d43b1ebb_d25a_4ccd_859e_5a4417d94906,Jashet Ahluwalia,Jashet Ahluwalia,jashet ahluwalia,12,4,8,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_08c6cc71_6e3d_48bf_80cd_42f6d2f9df7c,raw_08c6cc71_6e3d_48bf_80cd_42f6d2f9df7c,Jason Clifton,Jason Clifton,jason clifton,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_15f808f4_1ac0_4d34_adef_fc4fa7ac14cb,raw_15f808f4_1ac0_4d34_adef_fc4fa7ac14cb,Jason Irish,Jason Irish,jason irish,17,6,11,35.294117647058826,Tracked deploy-safe summary from local match-centre result rows.
raw_574ee31b_59c4_4a66_b698_68260b7e33b7,raw_574ee31b_59c4_4a66_b698_68260b7e33b7,Jason Silvey,Jason Silvey,jason silvey,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a0488825_fe97_4f6c_a710_16156b34eb29,raw_a0488825_fe97_4f6c_a710_16156b34eb29,Jason Storan,Jason Storan,jason storan,74,37,37,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6e88a0e4_b025_409d_8ae4_3cfdd52d0a35,raw_6e88a0e4_b025_409d_8ae4_3cfdd52d0a35,Jay Myagerimath,Jay Myagerimath,jay myagerimath,38,22,16,57.89473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_10de71dd_cfa9_4736_8b01_674d0584b0f5,raw_10de71dd_cfa9_4736_8b01_674d0584b0f5,Jay Singh,Jay Singh,jay singh,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6f64af89_91a7_4466_877c_d75c16676c8f,raw_6f64af89_91a7_4466_877c_d75c16676c8f,Jayanth Elango,Jayanth Elango,jayanth elango,40,16,24,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6bbd0664_cc43_48ff_b6ff_06aaf26ec059,raw_6bbd0664_cc43_48ff_b6ff_06aaf26ec059,Jayden Jeyaweerasingham,Jayden Jeyaweerasingham,jayden jeyaweerasingham,30,11,19,36.666666666666664,Tracked deploy-safe summary from local match-centre result rows.
raw_0831772c_ec7f_4f6e_afdf_79f13e5a7d90,raw_0831772c_ec7f_4f6e_afdf_79f13e5a7d90,Jayden Thomas,Jayden Thomas,jayden thomas,7,3,4,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_6194a56f_5705_4b0c_b915_542d9d094f9f,raw_6194a56f_5705_4b0c_b915_542d9d094f9f,Jayden Wilson,Jayden Wilson,jayden wilson,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_056d160a_9269_43ab_ab07_905efe5a8e9b,raw_056d160a_9269_43ab_ab07_905efe5a8e9b,Jazeer Nijamudeen,Jazeer Nijamudeen,jazeer nijamudeen,20,13,7,65.0,Tracked deploy-safe summary from local match-centre result rows.
