match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
31e01a6e-7584-44fd-bc54-d828fb050d7d,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 8,R8,8,1995-01-14 00:00:00+00:00,East Burwood/Bennettswood Cricket Club,No Result,none,Result pending,—,—,False
91e21e3d-4656-4120-a26b-e37153500982,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 7,R7,7,1995-01-07 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
d6b29f62-c55e-4c8c-8942-3249e5f98656,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 6,R6,6,1994-12-10 00:00:00+00:00,Nunawading Church of Christ Cricket Club,No Result,none,Result pending,—,—,False
6c2d2531-800a-488f-bbf3-9a6ce6064691,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 5,R5,5,1994-11-26 00:00:00+00:00,Mazenod OC Cricket Club,No Result,none,Result pending,—,—,False
4a5a21fe-4203-4184-9e33-e150cd1e2494,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 4,R4,4,1994-11-12 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
f8786beb-d7f4-4d3c-bd4f-f13d51fe9a0e,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 3,R3,3,1994-10-29 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
46db0107-9850-484a-bea4-04f146e15f97,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 2,R2,2,1994-10-15 00:00:00+00:00,Yarraleen Cricket Club,No Result,none,Result pending,—,—,False
43a401b0-571b-4b80-8b40-fa0684d8984f,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,ebe4f243-816a-45e2-b298-155a607a4885,ebe4f243-816a-45e2-b298-155a607a4885,Glen Waverley Hawks,b281cc66-49cc-4bb0-95d5-1a1b3a16f245,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 1,R1,1,1994-10-08 00:00:00+00:00,Box Hill North Cricket Club,No Result,none,Result pending,—,—,False
90445a7c-90ae-448a-b7ee-c261280f8bd9,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 11,R11,11,1995-02-25 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
307ad3de-83bf-4788-b6a5-2316022499e6,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 10,R10,10,1995-02-11 00:00:00+00:00,St Davids Cricket Club,No Result,none,Result pending,—,—,False
c3394911-eb40-42b3-9593-689efa6f6014,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 9,R9,9,1995-01-28 00:00:00+00:00,Heatherdale Cricket Club,No Result,none,Result pending,—,—,False
6b1daf93-4361-4eeb-b4c9-9cfd34ac2109,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 8,R8,8,1995-01-14 00:00:00+00:00,East Box Hill Cricket Club,No Result,none,Result pending,—,—,False
fc365277-8be8-4a09-90b5-db1ada4cc955,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 7,R7,7,1995-01-07 00:00:00+00:00,Blackburn Cricket Club,No Result,none,Result pending,—,—,False
db2c4dc9-7743-415b-9742-413896e66479,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 6,R6,6,1994-12-10 00:00:00+00:00,Bulleen Templestowe Cricket Club,No Result,none,Result pending,—,—,False
95686842-b642-4c02-a7c2-182b581f21ad,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 5,R5,5,1994-11-26 00:00:00+00:00,Vermont Cricket Club,No Result,none,Result pending,—,—,False
714a0bf0-f6c1-4cde-8353-c308fb731afb,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 4,R4,4,1994-11-12 00:00:00+00:00,Box Hill Church of Christ Cricket Club,No Result,none,Result pending,—,—,False
8fc9a740-0ff9-4c06-a2a5-483e39858501,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 3,R3,3,1994-10-29 00:00:00+00:00,Templestowe Cricket Club,Loss,loss,lost by 38 runs,—,—,False
845e0e59-2210-475f-9dd4-2cd53116210d,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 2,R2,2,1994-10-15 00:00:00+00:00,Park Orchards Cricket Club,No Result,none,Result pending,—,—,False
1efb224d-3d4d-4562-a074-e071daf6b4cf,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,5f280d9a-cb78-4400-ab4a-9db1e7daa545,5f280d9a-cb78-4400-ab4a-9db1e7daa545,Glen Waverley Hawks,1c24c145-2a1f-4c67-91a8-5bea04d9968c,B3 Grade,Glen Waverley Hawks - B3 Grade,Round 1,R1,1,1994-10-08 00:00:00+00:00,Burwood District Cricket Club,Win,win,won by 4 wickets,—,—,False
24ff4c0f-e30d-4895-8684-26bd63454e4e,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 11,R11,11,1995-02-26 00:00:00+00:00,Nunawading Cricket Club,No Result,none,Result pending,—,—,False
36d0526e-b5ae-4973-a7d2-3715c4bff623,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 10,R10,10,1995-02-11 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
411358c2-ef0e-4021-8853-a29351ce34b3,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 9,R9,9,1995-01-29 00:00:00+00:00,Coles Myer Cricket Club,No Result,none,Result pending,—,—,False
aef6ff0a-feeb-47a0-a724-f4cc89584aff,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 8,R8,8,1995-01-14 00:00:00+00:00,Syndal Cricket Club,No Result,none,Result pending,—,—,False
27899df0-0353-41ff-b5ac-0168f3ab16d9,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 7,R7,7,1995-01-07 00:00:00+00:00,East Burwood - Bennettswood Cricket Club,No Result,none,Result pending,—,—,False
ebe3ad42-4d38-4bbc-9b74-ee775608b356,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 6,R6,6,1994-12-10 00:00:00+00:00,Box Hill Pioneers Cricket Club,No Result,none,Result pending,—,—,False
3691adb2-e042-4e43-9986-2fcc5c0b1171,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 5,R5,5,1994-11-27 00:00:00+00:00,Doncaster Cricket Club,No Result,none,Result pending,—,—,False
e5464234-b6ad-438f-a717-a51749149705,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 4,R4,4,1994-11-13 00:00:00+00:00,Mitcham Cricket Club,Win,win,won by 7 runs,—,—,False
d7b4dcc7-0563-40f7-a351-946b47a956a3,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 3,R3,3,1994-10-29 00:00:00+00:00,Eley Park Cricket Club,No Result,none,Result pending,—,—,False
00f5b597-a45d-428f-b34d-58fd7aa2fff0,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 2,R2,2,1994-10-15 00:00:00+00:00,Forest Hill Cricket Club,No Result,none,Result pending,—,—,False
f3e4d280-bef1-4a71-a57b-900f5781d473,1c2d5f4f-3ad3-4432-b1b7-296752084be0,Summer 1994/95,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,2db34e47-d2ac-43dd-bb1c-44d8d45d218e,Glen Waverley Hawks,ccf61f65-0fd6-4e51-8b1e-07f85c2e3219,C1 Grade,Glen Waverley Hawks - C1 Grade,Round 1,R1,1,1994-10-09 00:00:00+00:00,Wheelers Hill Cricket Club,No Result,none,Result pending,—,—,False
2e237ca1-66e0-49e0-a333-b5f227540a0f,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Grand Final,Grand Final,1003,1996-03-16 00:00:00+00:00,Wheelers Hill Cricket Club,Win,win,won by 6 wickets,Stuart 56 & 27*,Wayne 3-11 & 5-27,False
547647f6-f369-4af4-bb28-95cb39df330c,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Semi Finals,Semi Finals,1001,1996-03-09 00:00:00+00:00,Blackburn North Cricket Club,Win,win,won by 165 runs,Wayne De Fraga 63,Steven Smoothy 3-33,False
451c1926-b118-47f9-b923-4616ba9c8737,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 11,R11,11,1996-02-24 00:00:00+00:00,Forest Hill Cricket Club,Win,win,won by 196 runs,Seddon Randall 152,Simon Laughton 2-5,False
b8f41021-4e61-46bd-8862-cce5c6cea710,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 10,R10,10,1996-02-10 00:00:00+00:00,St Davids Cricket Club,Win,win,won by 10 wickets,Justin 63 & 14*,Chris 4-33 & 4-48,False
b6f53f9d-f0e0-4a31-886a-5548834531e3,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 9,R9,9,1996-01-27 00:00:00+00:00,Yarraleen Cricket Club,Win,win,won by 163 runs,Justin Goddard 135,Wayne De Fraga 3-19,False
da18ef35-3d6c-476d-bec1-f5d8f9e3ee83,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 8,R8,8,1996-01-13 00:00:00+00:00,Burwood District Cricket Club,Loss,loss,lost by 16 runs,Seddon Randall 47,Chris Jackson 4-28,False
94f10ff1-5a1a-4b31-b1b3-6116bbbad5e4,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 7,R7,7,1995-12-16 00:00:00+00:00,Mazenod OC Cricket Club,Win,win,won by 212 runs,Glen Mahoney 120,Justin Goddard 3-14,False
4faf3ca3-b3ac-4bdf-9ca1-59e1bbc81554,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 6,R6,6,1995-12-02 00:00:00+00:00,Box Hill Pioneers Cricket Club,Win,win,won by 10 wickets,Justin Goddard 60,Steven 3-37 & 4-15,False
8b39e336-dd80-4d38-9ed9-eb2f860861d3,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 5,R5,5,1995-11-18 00:00:00+00:00,Wheelers Hill Cricket Club,Win,win,won by 5 wickets,Wayne 51 & 6,Simon 4-28 & 1-7,False
b808f74c-f369-4d33-a854-d6d3b922b2af,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 4,R4,4,1995-11-04 00:00:00+00:00,Park Orchards Cricket Club,Win,win,won by an innings and 12 runs,Justin Goddard 127*,Steven 2-12 & 5-26,False
17d5fea6-610a-42dd-9422-4371368d45ad,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 3,R3,3,1995-10-21 00:00:00+00:00,Bulleen Templestowe Cricket Club,Win,win,won by 2 wickets,Justin Goddard 39,Wayne 3-25 & 1-16,False
fd4c768c-f1bc-4b48-af73-fdacb300bdda,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 2,R2,2,1995-10-14 00:00:00+00:00,Blackburn North Cricket Club,Win,win,won by 32 runs,Glen Mahoney 65,Justin Goddard 3-19,False
20745b28-ad92-4642-a832-7c410d59edc7,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,b69294f9-c719-462e-b6d1-027664a1e1eb,b69294f9-c719-462e-b6d1-027664a1e1eb,Glen Waverley Hawks,a84134ea-aa06-4749-9563-b2b5124ee3ea,A1 Grade,Glen Waverley Hawks - A1 Grade,Round 1,R1,1,1995-10-07 00:00:00+00:00,Templestowe Cricket Club,Draw,draw,draw,Nathan Tovey 43,Justin Goddard 1-6,False
26858adf-f31d-43b1-8411-deb88a877d48,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 11,R11,11,1996-02-24 00:00:00+00:00,Forest Hill Cricket Club,No Result,none,Result pending,—,—,False
4aa32f81-2e78-4f05-a5af-2bdbfd73492a,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 10,R10,10,1996-02-10 00:00:00+00:00,Nunawading Church of Christ Cricket Club,No Result,none,Result pending,—,—,False
f54956da-6d9d-4951-ab70-d7f00fdef4fa,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 9,R9,9,1996-01-27 00:00:00+00:00,Heatherdale Cricket Club,No Result,none,Result pending,—,—,False
75cf4506-30e9-4d68-b424-82c0e51c6956,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 8,R8,8,1996-01-13 00:00:00+00:00,Syndal Cricket Club,No Result,none,Result pending,—,—,False
fa3b79a8-f10b-4c04-b52d-1f2547673ab7,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 7,R7,7,1995-12-16 00:00:00+00:00,Wheelers Hill Cricket Club,No Result,none,Result pending,—,—,False
b09a2898-39fb-4e3a-859b-b343d406ada1,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 6,R6,6,1995-12-02 00:00:00+00:00,Glen Waverley Northvale Cricket Club,No Result,none,Result pending,—,—,False
63f9d45c-3e15-46b9-82d4-1fe18caa2aa9,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 5,R5,5,1995-11-18 00:00:00+00:00,Forest Hill Cricket Club,No Result,none,Result pending,—,—,False
6974290b-fc91-431a-921b-92c03ce24c13,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 4,R4,4,1995-11-04 00:00:00+00:00,Mazenod OC Cricket Club,No Result,none,Result pending,—,—,False
1dc54ea6-5024-455e-aab0-4a3cce97c099,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 3,R3,3,1995-10-21 00:00:00+00:00,Blackburn South Cricket Club,No Result,none,Result pending,—,—,False
0afdd8bd-44b1-44f8-a182-465e47af4c6c,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 2,R2,2,1995-10-14 00:00:00+00:00,Syndal Cricket Club,No Result,none,Result pending,—,—,False
2f4a4d75-7d4c-43c6-89e3-78ad05c277a5,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,253c1564-16d4-478d-82de-2a0986c1a27d,253c1564-16d4-478d-82de-2a0986c1a27d,Glen Waverley Hawks,9f3a4ea2-8d8b-4b56-bba8-eb7b1d1b7147,A2 Grade,Glen Waverley Hawks - A2 Grade,Round 1,R1,1,1995-10-07 00:00:00+00:00,Burwood District Cricket Club,Loss,loss,lost by 6 wickets,—,—,False
c5101eae-12ea-4f54-b3b7-e48414830312,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,db873b46-78eb-4310-8c30-d1b8280535ad,db873b46-78eb-4310-8c30-d1b8280535ad,Glen Waverley Hawks,91b6f5b0-936b-4b75-8ad3-a16a7adcf2e7,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 11,R11,11,1996-02-24 00:00:00+00:00,Vermont South Cricket Club,No Result,none,Result pending,—,—,False
0b0d1e18-8431-4da7-9a6d-299dab3b6243,7d54d91a-aed3-494d-90bb-d765baaee3be,Summer 1995/96,db873b46-78eb-4310-8c30-d1b8280535ad,db873b46-78eb-4310-8c30-d1b8280535ad,Glen Waverley Hawks,91b6f5b0-936b-4b75-8ad3-a16a7adcf2e7,B2 Grade,Glen Waverley Hawks - B2 Grade,Round 10,R10,10,1996-02-10 00:00:00+00:00,Box Hill North Cricket Club,No Result,none,Result pending,—,—,False
