canonical_player_id,canonical_player_name,display_player_name,match_id,match_date,order_sort,display_value,chip_classes,discipline
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,e74e2b64-af4d-43e4-b0ea-806ab5b5e564,2008-11-01 13:30:00+00:00,3,1/27,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,3b42fa36-3b8c-4550-a5b5-0b1b8df51850,2008-10-18 13:30:00+00:00,2,2/20,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,d12ceaf8-c1c0-4aa0-abfe-eb34cdd2d72e,2008-10-04 00:00:00+00:00,4,3/20,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,7e1ded86-2aa4-48e2-a864-f646f60b006e,2008-02-16 00:00:00+00:00,2,0/30,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,9edb89be-e7e5-4ace-af49-13442d2eea0e,2008-02-02 00:00:00+00:00,2,1/20,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,cf530ab2-9589-48c7-b669-9365413532cf,2008-01-19 00:00:00+00:00,5,0/28,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,8715044f-a843-42cd-bb67-911e52058198,2008-01-12 00:00:00+00:00,3,1/60,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,68031fef-430b-4c1c-918a-13134d1fbcb0,2007-12-15 00:00:00+00:00,1,0/16,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,da1a2108-7d79-4cdf-845b-4ce5f0da78d7,2007-12-01 00:00:00+00:00,3,1/59,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,62ffb400-13c9-4084-b4f3-7da74cf2085d,2007-11-17 00:00:00+00:00,4,4/49,hot,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,c572c9a1-b2ba-4b1e-ad43-587bb9993660,2007-11-03 00:00:00+00:00,4,1/22,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,77cab2a9-b43c-4822-beee-c548d470aaf8,2007-10-20 00:00:00+00:00,2,1/27,,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,77cab2a9-b43c-4822-beee-c548d470aaf8,2007-10-20 00:00:00+00:00,3,0/26,quiet,bowling
raw_862f2852_f81c_4dae_be50_a7bc3136fecc,Christopher Jones,Christopher Jones,4df377d5-7c49-40f9-8424-a468068f880f,2006-12-16 00:00:00+00:00,2,1/20,,bowling
raw_6b5ca896_e8dd_4df9_9c10_6a7cc41c6797,Craig Murphy,Craig Murphy,0e78a722-0a04-40c6-a612-fa6eb0b32ffc,2010-10-16 13:30:00+00:00,1,0/36,quiet,bowling
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,7e1ded86-2aa4-48e2-a864-f646f60b006e,2008-02-16 00:00:00+00:00,1,1/61,,bowling
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,7e320529-9ea5-49c4-bb58-3a7eb65482f7,2008-02-02 00:00:00+00:00,1,1/31,,bowling
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,c8ce425f-f8fa-4c8b-ba67-1c9b9d704e65,2008-01-26 00:00:00+00:00,2,2/32,,bowling
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,41663661-8077-43f5-bd5a-0b45209ceb5c,2008-01-19 00:00:00+00:00,1,3/16,hot,bowling
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,8715044f-a843-42cd-bb67-911e52058198,2008-01-12 00:00:00+00:00,1,2/28,,bowling
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,da1a2108-7d79-4cdf-845b-4ce5f0da78d7,2007-12-01 00:00:00+00:00,2,0/31,quiet,bowling
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,f4e8ad04-39c5-43cc-8e70-de95e4210a3c,2007-11-17 00:00:00+00:00,5,0/15,quiet,bowling
raw_bf8b118b_e569_4b7c_a0f5_42a7f3bb3653,Daniel Mccormack,Daniel Mccormack,6485413f-e9b1-4bc4-a966-3e5da5cc838e,2006-12-02 00:00:00+00:00,5,1/38,,bowling
raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,David Freudenstein,David Freudenstein,93c82954-39cb-43f2-ba0e-b06fdda6be7e,2010-02-20 13:30:00+00:00,4,1/24,,bowling
raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,David Freudenstein,David Freudenstein,2c84856d-0b73-4aeb-b3a3-f0e78bb6852c,2010-02-06 13:30:00+00:00,5,0/8,quiet,bowling
raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,David Freudenstein,David Freudenstein,2c84856d-0b73-4aeb-b3a3-f0e78bb6852c,2010-02-06 13:30:00+00:00,5,2/7,,bowling
raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,David Freudenstein,David Freudenstein,cd745f35-6598-4af1-8fe3-4c60a0cb8982,2010-01-23 13:30:00+00:00,6,0/15,quiet,bowling
raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,David Freudenstein,David Freudenstein,bb960232-549c-4163-80b9-d17db271ce4f,2010-01-09 13:30:00+00:00,7,0/68,quiet,bowling
raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,David Freudenstein,David Freudenstein,901514d8-879a-4ddb-94fe-29748365302c,2009-12-12 13:30:00+00:00,7,0/14,quiet,bowling
raw_b2edcd52_be64_4496_84f0_6bfe9d3e0908,David Freudenstein,David Freudenstein,7aa7aa94-07f3-4146-b69e-231f24f0f9d5,2009-11-28 13:30:00+00:00,3,0/12,quiet,bowling
raw_8929cf62_e82f_4d25_a676_ba059680f5ab,Deepak Bhatt,Deepak Bhatt,3a8fa017-fd7b-4a6e-8892-831cbccb228b,2012-06-02 12:00:00+00:00,0,0/12,quiet,bowling
raw_8929cf62_e82f_4d25_a676_ba059680f5ab,Deepak Bhatt,Deepak Bhatt,80116caa-8d0e-4d86-aca9-3d1c596847a2,2010-02-06 13:30:00+00:00,4,0/9,quiet,bowling
deepak_gopalaraju,Deepak Gopalaraju,Deepak Gopalaraju,c9ef76a7-38e5-422f-a354-d98bbaeb78bb,2009-10-31 13:30:00+00:00,4,1/25,,bowling
denis_shaw,Denis Shaw,Denis Shaw,1ab342c2-b910-44e1-a4f1-c04558a5714e,2026-03-07 01:30:00+00:00,5,3/21,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,24576ebf-8664-4ee9-b829-d20c86899e20,2026-02-28 01:30:00+00:00,7,0/20,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,14cfb917-e972-445e-821f-58961c817766,2026-02-21 01:30:00+00:00,6,2/20,,bowling
denis_shaw,Denis Shaw,Denis Shaw,be072b8d-e28d-4a4a-a924-197a8a41a3ae,2026-02-14 01:30:00+00:00,6,0/6,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,114979bd-8509-450f-a8f4-9bee745bf5ee,2026-02-07 01:30:00+00:00,6,1/23,,bowling
denis_shaw,Denis Shaw,Denis Shaw,5524dc31-3bc9-4634-9d26-50dc9516aa77,2026-01-31 01:30:00+00:00,5,1/14,,bowling
denis_shaw,Denis Shaw,Denis Shaw,a51d0920-c7f9-47de-bfca-5f89fbd6bd9c,2026-01-17 01:30:00+00:00,8,1/44,,bowling
denis_shaw,Denis Shaw,Denis Shaw,8ae0a406-5fe7-4264-9370-9a37ac1f438f,2025-12-20 01:30:00+00:00,5,1/15,,bowling
denis_shaw,Denis Shaw,Denis Shaw,59f4f0b9-e2f8-4f69-bbf1-1ed4baba493e,2025-12-13 01:30:00+00:00,6,4/29,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,d11b9001-0312-45b5-a6dd-1ecbc10fecbb,2025-11-29 01:30:00+00:00,6,2/14,,bowling
denis_shaw,Denis Shaw,Denis Shaw,52fe1d9f-70dd-4764-bac7-8ee2e8cff2cc,2025-11-22 01:30:00+00:00,7,1/32,,bowling
denis_shaw,Denis Shaw,Denis Shaw,5f589f0e-6118-42f4-ab26-9c637fc770b7,2025-11-15 01:30:00+00:00,6,0/20,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,bba76ce5-4671-4a40-ab9d-e6f965c006e3,2025-10-25 01:30:00+00:00,7,1/8,,bowling
denis_shaw,Denis Shaw,Denis Shaw,a923c84b-a9a2-4b77-91a4-e4d6be09ed56,2025-10-18 01:30:00+00:00,5,1/23,,bowling
denis_shaw,Denis Shaw,Denis Shaw,e29c59f4-f771-4cac-93d4-ff7df568ecde,2025-02-22 01:30:00+00:00,7,0/13,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,c68402ce-4a63-4c4f-a8c1-cb02da560302,2025-02-01 01:30:00+00:00,6,0/17,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,c8d0baf0-ffdd-4e1f-a5a6-7195ff9f007a,2025-01-18 01:30:00+00:00,5,0/15,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,8d86e6ca-97f4-4e4f-aa55-ca2a68920e9c,2024-12-21 01:30:00+00:00,7,0/21,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,7208b30a-23d0-4b65-a3cf-931f177b5552,2024-12-14 01:30:00+00:00,6,0/22,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,2688defc-770f-4c0c-957e-9fe1a32dd549,2024-12-07 01:30:00+00:00,8,1/13,,bowling
denis_shaw,Denis Shaw,Denis Shaw,c6c2eaf0-e8e5-4a66-863e-a5bd9fed33f2,2024-11-16 01:30:00+00:00,4,2/24,,bowling
denis_shaw,Denis Shaw,Denis Shaw,59167efd-544f-4ba0-bd72-6b7cdc718b2c,2024-11-09 01:30:00+00:00,4,0/18,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,9bfe2354-74fd-46e1-8802-c203dda30f5c,2024-10-26 01:30:00+00:00,5,1/9,,bowling
denis_shaw,Denis Shaw,Denis Shaw,6adaeb17-36bc-4fb3-9c49-715a87e1eb7b,2024-02-24 02:00:00+00:00,4,3/21,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,4cbd9606-ee9e-4e87-a907-bbe39600f283,2024-02-17 02:00:00+00:00,5,1/29,,bowling
denis_shaw,Denis Shaw,Denis Shaw,e2948400-bdd9-4041-a2ba-0f81e3fbdc6c,2024-02-03 02:00:00+00:00,7,0/38,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,4ca54964-3a9d-4fb3-b4d1-1704d034bcbb,2024-01-20 02:00:00+00:00,3,0/26,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,62556dd6-11bc-465d-b018-ad2aeb0ce735,2024-01-13 02:00:00+00:00,4,3/25,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,8ec71a72-7d5a-466d-923a-4846ff79ad85,2023-12-16 02:00:00+00:00,6,0/19,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,74863f1b-b3cc-4676-9a8e-a9ea98de75a1,2023-11-18 02:00:00+00:00,4,0/31,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,4404dbee-5c0b-4319-b6a9-e1057d4c5277,2023-10-21 02:00:00+00:00,4,1/30,,bowling
denis_shaw,Denis Shaw,Denis Shaw,edb4c5f1-8ff1-4419-bb99-7e9923490406,2023-02-25 13:00:00+00:00,5,1/21,,bowling
denis_shaw,Denis Shaw,Denis Shaw,e46d8e1d-cf89-4b6a-be91-59331d1b692c,2023-02-04 13:00:00+00:00,5,0/22,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,6576d43b-d1fe-4278-9e5c-65d8aac88a67,2023-01-28 13:00:00+00:00,3,0/31,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,28be1255-0202-4cb9-866e-c1c15c483677,2023-01-21 13:00:00+00:00,4,4/34,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,04889171-3472-475b-9b6e-0d7ff298e840,2022-12-17 13:00:00+00:00,5,1/16,,bowling
denis_shaw,Denis Shaw,Denis Shaw,2ca24cf6-b71c-4eff-94fd-f1b1b97ac118,2022-12-10 13:00:00+00:00,5,1/20,,bowling
denis_shaw,Denis Shaw,Denis Shaw,add82d46-3d73-460e-a4eb-562bf0d42aee,2022-11-26 13:00:00+00:00,4,3/15,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,0c93e062-fd32-43af-913b-bf26e668b746,2022-11-19 13:00:00+00:00,6,0/33,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,b910ef13-a49b-40fa-a066-f6989622ed8e,2022-11-12 13:00:00+00:00,5,1/9,,bowling
denis_shaw,Denis Shaw,Denis Shaw,88a2aa79-ad7e-4486-b72c-9c0fab0b1dee,2022-11-05 13:00:00+00:00,6,2/27,,bowling
denis_shaw,Denis Shaw,Denis Shaw,6d662084-1e9e-48e2-a163-ead2c75ef4a1,2022-03-05 13:00:00+00:00,5,0/26,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,41b8b05b-d970-4be3-b275-7be7d23418ee,2022-02-19 13:00:00+00:00,8,2/22,,bowling
denis_shaw,Denis Shaw,Denis Shaw,75ba1590-4235-435a-b5c3-5d01bc941e11,2022-02-12 13:00:00+00:00,7,0/18,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,a3b463a0-f591-489a-8e60-0452e561cdd6,2022-02-05 13:00:00+00:00,5,1/20,,bowling
denis_shaw,Denis Shaw,Denis Shaw,3338d19a-2820-4882-9428-c2beb43a0db2,2022-01-29 13:00:00+00:00,6,0/18,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,39dcc4d0-c151-4023-aa62-005b0099e47b,2022-01-22 13:00:00+00:00,4,1/26,,bowling
denis_shaw,Denis Shaw,Denis Shaw,b13560fe-ef45-44a4-bc51-9d45c75bb36a,2021-12-11 13:00:00+00:00,5,0/11,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,1f4b8c16-75bb-4812-8182-98ccdfcfa2ef,2021-12-04 13:00:00+00:00,6,0/12,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,4663ab78-19bf-4376-b4f9-e0e04297618e,2021-03-06 13:00:00+00:00,4,1/23,,bowling
denis_shaw,Denis Shaw,Denis Shaw,de0af1b4-d7d5-46e6-a100-7a14620decde,2021-02-27 13:00:00+00:00,4,1/18,,bowling
denis_shaw,Denis Shaw,Denis Shaw,7edaeccb-9408-41a0-bc23-aaa030103718,2021-02-20 13:00:00+00:00,4,1/33,,bowling
denis_shaw,Denis Shaw,Denis Shaw,fb9c7b80-d6ca-4879-96dd-207143549b51,2021-02-06 13:00:00+00:00,3,2/34,,bowling
denis_shaw,Denis Shaw,Denis Shaw,14d7d8bb-893d-4e74-a78d-4b6e8fa42514,2021-01-30 13:00:00+00:00,4,2/29,,bowling
denis_shaw,Denis Shaw,Denis Shaw,03514438-e7c5-4298-826f-9c773e8d65bc,2021-01-23 13:00:00+00:00,4,0/17,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,ebbe28ca-0d87-400a-9ad5-66387bfa0471,2021-01-16 13:00:00+00:00,3,1/27,,bowling
denis_shaw,Denis Shaw,Denis Shaw,33b3fc15-70bd-4c64-b4b5-38281a6be2e3,2020-12-19 13:00:00+00:00,3,0/19,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,15d7b3ec-a004-4bc0-ad15-43b34d7d0981,2020-12-12 13:00:00+00:00,4,0/17,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,c2a2b46c-3176-4441-89b5-8ee0e7788d86,2020-12-05 13:00:00+00:00,3,0/15,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,dc60dc16-241a-4919-b415-a4f464ccc3f0,2020-11-28 13:00:00+00:00,4,2/17,,bowling
denis_shaw,Denis Shaw,Denis Shaw,1f7e7568-6dbe-40d4-88d6-2b1d477bda22,2020-11-21 13:00:00+00:00,4,0/9,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,cbd676e8-ba01-411f-8224-fb83ce6caf88,2020-03-07 13:30:00+00:00,5,0/21,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,87e20cc7-d7c7-4da1-8071-082f74068f29,2020-02-22 13:30:00+00:00,6,0/5,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,87e20cc7-d7c7-4da1-8071-082f74068f29,2020-02-22 13:30:00+00:00,6,0/14,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,81951681-c254-4024-990e-6042fd3f76e8,2020-02-08 13:30:00+00:00,5,1/18,,bowling
denis_shaw,Denis Shaw,Denis Shaw,facbe80f-1e53-4304-9d28-a3c11afdbb2c,2020-01-18 13:00:00+00:00,5,2/28,,bowling
denis_shaw,Denis Shaw,Denis Shaw,7bd141bd-7b99-496c-ba98-4b2eae523289,2020-01-11 13:00:00+00:00,4,2/24,,bowling
denis_shaw,Denis Shaw,Denis Shaw,1e53dbbc-3120-4e18-97ac-6fb9d9f76e39,2019-11-30 13:30:00+00:00,6,0/12,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,bc57e6ec-5613-4994-8c0d-86add4b231ff,2019-11-16 13:30:00+00:00,5,1/35,,bowling
denis_shaw,Denis Shaw,Denis Shaw,a77699d5-9c01-44a4-a18b-cdd88c8de33c,2019-11-09 13:00:00+00:00,5,0/35,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,bb63728d-2e0e-4ca9-a894-c7b6b3b2ab22,2019-10-12 13:00:00+00:00,5,1/32,,bowling
denis_shaw,Denis Shaw,Denis Shaw,8771cf6e-30a2-4139-80b3-8fcbf7f9be27,2019-03-02 13:30:00+00:00,0,1/13,,bowling
denis_shaw,Denis Shaw,Denis Shaw,dea0bce6-2ca0-4fa2-877e-7cbe002ed893,2019-02-23 13:30:00+00:00,0,0/4,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,a9b3daef-0934-43d7-849e-67db3da8d194,2019-02-09 13:30:00+00:00,6,1/5,,bowling
denis_shaw,Denis Shaw,Denis Shaw,6f5972b6-0dbf-42df-b33f-c9ca2a25204e,2019-02-02 13:00:00+00:00,3,0/46,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,5d4ad054-ad09-4697-877d-3ae330fb6bd3,2019-01-12 13:30:00+00:00,4,0/34,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,643aa33c-b814-4dc8-bd6c-9f6994ee4465,2018-12-08 13:00:00+00:00,6,0/15,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,1dffad26-3210-40f5-b61c-7d4d92cd4672,2018-11-17 13:30:00+00:00,6,1/15,,bowling
denis_shaw,Denis Shaw,Denis Shaw,612ef513-0ee7-4817-ab7b-7e1619c681c0,2018-11-10 13:00:00+00:00,6,0/38,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,69335293-e54d-4799-8216-ed6cdaa2b48b,2018-10-20 13:30:00+00:00,5,0/12,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,153d3bb1-bc39-49f9-b3af-48f26aefaaca,2018-10-06 12:30:00+00:00,5,1/28,,bowling
denis_shaw,Denis Shaw,Denis Shaw,56331bd9-4609-4a52-a427-be9ee0e91dff,2018-02-24 13:30:00+00:00,6,0/14,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,a2912dbe-c9c6-4935-a737-725fd77615fc,2018-02-10 13:30:00+00:00,5,1/20,,bowling
denis_shaw,Denis Shaw,Denis Shaw,239b491c-770c-4fa7-91e5-873d7a4a2419,2018-02-03 13:00:00+00:00,6,0/8,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,10f02af8-42cc-48fc-b44a-0ae629584ce1,2018-01-13 13:30:00+00:00,8,0/21,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,211da40b-aadb-4e87-b296-c29cae25d8ae,2017-12-16 13:00:00+00:00,8,1/21,,bowling
denis_shaw,Denis Shaw,Denis Shaw,2541dffc-eb41-4e85-82dc-f8cf79b73a26,2017-11-18 13:30:00+00:00,7,1/14,,bowling
denis_shaw,Denis Shaw,Denis Shaw,22da0ec3-e73a-4793-be6d-f9c01b9ce316,2017-11-11 13:00:00+00:00,7,0/10,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,07c1323e-da23-4f4d-8fdf-3460eb59aa11,2017-10-07 13:30:00+00:00,5,0/22,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,d97f6883-f8ba-4868-b3f6-7243a38444d6,2017-03-11 13:30:00+00:00,7,0/6,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,b4ee84f8-1189-4eea-b6b9-6ce8d5fd6cc3,2017-02-25 13:00:00+00:00,6,1/10,,bowling
denis_shaw,Denis Shaw,Denis Shaw,a4dd82c0-3a8b-48da-936a-dd9fd96544df,2017-02-11 13:30:00+00:00,5,0/7,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,c86d8159-178c-42cb-ba08-4b244884d9c8,2017-01-28 13:30:00+00:00,5,1/35,,bowling
denis_shaw,Denis Shaw,Denis Shaw,753cffdf-5da4-445c-9864-375444251d5c,2017-01-14 13:30:00+00:00,1,1/36,,bowling
denis_shaw,Denis Shaw,Denis Shaw,09437758-df6d-4040-b474-f36d5bfa20ab,2016-12-10 13:30:00+00:00,7,0/4,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,51c96a7d-b952-4442-9ecc-c2c56e7cb798,2016-11-26 13:30:00+00:00,4,0/7,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,b7b98837-4aa4-46f9-a82e-8066e6dbb2ba,2016-11-12 13:30:00+00:00,5,0/21,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,bd9211cf-a2e2-4a57-bab9-61babe4bd95f,2016-10-08 13:00:00+00:00,4,3/24,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,a1a3c657-6539-4527-b099-8b3b58c43965,2016-02-20 13:30:00+00:00,7,0/14,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,0876c5ab-5c92-4651-a518-32709d944711,2016-02-06 13:30:00+00:00,5,0/47,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,e147ceda-bcae-48f5-b787-d0bb7174a30d,2016-01-23 13:30:00+00:00,4,0/20,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,14f0a1a7-ba4b-4dd7-bde5-9c644651810b,2016-01-16 13:00:00+00:00,8,1/50,,bowling
denis_shaw,Denis Shaw,Denis Shaw,3afc4687-43d5-4804-bfc8-0a696e653752,2015-12-12 13:30:00+00:00,0,1/18,,bowling
denis_shaw,Denis Shaw,Denis Shaw,5f4153c4-bfb9-4162-9633-080fe3857e2d,2015-11-28 13:30:00+00:00,4,3/43,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,5592174d-9229-4f95-ad08-65ad9e5393f9,2015-11-14 13:30:00+00:00,4,0/23,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,d6bb881c-8d1e-4dbd-b445-379e62e8f1a3,2015-11-07 13:00:00+00:00,2,1/24,,bowling
denis_shaw,Denis Shaw,Denis Shaw,5dff08f7-5152-4a33-8a9c-002a72847cc7,2015-10-10 13:00:00+00:00,4,4/51,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,a229f4ab-a5c6-41b0-9fd9-1d25626ace4c,2015-02-21 13:30:00+00:00,4,0/17,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,f1ba13e0-02ab-4eb9-a017-883f62dde754,2015-02-07 13:00:00+00:00,0,3/36,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,69b45a76-e61d-4bb1-9eec-a702d57caec0,2015-01-24 13:30:00+00:00,0,2/22,,bowling
denis_shaw,Denis Shaw,Denis Shaw,a0699319-5bf0-4313-9b08-18432a6fb88c,2015-01-10 13:30:00+00:00,0,1/22,,bowling
denis_shaw,Denis Shaw,Denis Shaw,241af00d-5e2e-4f63-93f3-5886ce7bed65,2014-12-13 13:30:00+00:00,4,1/30,,bowling
denis_shaw,Denis Shaw,Denis Shaw,f6170e13-aa07-47ed-9f42-f0267296ffe3,2014-11-29 13:30:00+00:00,0,3/48,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,ad62c71c-85f0-4b9c-b6b3-adf189004dea,2014-11-15 13:30:00+00:00,0,0/35,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,7201cbdd-c159-4695-93cc-a2d8163f93ad,2014-11-08 13:00:00+00:00,0,0/55,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,936dd8e4-181c-4d4d-9b03-56de146020ab,2014-10-18 13:30:00+00:00,0,1/36,,bowling
denis_shaw,Denis Shaw,Denis Shaw,c95dc2c9-7ec1-433b-89a5-cef4b1257271,2014-10-11 13:00:00+00:00,0,0/23,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,e6dc6cc5-41d1-4190-893a-e7794e6a2166,2014-10-04 12:00:00+00:00,5,1/24,,bowling
denis_shaw,Denis Shaw,Denis Shaw,60dfc431-37de-4935-9d4c-69bab28a14eb,2014-02-22 13:30:00+00:00,0,1/19,,bowling
denis_shaw,Denis Shaw,Denis Shaw,35300656-a40c-4965-820d-42132e0f48a8,2014-02-08 13:30:00+00:00,7,1/26,,bowling
denis_shaw,Denis Shaw,Denis Shaw,63840fd6-0838-4fe8-a5bd-636bd66d7731,2014-02-01 13:00:00+00:00,6,0/36,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,8c0a058d-78ec-4a37-af73-4a4678faf364,2014-01-11 13:30:00+00:00,7,0/51,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,141efd6c-3357-408a-8da9-f1f1377d3e82,2013-12-14 13:30:00+00:00,7,3/22,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,63bc8ff4-b2b6-4dd1-9908-fcbace9ea16c,2013-11-30 13:30:00+00:00,6,0/24,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,875ea3ac-31f2-47aa-8dca-eb060c4b12a2,2013-11-16 13:30:00+00:00,5,0/31,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,d43e480a-57d9-4593-af0b-a528395dc1fa,2013-11-09 13:00:00+00:00,5,0/27,quiet,bowling
denis_shaw,Denis Shaw,Denis Shaw,16b87edc-24ed-4145-b432-f77253d30ba7,2013-10-19 13:30:00+00:00,5,1/17,,bowling
denis_shaw,Denis Shaw,Denis Shaw,c43e85c4-7e4d-4839-a3bd-e1c872cea0d2,2013-10-12 13:00:00+00:00,4,2/36,,bowling
denis_shaw,Denis Shaw,Denis Shaw,ecf7e185-a39a-4619-ab8b-26bc2d34196d,2013-10-05 12:30:00+00:00,0,3/26,hot,bowling
denis_shaw,Denis Shaw,Denis Shaw,fe909b60-5320-456d-87c3-2c293c6cbdff,2013-03-09 13:30:00+00:00,0,1/11,,bowling
denis_shaw,Denis Shaw,Denis Shaw,fc5f46a9-efdc-457b-8037-b089298f55b9,2013-03-02 13:30:00+00:00,0,0/16,quiet,bowling
