player_id,player_name,short_name,club,team_name,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,source_system,source_file,source_sheet,source_row,data_confidence,matches,bowlingWickets,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,grade_id,bowlingWicketsUnassisted,canonical_player_id,canonical_player_name
excel_36f249f6d0a60b18,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_36f249f6d0a60b18,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1937-38,40,medium,,324,10,10,511,,,,26,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_35f04da54f87bf88,Alan Mashman,A Mashman,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_35f04da54f87bf88,Alan Mashman,excel,bexley_stats_spreadsheets.xlsx,1937-38,42,medium,,132,,,,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2fc5e6dc300443f6,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2fc5e6dc300443f6,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1937-38,43,medium,,195,,,,,,,11,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a612cdc732343f3e,S Part,S Part,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a612cdc732343f3e,S Part,excel,bexley_stats_spreadsheets.xlsx,1937-38,45,medium,,35,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a7228b0f9aa833b5,Keith Perry,K Perry,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a7228b0f9aa833b5,Keith Perry,excel,bexley_stats_spreadsheets.xlsx,1937-38,46,medium,,130,,,,,,,9,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a629e48093072005,J Ross,J Ross,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a629e48093072005,J Ross,excel,bexley_stats_spreadsheets.xlsx,1937-38,48,medium,,113,,,,,,,10,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3b86b4d835049456,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3b86b4d835049456,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1937-38,49,medium,,574,24,24,966,,,,38,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_92685297f9d1cda7,Arthur Sommerlad,A Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_92685297f9d1cda7,Arthur Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1937-38,50,medium,,120,,,,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_58bb755f1bd2bbc2,F Winspear,F Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1937_38,Summer 1937/38,1937-07-01T00:00:00.0000000+00:00,Historical Excel,excel_58bb755f1bd2bbc2,F Winspear,excel,bexley_stats_spreadsheets.xlsx,1937-38,51,medium,,302,,,,,,,17,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7de365d757aea8ae,E Bowen,E Bowen,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7de365d757aea8ae,E Bowen,excel,bexley_stats_spreadsheets.xlsx,1938-39,4,medium,,127,,,,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2be7fc8371ac4199,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2be7fc8371ac4199,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1938-39,5,medium,,578,32,32,1171,,,,43,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_44d38abfb28ff1f2,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_44d38abfb28ff1f2,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1938-39,7,medium,,94,,,,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b72ba05796a4abd7,J Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b72ba05796a4abd7,J Farthing,excel,bexley_stats_spreadsheets.xlsx,1938-39,8,medium,,115,,,,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_aae3aa475ca71abd,I Findlay,I Findlay,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_aae3aa475ca71abd,I Findlay,excel,bexley_stats_spreadsheets.xlsx,1938-39,9,medium,,398,21,21,714,,,,22,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_39d0b52ee5ba6954,S Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_39d0b52ee5ba6954,S Fuller,excel,bexley_stats_spreadsheets.xlsx,1938-39,10,medium,,279,7,7,462,,,,15,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4846daf05174ca62,Ron Gray,R Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4846daf05174ca62,Ron Gray,excel,bexley_stats_spreadsheets.xlsx,1938-39,11,medium,,525,13,13,821,,,,34,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6bf5a8c4311ea050,Chas Gray,C Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6bf5a8c4311ea050,Chas Gray,excel,bexley_stats_spreadsheets.xlsx,1938-39,12,medium,,25,,,,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c11f7ff52caf457e,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c11f7ff52caf457e,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1938-39,15,medium,,319,12,12,498,,,,19,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_ecaa4e04db4b70ab,R Morrison,R Morrison,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_ecaa4e04db4b70ab,R Morrison,excel,bexley_stats_spreadsheets.xlsx,1938-39,16,medium,,18,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c1f531e33b5896ac,E Reid,E Reid,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c1f531e33b5896ac,E Reid,excel,bexley_stats_spreadsheets.xlsx,1938-39,20,medium,,52,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7c922c85b389eb87,J Ross,J Ross,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7c922c85b389eb87,J Ross,excel,bexley_stats_spreadsheets.xlsx,1938-39,22,medium,,15,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_bdfd48f2a32a542a,C Baldwin,C Baldwin,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_bdfd48f2a32a542a,C Baldwin,excel,bexley_stats_spreadsheets.xlsx,1938-39,29,medium,,30,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_8fac8f9e0e9d7d51,Bob Bennett,B Bennett,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_8fac8f9e0e9d7d51,Bob Bennett,excel,bexley_stats_spreadsheets.xlsx,1938-39,30,medium,,776,29,29,1272,,,,56,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3443a1d68fe63d1e,Jack Bennett,J Bennett,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3443a1d68fe63d1e,Jack Bennett,excel,bexley_stats_spreadsheets.xlsx,1938-39,31,medium,,45,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_1d198e0d424e8476,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_1d198e0d424e8476,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1938-39,35,medium,,41,,,,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_39d0b52ee5ba6954,S Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_39d0b52ee5ba6954,S Fuller,excel,bexley_stats_spreadsheets.xlsx,1938-39,36,medium,,56,,,,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c96a956a160c2da9,H Hughes,H Hughes,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c96a956a160c2da9,H Hughes,excel,bexley_stats_spreadsheets.xlsx,1938-39,38,medium,,12,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_098f465b6455324c,Alan Mashman,A Mashman,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_098f465b6455324c,Alan Mashman,excel,bexley_stats_spreadsheets.xlsx,1938-39,39,medium,,280,9,9,510,,,,31,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_034629a762248890,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_034629a762248890,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1938-39,40,medium,,340,13,13,528,,,,34,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_7c922c85b389eb87,J Ross,J Ross,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_7c922c85b389eb87,J Ross,excel,bexley_stats_spreadsheets.xlsx,1938-39,44,medium,,64,,,,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_865803bad0192c9f,Reg Sommerlad,R Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_865803bad0192c9f,Reg Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1938-39,45,medium,,68,,,,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_981c5c0c55ea5466,Arthur Sommerlad,A Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_981c5c0c55ea5466,Arthur Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1938-39,46,medium,,313,5,5,463,,,,22,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_4b3e3dc30c177e94,J Uren,J Uren,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_4b3e3dc30c177e94,J Uren,excel,bexley_stats_spreadsheets.xlsx,1938-39,48,medium,,113,,,,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_cba17ef739a28c92,Dave Winspear,D Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1938_39,Summer 1938/39,1938-07-01T00:00:00.0000000+00:00,Historical Excel,excel_cba17ef739a28c92,Dave Winspear,excel,bexley_stats_spreadsheets.xlsx,1938-39,49,medium,,399,4,4,480,,,,38,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5eb88cdb68cb1fda,Bob Bennett,B Bennett,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5eb88cdb68cb1fda,Bob Bennett,excel,bexley_stats_spreadsheets.xlsx,1939-40,4,medium,,298,11,11,500,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_0aab2647f55a22a2,Ren Bullock,R Bullock,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_0aab2647f55a22a2,Ren Bullock,excel,bexley_stats_spreadsheets.xlsx,1939-40,5,medium,,580,20,20,834,,,,34,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_48688cca89df7bcc,Jack Farthing,J Farthing,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_48688cca89df7bcc,Jack Farthing,excel,bexley_stats_spreadsheets.xlsx,1939-40,8,medium,,253,,,,,,,13,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a944e7a08f04d5c8,Ron Gray,R Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a944e7a08f04d5c8,Ron Gray,excel,bexley_stats_spreadsheets.xlsx,1939-40,10,medium,,171,,,,,,,6,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e00bcb3c5ed29abc,Chas Gray,C Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e00bcb3c5ed29abc,Chas Gray,excel,bexley_stats_spreadsheets.xlsx,1939-40,11,medium,,62,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_aa1217250222c7b3,H Jolly,H Jolly,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_aa1217250222c7b3,H Jolly,excel,bexley_stats_spreadsheets.xlsx,1939-40,14,medium,,376,6,6,400,,,,20,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_c0b0ac9457112453,A Mashman,A Mashman,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_c0b0ac9457112453,A Mashman,excel,bexley_stats_spreadsheets.xlsx,1939-40,15,medium,,543,13,13,714,,,,28,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_3d685e74a7a40eed,Norm Nosworthy,N Nosworthy,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_3d685e74a7a40eed,Norm Nosworthy,excel,bexley_stats_spreadsheets.xlsx,1939-40,17,medium,,33,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_69a75aa2003170f4,W Rolph,W Rolph,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_69a75aa2003170f4,W Rolph,excel,bexley_stats_spreadsheets.xlsx,1939-40,22,medium,,11,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_9a5a4f3e11084d80,J Ross,J Ross,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_9a5a4f3e11084d80,J Ross,excel,bexley_stats_spreadsheets.xlsx,1939-40,23,medium,,11,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_782912ee371789a8,Arthur Sommerlad,A Sommerlad,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_782912ee371789a8,Arthur Sommerlad,excel,bexley_stats_spreadsheets.xlsx,1939-40,25,medium,,294,,,,,,,16,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_2266dd13c6daf255,F Winspear,F Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_2266dd13c6daf255,F Winspear,excel,bexley_stats_spreadsheets.xlsx,1939-40,26,medium,,324,6,6,349,,,,21,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_5ef188ba4011e12e,Dave Winspear,D Winspear,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_5ef188ba4011e12e,Dave Winspear,excel,bexley_stats_spreadsheets.xlsx,1939-40,27,medium,,12,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_eaa4104c3d96c4da,Alan Cox,A Cox,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_eaa4104c3d96c4da,Alan Cox,excel,bexley_stats_spreadsheets.xlsx,1939-40,34,medium,,12,,,,,,,1,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6176da2031f2c9b7,Bill Edmonds,B Edmonds,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6176da2031f2c9b7,Bill Edmonds,excel,bexley_stats_spreadsheets.xlsx,1939-40,35,medium,,182,,,,,,,14,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_21ff2479bdb31922,Percy Eldridge,P Eldridge,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_21ff2479bdb31922,Percy Eldridge,excel,bexley_stats_spreadsheets.xlsx,1939-40,37,medium,,166,,,,,,,8,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_aa5b560bbfc0eba4,A Ferguson,A Ferguson,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_aa5b560bbfc0eba4,A Ferguson,excel,bexley_stats_spreadsheets.xlsx,1939-40,38,medium,,44,,,,,,,5,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_b87c8efe4a19cf2a,H Ferguson,H Ferguson,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_b87c8efe4a19cf2a,H Ferguson,excel,bexley_stats_spreadsheets.xlsx,1939-40,39,medium,,41,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_e45ed006566d36b7,I Findlay,I Findlay,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_e45ed006566d36b7,I Findlay,excel,bexley_stats_spreadsheets.xlsx,1939-40,40,medium,,322,15,15,505,,,,23,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_82505533521b418c,S Fuller,S Fuller,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_82505533521b418c,S Fuller,excel,bexley_stats_spreadsheets.xlsx,1939-40,41,medium,,410,18,18,722,,,,31,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_aac1cdb8d08d9a7c,Ray Gray,R Gray,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_aac1cdb8d08d9a7c,Ray Gray,excel,bexley_stats_spreadsheets.xlsx,1939-40,43,medium,,60,,,,,,,2,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_6a038762ba776b03,K Lewis,K Lewis,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_6a038762ba776b03,K Lewis,excel,bexley_stats_spreadsheets.xlsx,1939-40,45,medium,,45,,,,,,,3,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_a6287191997a205b,Tom Mooney,T Mooney,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_a6287191997a205b,Tom Mooney,excel,bexley_stats_spreadsheets.xlsx,1939-40,46,medium,,528,12,12,688,,,,41,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
excel_249c9c8b92d75a42,Keith Perry,K Perry,Georges River DCC,Georges River DCC,Historical club summary,excel_1939_40,Summer 1939/40,1939-07-01T00:00:00.0000000+00:00,Historical Excel,excel_249c9c8b92d75a42,Keith Perry,excel,bexley_stats_spreadsheets.xlsx,1939-40,48,medium,,4,,,,,,,,,,,,excel_georges_river_dcc,excel_historical_club_summary,,,
