season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,bbb_runs,bbb_balls_faced,bbb_dismissals,bbb_dot_balls,bbb_dot_ball_balls_faced,bbb_batting_innings,bbb_matches,latest_match_date,bat_sr,batting_dot_ball_pct
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,peter_mentiplay,peter_mentiplay,Peter Mentiplay,Peter Mentiplay,285.0,542.0,11,382,542.0,11,11,2023-02-18T23:30:00.0000000+11:00,52.5830258302583,70.47970479704797
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,163.0,223.0,9,135,223.0,9,9,2023-01-21T23:30:00.0000000+11:00,73.09417040358744,60.53811659192825
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,raw_23257033_eab6_4bf1_9b95_482eeec9eacf,Glenn Czosnek,Glenn Czosnek,87.0,100.0,3,63,100.0,3,3,2023-02-18T23:30:00.0000000+11:00,87.0,63.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,raw_428bf0be_b4b7_4709_ab41_bedaf4a9fcb4,Oliver Bolt,Oliver Bolt,3.0,3.0,2,1,3.0,2,2,2023-01-21T23:30:00.0000000+11:00,100.0,33.333333333333336
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,raw_432509ed_469f_4586_b7d4_0475845b7400,raw_432509ed_469f_4586_b7d4_0475845b7400,Kay Rabadi,Kay Rabadi,188.0,320.0,10,220,320.0,10,10,2023-02-18T23:30:00.0000000+11:00,58.75,68.75
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,raw_9693d0bf_38a9_4ca6_a948_abf50a7f3772,Justin Glazier,Justin Glazier,12.0,44.0,2,37,44.0,2,2,2023-01-21T23:30:00.0000000+11:00,27.272727272727273,84.0909090909091
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,raw_bcb40b94_6930_4df9_a56c_c86facce48f4,Thomas Carroll,Thomas Carroll,72.0,154.0,7,103,154.0,7,7,2023-02-18T23:30:00.0000000+11:00,46.753246753246756,66.88311688311688
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,raw_cd32f284_8e4d_40eb_ab1f_2defa3e766e7,Ethan Capp,Ethan Capp,55.0,137.0,5,105,137.0,5,5,2023-02-18T23:30:00.0000000+11:00,40.14598540145985,76.64233576642336
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,126.0,151.0,4,82,151.0,4,4,2022-11-06T23:30:00.0000000+11:00,83.44370860927152,54.3046357615894
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,steve_mcconchie,steve_mcconchie,Steve Mcconchie,Steve Mcconchie,300.0,534.0,11,379,534.0,11,11,2023-02-18T23:30:00.0000000+11:00,56.17977528089887,70.97378277153558
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ad823f09-05b4-483f-b75e-b0810c6f8319,bd67e5fe-25a4-41ed-bb3d-7c0703b8a230,Longmuir Shield,tate_gramaconi,tate_gramaconi,Tate Gramaconi,Tate Gramaconi,102.0,122.0,6,69,122.0,6,6,2023-02-18T23:30:00.0000000+11:00,83.60655737704919,56.557377049180324
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,hayden_finkelde,hayden_finkelde,Hayden Finkelde,Hayden Finkelde,69.0,81.0,5,39,81.0,5,5,2023-01-28T03:30:00.0000000+11:00,85.18518518518519,48.148148148148145
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,millar_harris,millar_harris,Millar Harris,Millar Harris,206.0,258.0,9,157,258.0,9,9,2023-03-11T03:30:00.0000000+11:00,79.84496124031008,60.85271317829457
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_0be51291_b6bc_4836_87c4_57231ca49145,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara,Lachlan O'Meara,25.0,27.0,2,13,27.0,2,2,2023-02-11T03:30:00.0000000+11:00,92.5925925925926,48.148148148148145
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,raw_20d5c841_72e3_4c48_a1d4_2e699279cb27,Lenny Wilton,Lenny Wilton,139.0,143.0,6,76,143.0,6,6,2023-03-11T03:30:00.0000000+11:00,97.2027972027972,53.14685314685315
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,raw_3bbaef39_bb84_413d_b78e_fb80382af6ad,Bradley Pollard,Bradley Pollard,3.0,10.0,2,8,10.0,2,2,2023-02-11T03:30:00.0000000+11:00,30.0,80.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,raw_4e72478b_8628_43b5_97c6_575903bd8e5d,Axel Karlsson-Lacy,Axel Karlsson-Lacy,123.0,169.0,6,102,169.0,6,6,2023-02-11T03:30:00.0000000+11:00,72.7810650887574,60.35502958579882
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_793d5273_7514_4339_998a_2e715b70b7c2,raw_793d5273_7514_4339_998a_2e715b70b7c2,Jack Sotiriadis,Jack Sotiriadis,9.0,18.0,4,10,18.0,4,4,2023-01-28T03:30:00.0000000+11:00,50.0,55.55555555555556
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,raw_7a879f7b_e7d9_4794_829d_2fe69b1bf528,********,********,66.0,87.0,5,51,87.0,5,5,2023-02-11T03:30:00.0000000+11:00,75.86206896551724,58.62068965517241
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,raw_a66fa58c_a22f_4116_bc45_f5b2c4d109cf,Oliver Drury,Oliver Drury,21.0,49.0,5,33,49.0,5,5,2023-01-28T03:30:00.0000000+11:00,42.857142857142854,67.34693877551021
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,raw_dc5f478e_216e_4ea0_8ce1_8fe2121c7387,Muhammad Saeed,Muhammad Saeed,8.0,25.0,1,18,25.0,1,1,2023-02-11T03:30:00.0000000+11:00,32.0,72.0
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,raw_e4e74a21_f9db_47f2_9a65_5cc5d03fb1ec,Charlie Brookes,Charlie Brookes,98.0,111.0,7,67,111.0,7,7,2023-03-11T03:30:00.0000000+11:00,88.28828828828829,60.36036036036036
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,ed74a027-040e-4cdf-8bcc-ee096a232c07,6cfdf337-02da-408b-8782-e879e3c42b47,SECA Fri 16A,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,raw_f1b37f5c_b481_4050_a738_401e8ba15bf3,Jack Czosnek,Jack Czosnek,174.0,154.0,8,90,154.0,8,8,2023-03-11T03:30:00.0000000+11:00,112.98701298701299,58.44155844155844
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,owen_kovacs,owen_kovacs,Owen Kovacs,Owen Kovacs,84.0,115.0,5,77,115.0,5,5,2023-02-04T03:30:00.0000000+11:00,73.04347826086956,66.95652173913044
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_1c66fefa_07de_44d4_98e2_635edd2750bf,raw_1c66fefa_07de_44d4_98e2_635edd2750bf,Charlie Collins,Charlie Collins,65.0,56.0,5,31,56.0,5,5,2023-02-04T03:30:00.0000000+11:00,116.07142857142857,55.357142857142854
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins,Rudi Coggins,57.0,62.0,3,35,62.0,3,3,2023-02-04T03:30:00.0000000+11:00,91.93548387096774,56.45161290322581
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,raw_3059c8e8_28cc_4acd_8272_1b6e80251d10,Lachlan Meehan,Lachlan Meehan,128.0,191.0,5,122,191.0,5,5,2023-02-04T03:30:00.0000000+11:00,67.01570680628272,63.87434554973822
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_80375b44_0e02_4aa6_a096_467bab669261,raw_80375b44_0e02_4aa6_a096_467bab669261,Tyson Einsiedel,Tyson Einsiedel,28.0,58.0,3,37,58.0,3,3,2023-02-04T03:30:00.0000000+11:00,48.275862068965516,63.793103448275865
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,raw_840885b7_547c_4892_88e1_d9a4950a1d2f,********,********,2.0,39.0,2,37,39.0,2,2,2023-01-14T03:30:00.0000000+11:00,5.128205128205129,94.87179487179488
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,raw_9d07581d_ab79_4ce3_8ab0_bac31c80d22d,Liam Capp,Liam Capp,4.0,11.0,4,7,11.0,4,4,2023-02-04T03:30:00.0000000+11:00,36.36363636363637,63.63636363636363
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford,Chris Woodford,4.0,19.0,1,18,19.0,1,1,2022-11-26T03:30:00.0000000+11:00,21.05263157894737,94.73684210526316
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,raw_af1f540b_5975_4ac3_9eb7_a5c2e3a1e888,Max Hoare,Max Hoare,20.0,32.0,3,20,32.0,3,3,2023-02-04T03:30:00.0000000+11:00,62.5,62.5
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,raw_af809a80_48a1_4bc7_bec9_5544d36a287d,Hamish Layzell,Hamish Layzell,38.0,48.0,4,29,48.0,4,4,2023-02-04T03:30:00.0000000+11:00,79.16666666666667,60.416666666666664
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_e35beab2_f5cf_4e89_8cdb_360948665764,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase,Sharon Scrase,35.0,76.0,5,51,76.0,5,5,2023-02-04T03:30:00.0000000+11:00,46.05263157894737,67.10526315789474
3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,f5f0a744-3a59-4d80-9039-58e43d8ec1e2,96677747-a002-4808-8db2-377f9c480e79,SECA Fri 16B Central,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,raw_eab2a8dc_8c2e_4fe3_8d5f_d43ee9e1d5aa,Joshua Kerr,Joshua Kerr,38.0,48.0,4,24,48.0,4,4,2023-02-04T03:30:00.0000000+11:00,79.16666666666667,50.0
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,oliver_apostolopoulos,oliver_apostolopoulos,Oliver Apostolopoulos,Oliver Apostolopoulos,31.0,152.0,9,135,152.0,9,9,2026-02-13T16:30:00.0000000+11:00,20.394736842105264,88.8157894736842
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_126fa4e9_fa4e_4a10_8bd6_1b554e54aa8a,raw_126fa4e9_fa4e_4a10_8bd6_1b554e54aa8a,Theo Meek,Theo Meek,34.0,76.0,4,63,76.0,4,4,2026-01-30T16:30:00.0000000+11:00,44.73684210526316,82.89473684210526
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_14c6470e_b041_4486_b72b_5059abae4d86,raw_14c6470e_b041_4486_b72b_5059abae4d86,Sam Robison,Sam Robison,24.0,167.0,9,148,167.0,9,9,2026-02-13T16:30:00.0000000+11:00,14.37125748502994,88.62275449101796
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_1d74361f_7deb_4dc6_b351_74c3400c9080,raw_1d74361f_7deb_4dc6_b351_74c3400c9080,Finn Robison,Finn Robison,3.0,27.0,3,24,27.0,3,3,2026-02-13T16:30:00.0000000+11:00,11.11111111111111,88.88888888888889
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_28c04eca_98e3_4ad0_ae24_2fcbdd16ba7f,raw_28c04eca_98e3_4ad0_ae24_2fcbdd16ba7f,Will Rodgers,Will Rodgers,65.0,165.0,9,129,165.0,9,9,2026-02-13T16:30:00.0000000+11:00,39.39393939393939,78.18181818181819
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_4341e6b3_efbf_4101_ad56_4309090a54bd,raw_4341e6b3_efbf_4101_ad56_4309090a54bd,Josh Hense,Josh Hense,63.0,164.0,7,135,164.0,7,7,2026-01-30T16:30:00.0000000+11:00,38.41463414634146,82.3170731707317
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,raw_4f1712e7_1798_4775_9dd0_9715d46d6a09,Elliott Jensen,Elliott Jensen,52.0,176.0,8,149,176.0,8,8,2026-02-13T16:30:00.0000000+11:00,29.545454545454547,84.6590909090909
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_60d583e3_0915_45ba_8992_8e8c70fa3219,raw_60d583e3_0915_45ba_8992_8e8c70fa3219,Henry Cumming,Henry Cumming,33.0,116.0,7,100,116.0,7,7,2026-02-13T16:30:00.0000000+11:00,28.448275862068964,86.20689655172414
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,raw_845a9212_88f9_4752_a16f_984aa6f9e09b,Ben Ludecke,Ben Ludecke,51.0,202.0,9,178,202.0,9,9,2026-02-13T16:30:00.0000000+11:00,25.247524752475247,88.11881188118812
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_f3979aab_fb4d_4e42_8d7e_51ed49c16e84,raw_f3979aab_fb4d_4e42_8d7e_51ed49c16e84,Charlie Bowman,Charlie Bowman,38.0,87.0,8,67,87.0,8,8,2026-02-13T16:30:00.0000000+11:00,43.67816091954023,77.01149425287356
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,raw_fa6ef2b4_13cd_4658_8707_22442b2b0b14,Jack Wilson,Jack Wilson,101.0,176.0,9,133,176.0,9,9,2026-02-13T16:30:00.0000000+11:00,57.38636363636363,75.56818181818181
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,08bf4f22-3d4b-4cb8-9220-fd81a5b2a62d,f233e29c-93e7-4a2a-9f27-769f95298959,U14 B Central,tommy_hollier,tommy_hollier,Tommy Hollier,Tommy Hollier,19.0,113.0,9,98,113.0,9,9,2026-02-13T16:30:00.0000000+11:00,16.8141592920354,86.72566371681415
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,cooper_o_meara,cooper_o_meara,Cooper O'Meara,Cooper O'Meara,250.0,323.0,9,180,323.0,9,9,2026-02-27T16:30:00.0000000+11:00,77.39938080495357,55.72755417956656
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,ewan_fallows,ewan_fallows,Ewan Fallows,Ewan Fallows,98.0,98.0,8,46,98.0,8,8,2026-02-27T16:30:00.0000000+11:00,100.0,46.93877551020408
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,harvey_gostlow,harvey_gostlow,Harvey Gostlow,Harvey Gostlow,53.0,105.0,8,72,105.0,8,8,2026-02-27T16:30:00.0000000+11:00,50.476190476190474,68.57142857142857
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_2a567dbc_0a6c_48f6_bb93_15646368f602,raw_2a567dbc_0a6c_48f6_bb93_15646368f602,Tyson Beames,Tyson Beames,239.0,268.0,10,141,268.0,10,10,2026-02-27T16:30:00.0000000+11:00,89.17910447761194,52.61194029850746
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May,Lachie May,20.0,59.0,6,48,59.0,6,6,2026-02-27T16:30:00.0000000+11:00,33.898305084745765,81.35593220338983
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_6f41a163_f8d6_468a_85ab_a531e09c40d2,raw_6f41a163_f8d6_468a_85ab_a531e09c40d2,Owen Bernes,Owen Bernes,236.0,277.0,10,173,277.0,10,10,2026-02-27T16:30:00.0000000+11:00,85.1985559566787,62.454873646209386
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,raw_9f0c2add_f4eb_4a2b_9ecf_f293ecd3ee0c,Xavier Parris,Xavier Parris,102.0,99.0,4,49,99.0,4,4,2025-12-12T16:30:00.0000000+11:00,103.03030303030303,49.494949494949495
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,raw_a57daeee_5c8b_44a1_a085_556ef4317ab0,Ethan Bernes,Ethan Bernes,126.0,212.0,10,144,212.0,10,10,2026-02-27T16:30:00.0000000+11:00,59.43396226415094,67.9245283018868
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_a722e99f_9d13_493e_8587_f1035c30d2f7,raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver,Archie Denver,78.0,84.0,5,46,84.0,5,5,2026-02-27T16:30:00.0000000+11:00,92.85714285714286,54.76190476190476
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_b16b5d13_9047_4b04_b47c_db01dad1088b,raw_b16b5d13_9047_4b04_b47c_db01dad1088b,Owen Richardson,Owen Richardson,40.0,71.0,5,55,71.0,5,5,2026-01-16T16:30:00.0000000+11:00,56.33802816901409,77.46478873239437
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_dca52c66_1862_4047_b7b6_058a8477dbdc,raw_dca52c66_1862_4047_b7b6_058a8477dbdc,Sam Perry,Sam Perry,50.0,83.0,3,43,83.0,3,3,2026-02-27T16:30:00.0000000+11:00,60.24096385542169,51.80722891566265
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,091afca3-6cc3-4624-9078-f8e96b6d83c6,f6112e95-96b7-4d6b-b4a8-6bf137d3ee59,U16 A,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,raw_edbcf983_4f68_4b51_989d_cde24ea717c1,Jake Finkelde,Jake Finkelde,162.0,296.0,10,193,296.0,10,10,2026-02-27T16:30:00.0000000+11:00,54.729729729729726,65.20270270270271
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,0e16082a-aad4-4ec5-82d3-91921d27d11d,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_1c68b081_1962_4411_9020_7b73be1da996,raw_1c68b081_1962_4411_9020_7b73be1da996,Tomy Mclelland,Tomy Mclelland,26.0,40.0,2,19,40.0,2,2,2025-12-20T08:30:00.0000000+11:00,65.0,47.5
a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,0e16082a-aad4-4ec5-82d3-91921d27d11d,7cb89fad-41a5-4b36-ab05-f23ce2e559cf,Rookies South 1,raw_27829d44_6f99_44cd_9912_4fb9be48955c,raw_27829d44_6f99_44cd_9912_4fb9be48955c,Daivik Karate,Daivik Karate,68.0,153.0,8,92,153.0,8,8,2026-03-14T08:30:00.0000000+11:00,44.44444444444444,60.130718954248366
