season,match_id,player_id,player_name,catches,stumpings,run_outs
Summer 2019/20,1bda0671-8d15-4219-8d68-916b8cf075b6,ebc7e04e-6d74-4697-abb0-c89411dafc43,Sanjay Ravichandran,1,0,0
Summer 2002/03,1be02e82-7533-43db-b5cf-16585200e844,d554f065-3059-4900-a633-7864aa4e171b,Mark Scott,0,0,2
Summer 2002/03,1be02e82-7533-43db-b5cf-16585200e844,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,2,0,4
Summer 2002/03,1be02e82-7533-43db-b5cf-16585200e844,57f839fa-4494-4506-99d1-afa5e2d79751,Andrew Newman,0,0,2
Summer 2002/03,1be02e82-7533-43db-b5cf-16585200e844,96cdb44c-be41-46df-b137-7129874febab,Michael Creak,0,0,2
Summer 2002/03,1be02e82-7533-43db-b5cf-16585200e844,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,0,0,2
Summer 2002/03,1be02e82-7533-43db-b5cf-16585200e844,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,0
Summer 2002/03,1be02e82-7533-43db-b5cf-16585200e844,21690775-5422-4d79-8459-b3dfcdc2cc4f,K Berberich,1,0,1
Summer 2009/10,1c263542-fcad-4359-b9e0-bd0ef04954a7,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2009/10,1c263542-fcad-4359-b9e0-bd0ef04954a7,220e0e65-3874-4ad2-941c-3036c2fe81dd,Dean Holden,0,0,1
Summer 2009/10,1c263542-fcad-4359-b9e0-bd0ef04954a7,f0c0a54a-6ca1-4615-a04d-05fe7cefc0c4,Ben Wheeler,1,0,0
Summer 2009/10,1c263542-fcad-4359-b9e0-bd0ef04954a7,5620667d-87b8-4ce6-82e3-bab7e15ceece,Dean Perkins,2,0,0
Summer 2009/10,1c263542-fcad-4359-b9e0-bd0ef04954a7,19920f8a-3eb4-4cf1-a1d9-625ce6e2c38a,Adrian Grylls,1,0,0
Summer 2009/10,1c263542-fcad-4359-b9e0-bd0ef04954a7,c96045c8-dae5-4242-be56-632365c6b2ac,Trent Bockman,1,0,0
Summer 1997/98,1c32f153-ca6d-43bc-9ed9-e6eacc18a0c7,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,0
Summer 1997/98,1c32f153-ca6d-43bc-9ed9-e6eacc18a0c7,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 1997/98,1c32f153-ca6d-43bc-9ed9-e6eacc18a0c7,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0
Summer 1997/98,1c32f153-ca6d-43bc-9ed9-e6eacc18a0c7,aa2cc8fd-ac23-40ea-9b4c-ad1fe637bd6d,Ari Voulanis,1,0,0
Summer 1997/98,1c32f153-ca6d-43bc-9ed9-e6eacc18a0c7,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,0,0,1
Summer 1997/98,1c32f153-ca6d-43bc-9ed9-e6eacc18a0c7,f839d758-6e34-471b-a15c-33842460c4ed,Wayne De Fraga,2,0,0
Summer 2016/17,1c57e784-eb59-488f-a3bb-ef35e6fdefbc,bd3c0d43-e969-428e-afbd-18b844d17fe0,Apurwa Sarve,1,0,0
Summer 2016/17,1c57e784-eb59-488f-a3bb-ef35e6fdefbc,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,3,0,0
Summer 2016/17,1c57e784-eb59-488f-a3bb-ef35e6fdefbc,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2016/17,1c57e784-eb59-488f-a3bb-ef35e6fdefbc,c1b7c9af-0961-40af-b2d6-7fd84ca7e8eb,Ashish Gadhia,2,0,0
Summer 2021/22,1c6bebf9-7d73-4d40-8f5c-dfae6320e3d5,33657226-9c2d-45be-8585-8645322bf4ff,Harsha Mendu,1,0,0
Summer 2015/16,1c6c7ca4-a596-4759-9aea-d7868435f3df,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,1,0,0
Summer 2015/16,1c6c7ca4-a596-4759-9aea-d7868435f3df,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,2,0,0
Summer 2015/16,1c6c7ca4-a596-4759-9aea-d7868435f3df,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2004/05,1c86c2ad-1558-435c-87fc-0c52f3961bbb,80903c27-d533-4a2d-8a58-860b9faf953f,S Fraser,3,0,0
Summer 2004/05,1c86c2ad-1558-435c-87fc-0c52f3961bbb,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0
Summer 2002/03,1c907709-f4f0-4e24-b56a-68e95a972a6a,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,2,0
Summer 2002/03,1c907709-f4f0-4e24-b56a-68e95a972a6a,c6f613c1-0122-40a2-a42e-e6695ad57507,Peter Clarke,1,0,0
Summer 2002/03,1c907709-f4f0-4e24-b56a-68e95a972a6a,9d027d3b-5f17-4867-b7db-cb3579499351,David Huntington,1,0,0
Summer 2002/03,1c907709-f4f0-4e24-b56a-68e95a972a6a,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,0,0,1
Summer 2024/25,1c95c79a-54a8-4eac-811c-cca0b1220560,1871f22e-66fc-47b7-9f53-a806420d62be,Deep Khanchandani,1,0,0
Summer 2024/25,1c95c79a-54a8-4eac-811c-cca0b1220560,a44f2e20-e168-4bfe-9b98-39b7591da449,Pranavan Kalaiarul,0,0,3
Summer 2007/08,1c9955cb-62a8-432e-8bde-94df5fc800e6,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,2,0,0
Summer 2007/08,1c9955cb-62a8-432e-8bde-94df5fc800e6,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0
Summer 2007/08,1c9955cb-62a8-432e-8bde-94df5fc800e6,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,2,0,0
Summer 2007/08,1c9955cb-62a8-432e-8bde-94df5fc800e6,c96045c8-dae5-4242-be56-632365c6b2ac,Trent Bockman,1,0,0
Summer 1998/99,1cd1bde2-c299-4426-8fad-33e354903720,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,3,0,0
Summer 2025/26,1d1495bf-68f2-4c73-b453-f874387069b9,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,3,0,0
Summer 2025/26,1d1495bf-68f2-4c73-b453-f874387069b9,cc4b36aa-4663-41e6-bf8a-ac6032903439,Wijesinghe arachchige Dulaj madushanka,1,0,0
Summer 2025/26,1d1495bf-68f2-4c73-b453-f874387069b9,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,1,0,0
Summer 2025/26,1d1495bf-68f2-4c73-b453-f874387069b9,a82ee0c9-66d2-4ea8-b1b0-86163243ffaf,Jaimee Ellwood,1,0,0
Summer 2025/26,1d1495bf-68f2-4c73-b453-f874387069b9,86ab50f2-878d-49ff-9bf2-308a4588f6ba,Reece Anderson,1,0,0
Summer 2025/26,1d1495bf-68f2-4c73-b453-f874387069b9,8d693c52-b5b5-4933-837e-49e2cc452735,Vedant Joshi,0,0,2
Summer 2025/26,1d1495bf-68f2-4c73-b453-f874387069b9,d964c966-79cd-404f-853d-98ae52122e01,Thomas Goldsmith,0,0,2
Summer 2008/09,1d3980ee-346f-4c8f-92a3-272b9ebb03a9,e8f5b374-e618-4735-9419-cc4e8c4511e8,Ivan Greaves,1,0,0
Summer 2008/09,1d3980ee-346f-4c8f-92a3-272b9ebb03a9,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,1,0,0
Summer 2008/09,1d3980ee-346f-4c8f-92a3-272b9ebb03a9,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,1,0,0
Summer 2001/02,1d39ef52-27bf-44dd-81b2-cde08e83052f,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,1,0,0
Summer 2003/04,1d89f0a9-6aa5-40ab-afc9-649ff73b5928,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,0,1,0
Summer 2025/26,1db2522e-9268-44ba-9bca-1e484de1cec1,c8ed3b6f-118c-4b1f-94d1-073c62792528,Neil Chowkidar,1,0,0
Summer 2025/26,1db2522e-9268-44ba-9bca-1e484de1cec1,19aace6a-fa8b-4917-9ff8-036b5013ca4a,Divam Ghosh,0,0,1
Summer 2005/06,1db7682d-24e0-4dbe-b8ff-f940ccd13f6c,7f346de4-d8cf-4f6f-a425-0ca903e9839e,Sean Thomas,1,0,0
Summer 2005/06,1dda42f4-cf28-4e26-b6f5-28ed21669a2f,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,1,0,0
Summer 2015/16,1df09bd2-add2-4ec6-abea-bcb6904eaae0,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,3,0,0
Summer 2015/16,1df09bd2-add2-4ec6-abea-bcb6904eaae0,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,2,0,0
Summer 2015/16,1df09bd2-add2-4ec6-abea-bcb6904eaae0,c1b7c9af-0961-40af-b2d6-7fd84ca7e8eb,Ashish Gadhia,1,0,0
Summer 2014/15,1e1f6aa2-5d18-42be-b86f-137b92a5dd56,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,2,0,0
Summer 2014/15,1e1f6aa2-5d18-42be-b86f-137b92a5dd56,8fafce4d-f3d6-4cc0-aff8-24d80e1af548,Matthew Allen,1,0,0
Summer 2014/15,1e1f6aa2-5d18-42be-b86f-137b92a5dd56,959d7001-91bd-4f20-8632-4fc67ba37a78,Vedanth Shah,2,0,0
Summer 2001/02,1e32825e-4494-4349-bb96-5717d14a0db7,45e49a38-e0cb-419c-bbbc-3b270ab6c78a,D Rivalland,2,0,0
Summer 2001/02,1e32825e-4494-4349-bb96-5717d14a0db7,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2001/02,1e32825e-4494-4349-bb96-5717d14a0db7,8e4c4bdf-f42b-4485-bb03-8344d6a07978,David Newman,2,0,0
Summer 2001/02,1e32825e-4494-4349-bb96-5717d14a0db7,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,0
Summer 2001/02,1e32825e-4494-4349-bb96-5717d14a0db7,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,1,0,0
Summer 2024/25,1e5bac9c-7a65-4872-a678-109b2efbc9ca,c1b0ef10-75e3-445a-977b-d0aa1fb8640a,Riaan Raja,1,0,0
Summer 2024/25,1e5bac9c-7a65-4872-a678-109b2efbc9ca,303bb8f7-9395-423a-9037-8216390c3918,Ansh Patel,1,0,0
Summer 2001/02,1e63157e-9c05-4fcb-886f-ee4f53fc7b36,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,2,0,0
Summer 2001/02,1e63157e-9c05-4fcb-886f-ee4f53fc7b36,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,2,0,0
Summer 2001/02,1e63157e-9c05-4fcb-886f-ee4f53fc7b36,21471d82-82be-48a0-bf23-6fa4a5ae1f4c,Nicholas Brennan,1,0,0
Summer 2001/02,1e63157e-9c05-4fcb-886f-ee4f53fc7b36,d7b4b96f-9f35-4e25-bf39-c21343006d9e,Martin Fleming,1,0,0
Summer 2001/02,1e63157e-9c05-4fcb-886f-ee4f53fc7b36,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,0,1,0
Summer 2008/09,1e96ec44-7437-4b4b-9e70-183abb8d24de,f1f0e8f1-ea51-4024-ba4e-955d73a38deb,Stuart Brady,1,0,0
Summer 2008/09,1e96ec44-7437-4b4b-9e70-183abb8d24de,f5860e82-6516-4516-81d8-a1439b3aa8ff,Greg Brown,2,0,0
Summer 2005/06,1eceec56-0b3f-4c2f-af11-218cca675882,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,1,0,0
Summer 2013/14,1eda1609-8935-4e84-a26d-c35ec03a792f,ded0718e-caa2-4153-979a-8a0a557f761a,Shasindu Abhayaratne,1,0,0
Summer 2013/14,1eda1609-8935-4e84-a26d-c35ec03a792f,7c78eee7-b582-4fa7-b598-64ed7a655d71,Sachin Mendis,2,0,0
Summer 2013/14,1eda1609-8935-4e84-a26d-c35ec03a792f,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2013/14,1eda1609-8935-4e84-a26d-c35ec03a792f,d6861ef8-d672-47dc-875a-e65efb3eddfb,Ricky Singh,1,0,0
Summer 2013/14,1eda1609-8935-4e84-a26d-c35ec03a792f,798eee68-c51b-4d1f-a9e3-5ce37288bcce,Nikhil Monga,0,2,0
Summer 2021/22,1eef337a-6d35-457a-88cb-4b17816a4c54,7da2b1b9-d764-4449-a12b-db21c554ba9a,James Anderson,1,0,0
Summer 2021/22,1eef337a-6d35-457a-88cb-4b17816a4c54,e55a27f8-6ed6-42c1-9035-26447f70b9fa,Austin Swamy,1,0,0
Summer 2021/22,1eef337a-6d35-457a-88cb-4b17816a4c54,b158852a-e522-4cba-b919-72cfad37ab0e,Sudheendra Krishna,0,0,1
Summer 2006/07,1ef605dc-444b-49da-8a68-06f3ba38c6ab,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,0,1,0
Summer 2006/07,1ef605dc-444b-49da-8a68-06f3ba38c6ab,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,1,0,0
Summer 2012/13,1f1d99a6-2172-47c1-9a19-225e6c731e1d,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,2,0,0
Summer 2012/13,1f1d99a6-2172-47c1-9a19-225e6c731e1d,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,1,0,0
Summer 2012/13,1f1d99a6-2172-47c1-9a19-225e6c731e1d,aea4f685-6305-4cd5-b9ee-cb400b418483,Scott Mills,2,0,0
Summer 2024/25,1f286769-61fb-4905-a977-9699df6db937,58a7fca9-3b85-4e07-9949-7e18fa1d8564,Arnav Tyagi,0,0,1
Summer 2024/25,1f286769-61fb-4905-a977-9699df6db937,2cb0c66f-cdd6-4ab5-a606-7ff87aed534e,Praj Jain,1,0,0
Summer 2024/25,1f286769-61fb-4905-a977-9699df6db937,a6aa64b3-c608-45b3-911c-ae7538c1a215,Vinuk Dasanayake,2,0,0
Summer 2004/05,1f6bd82b-81b5-4007-8536-c8ae73beef41,61b548dc-a151-4ace-ad03-519fc7c40fb7,N Verity,0,2,0
Summer 2025/26,1fa5d938-80e1-4f9a-9a7a-0b21ebfdd308,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2018/19,1fd3f184-2feb-4286-89d2-992ba3dfbb80,bdc053fc-ec3b-44bd-955d-f93dfe94946f,Insa Adhikari,1,0,0
Summer 2018/19,1fd3f184-2feb-4286-89d2-992ba3dfbb80,c585c145-4b58-43ae-8a92-1d5b71520d94,Reece Anderson,1,0,0
Summer 2018/19,1fd3f184-2feb-4286-89d2-992ba3dfbb80,0b85214f-000a-4cf6-8564-50393d5403eb,Campbell Froelich,1,0,0
Summer 2018/19,1fd3f184-2feb-4286-89d2-992ba3dfbb80,16830c10-8c6b-448e-bcfb-a17e4b7d5533,Anshu Panjikar,1,0,0
Summer 2018/19,1fd3f184-2feb-4286-89d2-992ba3dfbb80,9198baa3-8bec-4526-afc5-a00c4b33b155,Aman Thadani,1,0,0
Summer 2019/20,20124d43-5b48-4daf-ad75-e18d2b836af4,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,2,0,0
Summer 2019/20,20124d43-5b48-4daf-ad75-e18d2b836af4,84c67d3b-bd0f-4a19-a446-ff1943b60a70,Morgan Arundell,2,0,0
Summer 2019/20,20124d43-5b48-4daf-ad75-e18d2b836af4,5bad4455-38c3-41dc-8d31-86a542954573,Ben Noonan,1,0,0
Summer 2007/08,20381bd3-77f4-4e33-a7ba-7b59f41bac93,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,1,0,0
Summer 2007/08,20381bd3-77f4-4e33-a7ba-7b59f41bac93,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,1,0,0
Summer 2007/08,20381bd3-77f4-4e33-a7ba-7b59f41bac93,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,1,0,0
Summer 2007/08,20381bd3-77f4-4e33-a7ba-7b59f41bac93,cc18fa34-90af-40f5-aee8-ab11f97456b1,Scott Perkins,1,0,0
Summer 2007/08,20381bd3-77f4-4e33-a7ba-7b59f41bac93,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,1,2,0
Summer 2007/08,20381bd3-77f4-4e33-a7ba-7b59f41bac93,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,1,0,0
Summer 2019/20,204ee51c-0d84-411d-b097-8ff5df9658e4,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2020/21,206c1b48-910d-4822-8423-8677955073db,96161cd8-6c9f-46da-bea6-8d011a103df0,Krishanth Pradeep Pandian,1,0,0
Summer 2020/21,206c1b48-910d-4822-8423-8677955073db,1acf39a3-4ac2-4fcb-9e4c-a7e48d22e33f,Kabilan Sutharsan,1,0,0
Summer 2020/21,206c1b48-910d-4822-8423-8677955073db,9ad8e007-6a6f-4ad7-819e-918ff615bb74,Krish Agrawal,1,0,0
Summer 2020/21,206c1b48-910d-4822-8423-8677955073db,e65bc3c8-140e-4919-bf0b-fe03bd13dd75,Vyom Goel,0,0,1
Summer 2018/19,20a939ff-7e7c-4272-a575-b1e4798def22,24649df8-2ba9-4218-b562-4c462edaad1b,Liam O'Rourke,2,0,0
Summer 2018/19,20a939ff-7e7c-4272-a575-b1e4798def22,64dd869b-ecdf-4d77-96fe-3c551acfc325,Aryan Das,1,0,0
Summer 2018/19,20a939ff-7e7c-4272-a575-b1e4798def22,9198baa3-8bec-4526-afc5-a00c4b33b155,Aman Thadani,0,0,2
Summer 2018/19,20a939ff-7e7c-4272-a575-b1e4798def22,4eb6f2b1-612c-4399-bbe5-84d9c25fa69a,Sanithu Kalansooriya,1,0,2
Summer 2025/26,20c29fbb-9f3d-467f-b2f9-4d6a3121e2d5,44f84638-9b41-409a-9582-980efbe52240,Havish Katta,0,0,1
Summer 2025/26,20c29fbb-9f3d-467f-b2f9-4d6a3121e2d5,c4d8c39d-d8e2-4a27-bf67-b64a66bcd338,Panav Chaudhary,0,0,1
Summer 2025/26,20c29fbb-9f3d-467f-b2f9-4d6a3121e2d5,147b615f-6b73-4efe-879b-57276153aefb,Vivaansh Singh,0,0,2
Summer 2013/14,20c496f3-72dd-438b-bfdc-adc7e8506b3d,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,1,0,2
Summer 2013/14,20c496f3-72dd-438b-bfdc-adc7e8506b3d,a76f8c5b-48fa-423c-a158-1a7108e3bab9,Scott Antidormi,1,0,0
Summer 2013/14,20c496f3-72dd-438b-bfdc-adc7e8506b3d,a086b1a1-745a-4071-85f2-e1749f2825a8,Hamish Young,0,0,2
Summer 2013/14,20c496f3-72dd-438b-bfdc-adc7e8506b3d,1c3b8cb2-efd2-469e-8ac6-b280705e1f1e,William Blair,1,0,1
Summer 2008/09,20ec24f5-9a25-4efa-8c63-21fc7b062f75,3ceac2e4-0768-4b05-98a8-b6496faac675,Greg McCormick,1,0,0
Summer 2008/09,20ec24f5-9a25-4efa-8c63-21fc7b062f75,2f789fe7-00cb-4dcc-8dcd-f8c455209c17,Anthony Papa,0,0,2
Summer 2008/09,20ec24f5-9a25-4efa-8c63-21fc7b062f75,2586df90-c9a7-466f-a13e-d45babda4611,Michael Edmondson,1,0,0
Summer 2008/09,20ec24f5-9a25-4efa-8c63-21fc7b062f75,f1f0e8f1-ea51-4024-ba4e-955d73a38deb,Stuart Brady,1,0,2
Summer 2007/08,2121388a-5cd9-4d1d-a64a-b62fd18a6b99,cdfd28fe-af9e-4b26-a1f4-ea5e5edf5739,Dean Papa,1,0,0
Summer 2007/08,2121388a-5cd9-4d1d-a64a-b62fd18a6b99,f00e503e-91bd-4aa5-a9fc-67e3ac8227b3,Cameron McCormick,1,0,0
Summer 2007/08,2121388a-5cd9-4d1d-a64a-b62fd18a6b99,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,1,0,0
Summer 2007/08,2121388a-5cd9-4d1d-a64a-b62fd18a6b99,f5860e82-6516-4516-81d8-a1439b3aa8ff,Greg Brown,1,0,0
Summer 2018/19,21265e9e-4248-46dd-9474-9659211eecdc,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,1,0,0
Summer 2018/19,21265e9e-4248-46dd-9474-9659211eecdc,a45ecdee-10ce-4339-9cc3-92d5d39d43a6,Priaav Salot,1,0,0
Summer 2018/19,21265e9e-4248-46dd-9474-9659211eecdc,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,1,0,0
Summer 2018/19,21265e9e-4248-46dd-9474-9659211eecdc,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,2,0,0
Summer 2020/21,212665b2-d0ba-43d1-be17-5c49a1e7226c,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,1,0,0
Summer 2020/21,212665b2-d0ba-43d1-be17-5c49a1e7226c,c1b7c9af-0961-40af-b2d6-7fd84ca7e8eb,Ashish Gadhia,1,0,0
Summer 2020/21,212665b2-d0ba-43d1-be17-5c49a1e7226c,cca3dc2f-773b-4e60-a023-e3a6d94cc2e9,Mahir Qureshi,1,0,0
Summer 2020/21,212665b2-d0ba-43d1-be17-5c49a1e7226c,2e73b740-a0d7-49c3-937c-08acc2378fa7,Ahilan Sivakumaran,1,0,0
Summer 2019/20,2131f295-4839-4213-938b-339cff8a5313,e55a27f8-6ed6-42c1-9035-26447f70b9fa,Austin Swamy,1,0,0
Summer 2019/20,2131f295-4839-4213-938b-339cff8a5313,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0
Summer 2019/20,2131f295-4839-4213-938b-339cff8a5313,0554715b-b774-43bc-8cd3-8100a4753e9a,Noel Blacker,1,0,0
Summer 2019/20,215e733d-5a43-4d89-9c39-65bc5e27894c,2b1881c0-513a-4b52-8dbc-9bbbf9a0fdc1,Aryan Patel,0,0,2
Summer 2019/20,215e733d-5a43-4d89-9c39-65bc5e27894c,eabb3d44-74c1-4271-a8aa-8b718557c92d,Chamin Sandra,1,0,1
Summer 2019/20,215e733d-5a43-4d89-9c39-65bc5e27894c,4e5f11c4-524c-4065-8409-b1169bc2a924,Tejas Cherukuvada,1,0,0
Summer 2019/20,215e733d-5a43-4d89-9c39-65bc5e27894c,e65bc3c8-140e-4919-bf0b-fe03bd13dd75,Vyom Goel,0,0,2
Summer 2003/04,2190a215-f57f-4f04-8532-cd7b7ddd8d95,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,3,0,0
Summer 2016/17,2191ded4-0fdb-4566-a265-6525114e25d0,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,3,1,2
Summer 2016/17,2191ded4-0fdb-4566-a265-6525114e25d0,7c5e7d23-e3ca-4e21-9447-267abc414f02,Danny Petric,1,0,0
Summer 2016/17,2191ded4-0fdb-4566-a265-6525114e25d0,5885e0ec-da58-4464-b4c3-2a6124a89125,Rikhil Bharadwaj,1,0,0
Summer 2016/17,2191ded4-0fdb-4566-a265-6525114e25d0,89f63af0-d3dd-46c1-b359-7ea470caec41,Luke Fraser,1,0,0
Summer 2016/17,2191ded4-0fdb-4566-a265-6525114e25d0,4e7e3347-dd18-461f-b4f7-fe084279a493,Ruan Jayaratne,0,0,2
Summer 2006/07,21d8070f-187c-4a9c-81e2-aad7393036a4,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,0,1,0
Summer 2021/22,21e0e09a-b06d-467b-9e95-a9277142b1fd,b5c7ce8d-757a-40f6-a6ec-f04b32524d78,Sahas Baduraliya,0,0,1
Summer 2003/04,21f0f7b9-920c-45b8-97d0-2e05d3c0f088,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0
Summer 2008/09,221e7e9f-3600-4d2e-9364-0ea205e06943,2a5095c8-8f73-41e6-abd6-582d0bf1d32c,Malin Ratnayake,1,0,0
Summer 2008/09,221e7e9f-3600-4d2e-9364-0ea205e06943,43f75a14-4b3e-4efc-ae94-7663f3940377,Michael Stevenson,1,0,0
Summer 2008/09,221e7e9f-3600-4d2e-9364-0ea205e06943,e8f5b374-e618-4735-9419-cc4e8c4511e8,Ivan Greaves,1,0,0
Summer 2008/09,221e7e9f-3600-4d2e-9364-0ea205e06943,e487994c-db21-4a92-9c6f-8042477185b5,Stuart Hendricks,1,0,0
Summer 2008/09,221e7e9f-3600-4d2e-9364-0ea205e06943,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,1,0,0
Summer 2025/26,222eb68e-069d-4ee3-bac6-03f8497d10eb,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,1,0,0
Summer 2025/26,222eb68e-069d-4ee3-bac6-03f8497d10eb,303bb8f7-9395-423a-9037-8216390c3918,Ansh Patel,1,0,0
Summer 2025/26,222eb68e-069d-4ee3-bac6-03f8497d10eb,c1bfbf0b-446d-457c-8e87-b95b8b4cdc5b,Hodge Tyssen,1,0,0
Summer 2025/26,222eb68e-069d-4ee3-bac6-03f8497d10eb,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,1,0,0
Summer 2018/19,2233e67e-31f4-4d8f-b921-ca7f255d28fd,5c49026b-c009-4843-b6ff-9d0f0fb4cabc,Hrishith Vinodh,1,0,1
Summer 2018/19,2233e67e-31f4-4d8f-b921-ca7f255d28fd,e6a0bec7-f8da-42d7-9a9b-0ececc9ee093,Smaran Singh,1,0,1
Summer 2021/22,223a7892-5bb1-41b8-8348-a8ddaa0d992f,474722ff-93ad-44e2-8569-c3bd8bd8feb2,Jaimee Ellwood,1,0,0
Summer 2017/18,226d2e44-f86d-4d14-8050-4cbd87538011,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,0,1,0
Summer 2017/18,226d2e44-f86d-4d14-8050-4cbd87538011,01b7021f-de14-44d1-97ff-05f75551d73a,Jebin Shrestha,1,0,0
Summer 2017/18,226d2e44-f86d-4d14-8050-4cbd87538011,02f0af3b-5b8e-47c0-801f-ecb01dcf1abc,Ashwin Krishna,1,0,0
Summer 2015/16,229530b0-b3b0-425b-a2b5-b87cc1f55458,6e88a0e4-b025-409d-8ae4-3cfdd52d0a35,Jay Myagerimath,1,0,0
Summer 2015/16,229530b0-b3b0-425b-a2b5-b87cc1f55458,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,1,0,0
Summer 2015/16,229530b0-b3b0-425b-a2b5-b87cc1f55458,15b59621-1402-4886-886f-1dccff368c45,Sachith Prasad,2,0,0
Summer 2015/16,229530b0-b3b0-425b-a2b5-b87cc1f55458,a548ac65-34b5-48bc-ab8d-589dbb93b2eb,Geoff Gannon,2,0,0
Summer 2019/20,229af1ba-41ad-4762-a0c2-4f7897019a1a,a6721f2e-5831-42c0-be6d-ac7073df8b92,Jahaan Goel,0,0,1
Summer 2019/20,229af1ba-41ad-4762-a0c2-4f7897019a1a,e65bc3c8-140e-4919-bf0b-fe03bd13dd75,Vyom Goel,0,0,1
