season,match_id,player_id,player_name,runs,balls,fours,sixes,strike_rate,dismissal
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,4e5f11c4-524c-4065-8409-b1169bc2a924,Tejas Cherukuvada,7,12,0,0,58.0,retired not out
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,61d9ba61-b612-4199-a71e-99473e3446fd,Akshay Kulkarni,8,12,1,0,66.0,retired not out
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,fb5f7a1a-1892-48f9-90bb-8544f2c42c3f,Ishaan Dhumatkar,4,12,0,0,33.0,retired not out
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,e65bc3c8-140e-4919-bf0b-fe03bd13dd75,Vyom Goel,5,12,0,0,41.0,retired not out
Summer 2017/18,45aec5df-96b5-4ccf-97d9-24266da7ebb6,819e5681-4dff-4cd6-8cef-3922622d00d9,Ashton Scott,4,12,0,0,33.0,retired not out
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,5620667d-87b8-4ce6-82e3-bab7e15ceece,Dean Perkins,12,0,1,0,0.0,lbw: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,d7b4b96f-9f35-4e25-bf39-c21343006d9e,Martin Fleming,1,0,0,0,0.0,lbw: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,2eb66829-4ec3-48a7-b05e-df08bc053553,Brett Powell,6,0,0,0,0.0,c:  b: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,b8d2d93c-0fc0-4e1f-9671-f1fc051e10d5,Jarrod Greaves,8,0,0,0,0.0,c:  b: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,0,0,0,0,0.0,b: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,2ad71661-cc6d-428d-bf69-c674ad6dd8b5,Matthew Silva,17,0,1,0,0.0,b: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,21471d82-82be-48a0-bf23-6fa4a5ae1f4c,Nicholas Brennan,4,0,0,0,0.0,b: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,10,0,1,0,0.0,lbw: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,e18a1974-5dc7-4add-85ae-9d48bd54d0c7,Simon Cocks,6,0,1,0,0.0,c:  b: 
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,198730ec-7323-473e-8464-60751f3f1861,David Hoare,8,0,1,0,0.0,not out
Summer 2001/02,45b0c30a-eb9d-478d-be98-0b6759bf8ae2,59057be9-29af-4675-a662-7370e4f9cd44,Nathan Bungey,1,0,0,0,0.0,c:  b: 
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,f55a8fca-29ad-413a-98b2-c8df1b4d3ebf,Cameron Hocart,11,0,0,0,0.0,c&b: C Perry
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,a70121df-e2e3-4dd2-93f1-54b04512b553,Scott Zachariassen,51,0,0,0,0.0,c: M Wall b: M Fairweather
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,9,0,0,0,0.0,b: C Perry
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,aea4f685-6305-4cd5-b9ee-cb400b418483,Scott Mills,22,0,0,0,0.0,c: S Allen b: M Fairweather
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,7ebc3350-3efe-4d6f-88f6-2b3a0a568a8d,Arun Chelvan,10,0,0,0,0.0,c: B Vanderwert b: M Wall
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,1f318218-9695-46dd-a624-62b0d1d26fc4,Zaron Chanel,0,0,0,0,0.0,lbw: M Fairweather
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,0,0,0,0,0.0,b: M Fairweather
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,220e0e65-3874-4ad2-941c-3036c2fe81dd,Dean Holden,5,0,0,0,0.0,c: A Thangaratnam b: M Wall
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,4fa4f766-544b-4800-a968-fd914d83217d,David Johnson,11,0,0,0,0.0,not out
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,270da237-ad57-42e0-9242-da8f38f74cd8,Chris Badcock,0,0,0,0,0.0,c:  b: M Wall
Summer 2009/10,45c7794e-c8a2-434a-a9e5-82ace0007bed,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,3,0,0,0,0.0,c&b: M Fairweather
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,0ad71a7c-4f8c-4c80-8242-a230e1768f99,Paul Young,0,2,0,0,0.0,c: F Crews Ferguson b: M Kertes
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,20,23,3,0,86.0,c: M Kertes b: P Shaw
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,4,15,0,0,26.0,c: F Crews Ferguson b: M Kertes
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,190d601f-c512-4582-9027-e98781f6c66b,Darren Dineshkumar,0,1,0,0,0.0,lbw: M Kertes
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,7ceaa8ee-ed93-4785-a4b4-8c670b67fd97,Sunny Somaia,21,59,3,0,35.0,c: F Crews Ferguson b: M Kertes
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,6bc0e3a0-475e-49c5-9e22-4a7bcf68a48e,Harindra Mendu,3,17,0,0,17.0,lbw: O Shaw
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,7553d1cb-7425-4da8-a7ee-d252d818a4b3,Pratheek Nelluri,0,20,0,0,0.0,c: J Fenner b: T Patrao
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,f4c85a5b-7caf-4087-a832-ab90c627c0dc,Varun Bhat,7,37,0,0,18.0,not out
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,c677271d-ea6d-49e6-bf9e-e7c2377b3f4e,Max Taborsky,6,14,1,0,42.0,c: M Kertes b: M Johnson
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,631a1067-7ea4-45a8-b9fb-a5b2577deb36,Chatura Basnayake,2,18,0,0,11.0,c: P Shaw b: T Patrao
Summer 2022/23,45d0d2d4-53ca-4ef8-a3b9-a52b754b94c6,8b529046-b37f-49f2-9c9e-7f0dffef8c38,Mohd Shuraque Jahan,0,6,0,0,0.0,lbw: N Meffin
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,11,0,1,0,0.0,c:  b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,1,0,0,0,0.0,c:  b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,21471d82-82be-48a0-bf23-6fa4a5ae1f4c,Nicholas Brennan,7,0,0,0,0.0,b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,f50848c6-3c05-4116-ab98-4e1b34da9b52,Mark O'Reilly,1,0,0,0,0.0,b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,70937f49-c352-41a5-b07e-9eb27917f2de,Glen Davies,0,0,0,0,0.0,c:  b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,f62c84ce-8d81-4700-bd22-ee8494bab921,Chris Briginshaw,20,0,0,0,0.0,c:  b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,0,0,0,0,0.0,c:  b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,8e429abf-e5e6-4a25-b2f8-04fcec5a1974,Anthony Medina,0,0,0,0,0.0,c:  b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,4,0,0,0,0.0,c:  b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,220e0e65-3874-4ad2-941c-3036c2fe81dd,Dean Holden,15,0,1,0,0.0,b: 
Summer 2005/06,45d9a999-8448-4d2e-8f0d-e0e23b97d9b0,7f346de4-d8cf-4f6f-a425-0ca903e9839e,Sean Thomas,12,0,0,0,0.0,not out
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,0bb017d3-2270-4e66-87ff-b75bcd4bb8eb,Nick Anglin,16,0,3,0,0.0,b: 
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,35f6de3f-71e8-427b-9cbf-be51d604c5a5,M Ganesh,21,0,0,0,0.0,b: 
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0,0,0.0,b: 
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,30,0,4,0,0.0,c:  b: 
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,91d19636-716c-4bd4-b38c-8a636b0d4e09,Graham Cuddon,69,0,5,0,0.0,not out
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,92f4ba39-fec5-4287-a1c7-22f6fdde06ef,Connor Phillips,0,0,0,0,0.0,lbw: 
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,3e8c98fc-2b40-4d0c-b778-7df9d097e490,Shane Powell,4,0,0,0,0.0,c:  b: 
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,8510d9b3-3aba-4bc6-aa71-6b9a2d220791,Les Burton,6,0,0,0,0.0,b: 
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,193e29c0-969f-40a8-ada8-27330d4f4745,Mark Smith,13,0,0,0,0.0,not out
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,d3e84d6e-c9db-487d-a216-c3d3b01d2827,Thomas Zachariassen,2,0,0,0,0.0,b: 
Summer 2002/03,45fb1b44-65a2-4dca-85dc-e59564aa86b0,ca722e00-f57c-471f-90cc-6f46d62298ef,Mennesh Vivekanandan,1,0,0,0,0.0,b: 
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,361fb9d4-4d92-4260-9744-53d07fe2c185,Yochith Mandala,1,3,0,0,33.33,b: N Nair
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,22e5fc2d-679f-4c34-ac7f-e4d588758df8,Vihan Shirguppe,5,7,0,0,71.42,hit wicket b: J Ip
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,97b4f21e-39e2-4708-ad8a-bc14dd925f00,Darsh Singh,25,16,4,0,156.25,not out
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,6df53d91-85ee-427a-9e74-3c7109b06f90,Kanav Sohagpure,3,5,0,0,60.0,b: B Young
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,c179103e-b86f-4695-b7e9-720779fb1a5e,Pratham Kalyani,4,15,0,0,26.66,retired not out
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,ce82908b-ad3e-4b2f-a978-422ca03db344,Rahil Deshwal,2,15,0,0,13.33,retired not out
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,00000000-0000-0000-0000-000000000001,********,0,5,0,0,0.0,b: M Vidanagamage
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,c1b0ef10-75e3-445a-977b-d0aa1fb8640a,Riaan Raja,3,15,0,0,20.0,retired not out
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,2280c126-a08f-43b3-b178-70f7084a8e19,Devansh Singhal,5,15,1,0,33.33,retired not out
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,aa6bd8c6-c2cc-4154-8f0e-efba5eb723d1,Vihaan Tomer,6,12,1,0,50.0,b: S Gill
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,2cb0c66f-cdd6-4ab5-a606-7ff87aed534e,Praj Jain,0,1,0,0,0.0,c:  b: S Gill
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,56b03457-3581-461f-8e0e-cf7963c8ee85,Reyan Arora,5,11,0,0,45.45,not out
Summer 2024/25,4615f0b8-56ef-4eb8-a3de-058b50597d68,5cb18125-0309-4c41-bb47-c92a8230350e,Kiaan Kungwani,0,0,0,0,0.0,did not bat
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,237ceb1c-17d7-4296-9506-e785f681755a,Grant Haye,0,0,0,0,0.0,c: A Moore b: M Mace
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,3944cc2f-c318-41fa-aa71-43f922fe581c,Kashif Javed,20,0,5,0,0.0,c: P Moore b: R Teja
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,c1060755-a171-4ece-8cad-8ebd390469ec,Brooke Calder,0,0,0,0,0.0,c: A Dubey b: M Mace
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,e2545913-7c6c-4fae-9f55-959cd8683c9f,William Bromley,0,0,0,0,0.0,c: S Maganti b: M Mace
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,6,0,1,0,0.0,c: A Dubey b: S Kamboj
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,63becb2d-0860-4a58-bb01-b6beea935b43,Andrew Bromley,131,0,17,2,0.0,b: S Kamboj
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,7eefd071-e415-4477-bb8e-9b27cca5960b,Michael Brennan,12,0,2,0,0.0,c: P Moore b: M Mace
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,5276389e-bd41-427e-9ce5-ac6d8fa3f6cf,Cooper George,14,0,2,0,0.0,b: S Kamboj
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,e1612848-b49e-4af1-a1bb-de2ac3a148b4,Pavneet Arneja,10,0,1,0,0.0,b: S Kamboj
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,f043208c-b196-465d-8de2-b29d2da36ee2,Michael Armstrong,3,0,0,0,0.0,b: S Kamboj
Summer 2018/19,461c0301-2dc1-4785-a849-d7576747335b,4cbe514e-6871-43d6-8f6e-bbdc5c8c8a9c,Patrick Eldridge,1,0,0,0,0.0,not out
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,4f634a20-849f-4feb-a825-1f7de8480a9e,Ryon mulleriyawa,20,23,4,0,86.95,c: J Coyle b: O Nurse
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,a6aa64b3-c608-45b3-911c-ae7538c1a215,Vinuk Dasanayake,12,31,1,0,38.7,not out
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,5d3c8cb4-9325-49bd-9468-a8b3c2609d63,Thomas Doig,8,13,1,0,61.53,c: J James b: O Nurse
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,0b6ab035-9303-4e7c-942e-40543466513f,Ojas Parashar,0,2,0,0,0.0,b: O Nurse
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,97b4f21e-39e2-4708-ad8a-bc14dd925f00,Darsh Singh,14,29,2,0,48.27,not out
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,9cd51b0d-f7c6-4743-83de-95cc4379eea5,Liam Edge,4,16,0,0,25.0,retired not out
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,8846b304-210d-4ca4-826f-e23a482df465,Siddharth Kelaiya,0,17,0,0,0.0,retired not out
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,635eb559-464f-46d0-a567-dbe7cbcc6b13,Nishnaath Kancharla,1,16,0,0,6.25,retired not out
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,70ececf4-fb1e-49e4-9eef-76dd04ba2c7d,Satej Parashar,2,3,0,0,66.66,c: S Ilanga Mudalige b: J Coyle
Summer 2023/24,461c2eb6-c40e-4a2f-8450-58cc46c722d0,cf679b34-396a-42df-bb13-0c48b842e16f,SKANDAH MANJUNATH,0,0,0,0,0.0,did not bat
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,44e874de-685e-41c7-8fb7-bcff611765a8,David Clarke,11,0,2,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,dc591854-c637-4aea-928b-a7409b018e04,S Thatimakula,18,0,1,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,91d19636-716c-4bd4-b38c-8a636b0d4e09,Graham Cuddon,10,0,1,0,0.0,b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,80903c27-d533-4a2d-8a58-860b9faf953f,S Fraser,14,0,2,0,0.0,b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,d32d3ee4-d91f-4cfd-acc7-e680a49d0ae7,A Tilekeratne,0,0,0,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,d3e84d6e-c9db-487d-a216-c3d3b01d2827,Thomas Zachariassen,0,0,0,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,11e994a8-8837-43f6-850e-68a6945d9b01,Tej Boddupalli,0,0,0,0,0.0,b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,4c15258c-f3c0-41df-b5ef-b6edf2faf1ed,H Tillekeratne,11,0,0,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,d1f5bb44-857e-4873-a5d7-4d2daa39c936,Dularthe Hapuarachdchi,6,0,1,0,0.0,b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,5,0,1,0,0.0,b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,92f4ba39-fec5-4287-a1c7-22f6fdde06ef,Connor Phillips,6,0,0,0,0.0,not out
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,44e874de-685e-41c7-8fb7-bcff611765a8,David Clarke,47,0,5,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,80903c27-d533-4a2d-8a58-860b9faf953f,S Fraser,18,0,2,0,0.0,run out ()
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,dc591854-c637-4aea-928b-a7409b018e04,S Thatimakula,2,0,0,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,d32d3ee4-d91f-4cfd-acc7-e680a49d0ae7,A Tilekeratne,11,0,1,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,d8c1a316-f1aa-4662-b8f4-46953c7d6d73,Brendan Coull,18,0,1,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,11e994a8-8837-43f6-850e-68a6945d9b01,Tej Boddupalli,10,0,2,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,d3e84d6e-c9db-487d-a216-c3d3b01d2827,Thomas Zachariassen,10,0,0,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,4c15258c-f3c0-41df-b5ef-b6edf2faf1ed,H Tillekeratne,6,0,0,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,92f4ba39-fec5-4287-a1c7-22f6fdde06ef,Connor Phillips,1,0,0,0,0.0,c:  b: 
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,d1f5bb44-857e-4873-a5d7-4d2daa39c936,Dularthe Hapuarachdchi,4,0,0,0,0.0,not out
Summer 2003/04,461ecfc2-2e3c-453d-9032-fbf04aee079b,91d19636-716c-4bd4-b38c-8a636b0d4e09,Graham Cuddon,0,0,0,0,0.0,did not bat
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,4263a799-b1ed-43bd-ae39-46b28b0ea1fa,Auzburt Tellis,75,0,8,0,0.0,c: J Blanck b: M Schafer
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,21fadc48-8f07-4bff-9382-87baf22157b6,Kurt Tellis,6,0,1,0,0.0,b: M Schafer
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,e927148d-badd-4274-a397-ca020fa554c5,Triyan De Silva,5,0,0,0,0.0,b: M Greaney
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,c2cc6ae8-46c4-4922-9715-112d64cabe3a,Mitchell Kohne,84,0,12,0,0.0,c: W Thomas b: M Schafer
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,da0b972d-0f2d-4ef5-b641-77195daf9ec6,Aaron Thoman,9,0,0,0,0.0,b: B Voogd
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,6af28a84-f109-4252-a2fc-171fd3c978ad,Rhett Martin,39,0,8,0,0.0,c: B Voogd b: J Blanck
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,b0c6c4b8-9f74-41e5-9c17-913e51bc8008,jeremy valentine,23,0,3,0,0.0,not out
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,d2247154-b068-4c2a-b80a-3bc2f4535d7c,Jonathan Vas,16,0,1,0,0.0,not out
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,7779c8b1-200c-4626-bf6e-7fe76feb62a6,Liam Powell,0,0,0,0,0.0,did not bat
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,dec905aa-80a7-4966-b70a-34ca4e170458,Ranjit Balamurugan,0,0,0,0,0.0,did not bat
Summer 2016/17,4623a978-0bf3-4856-96eb-46d38bf20817,4e7e3347-dd18-461f-b4f7-fe084279a493,Ruan Jayaratne,0,0,0,0,0.0,did not bat
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,7325469f-4b19-44c2-9f90-1af77c55b11c,Tarun Suresh Priya,5,14,0,0,35.0,retired not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,186bc130-47b9-48ee-803b-39c2c07fa1d6,Nakul Kale,0,7,0,0,0.0,c: A Whittington b: L Whittington
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,e57eb2fa-7a7a-4153-93b1-cdf352375a74,Biyon Mulleriyawa,13,14,2,0,92.0,retired not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,eb8a76be-7819-43e8-a4c5-3f02d255c4fd,Aansh Pandya,18,14,2,0,128.0,retired not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,123976f2-4d3b-4b8d-9de2-a146be6dd03e,Anhad Kaul,0,14,0,0,0.0,retired not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,4af9eb68-499f-4fd6-9e82-ddc75e207e4e,Dustin Edge,5,14,1,0,35.0,retired not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,c24b03e4-c2ee-4aed-9b43-2cb539bff7b0,Manula Kalansooriya,7,14,1,0,50.0,retired not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,6b7e6071-7c58-4823-b73e-4763ae067e62,Daminda Mulleriyawa,2,14,0,0,14.0,retired not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,0b53a686-9857-4eb4-94b2-3e11f6bef1f1,Ruhain Gunasinghe,12,14,1,0,85.0,retired not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,b5c7ce8d-757a-40f6-a6ec-f04b32524d78,Sahas Baduraliya,3,16,0,0,18.0,not out
Summer 2021/22,46394004-0c84-4045-b298-9724fe70b704,77e3cc64-27dd-4377-99c1-1ed273f9c77e,Soham Melag,22,15,3,0,146.0,not out
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,20e9339e-0566-4f16-a427-e79824f126ca,James Stevenson,0,0,0,0,0.0,c:  b: 
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,7324c665-419d-4f98-bcaa-a69de8509f77,J Cousins,18,0,0,0,0.0,c:  b: 
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,4feb75b8-1122-48e8-8393-37f3fa5ac697,D Crisp,103,0,9,0,0.0,not out
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,86701149-b438-4927-ad57-2b1fcc946f56,Scott Mills,49,0,1,0,0.0,lbw: 
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,5e51cdc2-8d9e-4583-badc-2922f6095d48,Luke Galle,10,0,2,0,0.0,c:  b: 
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,9f6ca7a2-0031-44f7-a112-fbb2c75abed8,Adam Silverii,7,0,0,0,0.0,not out
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,a8322109-239b-46d2-bb7f-2a527ad5437b,J Haines,0,0,0,0,0.0,did not bat
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,d8e87a8f-d597-4cea-b41a-c2df0cdcb154,S Clark,0,0,0,0,0.0,did not bat
Summer 2002/03,4648e4ea-5083-49f7-8708-0431a2b2cefe,4201bfee-3803-4c2a-a5cf-1f8d07f43f6b,T ROLFE,0,0,0,0,0.0,did not bat
Summer 2005/06,46576a6a-f157-42a3-afde-ed6a7b64df41,7c09098d-c20a-49a4-a5bf-8117c4c8ef40,Glen Powell,12,0,1,0,0.0,c:  b: 
Summer 2005/06,46576a6a-f157-42a3-afde-ed6a7b64df41,aec22336-12e3-4534-a123-ba9e20bb42fd,Scott Davies,50,0,6,0,0.0,retired not out
Summer 2005/06,46576a6a-f157-42a3-afde-ed6a7b64df41,2a9340d0-cfdd-447e-8601-370472fd4b41,Glen Mahoney,50,0,2,3,0.0,retired not out
Summer 2005/06,46576a6a-f157-42a3-afde-ed6a7b64df41,fd60b728-e87c-4471-bfea-6f7661bc1a79,Sean Hansen,44,0,5,1,0.0,c:  b: 
Summer 2005/06,46576a6a-f157-42a3-afde-ed6a7b64df41,7dd2fb05-5205-491e-aa07-0e497cd3b46f,Chris George,39,0,4,2,0.0,not out
