season_id,season,team_id,grade_id,grade_name,player_key,canonical_player_id,canonical_player_name,display_player_name,three_wicket_innings,five_wicket_innings,latest_match_date,match_count
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_0cef65b1_105f_4f25_8577_808d207df3c6,raw_0cef65b1_105f_4f25_8577_808d207df3c6,Ashveen Kumar,Ashveen Kumar,1,0,2004-11-27T00:00:00.0000000+00:00,3
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Larry Nanayakkara,1,0,2004-10-23T00:00:00.0000000+00:00,3
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_232cc042_1e4c_423a_9190_e3432698c99d,raw_232cc042_1e4c_423a_9190_e3432698c99d,Reuben Sharan,Reuben Sharan,0,0,2005-02-19T00:00:00.0000000+00:00,7
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_2eba2cb5_9e9b_4ed8_bcce_f7c1cf4e1926,raw_2eba2cb5_9e9b_4ed8_bcce_f7c1cf4e1926,Hadrian D'Souza,Hadrian D'Souza,0,0,2005-02-19T00:00:00.0000000+00:00,8
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,raw_360868ba_5d2a_4f9f_9f3a_fff5756f3f85,Shandil Bhan,Shandil Bhan,0,0,2004-12-11T00:00:00.0000000+00:00,1
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_47312d02_e750_4474_a21c_8afa89de677b,raw_47312d02_e750_4474_a21c_8afa89de677b,John Iosefo,John Iosefo,0,0,2004-10-16T00:00:00.0000000+00:00,1
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_522357b0_bfcf_42ed_985d_bc32c67d4ea7,raw_522357b0_bfcf_42ed_985d_bc32c67d4ea7,John Dudd,John Dudd,0,0,2004-10-02T00:00:00.0000000+00:00,1
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_91c05e56_a891_4811_bdc5_2ef55d8f0d4c,raw_91c05e56_a891_4811_bdc5_2ef55d8f0d4c,Rahul Lalji,Rahul Lalji,0,0,2004-12-11T00:00:00.0000000+00:00,3
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,raw_ab033f7b_82e2_4044_b0cb_9024cf56db51,Reuel Sharan,Reuel Sharan,0,0,2004-12-11T00:00:00.0000000+00:00,2
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_b57538bf_267c_4710_87ce_d950e8f5f329,raw_b57538bf_267c_4710_87ce_d950e8f5f329,Vihung Kapadia,Vihung Kapadia,0,0,2005-01-22T00:00:00.0000000+00:00,4
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_d08c380f_be32_422d_a289_f7dad7020567,raw_d08c380f_be32_422d_a289_f7dad7020567,Avinash Rugoobur,Avinash Rugoobur,0,0,2005-01-22T00:00:00.0000000+00:00,2
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,raw_d1c3c811_f2ad_41ad_8167_79990d858a5a,Vassili Kitsios,Vassili Kitsios,0,1,2005-02-19T00:00:00.0000000+00:00,1
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_d7f93a87_6b05_4830_a524_41457fd00603,raw_d7f93a87_6b05_4830_a524_41457fd00603,Shaun Vikash,Shaun Vikash,1,0,2005-01-08T00:00:00.0000000+00:00,1
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_e7f0b7e7_0a85_4673_a465_639a19beab88,raw_e7f0b7e7_0a85_4673_a465_639a19beab88,Navishkar Singh,Navishkar Singh,0,0,2005-02-05T00:00:00.0000000+00:00,2
94913459-339b-4070-9581-c6c1dfad328b,Summer 2004/05,ace9fdcc-bf72-47d8-bf31-f052f7cd0727,f7bac1e3-3279-4ae7-bf89-8279775b0539,"NMCA - Les Kemp Shield - ""E"" Grade",raw_ef7c9041_7c28_4a26_b0ca_97e914007ca1,raw_ef7c9041_7c28_4a26_b0ca_97e914007ca1,Sachin Chand,Sachin Chand,2,0,2005-02-19T00:00:00.0000000+00:00,10
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,0,0,2019-10-13T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,danny_singh,danny_singh,Danny Singh,Danny Singh,0,0,2020-01-26T00:00:00.0000000+11:00,4
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,1,0,2020-02-09T00:00:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,0,0,2019-10-20T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_0e932e6a_4c90_4c46_8043_acedc1522af9,raw_0e932e6a_4c90_4c46_8043_acedc1522af9,Sajin Shrestha,Sajin Shrestha,0,0,2019-10-13T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_133832e5_c9bf_493d_a799_6f560da6758b,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Amal Krishna,0,0,2019-10-05T22:30:00.0000000+10:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2019-10-13T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_2be4b5e3_4337_4630_bc06_454213e892e5,raw_2be4b5e3_4337_4630_bc06_454213e892e5,Sarfaraz Ahmed,Sarfaraz Ahmed,2,1,2020-02-23T00:00:00.0000000+11:00,8
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_33ffabac_4623_48bd_a99b_419590f00cc3,raw_33ffabac_4623_48bd_a99b_419590f00cc3,Neeraj Sharma,Neeraj Sharma,0,0,2020-01-26T00:00:00.0000000+11:00,9
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,0,0,2019-10-13T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_6c56eade_47a8_4e9d_851b_89aadbb82387,raw_6c56eade_47a8_4e9d_851b_89aadbb82387,Pradeep Maadasu,Pradeep Maadasu,0,0,2020-01-12T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,raw_6dafae49_e951_4b24_a74a_d5d1ab49db67,Muhammad Nauman,Muhammad Nauman,2,0,2020-02-23T00:00:00.0000000+11:00,6
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_b0359b90_ca42_4a35_b0d1_46703899270f,raw_b0359b90_ca42_4a35_b0d1_46703899270f,Sai Krishna Buddaraju,Sai Krishna Buddaraju,6,3,2020-02-23T00:00:00.0000000+11:00,13
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,0,0,2020-02-23T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,raw_d36a9234_b2b2_44a0_9fa3_3e1527aa4b1c,Harish Kumar,Harish Kumar,0,0,2019-12-01T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Madhu Vadakkedath,0,0,2020-02-23T00:00:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0,0,2020-02-23T00:00:00.0000000+11:00,6
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,shivnyl_naidu,shivnyl_naidu,Shivnyl Naidu,Shivnyl Naidu,0,0,2020-02-09T00:00:00.0000000+11:00,6
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,0,0,2020-01-12T00:00:00.0000000+11:00,5
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,9e2b5ab8-ed77-41e5-b68a-db494e0fe821,6810400f-9dcc-4909-a2e6-9732c810ac13,NMCA - Jack Kelly Shield,vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2020-01-19T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",danny_singh,danny_singh,Danny Singh,Danny Singh,2,0,2020-01-19T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",deepak_sharma,deepak_sharma,Deepak Sharma,Deepak Sharma,0,0,2019-10-05T23:00:00.0000000+10:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",feroz_hassan,feroz_hassan,Feroz Hassan,Feroz Hassan,0,0,2020-02-09T00:00:00.0000000+11:00,9
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",kalpeshkumar_patel,kalpeshkumar_patel,Kalpeshkumar Patel,Kalpeshkumar Patel,0,0,2019-10-13T00:30:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",nikhil_sawant,nikhil_sawant,Nikhil Sawant,Nikhil Sawant,0,0,2019-12-01T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",predheesh_valayil_sivanandan,predheesh_valayil_sivanandan,Predheesh Valayil Sivanandan,Predheesh Valayil Sivanandan,0,0,2020-01-19T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_0e932e6a_4c90_4c46_8043_acedc1522af9,raw_0e932e6a_4c90_4c46_8043_acedc1522af9,Sajin Shrestha,Sajin Shrestha,0,0,2019-12-15T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_133832e5_c9bf_493d_a799_6f560da6758b,raw_133832e5_c9bf_493d_a799_6f560da6758b,Amal Krishna,Amal Krishna,1,0,2020-01-19T00:00:00.0000000+11:00,6
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_2405694d_a6cb_4a0a_b828_72bd87786955,raw_2405694d_a6cb_4a0a_b828_72bd87786955,Umais Baqi,Umais Baqi,0,0,2020-02-09T00:00:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_248d59b2_4390_4bdf_a379_7376c701d492,raw_248d59b2_4390_4bdf_a379_7376c701d492,Faisal Shahzad,Faisal Shahzad,0,0,2020-02-09T00:00:00.0000000+11:00,5
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_41319ce2_d210_43f3_83ea_be2dee71ddea,raw_41319ce2_d210_43f3_83ea_be2dee71ddea,Haider Ali,Haider Ali,0,0,2020-02-09T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_49d25119_eceb_4dc9_9f62_9e9ed3073bf3,raw_49d25119_eceb_4dc9_9f62_9e9ed3073bf3,Gilbert Carvalho,Gilbert Carvalho,0,0,2019-10-05T23:00:00.0000000+10:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_5a5c2789_408d_4c21_9137_6cdd0961671b,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Krishna Kasiraju,0,0,2020-01-26T00:00:00.0000000+11:00,6
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_5f585f08_88c1_4d2b_9251_a47420073281,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Krishna Addanki,0,0,2019-10-13T00:30:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_6b74d336_b105_407c_b4ef_f68e2fba7862,raw_6b74d336_b105_407c_b4ef_f68e2fba7862,Damandeep Sehra,Damandeep Sehra,0,0,2020-01-26T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_772017c0_ffec_4dd7_992a_665e05833c20,raw_772017c0_ffec_4dd7_992a_665e05833c20,Prajapati Manubhai,Prajapati Manubhai,0,0,2019-10-13T00:30:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_8557137e_8e9a_403f_a2e5_197066bc94b7,raw_8557137e_8e9a_403f_a2e5_197066bc94b7,Muhammad Abidi,Muhammad Abidi,0,0,2020-02-09T00:00:00.0000000+11:00,3
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,raw_acde3e88_4254_4b9a_88a6_2d5c1cdead57,Jason Ferreira,Jason Ferreira,0,0,2019-12-01T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,raw_b3b52283_bba3_41bc_8dea_fe249e5487b3,Arun Parvathyraj,Arun Parvathyraj,1,0,2020-02-09T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,raw_bacb745b_1109_4ffc_b4ce_f53bf8c269ce,Syed Shabbir,Syed Shabbir,2,1,2020-02-09T00:00:00.0000000+11:00,9
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_c9ba183a_666e_4bea_8b80_e056bea26ce6,raw_c9ba183a_666e_4bea_8b80_e056bea26ce6,Syed Hasan,Syed Hasan,0,0,2020-02-09T00:00:00.0000000+11:00,4
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,raw_e8ba8e6a_f654_4def_9abd_a37b607a6223,Madhu Vadakkedath,Madhu Vadakkedath,1,0,2020-01-19T00:00:00.0000000+11:00,2
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,raw_f4eec6b0_c7ff_4771_b4f1_8ea5865e1186,Akshat Bodele,Akshat Bodele,0,0,2020-01-12T00:00:00.0000000+11:00,1
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",shiv_ganachari,shiv_ganachari,Shiv Ganachari,Shiv Ganachari,1,0,2020-02-09T00:00:00.0000000+11:00,9
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",shrikant_sharma,shrikant_sharma,Shrikant Sharma,Shrikant Sharma,0,0,2020-01-26T00:00:00.0000000+11:00,4
95aa262f-30aa-4e11-8296-3a374a9fa3aa,Summer 2019/20,f8893b6a-53fd-4108-a15b-743a0908f2cf,0fb58aff-dcac-4dfa-951d-8d4ec1548dc2,"NMCA - Les Kemp Shield - ""E"" Grade",vinit_naidu,vinit_naidu,Vinit Naidu,Vinit Naidu,0,0,2019-12-15T00:00:00.0000000+11:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,51a2acbe-f2d5-492b-a556-6f17dc3a7a00,659f48ca-ad03-47e7-b717-fe7e25b70e60,NMCA - Jack Kelly Shield,amresh_bhan,amresh_bhan,Amresh Bhan,Amresh Bhan,0,0,2014-02-22T13:00:00.0000000+00:00,4
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,51a2acbe-f2d5-492b-a556-6f17dc3a7a00,659f48ca-ad03-47e7-b717-fe7e25b70e60,NMCA - Jack Kelly Shield,baurel_d_mello,baurel_d_mello,Baurel D'Mello,Baurel D'Mello,2,0,2014-02-22T13:00:00.0000000+00:00,6
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,51a2acbe-f2d5-492b-a556-6f17dc3a7a00,659f48ca-ad03-47e7-b717-fe7e25b70e60,NMCA - Jack Kelly Shield,damien_vikash,damien_vikash,Damien Vikash,Damien Vikash,5,0,2014-02-22T13:00:00.0000000+00:00,14
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,51a2acbe-f2d5-492b-a556-6f17dc3a7a00,659f48ca-ad03-47e7-b717-fe7e25b70e60,NMCA - Jack Kelly Shield,raw_0702405a_c36b_4bed_aa31_e2deb2af62b8,raw_0702405a_c36b_4bed_aa31_e2deb2af62b8,Princey Pereira,Princey Pereira,0,0,2013-11-16T13:00:00.0000000+00:00,2
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,51a2acbe-f2d5-492b-a556-6f17dc3a7a00,659f48ca-ad03-47e7-b717-fe7e25b70e60,NMCA - Jack Kelly Shield,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,raw_162cce2f_a5bb_451f_ab68_d7a037f018ee,Benjamin Frew,Benjamin Frew,0,0,2014-02-22T13:00:00.0000000+00:00,1
a07158e7-b32f-4511-9f9b-5f75c5f7d6ae,Summer 2013/14,51a2acbe-f2d5-492b-a556-6f17dc3a7a00,659f48ca-ad03-47e7-b717-fe7e25b70e60,NMCA - Jack Kelly Shield,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,raw_22881360_c7c1_4e3e_9265_eee8b8aa191e,Jaymin Patel,Jaymin Patel,0,0,2013-10-12T13:00:00.0000000+00:00,1
