mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2009/10,75fa951b-8b3d-4957-b989-46fbb2e96a1d,2010-01-23T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2009/10,b81dfa25-4bf7-4d29-8fac-d0cd3c4a6a1f,2010-01-09T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2009/10,bedbe77f-3a17-4fd5-9fa2-d57ee8c43056,2010-03-06T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2009/10,dfcb2543-7de9-45cb-ba30-d0307fbe4ad9,2009-11-14T13:30:00.0000000+00:00,20.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2010/11,569ca5c1-efa9-4178-a3ac-c746fd4140c4,2010-12-11T13:30:00.0000000+00:00,8.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2010/11,76eb48c6-046a-472c-9b80-df8f49456604,2011-01-22T13:00:00.0000000+00:00,5.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2010/11,eb1b6066-6213-4eac-ae85-b3fc545d53ae,2010-11-06T13:00:00.0000000+00:00,8.0,0.0,,
batting,raw_388a6330_8191_49aa_a0d7_b3edb66b2b48,John Konsol,Summer 2012/13,4eddf4d8-b59c-4c5e-8000-3d6e5d79ddab,2012-12-22T13:00:00.0000000+00:00,22.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2007/08,d3c52148-1495-4c6f-9fd6-ebb84b820b57,2007-10-06T12:30:00.0000000+00:00,6.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2008/09,1bccdb22-6af9-4484-9b6c-78fd3d4e2891,2008-11-29T13:00:00.0000000+00:00,44.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,2c888d6a-b7e6-48b2-a862-d63d0eface5e,2010-02-06T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,57c9857f-d7c9-4a97-b4ea-dec3e8ed1ebd,2009-11-07T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,5a0708ba-5855-4b5d-9877-88997d2d0876,2010-02-20T13:30:00.0000000+00:00,15.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,75fa951b-8b3d-4957-b989-46fbb2e96a1d,2010-01-23T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,8956a57b-8499-4800-a270-a6db6f11b34d,2010-01-30T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,bedbe77f-3a17-4fd5-9fa2-d57ee8c43056,2010-03-06T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,cb665ea2-3f50-4a7c-84ef-33e7c93e730e,2009-11-08T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,df876c1d-7839-47f1-8224-2fc419cba888,2009-10-31T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2009/10,dfcb2543-7de9-45cb-ba30-d0307fbe4ad9,2009-11-14T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2010/11,15a9d2b7-e518-46a0-acfe-918e59404bf4,2011-02-19T13:30:00.0000000+00:00,12.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2011/12,eda00dde-e4aa-40b3-8f39-41a923812a3e,2011-11-12T13:00:00.0000000+00:00,3.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2012/13,e79d687a-685e-4de3-8f4e-783948afe39d,2013-02-16T13:00:00.0000000+00:00,16.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2013/14,21fd6184-fd3e-41d8-ac55-4784144fc3dd,2013-11-16T13:00:00.0000000+00:00,39.0,0.0,,
batting,raw_9257a6d7_7887_43bf_a607_df0d79ee3da7,John Singh,Summer 2022/23,24149a9b-cbbb-4824-8b6a-6e0092a313bc,2023-02-19T00:00:00.0000000+11:00,0.0,0.0,,
batting,raw_20e2469f_0c92_40e6_b998_aac22a64a0ee,Joshua Kolak,Summer 2024/25,7cd0452a-686c-4239-a396-8bc5dd8bebc5,2024-10-26T12:30:00.0000000+11:00,7.0,0.0,,
batting,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2023/24,79219af5-bd7f-4259-9771-8a17fc04ba18,2024-02-24T13:00:00.0000000+11:00,19.0,0.0,,
batting,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2024/25,cf671dfb-54fb-4b48-affb-cc0aa04f0415,2025-01-25T12:30:00.0000000+11:00,75.0,116.0,,
batting,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2025/26,04a5329f-d089-4c94-8ff8-c50bff2127ed,2026-02-21T12:30:00.0000000+11:00,0.0,8.0,,
batting,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2025/26,0a1ec941-65d1-479c-bba3-4d65245e2bc2,2025-10-11T12:30:00.0000000+11:00,0.0,1.0,,
batting,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2025/26,3afd1998-dd33-4e43-9284-d5907736bfa5,2025-10-18T12:30:00.0000000+11:00,39.0,0.0,,
batting,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2025/26,563d113e-f4a4-4605-bc6b-96e9f03b6f1e,2025-12-06T12:30:00.0000000+11:00,0.0,1.0,,
batting,raw_7b43011a_eb05_448f_93c9_644481721a69,Jude Mendiz,Summer 2025/26,f8ffcff2-581b-4590-8b39-7e5320842477,2026-03-21T12:30:00.0000000+11:00,0.0,1.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2010/11,112a8099-0006-4751-aaaf-65db045dc869,2010-10-16T13:00:00.0000000+00:00,23.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2010/11,92e36905-82b8-4ae6-816b-3f9fd8f6acf1,2011-03-05T13:00:00.0000000+00:00,68.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2011/12,66874d1a-49b3-45d0-92d2-69e609cab13a,2011-10-15T13:00:00.0000000+00:00,86.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2011/12,b9fc7e55-af77-4e27-af13-3723302f4a42,2011-12-10T13:00:00.0000000+00:00,71.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2012/13,4e428db3-a107-46ef-9b52-2afebd295a92,2013-02-23T13:00:00.0000000+00:00,80.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2013/14,21d23cc4-2708-4850-8df5-fd30f9ec9ec4,2014-01-25T13:00:00.0000000+00:00,0.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2013/14,9088ae82-a487-48ef-ae4f-71f2ac778134,2014-02-08T13:00:00.0000000+00:00,0.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2013/14,c2fcab35-bd97-4e8d-9e68-01c68761a584,2014-01-18T13:00:00.0000000+00:00,0.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2013/14,d1787c6f-b767-4465-a357-9697ae57e6f0,2013-11-09T13:00:00.0000000+00:00,0.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2013/14,d866fc82-42bb-4c97-a4cc-1c73de18e938,2013-10-19T13:00:00.0000000+00:00,45.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2014/15,847a6768-2faa-447d-9c7e-6ca7eb8e31b4,2014-11-08T13:00:00.0000000+00:00,86.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2015/16,d6b357bd-3aa3-471e-899d-0dbc2ab4bc1f,2016-01-23T13:00:00.0000000+00:00,82.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2016/17,e7143f71-8c51-4bf3-abc7-c7a19af74c3b,2017-02-04T13:00:00.0000000+00:00,59.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2017/18,5b2c31bf-3590-44a5-85e2-2d84b3621ae5,2017-12-16T13:00:00.0000000+00:00,60.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2018/19,c2dec4ec-a34e-465f-a07f-12f4b099aa2a,2019-01-13T00:00:00.0000000+11:00,83.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2019/20,1c7b21a2-8ce1-4624-8c28-2e112e4a237e,2019-10-20T00:00:00.0000000+11:00,72.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2019/20,4414ee63-b24c-4f61-bf50-7ad5e2864c6b,2020-01-26T00:00:00.0000000+11:00,15.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2019/20,fd256b4b-ff69-4002-84ab-d5b89e3c31ad,2019-10-13T00:30:00.0000000+11:00,15.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2020/21,0ba4a458-520d-4a96-ae59-f5365e36a77b,2020-12-13T00:00:00.0000000+11:00,12.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2020/21,365a93d2-83d0-456b-aa8a-aee5e6beda80,2021-03-21T00:00:00.0000000+11:00,59.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2021/22,11a44699-2943-4e8e-a6ec-825c19d3340d,2022-02-27T00:00:00.0000000+11:00,45.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2022/23,13398114-bed5-42c6-bb6f-a9ee45d088c1,2022-11-20T00:00:00.0000000+11:00,5.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2022/23,9ba6e3a3-5ff7-466e-9535-2950c6f4054d,2023-02-05T00:00:00.0000000+11:00,64.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,0da0dfd5-f45c-4fa4-bae9-83cb6dbb612a,2024-03-09T13:00:00.0000000+11:00,75.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,1f37d966-e6c7-4eb0-9fa3-538f35ac9c30,2024-01-13T13:00:00.0000000+11:00,16.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,339d4888-c759-4138-b2d7-6aae41c693f9,2024-01-06T13:00:00.0000000+11:00,33.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2023/24,c8bc2a5c-b158-42b2-ad65-28432ae15398,2024-01-27T13:00:00.0000000+11:00,33.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2024/25,b01f2a1d-f3fe-46fc-8c16-fe970734dc4b,2024-11-16T12:30:00.0000000+11:00,67.0,0.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2024/25,c98324bb-ac06-46e4-90ee-9bc3ec8a9534,2025-02-22T12:30:00.0000000+11:00,8.0,11.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2025/26,04a5329f-d089-4c94-8ff8-c50bff2127ed,2026-02-21T12:30:00.0000000+11:00,70.0,57.0,,
batting,kalpeshkumar_patel,Kalpeshkumar Patel,Summer 2025/26,37776659-5c05-41e6-9f36-b1bac8dfac4d,2026-01-31T12:30:00.0000000+11:00,72.0,0.0,,
batting,raw_0b8df20e_309d_4055_b13e_77da81b3ce1a,Karan Puar,Summer 2010/11,7137af69-9579-4d4b-9afe-6c0ece1b2baf,2010-10-16T13:30:00.0000000+00:00,3.0,0.0,,
batting,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2024/25,51864f80-b7d6-495a-9a33-758537c568c4,2025-02-01T12:30:00.0000000+11:00,17.0,11.0,,
batting,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2024/25,a75bd76d-c540-4d96-ae90-107d1bad4e81,2025-02-08T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2024/25,aea72fdb-d3ce-48e4-8485-a8d6103189ee,2025-02-22T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2025/26,b2cc8f38-8964-4a3c-a16c-de616b09301f,2026-02-21T12:30:00.0000000+11:00,3.0,5.0,,
batting,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Summer 2025/26,b333dee8-fe5f-4237-bfc1-8de9df3f5cbf,2026-01-10T12:30:00.0000000+11:00,6.0,10.0,,
batting,raw_71ca36a8_b853_449e_b7fd_ac601222e885,Kartik Nallepalli,Winter 2026,57c3ff16-7f4b-46e1-a8fa-a255ff6d7ebb,2026-05-02T12:00:00.0000000+10:00,2.0,6.0,,
batting,raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,Kavish Gambhir,Summer 2025/26,08e9bed5-8e70-4e06-b630-8788da1e218c,2026-01-31T12:30:00.0000000+11:00,59.0,72.0,,
batting,raw_68ac86a9_b0a2_4dfe_9c94_f8e2d566269b,Kavish Gambhir,Summer 2025/26,175ea5e8-b9a2-402e-84f9-afb141e16999,2025-10-18T12:30:00.0000000+11:00,2.0,5.0,,
batting,raw_1966fd89_7704_4009_bb8a_1787794abb36,Kelum Wijiwardena,Summer 2014/15,89e5883d-9f4f-45f8-ab76-ec7852abd6f1,2015-02-21T13:00:00.0000000+00:00,4.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2012/13,4edce839-8a53-441f-8fff-076746af1914,2012-10-06T12:30:00.0000000+00:00,5.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2012/13,a11a2d88-8dcc-4908-b6b3-627217dc30a2,2013-02-09T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2013/14,04d0c164-e295-4d9f-80ea-407fa3f9bb83,2014-01-11T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2013/14,0f03a5dd-361c-44ed-84e0-c433e3348035,2014-01-25T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2013/14,9388e359-48da-4612-b231-e0b02d816628,2013-11-30T13:00:00.0000000+00:00,23.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2013/14,d6a0341d-0cbb-41d7-88ea-c2e17993d865,2013-11-16T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2013/14,de097d76-2af5-4326-be59-458ee8eb16fc,2014-03-08T13:00:00.0000000+00:00,41.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2013/14,de717351-ba3d-4923-8a2f-bf812171d637,2014-01-18T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_d54fd47a_a7be_4332_8fb4_99d34a810429,Kevin Joseph,Summer 2014/15,33d414da-c413-47a3-80d8-04f66b884527,2014-10-04T12:30:00.0000000+00:00,20.0,0.0,,
batting,kieran_bhan,Kieran Bhan,Summer 2023/24,aa9141a1-ca45-4f88-afb6-3caf7627919f,2024-01-27T13:00:00.0000000+11:00,27.0,0.0,,
batting,kieran_bhan,Kieran Bhan,Summer 2023/24,e0b57bab-ecc9-451c-ae87-6ea967941a2f,2024-02-24T13:00:00.0000000+11:00,14.0,0.0,,
batting,kieran_bhan,Kieran Bhan,Summer 2024/25,b7942395-e36d-48b6-a4c5-29754f30b66f,2025-01-11T12:30:00.0000000+11:00,63.0,49.0,,
batting,kieran_bhan,Kieran Bhan,Summer 2024/25,c992aa96-7ed7-49bf-ae7b-13417d691f7d,2024-12-07T12:30:00.0000000+11:00,48.0,0.0,,
batting,kieran_bhan,Kieran Bhan,Summer 2024/25,e22cb887-d753-4f51-974b-d39da3b301aa,2025-03-15T12:30:00.0000000+11:00,11.0,25.0,,
batting,kieran_bhan,Kieran Bhan,Summer 2025/26,3b27101d-e18b-4c83-86ca-9e98bd6d6bf8,2026-01-24T11:00:00.0000000+11:00,32.0,0.0,,
batting,kieran_bhan,Kieran Bhan,Summer 2025/26,4094d54b-13ca-499c-b14d-e384168093dd,2025-12-20T12:30:00.0000000+11:00,77.0,73.0,,
batting,kieran_bhan,Kieran Bhan,Winter 2025,6905f946-64a0-4f33-85e0-0d720095fac6,2025-06-21T12:00:00.0000000+10:00,50.0,65.0,,
batting,raw_1c60b130_e509_44a4_95f1_ef59b99e2ad7,Kiran Kandel,Winter 2019,004534af-6422-48dc-b347-02a93a84a31e,2019-08-03T22:00:00.0000000+10:00,37.0,0.0,,
batting,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2023/24,222fdd5f-714a-467e-a84a-fc61287bd776,2023-11-25T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2023/24,b2880719-aabe-4583-974e-c7488c627418,2024-02-17T13:00:00.0000000+11:00,29.0,0.0,,
batting,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2023/24,f1440c64-6e68-4da8-a92c-c2cf29d48c4d,2023-10-28T13:00:00.0000000+11:00,0.0,0.0,,
batting,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2024/25,82b0e3ea-86cf-4c86-b81b-b2715127e2c7,2024-11-16T12:30:00.0000000+11:00,52.0,0.0,,
batting,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2024/25,b165d1fa-46e2-4b93-9efd-0bd0ba4c1572,2025-01-18T12:30:00.0000000+11:00,30.0,36.0,,
batting,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2024/25,c992aa96-7ed7-49bf-ae7b-13417d691f7d,2024-12-07T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Summer 2024/25,e7d82264-d76f-41f6-b938-165cd8e1ffa3,2024-12-21T12:30:00.0000000+11:00,0.0,0.0,,
batting,raw_8cc72ac1_93ab_43ad_a24f_fdcbf14da6a2,Kiran Tomy,Winter 2025,5ee79fc1-2d4e-41d8-964b-e0c0fa6e412c,2025-07-05T12:00:00.0000000+10:00,9.0,23.0,,
batting,raw_423ab57a_d0c4_4acd_a5ed_35b3b8fcd60e,Kishankumar Patel,Summer 2010/11,7137af69-9579-4d4b-9afe-6c0ece1b2baf,2010-10-16T13:30:00.0000000+00:00,12.0,0.0,,
batting,raw_97832fc9_67c1_4b6f_af3b_3ff4b701953a,Kodkara Perera,Summer 2009/10,69b2f4aa-374a-4ad5-9b00-ab2bb500c769,2009-11-28T13:30:00.0000000+00:00,64.0,0.0,,
batting,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2016/17,08a927a3-6978-4e2b-93d9-f2530a4a811b,2016-11-12T13:00:00.0000000+00:00,7.0,0.0,,
batting,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2016/17,f6513715-028a-4bf2-af63-8c8af1eca0c5,2017-02-18T13:00:00.0000000+00:00,14.0,0.0,,
batting,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2017/18,a1e5e893-2fb7-4771-8cc2-0b8a7de55684,2018-01-13T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2018/19,ce3b5a6d-6168-4715-9aac-fec47ddb778d,2018-11-11T00:00:00.0000000+11:00,24.0,0.0,,
batting,raw_5f585f08_88c1_4d2b_9251_a47420073281,Krishna Addanki,Summer 2019/20,fd256b4b-ff69-4002-84ab-d5b89e3c31ad,2019-10-13T00:30:00.0000000+11:00,0.0,0.0,,
batting,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2015/16,1d2897dd-866b-4c7c-a897-5018ee410578,2016-02-06T13:00:00.0000000+00:00,27.0,0.0,,
batting,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2015/16,da355e45-a0bf-4f7b-9cb7-a8717586deaf,2016-01-17T13:00:00.0000000+00:00,6.0,0.0,,
batting,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2016/17,4213d4eb-c844-4b95-9a2a-74b494b4f7ca,2017-03-04T13:00:00.0000000+00:00,2.0,0.0,,
batting,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2016/17,7292769a-7a71-4dc1-8a36-2b06eadb1d6e,2016-10-08T13:00:00.0000000+00:00,16.0,0.0,,
batting,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2016/17,7a9b6ef6-f78a-443d-960b-996cc8f5f29c,2017-02-04T13:00:00.0000000+00:00,2.0,0.0,,
batting,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2017/18,f7e11055-31e5-489d-afe6-3fe1085b5bb0,2018-01-27T13:00:00.0000000+00:00,12.0,0.0,,
batting,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2018/19,cae3032e-af77-4c95-9e5a-f9517310b632,2018-11-04T00:00:00.0000000+11:00,16.0,0.0,,
batting,raw_5a5c2789_408d_4c21_9137_6cdd0961671b,Krishna Kasiraju,Summer 2019/20,ec9fd207-0e2a-4661-a214-a994838e43fd,2020-01-26T00:00:00.0000000+11:00,19.0,0.0,,
batting,raw_a3f8bf93_1d57_473e_bb35_97df876496dc,Krishnakant Patel,Summer 2012/13,18601465-43fa-470a-bf25-e39b38f44b82,2012-11-17T13:00:00.0000000+00:00,5.0,0.0,,
batting,raw_4cc31b12_4f88_4c5e_aaa2_0b2921b48aba,Kushal Tuladhar,Summer 2016/17,3dd54300-fe50-4a71-bf6f-d95ab1758c0a,2017-01-07T13:00:00.0000000+00:00,30.0,0.0,,
batting,raw_4cc31b12_4f88_4c5e_aaa2_0b2921b48aba,Kushal Tuladhar,Summer 2016/17,d320c5cf-4638-4e3f-ab26-6b98db5d1d45,2016-11-26T13:00:00.0000000+00:00,8.0,0.0,,
batting,raw_4cc31b12_4f88_4c5e_aaa2_0b2921b48aba,Kushal Tuladhar,Summer 2016/17,f6513715-028a-4bf2-af63-8c8af1eca0c5,2017-02-18T13:00:00.0000000+00:00,8.0,0.0,,
batting,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Summer 2006/07,9be8c4a7-15eb-4650-80f4-c56f3934ef70,2007-02-10T13:30:00.0000000+00:00,0.0,0.0,,
batting,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Summer 2008/09,5223ceda-795e-477e-ad98-775daaca2b32,2009-01-17T13:00:00.0000000+00:00,9.0,0.0,,
batting,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Summer 2008/09,5856abd0-4f17-4f57-8dd2-ed5d8277b306,2008-10-11T13:00:00.0000000+00:00,1.0,0.0,,
batting,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Summer 2008/09,8908f653-871c-4719-a0bd-a1c58d2faa95,2008-12-13T13:00:00.0000000+00:00,1.0,0.0,,
batting,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Summer 2008/09,c3facb97-b94a-4e72-9bd3-a9f400c6eb13,2008-11-09T13:00:00.0000000+00:00,1.0,0.0,,
batting,raw_3d096713_4cc8_4c75_8012_2af29191dd45,Lahiru Weerasinghe,Summer 2008/09,ce871001-ea8e-43e5-9deb-6b3641bcd7d8,2008-10-18T13:00:00.0000000+00:00,1.0,0.0,,
batting,raw_0635ed32_022c_4f27_a368_73455e980c45,Lakkadi Reddy,Summer 2013/14,21fd6184-fd3e-41d8-ac55-4784144fc3dd,2013-11-16T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_0635ed32_022c_4f27_a368_73455e980c45,Lakkadi Reddy,Summer 2013/14,c9e510f7-497f-4c68-a425-83c9f3e58931,2013-12-14T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_0635ed32_022c_4f27_a368_73455e980c45,Lakkadi Reddy,Summer 2013/14,d1787c6f-b767-4465-a357-9697ae57e6f0,2013-11-09T13:00:00.0000000+00:00,0.0,0.0,,
batting,raw_e1114ad0_26da_490a_be5f_bdbb8d658e65,Lakshmi Kanth,Summer 2013/14,c03a6195-9483-4e18-bdc8-c4a2fe7597cb,2014-02-22T13:00:00.0000000+00:00,4.0,0.0,,
batting,raw_e1114ad0_26da_490a_be5f_bdbb8d658e65,Lakshmi Kanth,Summer 2013/14,c2fcab35-bd97-4e8d-9e68-01c68761a584,2014-01-18T13:00:00.0000000+00:00,28.0,0.0,,
batting,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Summer 2004/05,0502f34a-d06f-4d82-9efa-e554f236de58,2004-11-27T00:00:00.0000000+00:00,52.0,0.0,,
batting,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Summer 2004/05,fde4889a-0cb9-4989-a76d-327040718909,2004-10-23T00:00:00.0000000+00:00,46.0,0.0,,
batting,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Summer 2005/06,056b4f9e-9cf1-4e5f-a28b-edb3e267b9c7,2005-10-22T13:00:00.0000000+00:00,2.0,0.0,,
batting,raw_0e78dee9_79dc_47e8_ac3f_c741ae08d19c,Larry Nanayakkara,Summer 2005/06,bda8b340-9225-447a-8153-1a12ec94a12f,2006-02-25T13:30:00.0000000+00:00,60.0,0.0,,
