player_id,player_name,short_name,club,matches,battingInnings,battingAggregate,battingNotOuts,battingBallsFaced,batting50s,batting100s,batting0s,battingHighScore,isBattingHSNotOut,battingAverage,battingStrikeRate,battingFours,battingSixes,battingMinutes,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
36906fb0-052b-47d5-a0cd-21eb82812acd,Toby East,T East,Le Page Park Cricket Club,4,3,14,0,27,0,0,1,8,False,4.67,51.85,1,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,36906fb0-052b-47d5-a0cd-21eb82812acd,Toby East,raw_36906fb0_052b_47d5_a0cd_21eb82812acd,Toby East
090944ea-a6ee-4e16-be61-66270a716275,Falak Syeda,F Syeda,Le Page Park Cricket Club,1,1,13,0,0,0,0,0,13,False,13.0,,0,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,090944ea-a6ee-4e16-be61-66270a716275,Falak Syeda,raw_090944ea_a6ee_4e16_be61_66270a716275,Falak Syeda
4d34b741-c83e-418d-8294-f99e1d03f088,Rushil Sumaria,R Sumaria,Le Page Park Cricket Club,3,3,11,2,27,0,0,0,5,True,11.0,40.74,0,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,4d34b741-c83e-418d-8294-f99e1d03f088,Rushil Sumaria,raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria
55aa43e4-73ed-4f0f-a616-572df0899066,Suman Ganguly,S Ganguly,Le Page Park Cricket Club,4,3,10,0,10,0,0,0,4,False,3.33,100.0,2,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,55aa43e4-73ed-4f0f-a616-572df0899066,Suman Ganguly,raw_55aa43e4_73ed_4f0f_a616_572df0899066,Suman Ganguly
6541aa3c-a00c-4462-aabd-c20b0945364d,Sachin Kapse,S Kapse,Le Page Park Cricket Club,6,5,8,1,33,0,0,3,7,False,2.0,24.24,0,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,6541aa3c-a00c-4462-aabd-c20b0945364d,Sachin Kapse,raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse
521b93f1-58c9-4301-af67-c7db0aa5fbb9,Lachie May,L May,Le Page Park Cricket Club,1,1,7,0,22,0,0,0,7,False,7.0,31.82,0,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,521b93f1-58c9-4301-af67-c7db0aa5fbb9,Lachie May,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May
2e3fd47e-345e-4d86-b188-8054b022d1d8,Sean Palmer,S Palmer,Le Page Park Cricket Club,4,3,7,2,28,0,0,1,7,True,7.0,25.0,1,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,2e3fd47e-345e-4d86-b188-8054b022d1d8,Sean Palmer,raw_2e3fd47e_345e_4d86_b188_8054b022d1d8,Sean Palmer
206cab31-cd0c-4f11-b7fd-227cdb364bce,Harrison Smith,H Smith,Le Page Park Cricket Club,1,1,3,0,25,0,0,0,3,False,3.0,12.0,0,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,206cab31-cd0c-4f11-b7fd-227cdb364bce,Harrison Smith,raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith
76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,T O'Meara,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara
1cc69697-e59e-440d-a134-4ac8f76d710d,Greg Hill,G Hill,Le Page Park Cricket Club,1,1,0,0,5,0,0,1,0,False,0.0,0.0,0,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,1cc69697-e59e-440d-a134-4ac8f76d710d,Greg Hill,raw_1cc69697_e59e_440d_a134_4ac8f76d710d,Greg Hill
b16b5d13-9047-4b04-b47c-db01dad1088b,Owen Richardson,O Richardson,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0,False,,,0,0,0,7ebd5d2c-8682-421a-b7a9-b3bbbf7d3eef,04 - 4th XI,8e323775-0021-423a-8c5b-3cf8d9b746fa,H Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,b16b5d13-9047-4b04-b47c-db01dad1088b,Owen Richardson,raw_b16b5d13_9047_4b04_b47c_db01dad1088b,Owen Richardson
6f924688-c86f-4191-9e32-e65826137070,Tracy Armstrong,T Armstrong,Le Page Park Cricket Club,9,8,219,3,243,2,0,0,51,True,43.8,90.12,34,3,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,6f924688-c86f-4191-9e32-e65826137070,Tracy Armstrong,raw_6f924688_c86f_4191_9e32_e65826137070,Tracy Armstrong
206cab31-cd0c-4f11-b7fd-227cdb364bce,Harrison Smith,H Smith,Le Page Park Cricket Club,11,11,175,1,238,1,0,1,50,True,17.5,73.53,27,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,206cab31-cd0c-4f11-b7fd-227cdb364bce,Harrison Smith,raw_206cab31_cd0c_4f11_b7fd_227cdb364bce,Harrison Smith
db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,P Beames,Le Page Park Cricket Club,11,10,145,3,152,0,0,1,47,False,20.71,95.39,14,5,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,db66bcb9-6642-4548-820f-2758d66aed70,Peter Beames,raw_db66bcb9_6642_4548_820f_2758d66aed70,Peter Beames
21c8a168-941a-466f-8e2b-abdef56d9cd9,Charlie Smith,C Smith,Le Page Park Cricket Club,10,10,135,1,219,0,0,0,43,True,15.0,61.64,17,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,21c8a168-941a-466f-8e2b-abdef56d9cd9,Charlie Smith,raw_21c8a168_941a_466f_8e2b_abdef56d9cd9,Charlie Smith
36906fb0-052b-47d5-a0cd-21eb82812acd,Toby East,T East,Le Page Park Cricket Club,5,5,78,1,84,0,0,0,43,True,19.5,92.86,9,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,36906fb0-052b-47d5-a0cd-21eb82812acd,Toby East,raw_36906fb0_052b_47d5_a0cd_21eb82812acd,Toby East
042772eb-37d7-4e2b-a11d-7210ca675012,Utpal K Bera,U Bera,Le Page Park Cricket Club,5,4,72,1,122,0,0,0,36,True,24.0,59.02,10,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,042772eb-37d7-4e2b-a11d-7210ca675012,Utpal K Bera,raw_042772eb_37d7_4e2b_a11d_7210ca675012,Utpal K Bera
e2d71650-5218-4030-b86e-b597358993de,James Connolly,J Connolly,Le Page Park Cricket Club,8,7,71,0,127,0,0,1,23,False,10.14,55.91,8,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,e2d71650-5218-4030-b86e-b597358993de,James Connolly,raw_e2d71650_5218_4030_b86e_b597358993de,James Connolly
fa232b72-384b-4179-bdcb-c24a1f2a9702,Mitchell Cunningham,M Cunningham,Le Page Park Cricket Club,3,2,61,0,47,0,0,0,31,False,30.5,129.79,6,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,fa232b72-384b-4179-bdcb-c24a1f2a9702,Mitchell Cunningham,raw_fa232b72_384b_4179_bdcb_c24a1f2a9702,Mitchell Cunningham
060f682c-4793-416e-9cb8-236d9ff9d7b1,Brendan Flood,B Flood,Le Page Park Cricket Club,3,3,54,0,79,0,0,0,37,False,18.0,68.35,8,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,060f682c-4793-416e-9cb8-236d9ff9d7b1,Brendan Flood,raw_060f682c_4793_416e_9cb8_236d9ff9d7b1,Brendan Flood
211977af-ccf7-45f3-a599-7de169ea81c8,Rasik Malhotra,R Malhotra,Le Page Park Cricket Club,4,3,53,1,58,1,0,2,53,True,26.5,91.38,11,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,211977af-ccf7-45f3-a599-7de169ea81c8,Rasik Malhotra,raw_211977af_ccf7_45f3_a599_7de169ea81c8,Rasik Malhotra
f190743d-c764-453e-a7ae-9ae42d026fac,Ewan Fallows,E Fallows,Le Page Park Cricket Club,2,1,47,0,38,0,0,0,47,False,47.0,123.68,6,2,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,f190743d-c764-453e-a7ae-9ae42d026fac,Ewan Fallows,raw_f190743d_c764_453e_a7ae_9ae42d026fac,Ewan Fallows
28a4db14-e044-4dc0-b775-616f5330e0fb,Ashley Milroy,A Milroy,Le Page Park Cricket Club,10,8,43,2,52,0,0,1,14,False,7.17,82.69,1,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,28a4db14-e044-4dc0-b775-616f5330e0fb,Ashley Milroy,raw_28a4db14_e044_4dc0_b775_616f5330e0fb,Ashley Milroy
4ddf3c9c-55f5-49d7-a30a-70c4fb9c1d22,David May,D May,Le Page Park Cricket Club,1,1,40,0,0,0,0,0,40,False,40.0,,4,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,4ddf3c9c-55f5-49d7-a30a-70c4fb9c1d22,David May,raw_4ddf3c9c_55f5_49d7_a30a_70c4fb9c1d22,David May
77acd29e-0b32-4ff2-b3df-07527e112511,Hari Krishna Mani,H Mani,Le Page Park Cricket Club,4,3,31,0,45,0,0,0,13,False,10.33,68.89,5,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,77acd29e-0b32-4ff2-b3df-07527e112511,Hari Krishna Mani,raw_77acd29e_0b32_4ff2_b3df_07527e112511,Hari Krishna Mani
468c3a0a-d327-4152-82d5-99052aa371b1,Brian Drew,B Drew,Le Page Park Cricket Club,3,2,31,1,38,0,0,0,29,True,31.0,81.58,5,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,468c3a0a-d327-4152-82d5-99052aa371b1,Brian Drew,raw_468c3a0a_d327_4152_82d5_99052aa371b1,Brian Drew
521b93f1-58c9-4301-af67-c7db0aa5fbb9,Lachie May,L May,Le Page Park Cricket Club,1,1,25,0,0,0,0,0,25,False,25.0,,4,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,521b93f1-58c9-4301-af67-c7db0aa5fbb9,Lachie May,raw_521b93f1_58c9_4301_af67_c7db0aa5fbb9,Lachie May
bb59db35-8c9e-456d-a7cb-16da34664559,Jake Hill,J Hill,Le Page Park Cricket Club,2,2,21,0,46,0,0,0,20,False,10.5,45.65,2,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,bb59db35-8c9e-456d-a7cb-16da34664559,Jake Hill,raw_bb59db35_8c9e_456d_a7cb_16da34664559,Jake Hill
eaaee60d-649f-48e0-b387-3740cb0ae740,Supreet Singh,S Singh,Le Page Park Cricket Club,3,3,20,1,35,0,0,0,16,True,10.0,57.14,3,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,eaaee60d-649f-48e0-b387-3740cb0ae740,Supreet Singh,raw_eaaee60d_649f_48e0_b387_3740cb0ae740,Supreet Singh
1cc69697-e59e-440d-a134-4ac8f76d710d,Greg Hill,G Hill,Le Page Park Cricket Club,9,4,17,1,27,0,0,1,9,True,5.67,62.96,1,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,1cc69697-e59e-440d-a134-4ac8f76d710d,Greg Hill,raw_1cc69697_e59e_440d_a134_4ac8f76d710d,Greg Hill
585c982e-5ace-47e4-8b32-fdc3914ff611,Noah Mitchell,N Mitchell,Le Page Park Cricket Club,7,4,16,3,6,0,0,1,16,True,16.0,266.67,1,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,585c982e-5ace-47e4-8b32-fdc3914ff611,Noah Mitchell,raw_585c982e_5ace_47e4_8b32_fdc3914ff611,Noah Mitchell
8c0c9a63-877a-4947-aff6-6c3c703615bf,Jake Flood,J Flood,Le Page Park Cricket Club,3,3,15,0,47,0,0,0,7,False,5.0,31.91,1,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c0c9a63-877a-4947-aff6-6c3c703615bf,Jake Flood,raw_8c0c9a63_877a_4947_aff6_6c3c703615bf,Jake Flood
9f32cd40-c6ea-44e9-b115-c1f52dfc0ae2,Chris Woodford,C Woodford,Le Page Park Cricket Club,1,1,14,0,23,0,0,0,14,False,14.0,60.87,2,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,9f32cd40-c6ea-44e9-b115-c1f52dfc0ae2,Chris Woodford,raw_9f32cd40_c6ea_44e9_b115_c1f52dfc0ae2,Chris Woodford
fee5c3d5-66cd-4880-8601-ad79d642498e,Andrew East,A East,Le Page Park Cricket Club,5,4,14,2,62,0,0,1,8,False,7.0,22.58,1,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,fee5c3d5-66cd-4880-8601-ad79d642498e,Andrew East,raw_fee5c3d5_66cd_4880_8601_ad79d642498e,Andrew East
af21d4c0-7abd-4a93-a868-f557af202964,Lachlan Drew,L Drew,Le Page Park Cricket Club,2,1,12,1,13,0,0,0,12,True,,92.31,2,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,af21d4c0-7abd-4a93-a868-f557af202964,Lachlan Drew,raw_af21d4c0_7abd_4a93_a868_f557af202964,Lachlan Drew
176f493d-8dca-4854-a1de-f52a1974fced,Levi Wilton,L Wilton,Le Page Park Cricket Club,1,1,11,0,0,0,0,0,11,False,11.0,,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,176f493d-8dca-4854-a1de-f52a1974fced,Levi Wilton,raw_176f493d_8dca_4854_a1de_f52a1974fced,Levi Wilton
a722e99f-9d13-493e-8587-f1035c30d2f7,Archie Denver,A Denver,Le Page Park Cricket Club,1,1,7,0,0,0,0,0,7,False,7.0,,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,a722e99f-9d13-493e-8587-f1035c30d2f7,Archie Denver,raw_a722e99f_9d13_493e_8587_f1035c30d2f7,Archie Denver
4d34b741-c83e-418d-8294-f99e1d03f088,Rushil Sumaria,R Sumaria,Le Page Park Cricket Club,4,3,7,2,30,0,0,0,6,True,7.0,23.33,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,4d34b741-c83e-418d-8294-f99e1d03f088,Rushil Sumaria,raw_4d34b741_c83e_418d_8294_f99e1d03f088,Rushil Sumaria
6541aa3c-a00c-4462-aabd-c20b0945364d,Sachin Kapse,S Kapse,Le Page Park Cricket Club,1,1,4,0,4,0,0,0,4,False,4.0,100.0,1,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,6541aa3c-a00c-4462-aabd-c20b0945364d,Sachin Kapse,raw_6541aa3c_a00c_4462_aabd_c20b0945364d,Sachin Kapse
ba41f990-99ba-4562-be30-d9b45221b8f7,Eleftherios Tsitsiras,E Tsitsiras,Le Page Park Cricket Club,4,4,3,1,5,0,0,2,2,False,1.0,60.0,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,ba41f990-99ba-4562-be30-d9b45221b8f7,Eleftherios Tsitsiras,raw_ba41f990_99ba_4562_be30_d9b45221b8f7,Eleftherios Tsitsiras
b3d8ee30-744b-4752-bc0c-5c80ba090fc0,Archie Wilton,A Wilton,Le Page Park Cricket Club,1,1,2,0,0,0,0,0,2,False,2.0,,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,b3d8ee30-744b-4752-bc0c-5c80ba090fc0,Archie Wilton,raw_b3d8ee30_744b_4752_bc0c_5c80ba090fc0,Archie Wilton
55aa43e4-73ed-4f0f-a616-572df0899066,Suman Ganguly,S Ganguly,Le Page Park Cricket Club,1,1,2,0,8,0,0,0,2,False,2.0,25.0,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,55aa43e4-73ed-4f0f-a616-572df0899066,Suman Ganguly,raw_55aa43e4_73ed_4f0f_a616_572df0899066,Suman Ganguly
e3b725c2-a0fc-4749-a52b-2d26f71262c0,Angus Palmer,A Palmer,Le Page Park Cricket Club,3,0,0,0,0,0,0,0,0,False,,,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,e3b725c2-a0fc-4749-a52b-2d26f71262c0,Angus Palmer,raw_e3b725c2_a0fc_4749_a52b_2d26f71262c0,Angus Palmer
54873b2b-f8b4-4141-9002-288d8e37a41a,Lewis Armstrong,L Armstrong,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,54873b2b-f8b4-4141-9002-288d8e37a41a,Lewis Armstrong,raw_54873b2b_f8b4_4141_9002_288d8e37a41a,Lewis Armstrong
2e3fd47e-345e-4d86-b188-8054b022d1d8,Sean Palmer,S Palmer,Le Page Park Cricket Club,2,0,0,0,0,0,0,0,0,False,,,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,2e3fd47e-345e-4d86-b188-8054b022d1d8,Sean Palmer,raw_2e3fd47e_345e_4d86_b188_8054b022d1d8,Sean Palmer
b70c70f4-3264-4687-b1bf-80617e430403,Cooper O'Meara,C O'Meara,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0,False,,,0,0,0,e3982110-59e5-4429-9bdd-20ea21cb681b,05- 5th XI,e42d99df-0875-4599-9e35-2d73842f5011,K Grade,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,b70c70f4-3264-4687-b1bf-80617e430403,Cooper O'Meara,raw_b70c70f4_3264_4687_b1bf_80617e430403,Cooper O'Meara
07c939c9-9104-41ae-bef5-bd33475308ea,Roshan Gunatilake,R Gunatilake,Le Page Park Cricket Club,8,9,283,4,214,2,0,0,57,True,56.6,132.24,22,10,0,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,07- U18 T20,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,07c939c9-9104-41ae-bef5-bd33475308ea,Roshan Gunatilake,raw_07c939c9_9104_41ae_bef5_bd33475308ea,Roshan Gunatilake
b70c70f4-3264-4687-b1bf-80617e430403,Cooper O'Meara,C O'Meara,Le Page Park Cricket Club,8,7,273,4,209,4,0,0,55,True,91.0,130.62,34,6,0,a36bb5db-9123-4a77-a2b4-d5fd34cccfcc,07- U18 T20,b5a1e369-97da-44e1-91e1-530588e3a343,U18 South,a826b403-b813-4318-9805-5bbe4cf7f238,Summer 2025/26,2025-07-01T00:00:00.0000000+00:00,South East Cricket Association,b70c70f4-3264-4687-b1bf-80617e430403,Cooper O'Meara,raw_b70c70f4_3264_4687_b1bf_80617e430403,Cooper O'Meara
