player_id,player_name,short_name,club,matches,bowlingWickets,bowlingWicketsUnassisted,bowlingMaidens,bowlingRuns,bowlingBalls,bowling5WIs,bowling10WMs,bowlingBestInnings,bowlingAverage,bowlingStrikeRate,bowlingEconomyRate,bowlingWides,bowlingNoBalls,team_id,team_name,grade_id,grade_name,season_id,season,season_start_date,competition_name,raw_player_id,raw_player_name,canonical_player_id,canonical_player_name
12f87747-c807-4af9-a435-0302e0f75eba,Paul Firth,P Firth,Le Page Park Cricket Club,4,5,2,4,70,150,0,0,2-21,14.0,30.0,2.8,6,2,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,12f87747-c807-4af9-a435-0302e0f75eba,Paul Firth,raw_12f87747_c807_4af9_a435_0302e0f75eba,Paul Firth
f27fca0f-5ab1-4899-811b-35445d7b27b8,Ryan Schonewille,R Schonewille,Le Page Park Cricket Club,3,5,2,2,81,108,0,0,4-19,16.2,21.6,4.5,4,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,f27fca0f-5ab1-4899-811b-35445d7b27b8,Ryan Schonewille,raw_f27fca0f_5ab1_4899_811b_35445d7b27b8,Ryan Schonewille
411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,E Fallows,Le Page Park Cricket Club,4,5,0,2,132,144,0,0,3-30,26.4,28.8,5.5,2,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,411e6cef-fbd6-4633-947c-742b2a52e355,Ewan Fallows,raw_411e6cef_fbd6_4633_947c_742b2a52e355,Ewan Fallows
1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,L Keen,Le Page Park Cricket Club,9,5,0,6,162,222,0,0,2-21,32.4,44.4,4.38,3,3,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1d6afe64-b5bc-47ff-9ee7-43499288e3a0,Luke Keen,raw_1d6afe64_b5bc_47ff_9ee7_43499288e3a0,Luke Keen
e5292852-24c0-40eb-8d74-c63268d5f30f,David Trease,D Trease,Le Page Park Cricket Club,1,4,0,2,9,30,0,0,4-9,2.25,7.5,1.8,0,1,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e5292852-24c0-40eb-8d74-c63268d5f30f,David Trease,raw_e5292852_24c0_40eb_8d74_c63268d5f30f,David Trease
9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,D Firth,Le Page Park Cricket Club,3,4,2,2,100,132,0,0,2-32,25.0,33.0,4.55,7,2,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9ef65dff-5d8d-47f6-8ab4-0157274c3c5b,Dianne Firth,raw_9ef65dff_5d8d_47f6_8ab4_0157274c3c5b,Dianne Firth
30467ac2-61fa-4bd7-a297-839ea064a75c,Mick Haber,M Haber,Le Page Park Cricket Club,1,3,0,0,14,12,0,0,3-14,4.67,4.0,7.0,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,30467ac2-61fa-4bd7-a297-839ea064a75c,Mick Haber,raw_30467ac2_61fa_4bd7_a297_839ea064a75c,Mick Haber
40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,A Trease,Le Page Park Cricket Club,2,3,1,1,32,49,0,0,2-6,10.67,16.33,3.92,5,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,40df85fc-5cff-45de-b75c-b7e937a8cb85,Andrew Trease,raw_40df85fc_5cff_45de_b75c_b7e937a8cb85,Andrew Trease
2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,M Gostlow,Le Page Park Cricket Club,1,3,0,0,37,48,0,0,3-37,12.33,16.0,4.63,1,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2e5a66ba-ab57-45d1-a1c1-41bea15c94c7,Mark Gostlow,raw_2e5a66ba_ab57_45d1_a1c1_41bea15c94c7,Mark Gostlow
76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,T O'Meara,Le Page Park Cricket Club,1,2,1,2,1,18,0,0,2-1,0.5,9.0,0.33,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,76d2583d-e21b-42a8-b274-2df0f1f1212c,Tim O'Meara,raw_76d2583d_e21b_42a8_b274_2df0f1f1212c,Tim O'Meara
421b74cf-1b63-434d-9d22-f43d91be3e67,Colin Marshall,C Marshall,Le Page Park Cricket Club,4,2,0,0,27,30,0,0,1-8,13.5,15.0,5.4,1,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,421b74cf-1b63-434d-9d22-f43d91be3e67,Colin Marshall,raw_421b74cf_1b63_434d_9d22_f43d91be3e67,Colin Marshall
73bed5ae-74f1-4784-b844-18b97121f9c2,Rex Tippett,R Tippett,Le Page Park Cricket Club,1,2,1,0,39,48,0,0,2-39,19.5,24.0,4.88,5,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,73bed5ae-74f1-4784-b844-18b97121f9c2,Rex Tippett,raw_73bed5ae_74f1_4784_b844_18b97121f9c2,Rex Tippett
9f412c9a-f49a-493c-823b-ea9a83111221,Samuel Boontjes,S Boontjes,Le Page Park Cricket Club,2,2,1,2,43,48,0,0,1-18,21.5,24.0,5.38,2,2,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9f412c9a-f49a-493c-823b-ea9a83111221,Samuel Boontjes,raw_9f412c9a_f49a_493c_823b_ea9a83111221,Samuel Boontjes
ee055da1-188d-4350-a9bc-c7db37a29b43,Adrian Taranto,A Taranto,Le Page Park Cricket Club,1,1,0,1,0,6,0,0,2-0,0.0,6.0,0.0,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ee055da1-188d-4350-a9bc-c7db37a29b43,Adrian Taranto,raw_ee055da1_188d_4350_a9bc_c7db37a29b43,Adrian Taranto
8428fbcb-b5e6-4706-b1c5-ae53b9b16dae,Martin O'Meara,M O'Meara,Le Page Park Cricket Club,1,1,0,0,3,9,0,0,1-3,3.0,9.0,2.0,2,1,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8428fbcb-b5e6-4706-b1c5-ae53b9b16dae,Martin O'Meara,raw_8428fbcb_b5e6_4706_b1c5_ae53b9b16dae,Martin O'Meara
0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,L O'Meara,Le Page Park Cricket Club,1,1,1,0,4,18,0,0,1-4,4.0,18.0,1.33,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0be51291-b6bc-4836-87c4-57231ca49145,Lachlan O'Meara,raw_0be51291_b6bc_4836_87c4_57231ca49145,Lachlan O'Meara
663ea72b-986e-46fa-86bd-caf224a73ba3,Rod Douthie,R Douthie,Le Page Park Cricket Club,1,1,0,0,14,18,0,0,1-14,14.0,18.0,4.67,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,663ea72b-986e-46fa-86bd-caf224a73ba3,Rod Douthie,raw_663ea72b_986e_46fa_86bd_caf224a73ba3,Rod Douthie
b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,C O'Meara,Le Page Park Cricket Club,3,1,1,0,14,24,0,0,1-9,14.0,24.0,3.5,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,b03490af-d72b-4880-80ab-9823472113c8,Cooper O'Meara,raw_b03490af_d72b_4880_80ab_9823472113c8,Cooper O'Meara
61e8c4dc-0739-41d2-964f-fa0cd9266e13,Lachlan MacIntosh,L MacIntosh,Le Page Park Cricket Club,1,1,0,0,14,18,0,0,1-14,14.0,18.0,4.67,2,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,61e8c4dc-0739-41d2-964f-fa0cd9266e13,Lachlan Macintosh,raw_61e8c4dc_0739_41d2_964f_fa0cd9266e13,Lachlan Macintosh
e16e1a1a-2ad5-4072-9905-92330f35bd8c,Ewan Armstrong,E Armstrong,Le Page Park Cricket Club,1,1,1,0,17,24,0,0,1-17,17.0,24.0,4.25,2,1,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e16e1a1a-2ad5-4072-9905-92330f35bd8c,Ewan Armstrong,raw_e16e1a1a_2ad5_4072_9905_92330f35bd8c,Ewan Armstrong
7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,P O'Meara,Le Page Park Cricket Club,2,1,0,0,18,12,0,0,1-18,18.0,12.0,9.0,1,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,7dd9c14f-b376-46b0-b7f4-496c336412b1,Paul O'Meara,raw_7dd9c14f_b376_46b0_b7f4_496c336412b1,Paul O'Meara
566490e4-0591-40ed-a365-daa48e5c7999,********,********,Le Page Park Cricket Club,1,1,0,1,20,36,0,0,1-20,20.0,36.0,3.33,0,3,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,566490e4-0591-40ed-a365-daa48e5c7999,********,raw_566490e4_0591_40ed_a365_daa48e5c7999,********
a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,J Carlyle,Le Page Park Cricket Club,1,1,0,0,22,36,0,0,1-22,22.0,36.0,3.67,0,1,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a4bd70a5-b9b1-4acd-b5ac-3b2b364ea4a7,Jobe Carlyle,raw_a4bd70a5_b9b1_4acd_b5ac_3b2b364ea4a7,Jobe Carlyle
3e8e71d6-f0d3-4a55-87ba-ad53b54c25f9,Owen Leonard,O Leonard,Le Page Park Cricket Club,1,1,0,2,26,36,0,0,1-26,26.0,36.0,4.33,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3e8e71d6-f0d3-4a55-87ba-ad53b54c25f9,Owen Leonard,raw_3e8e71d6_f0d3_4a55_87ba_ad53b54c25f9,Owen Leonard
49ed7c91-b91f-4087-8a52-7d2520826e6c,Paul Griffiths,P Griffiths,Le Page Park Cricket Club,1,1,0,1,26,30,0,0,1-26,26.0,30.0,5.2,2,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,49ed7c91-b91f-4087-8a52-7d2520826e6c,Paul Griffiths,raw_49ed7c91_b91f_4087_8a52_7d2520826e6c,Paul Griffiths
6c348ff6-d894-4a16-bab6-a4a39f259911,Jordan Keen,J Keen,Le Page Park Cricket Club,1,1,0,0,42,42,0,0,1-42,42.0,42.0,6.0,5,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,6c348ff6-d894-4a16-bab6-a4a39f259911,Jordan Keen,raw_6c348ff6_d894_4a16_bab6_a4a39f259911,Jordan Keen
2bc88813-755c-4291-bb4d-df6d9b5570f1,Rudi Coggins,R Coggins,Le Page Park Cricket Club,2,1,0,0,43,54,0,0,1-23,43.0,54.0,4.78,1,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,2bc88813-755c-4291-bb4d-df6d9b5570f1,Rudi Coggins,raw_2bc88813_755c_4291_bb4d_df6d9b5570f1,Rudi Coggins
041c2869-ee90-4997-803e-cbe2d03c7c3c,Levi Hoare,L Hoare,Le Page Park Cricket Club,3,1,0,0,45,48,0,0,1-18,45.0,48.0,5.63,0,2,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,041c2869-ee90-4997-803e-cbe2d03c7c3c,Levi Hoare,raw_041c2869_ee90_4997_803e_cbe2d03c7c3c,Levi Hoare
9e38d450-557f-445e-b23a-c8700609922e,Euan McTaggart,E McTaggart,Le Page Park Cricket Club,3,1,0,0,58,66,0,0,1-23,58.0,66.0,5.27,2,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,9e38d450-557f-445e-b23a-c8700609922e,Euan Mctaggart,raw_9e38d450_557f_445e_b23a_c8700609922e,Euan Mctaggart
3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,J Armstrong,Le Page Park Cricket Club,2,1,0,0,59,84,0,0,1-27,59.0,84.0,4.21,6,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,3d67336a-079b-4492-b020-a404ed00f08e,Jack Armstrong,raw_3d67336a_079b_4492_b020_a404ed00f08e,Jack Armstrong
e35beab2-f5cf-4e89-8cdb-360948665764,Sharon Scrase,S Scrase,Le Page Park Cricket Club,4,1,0,0,112,76,0,0,1-8,112.0,76.0,8.84,4,4,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,e35beab2-f5cf-4e89-8cdb-360948665764,Sharon Scrase,raw_e35beab2_f5cf_4e89_8cdb_360948665764,Sharon Scrase
d3284eec-2262-4530-9616-b40856f8edcc,Clinton Einsiedel,C Einsiedel,Le Page Park Cricket Club,7,0,0,0,16,12,0,0,0-0,,,8.0,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,d3284eec-2262-4530-9616-b40856f8edcc,Clinton Einsiedel,raw_d3284eec_2262_4530_9616_b40856f8edcc,Clinton Einsiedel
abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,S Finkelde,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,abd89195-1d61-41fe-98f9-5a9c120d4003,Steven Finkelde,raw_abd89195_1d61_41fe_98f9_5a9c120d4003,Steven Finkelde
53997de3-3547-4493-b36b-87355f9627ff,Ankit Gupta,A Gupta,Le Page Park Cricket Club,1,0,0,0,30,48,0,0,0-0,,,3.75,15,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,53997de3-3547-4493-b36b-87355f9627ff,Ankit Gupta,raw_53997de3_3547_4493_b36b_87355f9627ff,Ankit Gupta
275a28a8-f7ec-48aa-a173-645ba3014247,Lewis Armstrong,L Armstrong,Le Page Park Cricket Club,4,0,0,0,12,6,0,0,0-12,,,12.0,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,275a28a8-f7ec-48aa-a173-645ba3014247,Lewis Armstrong,raw_275a28a8_f7ec_48aa_a173_645ba3014247,Lewis Armstrong
46204ef2-c64c-4cfa-9cfc-12c2c5675ce2,Satish Karate,S Karate,Le Page Park Cricket Club,1,0,0,0,25,30,0,0,0-25,,,5.0,5,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,46204ef2-c64c-4cfa-9cfc-12c2c5675ce2,Satish Karate,raw_46204ef2_c64c_4cfa_9cfc_12c2c5675ce2,Satish Karate
deec7aea-4b59-4214-8d58-8d259fe40fe2,Rehatt Singh,R Singh,Le Page Park Cricket Club,0,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,deec7aea-4b59-4214-8d58-8d259fe40fe2,Rehatt Singh,raw_deec7aea_4b59_4214_8d58_8d259fe40fe2,Rehatt Singh
24b4e7b2-e5ed-411c-a2df-5174d3cfd377,Jeff Davis,J Davis,Le Page Park Cricket Club,1,0,0,0,17,30,0,0,0-17,,,3.4,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,24b4e7b2-e5ed-411c-a2df-5174d3cfd377,Jeff Davis,raw_24b4e7b2_e5ed_411c_a2df_5174d3cfd377,Jeff Davis
0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,H Gostlow,Le Page Park Cricket Club,1,0,0,0,7,6,0,0,0-7,,,7.0,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0ba84df8-a028-4f51-b996-55e373035288,Harvey Gostlow,raw_0ba84df8_a028_4f51_b996_55e373035288,Harvey Gostlow
ea31fe53-05df-41d8-8c29-8862b6e7e5cf,Jack Milligan,J Milligan,Le Page Park Cricket Club,3,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,ea31fe53-05df-41d8-8c29-8862b6e7e5cf,Jack Milligan,raw_ea31fe53_05df_41d8_8c29_8862b6e7e5cf,Jack Milligan
8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,C Daley,Le Page Park Cricket Club,3,0,0,0,7,6,0,0,0-7,,,7.0,1,2,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,8c2b66df-7c53-42d2-9ceb-7f00b4dba98f,Chris Daley,raw_8c2b66df_7c53_42d2_9ceb_7f00b4dba98f,Chris Daley
a6d6d0b0-2d6a-4cd7-b023-68c3449c5ab5,Harry Austin,H Austin,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,a6d6d0b0-2d6a-4cd7-b023-68c3449c5ab5,Harry Austin,raw_a6d6d0b0_2d6a_4cd7_b023_68c3449c5ab5,Harry Austin
0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,P Ashton,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,0eed85d1-8683-4eb2-971e-accf0a7c6e6e,Peter Ashton,raw_0eed85d1_8683_4eb2_971e_accf0a7c6e6e,Peter Ashton
952d259c-a1b8-46b3-9169-043ae8c7cb60,Rajiv Lal,R Lal,Le Page Park Cricket Club,2,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,952d259c-a1b8-46b3-9169-043ae8c7cb60,Rajiv Lal,raw_952d259c_a1b8_46b3_9169_043ae8c7cb60,Rajiv Lal
4ec7bf60-b6c3-409f-b9a7-dae8a91a620c,Tracy Armstrong,T Armstrong,Le Page Park Cricket Club,3,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,4ec7bf60-b6c3-409f-b9a7-dae8a91a620c,Tracy Armstrong,raw_4ec7bf60_b6c3_409f_b9a7_dae8a91a620c,Tracy Armstrong
1ce629b2-7a6f-4459-85a9-e2f40112e8cd,Jason Dennis,J Dennis,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,1ce629b2-7a6f-4459-85a9-e2f40112e8cd,Jason Dennis,raw_1ce629b2_7a6f_4459_85a9_e2f40112e8cd,Jason Dennis
6ad6e8ac-bd0b-4de5-9962-664d532846f1,Michael Aldridge,M Aldridge,Le Page Park Cricket Club,1,0,0,0,0,0,0,0,0-0,,,,0,0,719dceae-a794-419a-b8f6-9d46af2d7285,L Grade,19b904ec-4426-4dbb-8e9c-84f01c8572cd,L Grade,3e3a72f9-34fa-49f5-a42e-35d86629a3af,Summer 2022/23,2022-07-01T00:00:00.0000000+00:00,South East Cricket Association,6ad6e8ac-bd0b-4de5-9962-664d532846f1,Michael Aldridge,raw_6ad6e8ac_bd0b_4de5_9962_664d532846f1,Michael Aldridge
