mode,canonical_player_id,canonical_player_name,season,match_id,first_match_day,runs_scored,balls_faced,wickets_taken,runs_conceded
batting,raw_9aa904a5_d412_476f_99ef_2841052e6283,Gary Murphy,Summer 2009/10,688500e1-f52e-497a-ab94-93c759f0308f,2009-10-31T13:00:00.0000000+00:00,11,0,,
batting,raw_9aa904a5_d412_476f_99ef_2841052e6283,Gary Murphy,Summer 2009/10,e32fa6fc-b052-478c-b729-2a9f57f4ed3a,2009-11-14T13:00:00.0000000+00:00,0,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,7a93827d-eb7b-4093-95a1-0d2aa27c4150,2009-10-18T12:30:00.0000000+00:00,0,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,4909863e-ec11-4f2b-b21a-40afe10ae776,2009-10-25T12:30:00.0000000+00:00,59,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,783d5bb8-f3c0-44cd-a168-2d64d05446fc,2009-11-01T13:00:00.0000000+00:00,22,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,ce34ca1d-d2ac-4093-9840-1cf509876f7f,2009-12-13T13:00:00.0000000+00:00,37,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,ce34ca1d-d2ac-4093-9840-1cf509876f7f,2009-12-13T13:00:00.0000000+00:00,14,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,84ebe9f2-70d7-4257-9019-8c84deb70314,2010-01-10T13:00:00.0000000+00:00,5,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,a089e609-fb23-403e-beba-83d0e8c9087b,2010-01-31T12:30:00.0000000+00:00,6,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,7e5a6dc2-2e07-44ea-915a-950339ed62d3,2010-02-07T13:00:00.0000000+00:00,17,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,b84d92c9-9ace-4458-8302-8d8e8abc5884,2010-02-21T13:00:00.0000000+00:00,6,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2009/10,b84d92c9-9ace-4458-8302-8d8e8abc5884,2010-02-21T13:00:00.0000000+00:00,87,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,ba9c8db4-5779-470f-a333-36b206e25865,2010-10-09T12:30:00.0000000+00:00,0,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,481b1535-5902-4b3a-9df1-79aa9b01de6b,2010-10-30T13:00:00.0000000+00:00,23,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,930d95d1-8e21-4395-9109-90ffe918ea1f,2010-11-13T13:00:00.0000000+00:00,2,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,3368776b-2edd-459e-8b29-49c6718d6c3b,2010-11-14T13:00:00.0000000+00:00,32,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,11a2323a-c2c8-4238-bbb8-cecf3add53b1,2010-11-27T12:30:00.0000000+00:00,0,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,c4980af9-b095-4477-be0c-19f5acfc5354,2010-11-28T12:15:00.0000000+00:00,7,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,e3d6e50e-02e4-43d2-911e-b451d5fceaf7,2010-12-11T13:00:00.0000000+00:00,5,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,012debaf-ee34-40b8-a9d2-1be0fbb64819,2010-12-12T13:00:00.0000000+00:00,4,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,8d8dc65d-e98f-4911-a0ed-c1435f9347e8,2011-01-08T13:00:00.0000000+00:00,0,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,eabd0e03-1b12-42ec-87f2-f8abeaf919c5,2011-02-06T13:00:00.0000000+00:00,19,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2010/11,eabd0e03-1b12-42ec-87f2-f8abeaf919c5,2011-02-06T13:00:00.0000000+00:00,1,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2011/12,ff64750d-339e-425d-b636-5ec42fc9a034,2011-10-08T12:00:00.0000000+00:00,3,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2011/12,bfa17ac3-dcb2-440f-9cd4-0d06ed11d049,2011-11-12T13:00:00.0000000+00:00,3,0,,
batting,raw_aa9ab069_f5a5_4899_9191_33a0d55d0902,George Catsiavas,Summer 2011/12,23206d17-b7c4-4ffb-8cd2-10af8d1d0a40,2011-11-19T13:00:00.0000000+00:00,0,0,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,4beba518-8fb4-4b43-b405-4173ac26f25b,2025-10-19T13:00:00.0000000+10:30,15,19,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,eb516e8e-00b9-41b1-9d0a-67b9ae6caf26,2025-11-09T13:00:00.0000000+10:30,37,18,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,a55ddc3c-86cd-4778-8542-462b3cb509b7,2025-11-30T13:00:00.0000000+10:30,5,17,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,83e2947a-c8d3-469d-9b70-5cc467839436,2025-12-07T13:00:00.0000000+10:30,32,29,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,2d643b95-e6c8-43ad-9f6a-f2c5e6a78633,2025-12-14T13:00:00.0000000+10:30,6,7,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,930cb1db-eb00-4494-8f08-093c9c806e5d,2026-02-01T13:00:00.0000000+10:30,31,32,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,fc70999a-bfbe-4e62-8f2a-31942b44b1f1,2026-02-08T13:00:00.0000000+10:30,19,24,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,787307a7-e82e-4c2e-95b4-5b4df741f380,2026-02-15T13:00:00.0000000+10:30,66,63,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,b4a46acb-8586-40e7-96b1-8ccae4d2ed8b,2026-02-22T13:00:00.0000000+10:30,62,55,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,2d089a97-9cf7-4b32-897d-b3522576b32e,2026-03-15T13:00:00.0000000+10:30,56,77,,
batting,raw_b5233509_d62f_4cee_9e7e_af6fe8d6123e,Georgia Weatherspoon,Summer 2025/26,7d205cac-ad6d-4091-8323-6386b2e7f73d,2026-03-22T13:00:00.0000000+10:30,7,34,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,58fef3e2-7bdb-4744-8fee-47d6073b575f,2023-10-22T08:30:00.0000000+10:30,0,2,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,135a32b8-6198-451a-a49d-37243677c379,2023-11-05T08:30:00.0000000+10:30,9,37,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,7cb23f46-bda5-49c0-b6e5-169a938e4363,2023-11-19T08:30:00.0000000+10:30,3,17,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,7cb23f46-bda5-49c0-b6e5-169a938e4363,2023-11-19T08:30:00.0000000+10:30,0,1,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,700b69a2-f800-4086-9a83-a06cb4e6df63,2023-12-17T08:30:00.0000000+10:30,0,5,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,a6a1fb6c-3ee4-44af-ae6f-3d00beb56ec0,2024-01-14T08:30:00.0000000+10:30,3,23,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,17a75bb0-887d-43ee-af39-db106ab449a9,2024-01-28T08:30:00.0000000+10:30,2,14,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,a266e1f9-f7ba-41b1-9444-0a84deb1122c,2024-02-11T08:30:00.0000000+10:30,0,4,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2023/24,9bd344c5-0112-4c80-a0b1-5a6eeba85043,2024-02-25T08:30:00.0000000+10:30,12,36,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,678da3a2-ccce-44f5-aa71-ca0c5ec5b04e,2024-10-20T08:30:00.0000000+10:30,0,8,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,ac29bfda-2285-4aed-9160-b4aff8b03cf6,2024-10-27T08:30:00.0000000+10:30,3,24,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,21a422b0-ee8b-4e15-b22c-30abd415dc92,2024-11-24T08:30:00.0000000+10:30,2,9,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,880d1361-38c8-4577-942f-151ee7e122ae,2024-12-15T08:30:00.0000000+10:30,0,17,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,8f39438a-0d5b-4724-9990-482c0c399522,2025-01-12T08:30:00.0000000+10:30,9,35,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,5bb00186-79ba-4884-b62b-9e9397285848,2025-01-19T08:30:00.0000000+10:30,1,10,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,e8c2c9e3-9153-4cc1-bc0f-e2a27c6f8f09,2025-02-02T08:30:00.0000000+10:30,0,2,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,f4edf3eb-f8ba-45b8-9d81-dce6bce87cb7,2025-02-16T08:30:00.0000000+10:30,7,25,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,36ddc38e-0e85-41db-87d9-a4e5d3480eb7,2025-03-02T08:30:00.0000000+10:30,15,27,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2024/25,cb88abe6-72b8-4ec4-9cb6-2b3475397717,2025-03-16T08:30:00.0000000+10:30,0,1,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2025/26,0bf62d9a-2bda-45f7-8dbf-b7cc4924f927,2026-01-11T12:30:00.0000000+10:30,6,12,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2025/26,a03df061-7618-46c3-88aa-1b65d55680bc,2026-02-01T12:30:00.0000000+10:30,3,23,,
batting,raw_ca5dd522_5fa1_431c_bd0b_c06f1ca15df4,Gerard Mccormack,Summer 2025/26,96e6a493-50e5-455e-8f6d-abc08b6f0503,2026-03-22T12:15:00.0000000+10:30,1,6,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,bb16b003-e9a5-43f4-9171-7dc9e1ccb0f9,2024-10-12T13:00:00.0000000+10:30,13,0,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,bb16b003-e9a5-43f4-9171-7dc9e1ccb0f9,2024-10-12T13:00:00.0000000+10:30,67,139,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,9c612186-092c-48fb-bcac-6e85faa3dd05,2024-10-26T13:00:00.0000000+10:30,61,94,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,65e476ac-de2a-4439-9a24-10538ee314d8,2024-11-09T13:00:00.0000000+10:30,4,0,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,eea1c7e1-f530-4aa1-9c9b-3c81e3309c13,2024-11-23T13:00:00.0000000+10:30,6,12,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,daf93a90-acfd-4f2f-a86a-11359090f5af,2024-11-26T17:00:00.0000000+10:30,10,9,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,eb6113de-3de6-4289-9e0e-7d3494b67f98,2024-12-03T17:10:00.0000000+10:30,18,10,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,cb3791bd-0365-4ea0-a366-e59917480c35,2024-12-14T13:00:00.0000000+10:30,74,87,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,0e0d746b-66f7-49f2-a7a5-49ee73624fcf,2025-01-07T17:10:00.0000000+10:30,0,2,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,dca6361a-1e41-4572-ae4c-99a3327c5f51,2025-01-11T12:30:00.0000000+10:30,38,35,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,8481237c-6cb8-49ca-ac3b-b883d988ba72,2025-01-18T13:00:00.0000000+10:30,8,13,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,2f923aed-4f7e-44c8-b76e-ee88e569a468,2025-01-28T17:10:00.0000000+10:30,10,14,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,2cbc5b4d-8dd6-41ed-8e61-9745e308041d,2025-02-01T13:00:00.0000000+10:30,0,13,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,701c936b-40e7-4305-ae80-0b0c10e38914,2025-02-11T16:50:00.0000000+10:30,8,5,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,cc04af3f-97e5-4657-b3ab-f6875c0900e7,2025-02-15T13:00:00.0000000+10:30,0,14,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,e1c785ac-abba-4fb0-af17-c839fe729c84,2025-03-01T13:00:00.0000000+10:30,41,58,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,e1c785ac-abba-4fb0-af17-c839fe729c84,2025-03-01T13:00:00.0000000+10:30,0,2,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,ba87a27a-bd00-4978-981e-d518d1264e09,2025-03-15T12:30:00.0000000+10:30,36,55,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2024/25,8c44b20c-7c5e-473d-b8cf-8d79d3407f3b,2025-03-22T12:30:00.0000000+10:30,20,56,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,aa89e995-8509-4634-af80-7e2e53ed1a04,2025-10-11T12:50:00.0000000+10:30,13,45,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,63f4877b-a61f-4987-810f-51b8cf5b98e4,2025-10-25T12:20:00.0000000+10:30,24,34,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,d19cee25-705d-4d40-b4f1-5d86b7a2752a,2025-11-08T12:50:00.0000000+10:30,86,139,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,c0c29713-45eb-447b-8287-fa9f9ff6193c,2025-11-18T17:00:00.0000000+10:30,22,23,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,b325a40f-e156-4cb0-81f7-1513ad0ac111,2025-11-29T12:20:00.0000000+10:30,51,46,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,56f8e979-d813-4545-bc2d-3d58fb477ee8,2025-12-02T17:00:00.0000000+10:30,25,17,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,0ccaa77e-9fc5-4618-b036-5ff1fae1b740,2025-12-06T12:50:00.0000000+10:30,11,32,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,234239a3-09a2-4231-82e9-055be92f6e36,2025-12-09T17:00:00.0000000+10:30,23,18,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,06cb2f46-d507-4600-b2ec-3ae6a9938660,2026-01-06T17:10:00.0000000+10:30,11,0,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,ce8c7e80-13af-4c3b-841d-cb338b20a5c0,2026-01-10T12:20:00.0000000+10:30,10,31,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,f51d769c-fe4c-4e04-a4c6-6b0755fa76cb,2026-01-13T17:10:00.0000000+10:30,64,54,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,d43e1f9d-66f9-45e1-8f00-efcba7e73049,2026-01-17T12:50:00.0000000+10:30,47,110,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,065412b4-ca36-4f5a-9521-76236141aa1a,2026-01-31T12:50:00.0000000+10:30,33,48,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,6364001a-8327-4a4e-afe4-19bb8ac834d7,2026-02-14T12:50:00.0000000+10:30,2,14,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,279fd860-1ea8-42f7-8a33-01f4d1eed735,2026-03-07T12:20:00.0000000+10:30,1,14,,
batting,raw_72c0f5e2_1af9_4067_8986_6434e7f87ee2,Gihan Nimsara,Summer 2025/26,e208ffbf-64a9-415a-b7e4-45897e4e317c,2026-03-14T12:20:00.0000000+10:30,38,51,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2017/18,d4a7c90c-9e31-4c18-be2b-e4b10f96eb8c,2018-02-04T13:00:00.0000000+00:00,11,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2017/18,92c4a3f3-77c2-401b-96fe-890bf80bde59,2018-02-11T13:00:00.0000000+00:00,0,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2017/18,85de3fda-f49e-49ee-a1d5-64ffdfc3d3e5,2018-02-18T13:00:00.0000000+00:00,0,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2017/18,5f0b7ce3-f90a-41f2-82f4-347239b2cbd7,2018-03-04T13:00:00.0000000+00:00,7,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2017/18,f3a53e94-d2d8-4ad8-a127-302006f6ef97,2018-03-18T12:00:00.0000000+00:00,15,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,b1cd5c31-ab5c-4b27-b1f6-f6a5e34f2bbd,2018-10-28T23:30:00.0000000+10:30,0,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,12507f31-e449-41d2-a586-fc41ffc710f0,2018-11-04T23:30:00.0000000+10:30,26,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,490ce90a-3173-4971-b21e-540511716c09,2018-11-11T23:30:00.0000000+10:30,8,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,23ca1357-85e5-4c17-89f6-ab83ef187596,2018-11-18T23:30:00.0000000+10:30,3,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,5d1d0d2a-08cb-4078-be83-793294efa644,2019-02-24T23:30:00.0000000+10:30,13,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,e9fbbed4-6a73-4a05-9b67-cfd325d14e68,2019-03-10T04:00:00.0000000+10:30,7,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,12850a82-32e1-41fd-b4a6-7487e269aff1,2019-03-17T23:30:00.0000000+10:30,0,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,b4f99239-e79a-4083-8e3e-94a446298c27,2019-03-24T23:30:00.0000000+10:30,0,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2018/19,da741544-58c6-4052-9f1b-17874345b283,2019-03-31T23:30:00.0000000+10:30,1,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2019/20,3ddb5d3f-bfba-49a2-8774-1f9dbf667747,2019-10-20T23:30:00.0000000+10:30,4,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2019/20,d40eb5f6-da84-4340-bf8b-87727d24f575,2019-10-27T23:30:00.0000000+10:30,10,4,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2019/20,e6abbc81-e36b-49ac-96f2-3631674b4ccc,2019-12-15T23:30:00.0000000+10:30,14,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2019/20,10d9f52c-9515-4c7c-806a-2fd0b1c6c37b,2020-02-09T23:30:00.0000000+10:30,1,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2019/20,4eb48cc7-fdec-4e3f-b2ee-e321377e6a3c,2020-02-16T23:30:00.0000000+10:30,27,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2019/20,ce09e07e-b25d-4080-b8d1-a6ef4ad3ba5b,2020-02-23T23:30:00.0000000+10:30,8,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,32ec51d8-c0bd-405b-ad3e-76707d50a52c,2020-10-25T23:30:00.0000000+10:30,20,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,2817f3ac-a83c-4d1b-b8b1-795647d16e3e,2020-11-01T23:30:00.0000000+10:30,1,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,02198059-967b-4d03-b1f3-e13107032db0,2020-11-08T23:30:00.0000000+10:30,4,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,58440846-727f-41d6-a084-313917a0ebd1,2020-12-06T23:30:00.0000000+10:30,5,15,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,d69e8694-8b80-43d9-8954-810424f23e32,2020-12-13T23:30:00.0000000+10:30,3,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,70fdedf3-12c4-4c06-bbcd-72a15f7bb523,2021-01-10T23:30:00.0000000+10:30,48,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,a3fb3382-9b87-4cd1-a545-7f14dc412e6e,2021-01-17T23:30:00.0000000+10:30,6,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,f4306880-057a-4588-9aad-930e02f6c074,2021-02-14T19:30:00.0000000+10:30,14,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,fe49f318-9f48-405e-a333-57082d707607,2021-02-21T23:30:00.0000000+10:30,18,29,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,33df6ff7-0bb6-49af-91bd-69a21cede322,2021-03-07T23:30:00.0000000+10:30,1,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2020/21,92abe4d5-752f-447d-bdaa-8e3f03bbe569,2021-03-14T23:30:00.0000000+10:30,19,40,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2021/22,3c3549ff-c713-413f-a0da-e6bc6ef906d8,2021-10-17T23:30:00.0000000+10:30,0,0,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2021/22,3e95fe88-3dc7-4798-881d-8127cb938fed,2021-10-31T23:30:00.0000000+10:30,6,15,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2021/22,63bca220-2b6a-4086-874c-87a0452799df,2021-11-07T23:30:00.0000000+10:30,5,11,,
batting,raw_e5e24a6e_f1c0_4fa6_93c8_d9ecf92c0035,Glenys Gabb,Summer 2021/22,8629463f-782d-4c21-9c67-488f24b272a9,2021-12-12T23:30:00.0000000+10:30,6,20,,
