player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_a5c5d621_23b2_4b90_bca8_997461af1334,raw_a5c5d621_23b2_4b90_bca8_997461af1334,Henry Hull,Henry Hull,henry hull,23,10,13,43.47826086956522,Tracked deploy-safe summary from local match-centre result rows.
raw_2241d093_692d_4de5_b81d_1f8aa8f0a7c2,raw_2241d093_692d_4de5_b81d_1f8aa8f0a7c2,Henry Papworth,Henry Papworth,henry papworth,10,3,7,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fdd80900_4274_4bc4_89fa_21958dedb017,raw_fdd80900_4274_4bc4_89fa_21958dedb017,Henry Thompson,Henry Thompson,henry thompson,23,6,17,26.08695652173913,Tracked deploy-safe summary from local match-centre result rows.
raw_b595f915_7058_4a82_8122_61ef6714ac6b,raw_b595f915_7058_4a82_8122_61ef6714ac6b,Het Shah,Het Shah,het shah,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_a4636830_def8_40b5_be90_03b5757de315,raw_a4636830_def8_40b5_be90_03b5757de315,Holly Parker,Holly Parker,holly parker,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_20da579e_a510_4714_81af_cab0789260ce,raw_20da579e_a510_4714_81af_cab0789260ce,Hridya Sharma,Hridya Sharma,hridya sharma,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a55b57e4_9da7_4a35_8883_8c96f94ed240,raw_a55b57e4_9da7_4a35_8883_8c96f94ed240,Hudson Borowicki,Hudson Borowicki,hudson borowicki,28,6,22,21.428571428571427,Tracked deploy-safe summary from local match-centre result rows.
raw_25be9f5e_af19_43a6_8d9d_826112200276,raw_25be9f5e_af19_43a6_8d9d_826112200276,Hudson Fraser,Hudson Fraser,hudson fraser,40,12,28,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_03464f49_cded_4a2f_8120_fff1159d3421,raw_03464f49_cded_4a2f_8120_fff1159d3421,Hudson Fraser,Hudson Fraser,hudson fraser,25,7,18,28.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4469a246_2977_41b7_b50c_1fe1f240f784,raw_4469a246_2977_41b7_b50c_1fe1f240f784,Hudson Jones-Rusden,Hudson Jones-Rusden,hudson jones rusden,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_ec8f447d_8a42_4b12_870c_650b9b820a7f,raw_ec8f447d_8a42_4b12_870c_650b9b820a7f,Hugh Bailetti,Hugh Bailetti,hugh bailetti,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a3963532_3505_47d1_9d03_20e219c5a79e,raw_a3963532_3505_47d1_9d03_20e219c5a79e,Hunter Bailey-Hill,Hunter Bailey-Hill,hunter bailey hill,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e649bc0c_f76a_4b82_bafe_fb4cb7734b11,raw_e649bc0c_f76a_4b82_bafe_fb4cb7734b11,Hunter Lynch,Hunter Lynch,hunter lynch,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6fc5bf6c_5304_4522_8bf7_2a99bf9c49b9,raw_6fc5bf6c_5304_4522_8bf7_2a99bf9c49b9,Ian Inwood,Ian Inwood,ian inwood,33,23,10,69.6969696969697,Tracked deploy-safe summary from local match-centre result rows.
raw_742d777b_f7b8_4612_8e15_961dbc1a0376,raw_742d777b_f7b8_4612_8e15_961dbc1a0376,Ian Woods,Ian Woods,ian woods,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_475b875d_2d1c_44c2_bffd_59c27a03de04,raw_475b875d_2d1c_44c2_bffd_59c27a03de04,Imygen Michaels,Imygen Michaels,imygen michaels,27,9,18,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_4410f398_17f0_4f16_b14c_3ffecbc76eb0,raw_4410f398_17f0_4f16_b14c_3ffecbc76eb0,Isaac Gilson,Isaac Gilson,isaac gilson,58,24,34,41.37931034482759,Tracked deploy-safe summary from local match-centre result rows.
raw_4d15d83d_e561_4ac5_996b_4327c0cb0802,raw_4d15d83d_e561_4ac5_996b_4327c0cb0802,Isaac O'Rourke,Isaac O'Rourke,isaac o rourke,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_91acefac_f204_4d47_81ba_a8e3a5883683,raw_91acefac_f204_4d47_81ba_a8e3a5883683,Isaac Ritter,Isaac Ritter,isaac ritter,26,9,17,34.61538461538461,Tracked deploy-safe summary from local match-centre result rows.
raw_6f350893_592b_475f_b7c1_c48301d7f75c,raw_6f350893_592b_475f_b7c1_c48301d7f75c,Isaac Smith,Isaac Smith,isaac smith,24,9,15,37.5,Tracked deploy-safe summary from local match-centre result rows.
raw_4a7bc836_19a1_4be9_8dda_a9b8d27995f1,raw_4a7bc836_19a1_4be9_8dda_a9b8d27995f1,Isaac Thompson,Isaac Thompson,isaac thompson,62,17,45,27.419354838709676,Tracked deploy-safe summary from local match-centre result rows.
raw_549a1a32_fc39_4df5_93b6_66cab1a9e0af,raw_549a1a32_fc39_4df5_93b6_66cab1a9e0af,Isaac Traeger,Isaac Traeger,isaac traeger,14,4,10,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_aae943a4_4e4a_4e3e_9e53_2d4461f88d89,raw_aae943a4_4e4a_4e3e_9e53_2d4461f88d89,Ishani Prasad,Ishani Prasad,ishani prasad,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_fb34fccb_b39f_4784_a736_d7f568f3d99b,raw_fb34fccb_b39f_4784_a736_d7f568f3d99b,Isuru Ganepola,Isuru Ganepola,isuru ganepola,35,22,13,62.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_8a4f05b3_6cb5_4abf_8bc7_bc85829c9fe2,raw_8a4f05b3_6cb5_4abf_8bc7_bc85829c9fe2,Ivan Lipovac,Ivan Lipovac,ivan lipovac,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ae73a13c_d4ca_4c9b_aadd_1a3103efcce3,raw_ae73a13c_d4ca_4c9b_aadd_1a3103efcce3,Izaiah Bateman,Izaiah Bateman,izaiah bateman,28,15,13,53.57142857142857,Tracked deploy-safe summary from local match-centre result rows.
raw_cb8e0670_d4d7_4b74_916b_2ac82cc17782,raw_cb8e0670_d4d7_4b74_916b_2ac82cc17782,J Edwards,J Edwards,j edwards,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1b8f5db1_ede4_470b_90d7_98a45fad858d,raw_1b8f5db1_ede4_470b_90d7_98a45fad858d,Jaagriti Vasist,Jaagriti Vasist,jaagriti vasist,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_c7f55583_b2fd_4a40_a7c9_4de9ebf614d8,raw_c7f55583_b2fd_4a40_a7c9_4de9ebf614d8,Jack Arthur,Jack Arthur,jack arthur,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_370fc0be_ad68_4924_9070_24fc8f1ee336,raw_370fc0be_ad68_4924_9070_24fc8f1ee336,Jack Ball,Jack Ball,jack ball,23,8,15,34.78260869565217,Tracked deploy-safe summary from local match-centre result rows.
raw_79c4a9ae_5c57_4e3d_a8d4_058c528b7afd,raw_79c4a9ae_5c57_4e3d_a8d4_058c528b7afd,Jack Bradwell,Jack Bradwell,jack bradwell,10,6,4,60.0,Tracked deploy-safe summary from local match-centre result rows.
jack_briggs,jack_briggs,Jack Briggs,Jack Briggs,jack briggs,51,20,31,39.21568627450981,Tracked deploy-safe summary from local match-centre result rows.
raw_5652e2e6_ff6f_4793_843b_b1a2ecc31505,raw_5652e2e6_ff6f_4793_843b_b1a2ecc31505,Jack Carter,Jack Carter,jack carter,27,13,14,48.148148148148145,Tracked deploy-safe summary from local match-centre result rows.
raw_098fab2c_368a_4d7f_9447_70ea368db027,raw_098fab2c_368a_4d7f_9447_70ea368db027,Jack Dart,Jack Dart,jack dart,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ac8344fe_3819_4941_b442_0fc7e81c29d0,raw_ac8344fe_3819_4941_b442_0fc7e81c29d0,Jack Delean,Jack Delean,jack delean,36,8,28,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_e3ba94ac_e067_4787_bb41_143c53f3fc00,raw_e3ba94ac_e067_4787_bb41_143c53f3fc00,Jack Gwatking,Jack Gwatking,jack gwatking,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a1611fdf_4a43_4fa1_ad2f_a2facd2978ff,raw_a1611fdf_4a43_4fa1_ad2f_a2facd2978ff,Jack Harrison,Jack Harrison,jack harrison,29,19,10,65.51724137931035,Tracked deploy-safe summary from local match-centre result rows.
raw_3ca39545_0872_46f3_8cee_778a1e030a6a,raw_3ca39545_0872_46f3_8cee_778a1e030a6a,Jack Hayes,Jack Hayes,jack hayes,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_84233292_109c_484a_9280_3bb55ed34b11,raw_84233292_109c_484a_9280_3bb55ed34b11,Jack Holiday,Jack Holiday,jack holiday,14,6,8,42.857142857142854,Tracked deploy-safe summary from local match-centre result rows.
raw_dce21482_4dd5_4ef5_9b52_ca518fb4e086,raw_dce21482_4dd5_4ef5_9b52_ca518fb4e086,Jack Humphries,Jack Humphries,jack humphries,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_5d5c6dc1_5ea4_4314_842a_0f56ee278f4d,raw_5d5c6dc1_5ea4_4314_842a_0f56ee278f4d,Jack Spurling,Jack Spurling,jack spurling,16,2,14,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_f91d9ecd_4b05_4c81_b4d5_b4ebde2d0934,raw_f91d9ecd_4b05_4c81_b4d5_b4ebde2d0934,Jack Sullivan,Jack Sullivan,jack sullivan,16,5,11,31.25,Tracked deploy-safe summary from local match-centre result rows.
raw_1dc75df6_f0d5_4238_a443_a9fa6e0b99ed,raw_1dc75df6_f0d5_4238_a443_a9fa6e0b99ed,Jackson Burton,Jackson Burton,jackson burton,10,5,5,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d27637aa_7ff7_4bd1_9f90_967d729d4ed8,raw_d27637aa_7ff7_4bd1_9f90_967d729d4ed8,Jackson Ellard,Jackson Ellard,jackson ellard,34,13,21,38.23529411764706,Tracked deploy-safe summary from local match-centre result rows.
raw_8a232878_880c_4946_ab92_43af804063d0,raw_8a232878_880c_4946_ab92_43af804063d0,Jackson Hern,Jackson Hern,jackson hern,18,6,12,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_6fb38f28_fbd2_4e13_9a45_e944f8ccbb80,raw_6fb38f28_fbd2_4e13_9a45_e944f8ccbb80,Jackson Jefferies,Jackson Jefferies,jackson jefferies,22,10,12,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
jackson_joy,jackson_joy,Jackson Joy,Jackson Joy,jackson joy,76,21,55,27.63157894736842,Tracked deploy-safe summary from local match-centre result rows.
raw_d4e38050_834e_41b8_a16b_f3e5cb9db577,raw_d4e38050_834e_41b8_a16b_f3e5cb9db577,Jackson Sard,Jackson Sard,jackson sard,25,6,19,24.0,Tracked deploy-safe summary from local match-centre result rows.
raw_a37f54eb_fa87_44e9_b9ef_89cc5b7624d5,raw_a37f54eb_fa87_44e9_b9ef_89cc5b7624d5,Jacob Comley,Jacob Comley,jacob comley,23,7,16,30.434782608695652,Tracked deploy-safe summary from local match-centre result rows.
raw_0c4c7a36_56f6_4db8_93ba_93bfcb2239f8,raw_0c4c7a36_56f6_4db8_93ba_93bfcb2239f8,Jacob Hodge,Jacob Hodge,jacob hodge,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c7b9ee3c_5fd9_4a57_a150_02c929d4ded7,raw_c7b9ee3c_5fd9_4a57_a150_02c929d4ded7,Jacob Hogg,Jacob Hogg,jacob hogg,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_c2359f2c_5aa4_4735_9b7b_7e3dd0983104,raw_c2359f2c_5aa4_4735_9b7b_7e3dd0983104,Jacob Limpus,Jacob Limpus,jacob limpus,30,6,24,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_38879fd9_de43_478d_a1a3_f23ccb881c3c,raw_38879fd9_de43_478d_a1a3_f23ccb881c3c,Jacob Tasker,Jacob Tasker,jacob tasker,9,0,9,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7a02b7ac_8312_4379_8aa3_92102e0b8587,raw_7a02b7ac_8312_4379_8aa3_92102e0b8587,Jaden Neumann,Jaden Neumann,jaden neumann,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1fb34626_da0d_4515_8f3c_c50384ad8778,raw_1fb34626_da0d_4515_8f3c_c50384ad8778,Jai Wakefield,Jai Wakefield,jai wakefield,17,7,10,41.1764705882353,Tracked deploy-safe summary from local match-centre result rows.
raw_45c2ed4d_4379_486e_9fdf_9a5223c30093,raw_45c2ed4d_4379_486e_9fdf_9a5223c30093,Jaiden Patel,Jaiden Patel,jaiden patel,6,1,5,16.666666666666668,Tracked deploy-safe summary from local match-centre result rows.
raw_b0d5ffb5_b439_4f00_b7c7_461a8ea0528a,raw_b0d5ffb5_b439_4f00_b7c7_461a8ea0528a,Jake Abbot,Jake Abbot,jake abbot,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_f9ee2bd0_9d56_4ca4_bcbc_9e7d74fe781c,raw_f9ee2bd0_9d56_4ca4_bcbc_9e7d74fe781c,Jake Agnew,Jake Agnew,jake agnew,38,20,18,52.63157894736842,Tracked deploy-safe summary from local match-centre result rows.
raw_e48ba24c_4037_4f32_89d4_81fa675dc581,raw_e48ba24c_4037_4f32_89d4_81fa675dc581,Jake Broadbridge,Jake Broadbridge,jake broadbridge,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_1771a8a7_8cde_469e_a9a8_330471027a05,raw_1771a8a7_8cde_469e_a9a8_330471027a05,Jake Cuming,Jake Cuming,jake cuming,41,11,30,26.829268292682926,Tracked deploy-safe summary from local match-centre result rows.
raw_1c5c83ce_7073_41ac_8eb4_822bfff00a9c,raw_1c5c83ce_7073_41ac_8eb4_822bfff00a9c,Jake Marshall,Jake Marshall,jake marshall,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_06f153ac_0588_4d8a_a64e_6db269470f52,raw_06f153ac_0588_4d8a_a64e_6db269470f52,Jake Seadon,Jake Seadon,jake seadon,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
jake_shaw,jake_shaw,Jake Shaw,Jake Shaw,jake shaw,125,49,76,39.2,Tracked deploy-safe summary from local match-centre result rows.
raw_ab958602_5754_4bb1_838b_ae216f23e08b,raw_ab958602_5754_4bb1_838b_ae216f23e08b,Jake Slizankiewicz,Jake Slizankiewicz,jake slizankiewicz,39,13,26,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
jake_thyssen,jake_thyssen,Jake Thyssen,Jake Thyssen,jake thyssen,122,41,81,33.60655737704918,Tracked deploy-safe summary from local match-centre result rows.
raw_d6f59fa9_3de7_446c_b927_ff629e0de942,raw_d6f59fa9_3de7_446c_b927_ff629e0de942,Jake Walford,Jake Walford,jake walford,55,24,31,43.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_25a0e53e_0618_4525_be31_ff8969edc373,raw_25a0e53e_0618_4525_be31_ff8969edc373,Jakob Moore,Jakob Moore,jakob moore,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3d496b5f_6e6a_4cda_ad09_ff00f0c5f545,raw_3d496b5f_6e6a_4cda_ad09_ff00f0c5f545,James Casey,James Casey,james casey,10,1,9,10.0,Tracked deploy-safe summary from local match-centre result rows.
raw_bd4f1043_1f45_401a_b435_cf84dcea4f72,raw_bd4f1043_1f45_401a_b435_cf84dcea4f72,James Cawthorne,James Cawthorne,james cawthorne,29,12,17,41.37931034482759,Tracked deploy-safe summary from local match-centre result rows.
james_eustance_smith,james_eustance_smith,James Eustance-Smith,James Eustance-Smith,james eustance smith,27,5,22,18.51851851851852,Tracked deploy-safe summary from local match-centre result rows.
james_holmes,james_holmes,James Holmes,James Holmes,james holmes,20,6,14,30.0,Tracked deploy-safe summary from local match-centre result rows.
raw_ded41a98_7246_4f73_a3be_d8e4ec471d91,raw_ded41a98_7246_4f73_a3be_d8e4ec471d91,James Niederer,James Niederer,james niederer,36,18,18,50.0,Tracked deploy-safe summary from local match-centre result rows.
james_papworth,james_papworth,James Papworth,James Papworth,james papworth,34,21,13,61.76470588235294,Tracked deploy-safe summary from local match-centre result rows.
raw_fd9198ee_c10a_4c3b_b6fe_bc6d8e2335a4,raw_fd9198ee_c10a_4c3b_b6fe_bc6d8e2335a4,James Parker,James Parker,james parker,11,0,11,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d4c01377_c3e8_4b67_b374_3d13c42a209f,raw_d4c01377_c3e8_4b67_b374_3d13c42a209f,James Pearce,James Pearce,james pearce,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_fb6ad72a_caa5_4527_80c2_5e73b2b7d1a5,raw_fb6ad72a_caa5_4527_80c2_5e73b2b7d1a5,James Scott,James Scott,james scott,38,9,29,23.68421052631579,Tracked deploy-safe summary from local match-centre result rows.
raw_459d15b4_2ddf_40d2_a84d_82cf290a0fdb,raw_459d15b4_2ddf_40d2_a84d_82cf290a0fdb,James Smith,James Smith,james smith,3,0,3,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_29d00e98_e839_4593_96e5_5788faccb954,raw_29d00e98_e839_4593_96e5_5788faccb954,James Williams,James Williams,james williams,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_8f11ca71_c588_4f46_acb1_1069a291fd44,raw_8f11ca71_c588_4f46_acb1_1069a291fd44,Jameson Pink,Jameson Pink,jameson pink,30,13,17,43.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_3f9f366a_7893_4d6b_8e11_10c40f11f0eb,raw_3f9f366a_7893_4d6b_8e11_10c40f11f0eb,Jamie Andrews,Jamie Andrews,jamie andrews,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1f98caad_f899_4edd_ab1d_4a5b9c3272c1,raw_1f98caad_f899_4edd_ab1d_4a5b9c3272c1,Jamie Caddy,Jamie Caddy,jamie caddy,105,62,43,59.04761904761905,Tracked deploy-safe summary from local match-centre result rows.
raw_b65661bf_cdb4_4d45_a3c7_ea18ae776a88,raw_b65661bf_cdb4_4d45_a3c7_ea18ae776a88,Jared Dewaal,Jared Dewaal,jared dewaal,52,27,25,51.92307692307692,Tracked deploy-safe summary from local match-centre result rows.
raw_8fee0ace_ce86_48b7_a452_6858b676b8a6,raw_8fee0ace_ce86_48b7_a452_6858b676b8a6,Jarrod Blundell,Jarrod Blundell,jarrod blundell,19,1,18,5.2631578947368425,Tracked deploy-safe summary from local match-centre result rows.
raw_9c2276b2_5e3b_4520_8ccf_098785be1de9,raw_9c2276b2_5e3b_4520_8ccf_098785be1de9,Jarryd Hartwig,Jarryd Hartwig,jarryd hartwig,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_f89db413_fbae_44bf_b75b_10896b2ef2c4,raw_f89db413_fbae_44bf_b75b_10896b2ef2c4,Jase Brodyk,Jase Brodyk,jase brodyk,163,69,94,42.331288343558285,Tracked deploy-safe summary from local match-centre result rows.
raw_861b8f49_a97f_4a7f_a5ea_edf29aa7e9a1,raw_861b8f49_a97f_4a7f_a5ea_edf29aa7e9a1,Jason Donnell,Jason Donnell,jason donnell,9,1,8,11.11111111111111,Tracked deploy-safe summary from local match-centre result rows.
raw_bb1aadb0_2485_4705_9121_962d317e425f,raw_bb1aadb0_2485_4705_9121_962d317e425f,Jason Easton,Jason Easton,jason easton,13,6,7,46.15384615384615,Tracked deploy-safe summary from local match-centre result rows.
raw_ecf673b5_ece6_47df_aaf3_1b643e36d400,raw_ecf673b5_ece6_47df_aaf3_1b643e36d400,Jason Foran,Jason Foran,jason foran,23,14,9,60.869565217391305,Tracked deploy-safe summary from local match-centre result rows.
jason_jennings,jason_jennings,Jason Jennings,Jason Jennings,jason jennings,86,43,43,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_106260bc_66c5_43eb_9be2_149c15a4789e,raw_106260bc_66c5_43eb_9be2_149c15a4789e,Jason Williams,Jason Williams,jason williams,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_88963044_0646_489c_90bf_79aca26006b5,raw_88963044_0646_489c_90bf_79aca26006b5,Jaxon Newman,Jaxon Newman,jaxon newman,25,2,23,8.0,Tracked deploy-safe summary from local match-centre result rows.
raw_26c33acb_a95e_4b6f_ac72_31787328e462,raw_26c33acb_a95e_4b6f_ac72_31787328e462,Jaxon Rosser,Jaxon Rosser,jaxon rosser,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_88de445a_66d8_4480_81f1_48579cd46923,raw_88de445a_66d8_4480_81f1_48579cd46923,Jaxon Williams,Jaxon Williams,jaxon williams,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d5275bf7_c820_47b0_a122_259062c8920e,raw_d5275bf7_c820_47b0_a122_259062c8920e,Jayden De Waal,Jayden De Waal,jayden de waal,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
jayden_hower,jayden_hower,Jayden Hower,Jayden Hower,jayden hower,79,34,45,43.037974683544306,Tracked deploy-safe summary from local match-centre result rows.
jayden_simons,jayden_simons,Jayden Simons,Jayden Simons,jayden simons,68,27,41,39.705882352941174,Tracked deploy-safe summary from local match-centre result rows.
raw_57fc3168_957c_4ab6_b40b_937a22d43ae8,raw_57fc3168_957c_4ab6_b40b_937a22d43ae8,Jed Abbot,Jed Abbot,jed abbot,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_8c897ab3_be98_4770_b26d_5b82bf7d3b61,raw_8c897ab3_be98_4770_b26d_5b82bf7d3b61,Jed Brain,Jed Brain,jed brain,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_33ea59a7_0c09_4c3d_9a8a_37a505f8edc6,raw_33ea59a7_0c09_4c3d_9a8a_37a505f8edc6,Jed Rooke,Jed Rooke,jed rooke,22,11,11,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1689a484_e8bb_4f23_a858_2491c483a9af,raw_1689a484_e8bb_4f23_a858_2491c483a9af,Jem Simper-Brown,Jem Simper-Brown,jem simper brown,30,7,23,23.333333333333332,Tracked deploy-safe summary from local match-centre result rows.
raw_7d5b9a6a_62c2_4cc5_9a23_947c6b89eca2,raw_7d5b9a6a_62c2_4cc5_9a23_947c6b89eca2,Jeremy Pickering,Jeremy Pickering,jeremy pickering,11,2,9,18.181818181818183,Tracked deploy-safe summary from local match-centre result rows.
raw_58b13dbd_df11_408f_b5a7_8c1c03282a83,raw_58b13dbd_df11_408f_b5a7_8c1c03282a83,Jerome Renshaw,Jerome Renshaw,jerome renshaw,12,7,5,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
