partnership_id,batter_1,batter_2,batter_1_public_name,batter_2_public_name,partnership_runs,balls_faced,match_id,season,grade,opponent,innings,innings_id,batting_team,end_context,reconciliation_status,innings_scorecard_total,innings_reconstructed_total,reconciliation_difference,privacy_status,match_date,scorecard_url,source_detail
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:3,raw_641c4d13_f74f_4d12_b5d7_c4fe655547b2,daniel_milliken,Raghav Kasiraman,Daniel Milliken,8,18,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: Run Out,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:4,raw_641c4d13_f74f_4d12_b5d7_c4fe655547b2,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,Raghav Kasiraman,Will Mcmahon,7,21,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: Run Out,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:5,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,Will Mcmahon,Joshua Rex,29,67,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:6,raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,Joshua Rex,Hayden Mewburn,0,5,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:7,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,Mohammed Ismail,Hayden Mewburn,27,58,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:8,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,Kasiraman Mani,Hayden Mewburn,8,26,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:d37929bf-a991-4b5e-8682-5eaa8c250692:9,raw_948fbcf7_f467_4baa_9328_bfe349372115,raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,Damian Kleemann,Hayden Mewburn,0,6,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,1,d37929bf-a991-4b5e-8682-5eaa8c250692,Georges River 3rd Grade,Partnership ended: Bowled,MATCHED,98,98,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:1,raw_e6af3425_1d8f_4e9f_a5b4_c51b09cc4e1c,daniel_milliken,Stuart Aley,Daniel Milliken,5,23,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:10,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,raw_69e086fa_61ed_4143_876a_da634b77f76c,Mohammed Ismail,Srikanth Thirumalachari,1,27,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: Bowled,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:2,raw_fa994196_d11b_4224_9bce_19d1c4057b26,daniel_milliken,Aditya Datkhile,Daniel Milliken,0,1,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:3,daniel_milliken,raw_641c4d13_f74f_4d12_b5d7_c4fe655547b2,Daniel Milliken,Raghav Kasiraman,10,35,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:4,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,daniel_milliken,Kasiraman Mani,Daniel Milliken,3,13,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:5,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,raw_45fbc708_d08c_4d9e_b19a_c275700a598e,Kasiraman Mani,Will Mcmahon,28,69,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:6,raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,raw_d54ef1ba_e010_48e6_bac2_22f69347e3fa,Joshua Rex,Kasiraman Mani,10,26,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: LBW,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:7,raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,Hayden Mewburn,Joshua Rex,5,33,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:8,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,raw_e836fc57_a6bb_4fd6_bacb_e6f633a1426e,Mohammed Ismail,Joshua Rex,0,7,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: Bowled,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:7d7c68de-b42d-4745-ad35-be0e0f7458dd:dc39f91e-67c9-47b8-bc8b-0aa00d5bf946:9,raw_948fbcf7_f467_4baa_9328_bfe349372115,raw_5bb45db2_46e1_4ad9_9870_ad33f0bc6d1a,Damian Kleemann,Mohammed Ismail,0,3,7d7c68de-b42d-4745-ad35-be0e0f7458dd,Summer 2025/26,Third Grade (The JB Hollander Cup),Auburn 3rd Grade,2,dc39f91e-67c9-47b8-bc8b-0aa00d5bf946,Georges River 3rd Grade,Partnership ended: Caught,MATCHED,62,62,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/7d7c68de-b42d-4745-ad35-be0e0f7458dd,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:1,raw_821c681e_ea7c_40c7_8021_c6836cba084b,raw_26cb0546_73ec_4b94_9400_29073335d8c4,Marcus Worrall,Peter Andonopoulos,15,21,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: LBW,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:10,raw_6e369552_a237_4156_8523_c905dab418e6,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Spencer Kleemann,Jarrod Mazurkiewicz,10,17,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: Caught,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:2,grdcc_excel_exact_jakob_lindberg,raw_26cb0546_73ec_4b94_9400_29073335d8c4,Jakob Lindberg,Peter Andonopoulos,30,84,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: Bowled,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:3,lachlan_cheney,grdcc_excel_exact_jakob_lindberg,Lachlan Cheney,Jakob Lindberg,15,38,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: Bowled,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:4,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,lachlan_cheney,Jarrod Mazurkiewicz,Lachlan Cheney,0,2,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: Caught,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:5,raw_52f76c12_6a65_411f_ac7d_2fdaa0fc3806,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Jack Blades,Jarrod Mazurkiewicz,24,65,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: Caught,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:6,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_a6c38909_c43b_4e41_9cd4_035266141923,Jarrod Mazurkiewicz,Brenden Dimevski,3,13,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: Bowled,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:7,raw_4a77be0b_5c30_4e7f_bdac_92fb3098adfe,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Babar Chaudhry,Jarrod Mazurkiewicz,9,68,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: Caught,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:8,raw_6c00e3ea_afe1_4510_aeb0_04ec13576a7e,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Angus O'Rourke,Jarrod Mazurkiewicz,53,112,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: LBW,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:feea87c7-6884-44bd-a1e6-21585ffb885e:739a7744-533c-48d3-bd2b-c3f72a77c913:9,raw_9c4db63d_5aba_4575_9514_cef827c27dd0,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Sumedh Purohit,Jarrod Mazurkiewicz,1,10,feea87c7-6884-44bd-a1e6-21585ffb885e,Summer 2025/26,Second Grade (The SJ Mayne Trophy),Auburn 2nd Grade,1,739a7744-533c-48d3-bd2b-c3f72a77c913,Georges River 2nd Grade,Partnership ended: LBW,MATCHED,160,160,0,PUBLIC_PUBLIC,2026-01-24,https://play.cricket.com.au/match/feea87c7-6884-44bd-a1e6-21585ffb885e,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:1,raw_06c9ee56_62f1_4e14_a46e_455d4b9cd038,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,Manikandan Kamalakaran,Krishnasaicharan Aianampudi,3,6,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: Caught,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:10,raw_39f8a228_b0e7_4acc_bd58_3e4f7ed217be,raw_cd6abaee_9331_4ce3_b970_3e1512d8c5b8,Shailendar Shanmugavel,Krishnasamy Kasthuri,46,94,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: Bowled,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:2,raw_703d8f2e_303f_42a6_b5bf_ccff51eb4769,raw_a7c2695a_438f_4077_a772_52e038624dd0,Krishnasaicharan Aianampudi,Balamurali Balagurusamy,5,11,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: Caught,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:3,raw_00a94e57_9767_4f8f_9f62_e8d5f7f161e2,raw_a7c2695a_438f_4077_a772_52e038624dd0,Marichamy Arumugam,Balamurali Balagurusamy,0,7,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: Run Out,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:4,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,raw_a7c2695a_438f_4077_a772_52e038624dd0,Nookarajesh Varma Sangadi,Balamurali Balagurusamy,59,71,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: Caught,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:5,raw_75a92b2d_b45e_451c_ae55_5e4aaa584259,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,Sri Sakthi Kumaran,Nookarajesh Varma Sangadi,23,21,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: Caught,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:6,raw_78f7dbdc_8da8_4f0e_a3ed_1ef419f43a12,raw_3b4c82fd_7f94_4bd3_9d17_56e06516207d,Sunilkumar Arumugam,Nookarajesh Varma Sangadi,4,10,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: LBW,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:7,raw_78f7dbdc_8da8_4f0e_a3ed_1ef419f43a12,raw_cd6abaee_9331_4ce3_b970_3e1512d8c5b8,Sunilkumar Arumugam,Krishnasamy Kasthuri,0,1,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: LBW,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:8,raw_6f4dd50c_b0fb_44e3_8210_8d76baab5165,raw_cd6abaee_9331_4ce3_b970_3e1512d8c5b8,Seetharaman Arumugam,Krishnasamy Kasthuri,4,16,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: Bowled,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:a129b78b-174c-426f-89d1-f8e394f7ae51:5063ebb2-ed4a-4e1a-ab17-53ec58f22048:9,raw_c8fd996a_c5c9_4cb2_9ce8_24494df3324f,raw_cd6abaee_9331_4ce3_b970_3e1512d8c5b8,Dinesh Kumar Velsam,Krishnasamy Kasthuri,1,3,a129b78b-174c-426f-89d1-f8e394f7ae51,Summer 2025/26,Chappelow Cup,Strathfield Gold,1,5063ebb2-ed4a-4e1a-ab17-53ec58f22048,Georges River Sharks,Partnership ended: Caught,MATCHED,145,145,0,PUBLIC_PUBLIC,2026-01-11,https://play.cricket.com.au/match/a129b78b-174c-426f-89d1-f8e394f7ae51,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:649bf23f-d670-42ef-8870-14914199d1ee:c1342e44-a648-4d1d-b195-fdea9bf97734:1,greg_richards,raw_7cd13418_d99d_4f2e_851c_339a1c271753,Greg Richards,Paul Markham,29,53,649bf23f-d670-42ef-8870-14914199d1ee,Summer 2025/26,Classics FOXS,Nepean Classics,1,c1342e44-a648-4d1d-b195-fdea9bf97734,Georges River Classics,Partnership ended: Caught,MATCHED,92,92,0,PUBLIC_PUBLIC,2025-12-21,https://play.cricket.com.au/match/649bf23f-d670-42ef-8870-14914199d1ee,Verified PlayCricket chronological ball-by-ball deliveries.
bbb:649bf23f-d670-42ef-8870-14914199d1ee:c1342e44-a648-4d1d-b195-fdea9bf97734:2,raw_ca0f5bf7_9b5a_43d0_bd4b_6f42496d8908,greg_richards,Jose Villa,Greg Richards,1,6,649bf23f-d670-42ef-8870-14914199d1ee,Summer 2025/26,Classics FOXS,Nepean Classics,1,c1342e44-a648-4d1d-b195-fdea9bf97734,Georges River Classics,Partnership ended: Bowled,MATCHED,92,92,0,PUBLIC_PUBLIC,2025-12-21,https://play.cricket.com.au/match/649bf23f-d670-42ef-8870-14914199d1ee,Verified PlayCricket chronological ball-by-ball deliveries.
