player_key,canonical_player_id,canonical_player_name,display_player_name,player_name_key,matches_with_result,wins,losses,win_pct,source_coverage_note
raw_4d3999b6_918b_43f8_a911_f8b5df2ac8e6,raw_4d3999b6_918b_43f8_a911_f8b5df2ac8e6,Glenn Ross,Glenn Ross,glenn ross,13,4,9,30.76923076923077,Tracked deploy-safe summary from local match-centre result rows.
raw_015aeefd_29cf_482a_82e7_2cbe5f79be92,raw_015aeefd_29cf_482a_82e7_2cbe5f79be92,Gnanaguru Baskaran,Gnanaguru Baskaran,gnanaguru baskaran,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_39c32df5_5f93_4e3f_8d45_9e81aae85159,raw_39c32df5_5f93_4e3f_8d45_9e81aae85159,Gobind Bal,Gobind Bal,gobind bal,36,22,14,61.111111111111114,Tracked deploy-safe summary from local match-centre result rows.
raw_3c31f108_869d_4468_93c0_73fb3a43da4d,raw_3c31f108_869d_4468_93c0_73fb3a43da4d,Gosakan Badrinarayanan,Gosakan Badrinarayanan,gosakan badrinarayanan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_4d75483f_53bc_45b5_96e9_189fe4d1de00,raw_4d75483f_53bc_45b5_96e9_189fe4d1de00,Graeme Britt,Graeme Britt,graeme britt,6,3,3,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_888380df_344d_45bb_a0f8_d13d144dba02,raw_888380df_344d_45bb_a0f8_d13d144dba02,Graham Doig,Graham Doig,graham doig,5,0,5,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fa500c7a_e9bd_4542_a714_0d4209ff6ee1,raw_fa500c7a_e9bd_4542_a714_0d4209ff6ee1,Grant Carter,Grant Carter,grant carter,21,3,18,14.285714285714286,Tracked deploy-safe summary from local match-centre result rows.
raw_768bd379_54fa_4af8_84f4_ae761f606baf,raw_768bd379_54fa_4af8_84f4_ae761f606baf,Grant Harcourt,Grant Harcourt,grant harcourt,9,5,4,55.55555555555556,Tracked deploy-safe summary from local match-centre result rows.
raw_24da6aca_c1b0_43fd_8aad_8064461292db,raw_24da6aca_c1b0_43fd_8aad_8064461292db,Greg Long,Greg Long,greg long,17,5,12,29.41176470588235,Tracked deploy-safe summary from local match-centre result rows.
raw_5a1fa16e_40ad_47a3_9cd7_401cdf26dde4,raw_5a1fa16e_40ad_47a3_9cd7_401cdf26dde4,Greg Miller,Greg Miller,greg miller,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d3ea9810_113f_4dc9_b54c_c3d945ad9c25,raw_d3ea9810_113f_4dc9_b54c_c3d945ad9c25,Greg Richards,Greg Richards,greg richards,12,8,4,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_bf6c88e5_1330_44c3_9087_c9ceb3539157,raw_bf6c88e5_1330_44c3_9087_c9ceb3539157,Greg Richards,Greg Richards,greg richards,3,3,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,raw_6480fd3d_79e9_481b_9a5e_a45214b6a7d9,Greg Smith,Greg Smith,greg smith,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_39ee9570_5532_4993_af7c_8ee51f286426,raw_39ee9570_5532_4993_af7c_8ee51f286426,Greg Tunks,Greg Tunks,greg tunks,3,2,1,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_ccc620c2_ef0d_41ea_a4c8_9ef08ecd7735,raw_ccc620c2_ef0d_41ea_a4c8_9ef08ecd7735,Greg Waights,Greg Waights,greg waights,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,raw_d1fa7f2c_b570_4b0f_a3ae_de6c40679a90,Gregory Ings,Gregory Ings,gregory ings,27,10,17,37.03703703703704,Tracked deploy-safe summary from local match-centre result rows.
raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,raw_3fae3901_77c2_4765_a645_bcdd4d4178bf,Gregory Thomas,Gregory Thomas,gregory thomas,18,17,1,94.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_cbcb9a9f_338e_4b3d_997a_a950236e69ab,raw_cbcb9a9f_338e_4b3d_997a_a950236e69ab,Guhan Mani Maran,Guhan Mani Maran,guhan mani maran,4,1,3,25.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7324b468_909a_4b1e_91a9_a19c10764929,raw_7324b468_909a_4b1e_91a9_a19c10764929,Guy Baseby,Guy Baseby,guy baseby,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_5ddf9aec_abaa_45f5_aeda_49659dce9cc3,raw_5ddf9aec_abaa_45f5_aeda_49659dce9cc3,Hafiz Hassan,Hafiz Hassan,hafiz hassan,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e40263b1_547d_43fe_9346_f75b4281fbff,raw_e40263b1_547d_43fe_9346_f75b4281fbff,Haidar Ali Syed,Haidar Ali Syed,haidar ali syed,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fd994760_63d3_4f33_900b_10f56502604b,raw_fd994760_63d3_4f33_900b_10f56502604b,Hani Ajani,Hani Ajani,hani ajani,12,12,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,raw_77b8b103_8cfa_4fc7_aea0_7615a0221a9c,Haridharan Srinivasa Desigan,Haridharan Srinivasa Desigan,haridharan srinivasa desigan,11,0,11,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,raw_92d9a8a6_2b0b_47c3_aefc_3c2ecf10309e,Harish Swaminathan,Harish Swaminathan,harish swaminathan,7,2,5,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_b08f0fec_92c8_4170_b959_f22163aabfc5,raw_b08f0fec_92c8_4170_b959_f22163aabfc5,Harjit Singh,Harjit Singh,harjit singh,124,64,60,51.61290322580645,Tracked deploy-safe summary from local match-centre result rows.
raw_1386e032_628a_4258_8fb9_5c0ad6354684,raw_1386e032_628a_4258_8fb9_5c0ad6354684,Harjot Singh,Harjot Singh,harjot singh,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2fa515e5_c401_46ac_b628_4d527a6ae5a1,raw_2fa515e5_c401_46ac_b628_4d527a6ae5a1,Harris Anagnostou,Harris Anagnostou,harris anagnostou,17,2,15,11.764705882352942,Tracked deploy-safe summary from local match-centre result rows.
raw_4c3e2d95_26f5_406d_b5e1_9d9e383eab66,raw_4c3e2d95_26f5_406d_b5e1_9d9e383eab66,Harrison Brown,Harrison Brown,harrison brown,33,22,11,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_511df2c1_51a1_4adf_903a_c18e73d1df97,raw_511df2c1_51a1_4adf_903a_c18e73d1df97,Harrison Finn,Harrison Finn,harrison finn,19,5,14,26.31578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_d5b49f54_d1ab_4fc8_9d2d_e33e8699ae62,raw_d5b49f54_d1ab_4fc8_9d2d_e33e8699ae62,Harrison Morton,Harrison Morton,harrison morton,9,4,5,44.44444444444444,Tracked deploy-safe summary from local match-centre result rows.
raw_3679b42f_abbb_4f4c_af5f_4763abcbc06f,raw_3679b42f_abbb_4f4c_af5f_4763abcbc06f,Harrison Morton,Harrison Morton,harrison morton,20,11,9,55.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e8d7c311_ee01_40c6_9fd1_fcd543863ae7,raw_e8d7c311_ee01_40c6_9fd1_fcd543863ae7,Harry Clegg,Harry Clegg,harry clegg,4,0,4,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_615a4321_adf3_4656_a14f_68c5bc4f470c,raw_615a4321_adf3_4656_a14f_68c5bc4f470c,Harry Rich,Harry Rich,harry rich,34,11,23,32.35294117647059,Tracked deploy-safe summary from local match-centre result rows.
raw_25f253db_3562_4122_9144_7bf40d1aa86d,raw_25f253db_3562_4122_9144_7bf40d1aa86d,Harsha Krishna,Harsha Krishna,harsha krishna,9,2,7,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_9e0a1d40_a85c_408c_8985_6e2d83dcc94c,raw_9e0a1d40_a85c_408c_8985_6e2d83dcc94c,Hasan Khan,Hasan Khan,hasan khan,15,10,5,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_b5ee7a3f_f06a_44bd_974d_3d30a560baf7,raw_b5ee7a3f_f06a_44bd_974d_3d30a560baf7,Hassan Nawaz,Hassan Nawaz,hassan nawaz,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_32a234aa_7207_4a61_befe_426540d3d01b,raw_32a234aa_7207_4a61_befe_426540d3d01b,Hayden Farrell,Hayden Farrell,hayden farrell,11,7,4,63.63636363636363,Tracked deploy-safe summary from local match-centre result rows.
raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,raw_f92211a8_1a05_4557_86a2_256c9b19a4fb,Hayden Mewburn,Hayden Mewburn,hayden mewburn,49,14,35,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_d772d17d_b5c3_4f64_8b27_b4bfa0d8d736,raw_d772d17d_b5c3_4f64_8b27_b4bfa0d8d736,Hayden Wallis,Hayden Wallis,hayden wallis,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b2f48886_8eb4_4358_a6e7_2357cf12851a,raw_b2f48886_8eb4_4358_a6e7_2357cf12851a,Hedayat Muhammed,Hedayat Muhammed,hedayat muhammed,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1be6003b_a41e_42b6_be75_e58f2d980732,raw_1be6003b_a41e_42b6_be75_e58f2d980732,Henry Tonkes,Henry Tonkes,henry tonkes,18,4,14,22.22222222222222,Tracked deploy-safe summary from local match-centre result rows.
raw_f2ee9cd7_c368_4326_bedb_00c9d60f2869,raw_f2ee9cd7_c368_4326_bedb_00c9d60f2869,Hunter Gregory,Hunter Gregory,hunter gregory,3,1,2,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_d9af3c04_be71_460f_95ce_5ac243a35387,raw_d9af3c04_be71_460f_95ce_5ac243a35387,Huon Whittingham,Huon Whittingham,huon whittingham,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_84f7fa39_d373_4afc_8731_977bface9527,raw_84f7fa39_d373_4afc_8731_977bface9527,Iain Stewart,Iain Stewart,iain stewart,10,2,8,20.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c2116a97_f697_4515_8f4c_2d83b4c40574,raw_c2116a97_f697_4515_8f4c_2d83b4c40574,Ian Edwards,Ian Edwards,ian edwards,64,18,46,28.125,Tracked deploy-safe summary from local match-centre result rows.
raw_1fef9c05_b40c_4816_a2b0_efd125593bfb,raw_1fef9c05_b40c_4816_a2b0_efd125593bfb,Ian Iveson,Ian Iveson,ian iveson,6,4,2,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_54b6bb12_b39b_4539_876b_dfc0202d0cc0,raw_54b6bb12_b39b_4539_876b_dfc0202d0cc0,Ian Pryde,Ian Pryde,ian pryde,12,6,6,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_991e4375_f3cf_4554_86e9_dc5ff3646503,raw_991e4375_f3cf_4554_86e9_dc5ff3646503,Ian Trotter,Ian Trotter,ian trotter,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_1e20b32b_141f_4652_8d56_c4aeb8f5875d,raw_1e20b32b_141f_4652_8d56_c4aeb8f5875d,Imran Shahid,Imran Shahid,imran shahid,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_45bb074c_2df4_4102_9ecf_8f0a8c8d1576,raw_45bb074c_2df4_4102_9ecf_8f0a8c8d1576,Irfan Ali,Irfan Ali,irfan ali,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_b8dea492_b7bd_4245_b3e1_84c6f12c1e0c,raw_b8dea492_b7bd_4245_b3e1_84c6f12c1e0c,Ishan Sharma,Ishan Sharma,ishan sharma,22,16,6,72.72727272727273,Tracked deploy-safe summary from local match-centre result rows.
raw_2f876aa8_c16e_4afb_97b1_88c5b1b94f2b,raw_2f876aa8_c16e_4afb_97b1_88c5b1b94f2b,J Sparke,J Sparke,j sparke,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_e30be604_697c_4aef_bc6a_c83a596451f0,raw_e30be604_697c_4aef_bc6a_c83a596451f0,Jack Anthony,Jack Anthony,jack anthony,36,21,15,58.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_52f76c12_6a65_411f_ac7d_2fdaa0fc3806,raw_52f76c12_6a65_411f_ac7d_2fdaa0fc3806,Jack Blades,Jack Blades,jack blades,45,11,34,24.444444444444443,Tracked deploy-safe summary from local match-centre result rows.
raw_55f6b31b_402c_4c6b_82ff_ab565a755619,raw_55f6b31b_402c_4c6b_82ff_ab565a755619,Jack Chesworth,Jack Chesworth,jack chesworth,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_fc10fb0c_5454_4c12_ade7_ab0e1b056f35,raw_fc10fb0c_5454_4c12_ade7_ab0e1b056f35,Jack Dwarshuis,Jack Dwarshuis,jack dwarshuis,2,0,2,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_7cf9b7ae_f385_4922_ad6a_1e9dc7cf665c,raw_7cf9b7ae_f385_4922_ad6a_1e9dc7cf665c,Jack Gibson,Jack Gibson,jack gibson,5,3,2,60.0,Tracked deploy-safe summary from local match-centre result rows.
raw_6a5c3ecd_fc77_465b_b9b7_f5b6662cde75,raw_6a5c3ecd_fc77_465b_b9b7_f5b6662cde75,Jack Marston,Jack Marston,jack marston,9,6,3,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_8ad603cd_5fee_49c2_ab81_00687a3b0c70,raw_8ad603cd_5fee_49c2_ab81_00687a3b0c70,Jack Simpson,Jack Simpson,jack simpson,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_cc5702fe_c931_4831_bd08_f37c93197962,raw_cc5702fe_c931_4831_bd08_f37c93197962,Jackson Shaw,Jackson Shaw,jackson shaw,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_dd844232_9c71_4c9a_a4b5_700ab2df6d9b,raw_dd844232_9c71_4c9a_a4b5_700ab2df6d9b,Jahangir Shaikh,Jahangir Shaikh,jahangir shaikh,18,12,6,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_8e4d4f7a_0bdb_4392_b976_c7e1706440c2,raw_8e4d4f7a_0bdb_4392_b976_c7e1706440c2,Jai Kumar,Jai Kumar,jai kumar,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_900fcfc5_60a6_4771_8104_f0d9e4b8abb6,raw_900fcfc5_60a6_4771_8104_f0d9e4b8abb6,Jake Collins,Jake Collins,jake collins,1,1,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c2a63c8a_8f56_4dd5_b338_eaaad7ed6408,raw_c2a63c8a_8f56_4dd5_b338_eaaad7ed6408,Jake Matuzic,Jake Matuzic,jake matuzic,46,23,23,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9ba67ad8_a3fb_4e32_b762_5bac8cc16bbb,raw_9ba67ad8_a3fb_4e32_b762_5bac8cc16bbb,Jake Myers,Jake Myers,jake myers,2,1,1,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_992bfe67_54d7_4bad_8e85_a95aa2d1578d,raw_992bfe67_54d7_4bad_8e85_a95aa2d1578d,Jake Wilson,Jake Wilson,jake wilson,21,13,8,61.904761904761905,Tracked deploy-safe summary from local match-centre result rows.
raw_5b6b7309_f549_429e_b0ef_9741e3332dbc,raw_5b6b7309_f549_429e_b0ef_9741e3332dbc,Jakob Lindberg,Jakob Lindberg,jakob lindberg,59,22,37,37.28813559322034,Tracked deploy-safe summary from local match-centre result rows.
raw_9e871281_b0f0_4c6d_826c_fdbbf59bd302,raw_9e871281_b0f0_4c6d_826c_fdbbf59bd302,Jakob Lindberg,Jakob Lindberg,jakob lindberg,24,11,13,45.833333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_2ddb162a_1df4_4fb3_8890_6722ccde9e41,raw_2ddb162a_1df4_4fb3_8890_6722ccde9e41,James Andrews,James Andrews,james andrews,17,11,6,64.70588235294117,Tracked deploy-safe summary from local match-centre result rows.
raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,raw_a03ad435_6a31_4e08_a0cd_010d8aa4ae92,James Brown,James Brown,james brown,85,45,40,52.94117647058823,Tracked deploy-safe summary from local match-centre result rows.
raw_7d1cec06_9752_4bec_8cae_17c14a62f8d0,raw_7d1cec06_9752_4bec_8cae_17c14a62f8d0,James Christian,James Christian,james christian,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_adac4e77_cc45_430b_86e3_d53652e34ef3,raw_adac4e77_cc45_430b_86e3_d53652e34ef3,James Davies,James Davies,james davies,11,5,6,45.45454545454545,Tracked deploy-safe summary from local match-centre result rows.
raw_6564dadd_2c03_4cba_ac4b_3ca285610bd8,raw_6564dadd_2c03_4cba_ac4b_3ca285610bd8,James Douglas,James Douglas,james douglas,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
raw_b0d14b1a_a5cb_4ada_8d96_4b25ae6a2a45,raw_b0d14b1a_a5cb_4ada_8d96_4b25ae6a2a45,James Drahalivas,James Drahalivas,james drahalivas,34,17,17,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_c45e28de_1e50_4573_ad98_c27872c7851a,raw_c45e28de_1e50_4573_ad98_c27872c7851a,James Hawksworth,James Hawksworth,james hawksworth,8,5,3,62.5,Tracked deploy-safe summary from local match-centre result rows.
raw_4d91e01b_28c5_460b_b75d_793593e1b871,raw_4d91e01b_28c5_460b_b75d_793593e1b871,James Horn,James Horn,james horn,33,5,28,15.151515151515152,Tracked deploy-safe summary from local match-centre result rows.
raw_cf1c0dd3_e048_4c61_a31b_d17614e9b45c,raw_cf1c0dd3_e048_4c61_a31b_d17614e9b45c,James Kirkness,James Kirkness,james kirkness,95,60,35,63.1578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_25da68ed_3624_4334_ab9a_a3bc908a3926,raw_25da68ed_3624_4334_ab9a_a3bc908a3926,James Stirton,James Stirton,james stirton,5,2,3,40.0,Tracked deploy-safe summary from local match-centre result rows.
raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,raw_9741f1c7_04a2_4aff_950c_fcbb4eb061a9,James Toogood,James Toogood,james toogood,52,32,20,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
raw_08722e04_ab58_4817_a6e0_b971fb4234da,raw_08722e04_ab58_4817_a6e0_b971fb4234da,James Toogood,James Toogood,james toogood,14,4,10,28.571428571428573,Tracked deploy-safe summary from local match-centre result rows.
raw_a1dcac4c_4d19_4ff2_92a3_119047e5c88d,raw_a1dcac4c_4d19_4ff2_92a3_119047e5c88d,James Whitney,James Whitney,james whitney,16,2,14,12.5,Tracked deploy-safe summary from local match-centre result rows.
raw_613a126e_321d_44a1_af5a_0eaa3724bb4b,raw_613a126e_321d_44a1_af5a_0eaa3724bb4b,James Widerstrom,James Widerstrom,james widerstrom,4,3,1,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_02c407f2_4351_4f24_97f5_5805a30412c8,raw_02c407f2_4351_4f24_97f5_5805a30412c8,Jared Sparke,Jared Sparke,jared sparke,26,16,10,61.53846153846154,Tracked deploy-safe summary from local match-centre result rows.
raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,raw_e3188c42_2e91_4155_ad54_eeeb1c79e9c7,Jarrod Mazurkiewicz,Jarrod Mazurkiewicz,jarrod mazurkiewicz,136,76,60,55.88235294117647,Tracked deploy-safe summary from local match-centre result rows.
raw_c72c54ed_5ba0_45d7_9acf_3a80ea343acd,raw_c72c54ed_5ba0_45d7_9acf_3a80ea343acd,Jarrod Parkinson,Jarrod Parkinson,jarrod parkinson,19,7,12,36.8421052631579,Tracked deploy-safe summary from local match-centre result rows.
raw_47c2fda3_1463_41bd_94f6_7856c1f8bca1,raw_47c2fda3_1463_41bd_94f6_7856c1f8bca1,Jarrod Reid,Jarrod Reid,jarrod reid,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_3786a53b_e245_4936_a4f1_48fed3b17b07,raw_3786a53b_e245_4936_a4f1_48fed3b17b07,Jaskirat Singh,Jaskirat Singh,jaskirat singh,23,10,13,43.47826086956522,Tracked deploy-safe summary from local match-centre result rows.
raw_a3046146_3c40_441a_a508_499ed53d54d9,raw_a3046146_3c40_441a_a508_499ed53d54d9,Jason Bowler,Jason Bowler,jason bowler,62,36,26,58.064516129032256,Tracked deploy-safe summary from local match-centre result rows.
raw_c2dc2a59_cbee_4e1b_a285_6352eeb14d71,raw_c2dc2a59_cbee_4e1b_a285_6352eeb14d71,Jason Brunell,Jason Brunell,jason brunell,12,8,4,66.66666666666667,Tracked deploy-safe summary from local match-centre result rows.
raw_aed52e31_08bc_49e8_acfc_ee3ded5a6828,raw_aed52e31_08bc_49e8_acfc_ee3ded5a6828,Jason Conroy,Jason Conroy,jason conroy,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_2fbd0215_f45e_450b_a651_2345fff4dd31,raw_2fbd0215_f45e_450b_a651_2345fff4dd31,Jason Hazelton,Jason Hazelton,jason hazelton,2,2,0,100.0,Tracked deploy-safe summary from local match-centre result rows.
raw_34f03755_d39e_4cf5_ad76_eb24abbd27c1,raw_34f03755_d39e_4cf5_ad76_eb24abbd27c1,Jason Hillman,Jason Hillman,jason hillman,19,12,7,63.1578947368421,Tracked deploy-safe summary from local match-centre result rows.
raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,raw_9f9883d5_e74f_4eaa_b5bd_eb55e5c2a44a,Jason Lill,Jason Lill,jason lill,158,62,96,39.24050632911393,Tracked deploy-safe summary from local match-centre result rows.
raw_2c999b41_cb60_4bde_ae96_fd159b003166,raw_2c999b41_cb60_4bde_ae96_fd159b003166,Jason Seaman,Jason Seaman,jason seaman,19,11,8,57.89473684210526,Tracked deploy-safe summary from local match-centre result rows.
raw_b8696c69_d7c9_472b_a68c_57d6ee7c3132,raw_b8696c69_d7c9_472b_a68c_57d6ee7c3132,Jason Stone,Jason Stone,jason stone,7,4,3,57.142857142857146,Tracked deploy-safe summary from local match-centre result rows.
raw_0f435336_9b66_4b09_b05c_b00bda298e4e,raw_0f435336_9b66_4b09_b05c_b00bda298e4e,Jason Tyra,Jason Tyra,jason tyra,1,0,1,0.0,Tracked deploy-safe summary from local match-centre result rows.
raw_d0df5ab6_3699_4042_b6e9_4a123061fef9,raw_d0df5ab6_3699_4042_b6e9_4a123061fef9,Jason Wilton,Jason Wilton,jason wilton,31,20,11,64.51612903225806,Tracked deploy-safe summary from local match-centre result rows.
raw_d25d4702_45e3_4070_bd7e_ca1e6d3327ed,raw_d25d4702_45e3_4070_bd7e_ca1e6d3327ed,Jason Wilton,Jason Wilton,jason wilton,12,9,3,75.0,Tracked deploy-safe summary from local match-centre result rows.
raw_76086fd4_d51d_4622_aaff_7020668ce35e,raw_76086fd4_d51d_4622_aaff_7020668ce35e,Jason Zhao,Jason Zhao,jason zhao,4,2,2,50.0,Tracked deploy-safe summary from local match-centre result rows.
raw_46a0e262_b274_46a3_ba4f_d7f1f438f19b,raw_46a0e262_b274_46a3_ba4f_d7f1f438f19b,Jaswinder Gill,Jaswinder Gill,jaswinder gill,6,2,4,33.333333333333336,Tracked deploy-safe summary from local match-centre result rows.
