match_id,season_id,season,source_team_ids,fvcc_team_id,fvcc_team_name,grade_id,grade_name,grade_label,round_name,round_display,round_sort,match_date,opponent_name,result_label,result_class,result_text,best_batter,best_bowler,is_premiership
c9b8df46-6cfb-4317-838f-db87f27f026a,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 4,R4,4,1975-11-15 13:30:00+00:00,Canterbury Cricket Club,Loss,loss,lost by 7 wickets,—,—,False
a65a2190-f81c-48aa-b99b-16647891e014,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 3,R3,3,1975-11-01 13:30:00+00:00,Old Carey Cricket Club,No Result,none,Result pending,—,—,False
d708f5ab-2c41-48e2-952b-6777651eb6af,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 2,R2,2,1975-10-18 13:30:00+00:00,Deepdene Cricket Club,No Result,none,Result pending,—,—,False
e8978e82-9897-427f-972a-2a55b9fe46ac,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,af529795-19c7-4980-8b04-030cbfcf83cc,af529795-19c7-4980-8b04-030cbfcf83cc,Ashwood,6f780284-74a1-4a48-8bfa-8e69325ef550,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 1,R1,1,1975-10-04 13:30:00+00:00,Donvale Cricket Club,No Result,none,Result pending,—,—,False
cfd74bd2-7cfe-4ad0-8143-bd5f4b4f2733,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 11,R11,11,1976-02-21 13:30:00+00:00,Surrey Hills Cricket Club,No Result,none,Result pending,—,—,False
30d8fadf-4b02-4181-8743-24845378189b,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 10,R10,10,1976-02-07 13:30:00+00:00,Monash University Cricket Club,Loss,loss,lost by 5 wickets,—,—,False
f01dd730-4472-42a4-be60-cf0ce288991c,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 9,R9,9,1976-01-26 10:30:00+00:00,Mont Albert Cricket Club,Loss,loss,lost by 53 runs,—,—,False
eda0d72c-180a-41f0-9e35-7375c2c11ec4,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 8,R8,8,1976-01-24 13:30:00+00:00,Ashburton Cricket Club,No Result,none,Result pending,—,—,False
ae9c3836-53a9-4619-8d08-e721693c3632,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 7,R7,7,1976-01-10 13:30:00+00:00,St Kevins OC Cricket Club,No Result,none,Result pending,—,—,False
c06caf54-a73c-40f5-8f32-0a10930652ae,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 6,R6,6,1975-12-13 13:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
d87287a2-63a1-47c1-99ef-993ede61ee11,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 5,R5,5,1975-11-29 13:30:00+00:00,Glen Iris Cricket Club,Draw,draw,draw,—,—,False
29c130f0-785b-42d5-894f-f2125125dbf2,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 4,R4,4,1975-11-15 13:30:00+00:00,Canterbury Cricket Club,No Result,none,Result pending,—,—,False
92fd1141-e8d0-43b5-8eef-24bf75783683,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 3,R3,3,1975-11-01 13:30:00+00:00,Old Carey Cricket Club,No Result,none,Result pending,—,—,False
fa8ad505-e468-4697-9a38-60211c02d24b,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 2,R2,2,1975-10-18 13:30:00+00:00,Deepdene Cricket Club,No Result,none,Result pending,—,—,False
36d2b56b-dafd-4a82-bc28-6f26b81aad75,3b0601a9-293d-4d99-ba81-fd2a85e116b5,Summer 1975/76,adc0c64d-35e4-49b8-a06f-95c70f367601,adc0c64d-35e4-49b8-a06f-95c70f367601,Ashwood,540d6018-9c7a-4861-834d-d153e9596147,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 1,R1,1,1975-10-04 13:30:00+00:00,Donvale Cricket Club,No Result,none,Result pending,—,—,False
6ff37b11-8294-4cf9-a3ad-2d6d2264abdc,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 11,R11,11,1977-02-19 13:30:00+00:00,Glen Iris Cricket Club,No Result,none,Result pending,—,—,False
ecd6fa60-c7a7-415c-8597-15f068832e1f,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 10,R10,10,1977-02-05 13:30:00+00:00,Bulleen Cricket Club,Draw,draw,draw,—,—,False
af86eb28-43d9-42f4-98ba-904cc6c5b927,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 9,R9,9,1977-01-31 10:30:00+00:00,Box Hill Districts Cricket Club,No Result,none,Result pending,—,—,False
832b5abb-c5dd-429c-bc52-c74eae4f42ff,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 8,R8,8,1977-01-22 13:30:00+00:00,North Balwyn Cricket Club,No Result,none,Result pending,—,—,False
50ba9ebf-b60c-4c2f-b217-9900ac314043,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 7,R7,7,1977-01-08 13:30:00+00:00,East Doncaster Cricket Club,Win,win,won,—,—,False
4d0aea52-da2f-4776-bd6a-44cbdbf32f46,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 6,R6,6,1976-12-11 13:30:00+00:00,Riversdale Cricket Club,No Result,none,Result pending,—,—,False
65e01439-7b7d-4b1c-afe2-58623b4524f2,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 5,R5,5,1976-11-27 13:30:00+00:00,Box Hill South Cricket Club,No Result,none,Result pending,—,—,False
c57570c8-a9b9-42b5-bd3c-f7e5f38d44a2,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 4,R4,4,1976-11-13 13:30:00+00:00,St Kevins OC Cricket Club,No Result,none,Result pending,—,—,False
b8cfbf72-7228-44bf-bd13-144a737c2dab,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 3,R3,3,1976-10-30 13:30:00+00:00,Malvern City Cricket Club,No Result,none,Result pending,—,—,False
4abffa18-3b03-44fe-8bc4-12528ca575ca,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 2,R2,2,1976-10-16 13:30:00+00:00,Box Hill Districts Cricket Club,No Result,none,Result pending,—,—,False
9abe4871-73d9-47f4-8fb7-1ceb9c77b53e,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,54996062-baf5-43fa-a5a5-45ef3c17179a,54996062-baf5-43fa-a5a5-45ef3c17179a,Ashwood,d41d932f-fd71-4a60-bd9c-2c4782acb3a0,ESCA B Grade Matting,Ashwood - ESCA B Grade Matting,Round 1,R1,1,1976-10-02 13:30:00+00:00,Glen Iris Cricket Club,No Result,none,Result pending,—,—,False
74872026-71d4-48e2-bd43-50bcd4fbbe89,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 11,R11,11,1977-02-19 13:30:00+00:00,Glen Iris Cricket Club,Loss,loss,lost by 3 wickets,—,—,False
646b467f-459a-4dee-bf6b-cc10e0f2a8f8,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 10,R10,10,1977-02-05 13:30:00+00:00,A.Y.C. Cricket Club,No Result,none,Result pending,—,—,False
a2809118-e210-412a-bd9e-a89dafc0376a,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 9,R9,9,1977-01-31 10:30:00+00:00,East Doncaster Cricket Club,No Result,none,Result pending,—,—,False
7fdb69e5-aef3-4f8f-8884-9d29778a8696,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 8,R8,8,1977-01-22 13:30:00+00:00,Mt Waverley Cricket Club,No Result,none,Result pending,—,—,False
7e238ef4-071b-4fba-a176-9343afc653b8,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 7,R7,7,1977-01-08 13:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
20a6b0c8-aa3d-462b-ad20-353fdb87f8d5,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 6,R6,6,1976-12-11 13:30:00+00:00,Bulleen Cricket Club,Loss,loss,lost by 99 runs,—,—,False
8873ad6a-1175-4654-b688-f850096a4285,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 5,R5,5,1976-11-27 13:30:00+00:00,Box Hill Districts Cricket Club,No Result,none,Result pending,—,—,False
78a4e02f-8bb4-47fa-9781-e0223ff2ae7f,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 4,R4,4,1976-11-13 13:30:00+00:00,Box Hill South Cricket Club,No Result,none,Result pending,—,—,False
40983253-7d3a-4b4b-bf24-6b0a5dfcec01,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 3,R3,3,1976-10-30 13:30:00+00:00,West Hawthorn Cricket Club,No Result,none,Result pending,—,—,False
988314e7-67e8-4eae-b8d2-daa2e6ce2566,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 2,R2,2,1976-10-16 13:30:00+00:00,East Doncaster Cricket Club,No Result,none,Result pending,—,—,False
7e442461-5826-49a4-936a-708ff0ecb3f5,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,a0b86296-a37a-4d48-98eb-105b33b8bcbb,a0b86296-a37a-4d48-98eb-105b33b8bcbb,Ashwood,df376804-65a0-4d75-9005-6c54473ee9d8,ESCA D Grade Matting,Ashwood - ESCA D Grade Matting,Round 1,R1,1,1976-10-02 13:30:00+00:00,Glen Iris Cricket Club,Win,win,won by an innings and 63 runs,—,—,False
14daebc1-1c31-4818-b785-ce8c236e3440,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 11,R11,11,1977-02-19 13:30:00+00:00,St Kevins OC Cricket Club,No Result,none,Result pending,—,—,False
8698075d-2057-445d-a797-373fd9d04b45,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 10,R10,10,1977-02-05 13:30:00+00:00,Canterbury Cricket Club,Win,win,won by 2 wickets,—,—,False
a27665bc-13bb-47b9-8df4-4b32a2003b49,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 9,R9,9,1977-01-31 10:30:00+00:00,Monash University Cricket Club,No Result,none,Result pending,—,—,False
1dace3b8-97aa-4ff1-ad0f-ccc31273aad9,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 8,R8,8,1977-01-22 13:30:00+00:00,Malvern Cricket Club,No Result,none,Result pending,—,—,False
adb59b0b-489b-46b6-aefe-f8d4566dca12,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 7,R7,7,1977-01-08 13:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
fd591391-0651-447d-ab3c-f40d10df674a,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 6,R6,6,1976-12-11 13:30:00+00:00,Old Carey Cricket Club,No Result,none,Result pending,—,—,False
3f63eadf-8f47-4fa7-a031-8cacac93ff77,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 5,R5,5,1976-11-27 13:30:00+00:00,Ashburton Cricket Club,No Result,none,Result pending,—,—,False
698710d8-e315-4693-aa4b-b6b741b1046b,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 4,R4,4,1976-11-13 13:30:00+00:00,Surrey Hills Cricket Club,No Result,none,Result pending,—,—,False
6d5ff941-1716-4efe-b2be-07cd683506c2,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 3,R3,3,1976-10-30 13:30:00+00:00,Mont Albert Cricket Club,Draw,draw,draw,—,—,False
06fd66dd-120b-4abc-bfe4-6937608427ac,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 2,R2,2,1976-10-16 13:30:00+00:00,Donvale Cricket Club,No Result,none,Result pending,—,—,False
38cc68df-ac08-414a-97c9-a729520b778c,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,66ba746c-a23a-4fca-9291-9eacffbda11d,66ba746c-a23a-4fca-9291-9eacffbda11d,Ashwood,53354963-8dcb-4876-a9e1-9952f4572bcf,ESCA Senior Grade Turf,Ashwood - ESCA Senior Grade Turf,Round 1,R1,1,1976-10-02 13:30:00+00:00,Deepdene Cricket Club,No Result,none,Result pending,—,—,False
f3e3507a-67c9-45ff-a30b-cfb94e0d3289,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 11,R11,11,1977-02-19 13:30:00+00:00,St Kevins OC Cricket Club,No Result,none,Result pending,—,—,False
dfd6fcee-365a-432e-9dee-9f04f2dc84e9,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 10,R10,10,1977-02-05 13:30:00+00:00,Canterbury Cricket Club,No Result,none,Result pending,—,—,False
5abe85e7-8831-44d4-805a-619f243d97ad,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 9,R9,9,1977-01-31 10:30:00+00:00,Monash University Cricket Club,Loss,loss,lost by 24 runs,—,—,False
e800a05d-5529-4806-bb02-dcd20a5667b7,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 8,R8,8,1977-01-22 13:30:00+00:00,Malvern Cricket Club,No Result,none,Result pending,—,—,False
3406b418-18d3-4c1c-b00a-d218fcc93fe4,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 7,R7,7,1977-01-08 13:30:00+00:00,Burwood Cricket Club,No Result,none,Result pending,—,—,False
96041b86-b62e-4432-8b3e-ad947bdc23fc,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 6,R6,6,1976-12-11 13:30:00+00:00,Old Carey Cricket Club,No Result,none,Result pending,—,—,False
8ce34b1f-053b-490b-afe3-d1cd2ec16a37,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 5,R5,5,1976-11-27 13:30:00+00:00,Ashburton Cricket Club,No Result,none,Result pending,—,—,False
e4fc9b9a-adda-4315-a06c-5a2ac9c51960,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 4,R4,4,1976-11-13 13:30:00+00:00,Surrey Hills Cricket Club,No Result,none,Result pending,—,—,False
8cb1febc-b9d6-4f40-91d5-067b9e95d84b,69b4d32c-00bf-43c7-8393-291eb893896b,Summer 1976/77,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,c83a9a13-0fb3-45af-a4ae-b5c0f06071cf,Ashwood,2d73fc71-1223-4021-bfd8-3b11861c9595,ESCA Senior Reserve Grade Turf,Ashwood - ESCA Senior Reserve Grade Turf,Round 3,R3,3,1976-10-30 13:30:00+00:00,Mont Albert Cricket Club,Loss,loss,lost by 66 runs,—,—,False
